patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_210,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_210,1.0,0.04,12.832301284915193,,0.5132920513966077,139.8991218827007,,5.595964875308028,138.95904736705035,,5.5583618946820135
patient_210,2.0,0.08,43.66096868237984,770.7166849366162,2.2597307986918014,62.0706523403937,-1945.711738557675,8.078790968923776,30.64145694562393,-2707.9397605356603,6.784020172506971
patient_210,3.0,0.12,32.34017495941293,-283.0198430741728,3.553337797068318,33.85351056662562,-705.4285443442019,9.432931391588802,70.30060707724392,991.4787532904999,9.596044455596727
patient_210,4.0,0.16,36.16400225966216,95.59568250623087,4.999897887454805,77.10858017561425,1081.3767402247156,12.51727459861337,63.408171033158176,-172.3109011021437,12.132371296923054
patient_210,5.0,0.2,31.23747793942348,-123.16310800596702,6.249397005031744,47.29611075311257,-745.3117355625419,14.409119028737873,171.35359005283584,2698.6354754919416,18.98651489903649
patient_210,6.0,0.24,18.85130171750412,-309.654405547984,7.003449073731909,76.49332505492102,729.9303575452111,17.468852030934713,24.775334017306143,-3664.4564008882426,19.977528259728732
patient_210,7.0,0.28,21.69584074344385,71.11347564849319,7.871282703469664,4.799221065326685,-1792.352599739858,17.66082087354778,61.66169697190369,922.1590738649386,22.44399613860488
patient_210,8.0,0.32,47.87647449444769,654.5158437750961,9.786341683247572,57.576577263670906,1319.4339049586056,19.963883964094617,70.1391376138987,211.93601604987524,25.249561643160828
patient_210,9.0,0.36,14.690941695920177,-829.638319963188,10.37397935108438,40.29610152952673,-432.01189335360436,21.575728025275684,119.77293419358189,1240.8449144920799,30.040479010904104
patient_210,10.0,0.4,15.892018849270737,30.02692883376401,11.00966010505521,154.22443314458016,2848.2082903763358,27.744705351058894,67.77851549262755,-1299.8604675238585,32.751619630609206
patient_210,11.0,0.44,27.81968656398109,298.19169286775883,12.12244756761445,96.63668128354247,-1439.6937965259422,31.61017260240059,19.102044387324938,-1216.9117776325652,33.5157014061022
patient_210,12.0,0.48,71.62228787265245,1095.065032716784,14.98733908252055,168.2386433550299,1790.0490517871856,38.339718336601784,89.92236387534726,1770.507987200558,37.11259596111609
patient_210,13.0,0.52,137.93519229746022,1657.8226106201942,20.504746774418958,117.41280847228991,-1270.6458720684996,43.03623067549338,51.761139562252694,-954.0306078273641,39.1830415436062
patient_210,14.0,0.56,21.910378715844296,-2900.6203395403977,21.381161923052733,11.287991855612644,-2653.120415416932,43.48775034971789,43.21586264100883,-213.63192303109653,40.91167604924655
patient_210,15.0,0.6,10.59280409998935,-282.93936539637366,21.80487408705231,38.70814911642363,685.5039315202746,45.03607631437483,57.88120399168691,366.6335337669519,43.226924208914035
patient_210,16.0,0.64,68.39120972189347,1444.960140547603,24.540522475928046,229.2254735993983,4762.933112074367,54.20509525835077,120.98591933324327,1577.6178835389092,48.066360982243765
patient_210,17.0,0.68,34.29846049328284,-852.3187307152659,25.91246089565936,133.69423412450445,-2388.280986872346,59.55286462333094,131.76413014887024,269.45527039067406,53.336926188198575
patient_210,18.0,0.72,6.699971704734518,-689.962219713708,26.180459763848738,104.25316549773532,-736.0267156692281,63.72299124324036,89.42322530202857,-1058.5226211710417,56.91385520027972
patient_210,19.0,0.76,10.933233283704284,105.83153947424415,26.617789095196912,20.160898545256323,-2102.306673811975,64.52942718505061,93.18543243550867,94.05517833700259,60.641272497700065
patient_210,20.0,0.8,8.415850187306548,-62.934577409943415,26.954423102689177,57.20226200072753,926.0340863867801,66.81751766507972,72.05076366764314,-528.3667191966383,63.52330304440579
patient_210,21.0,0.84,12.70055597608328,107.1176447194183,27.462445341732504,73.60333105881726,410.0267264522433,69.7616509074324,21.890569632994172,-1254.0048508662242,64.39892582972556
patient_210,22.0,0.88,8.068309287159536,-115.80616722309358,27.785177713218886,43.03208256000616,-764.2812124702775,71.48293420983265,24.38767713658111,62.427687589673475,65.3744329151888
patient_210,23.0,0.92,11.040039792330068,74.2932626292633,28.22677930491209,95.71480164394843,1317.0679770985569,75.31152627559058,80.768855080914,1409.5294486083221,68.60518711842536
patient_210,24.0,0.96,30.75273991735406,492.81750312559984,29.45688890160625,65.43383232791041,-757.0242329009507,77.928879568707,65.69986051307848,-376.7248641958879,71.23318153894849
patient_210,25.0,1.0,15.587364184694717,-379.13439331648357,30.080383468994036,34.73424174405368,-767.4897645964181,79.31824923846915,42.602152066028744,-577.4427111762433,72.93726762158964
patient_210,26.0,1.04,6.678017856394651,-222.7336582075017,30.34750418324982,18.666053084502533,-401.7047164887788,80.06489136184923,10.193753584578285,-810.2099620362616,73.34501776497277
patient_210,27.0,1.08,8.542808994233448,46.61977844596994,30.68921654301916,48.0904669225631,735.6103459515142,81.98851003875176,27.664641099659804,436.77218787703794,74.45160340895916
patient_210,28.0,1.12,4.403550141058848,-103.48147132936501,30.865358548661515,54.68445395922078,164.84967591644198,84.17588819712059,19.578469225352254,-202.15429685768873,75.23474217797326
patient_210,29.0,1.16,9.436314516329935,125.81910938177717,31.242811129314713,31.525269785053933,-578.9796043541712,85.43689898852273,40.38277194350945,520.1075679539298,76.85005305571363
patient_210,30.0,1.2,4.399367587399326,-125.92367322326521,31.418785832810684,46.385605343128724,371.5083889518698,87.29232320224789,15.303856881824819,-626.9728765421156,77.46220733098663
patient_210,31.0,1.24,7.098668395404407,67.48252020012701,31.70273256862686,169.0817244042255,3067.402976527419,94.0555921784169,48.68786265494695,834.6001443280531,79.4097218371845
patient_210,32.0,1.28,13.636508478375088,163.44600207426703,32.24819290776186,139.20530031784088,-746.9106021596155,99.62380419113053,47.42174636444053,-31.652907262660435,81.30659169176212
patient_210,33.0,1.32,9.842162086535215,-94.85865979599683,32.64187939122328,33.3038386994017,-2647.5365404609797,100.9559577391066,32.60148045155796,-370.5066478220642,82.61065090982443
patient_210,34.0,1.36,19.673942107900576,245.79450053413404,33.42883707553929,23.976743727909255,-233.17737428731115,101.91502748822296,137.6151973940724,2625.342923562861,88.11525880558733
patient_210,35.0,1.4,5.010514090028325,-366.5857004468063,33.62925763914043,53.18888617952781,730.3035612904639,104.04258293540408,48.62367796039783,-2224.787985841864,90.06020592400324
patient_210,36.0,1.44,43.87984436732844,971.7332569325029,35.38445141383357,60.72724897360815,188.45906985200838,106.47167289434842,72.13137160904564,587.6923412161954,92.94546078836507
patient_210,37.0,1.48,10.846572702368107,-825.8317916240082,35.81831432192829,103.15209310197021,1060.6211032090516,110.59775661842723,146.88846384182963,1868.9273058195997,98.82099934203825
patient_210,38.0,1.52,26.192074954855336,383.6375563121807,36.8659973201225,36.363552355848746,-1669.7135186530368,112.05229871266118,192.31909981373448,1135.7658992976212,106.51376333458762
patient_210,39.0,1.56,10.988682998411925,-380.0847989110853,37.30554464005898,80.52302239987725,1103.9867511007126,115.27321960865628,124.8843761424501,-1685.8680917821098,111.50913838028562
patient_210,40.0,1.6,21.60025293959491,265.28924852957465,38.16955475764278,22.1786128226675,-1458.6102394302436,116.16036412156298,37.878047837417895,-2175.158207625805,113.02426029378233
patient_210,41.0,1.64,29.46852571077933,196.70681927961047,39.348295786073955,27.758346182822265,139.49333400386914,117.27069796887587,28.564313429263976,-232.843360203848,114.1668328309529
patient_210,42.0,1.68,24.618533475915655,-121.24980587159185,40.33303712511058,16.915168146743092,-271.0794509019793,117.94730469474558,81.86693442042333,1332.565524778984,117.44151020776982
patient_210,43.0,1.72,15.990437604529205,-215.70239678466123,40.972654629291746,79.86937886616647,1573.8552679855845,121.14207984939225,77.42993765832016,-110.92491905257944,120.53870771410264
