patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_189,0.0,0.0,,,0.0,375.48458099365234,370.1151466369629
patient_189,1.0,0.04,71.8871706298147,,2.875486825192588,372.7330017089844,370.2807140350342
patient_189,2.0,0.08,63.07433352236986,-220.32092768612105,5.398460166087383,370.49060821533203,371.1870288848877
patient_189,3.0,0.12,11.684746267036918,-1284.7396813833236,5.86585001676886,370.89672088623047,371.376314163208
patient_189,4.0,0.16,27.418513006942106,393.3441684976297,6.962590537046545,370.84625244140625,372.42648124694824
patient_189,5.0,0.2,52.349040954715626,623.263198694338,9.05655217523517,369.3463134765625,371.0924434661865
patient_189,6.0,0.24,58.22570381489042,146.91657150436993,11.385580327830787,371.05567932128906,372.5287628173828
patient_189,7.0,0.28,130.23739823101772,1800.2923604031826,16.595076257071497,367.6056671142578,368.9179801940918
patient_189,8.0,0.32,69.02746468295807,-1530.2483387014913,19.35617484438982,369.4047164916992,370.85949897766113
patient_189,9.0,0.36,43.30322374170033,-643.1060235314435,21.088303794057833,368.70532989501953,369.3534851074219
patient_189,10.0,0.4,118.0184017363224,1867.879449865552,25.80903986351073,372.9645538330078,370.88287353515625
patient_189,11.0,0.44,17.51519376467201,-2512.5801992912598,26.509647614097613,373.5039520263672,371.2830448150635
patient_189,12.0,0.48,74.33334994333627,1420.4539044666067,29.482981611831065,370.9196090698242,370.0806713104248
patient_189,13.0,0.52,115.0108320496188,1016.9370526570631,34.083414893815814,374.38194274902344,372.8122901916504
patient_189,14.0,0.56,37.864199179931845,-1928.6658217421739,35.59798286101309,374.2118453979492,371.37036323547363
patient_189,15.0,0.6,27.558400077972273,-257.6449775489893,36.70031886413198,373.20098876953125,371.6783809661865
patient_189,16.0,0.64,20.34959897389972,-180.22002760181383,37.51430282308797,373.8194274902344,371.20253562927246
patient_189,17.0,0.68,24.07889227965468,93.23233264387403,38.477458514274154,374.1731643676758,372.05540657043457
patient_189,18.0,0.72,16.800986329949076,-181.94764874264013,39.149497967472115,374.10247802734375,372.6957607269287
patient_189,19.0,0.76,18.649511030751846,46.21311752006925,39.89547840870219,374.8060607910156,372.82373428344727
patient_189,20.0,0.8,19.56702569219769,22.937866536146068,40.6781594363901,374.9844741821289,372.0949459075928
patient_189,21.0,0.84,14.270653061693864,-132.4093157625956,41.24898555885785,374.7197723388672,372.573881149292
patient_189,22.0,0.88,6.724242351827661,-188.66026774665508,41.51795525293095,374.4619369506836,372.5716495513916
patient_189,23.0,0.92,7.7657221247727914,26.03699432362827,41.828584137921865,374.1847229003906,372.4629020690918
patient_189,24.0,0.96,11.124472715042138,83.96876475673368,42.27356304652355,373.7879943847656,372.3061466217041
patient_189,25.0,1.0,2.040799680476969,-227.09182586412925,42.35519503374263,373.8661193847656,372.30162620544434
patient_189,26.0,1.04,14.684665665778859,316.09664963254727,42.94258166037378,374.3259048461914,372.62669563293457
patient_189,27.0,1.08,19.653724547532974,124.22647204385288,43.728730642275096,374.55650329589844,373.34418296813965
patient_189,28.0,1.12,13.526973922803114,-153.1687656182465,44.26980959918722,374.07604217529297,373.148717880249
patient_189,29.0,1.16,14.634554012296935,27.689502237345522,44.8551917596791,374.0419006347656,373.70884895324707
patient_189,30.0,1.2,5.594163536358484,-226.0097618984613,45.07895830113344,374.1557312011719,373.5270309448242
patient_189,31.0,1.24,24.58831928439353,474.8538937008762,46.06249107250918,374.61009979248047,372.7008819580078
patient_189,32.0,1.28,3.017858310365596,-539.2615243506983,46.18320540492381,374.4989776611328,372.66858100891113
patient_189,33.0,1.32,5.879065364197626,71.53017634580074,46.418368019491716,374.5247268676758,372.892541885376
patient_189,34.0,1.36,11.43437014750047,138.88261958257112,46.87574282539173,374.77256774902344,372.53085136413574
patient_189,35.0,1.4,18.806449312281284,184.30197911952035,47.62800079788299,374.0518569946289,372.5558567047119
patient_189,36.0,1.44,4.083536998086445,-368.072807854871,47.79134227780644,373.8953399658203,372.56049156188965
patient_189,37.0,1.48,19.433391651318086,383.74636633079103,48.568677943859164,374.6342086791992,372.6573085784912
patient_189,38.0,1.52,18.459801130288138,-24.339763025748695,49.30706998907069,374.66136932373047,371.94997787475586
patient_189,39.0,1.56,17.28268609371989,-29.427875914206236,49.99837743281948,374.55799102783203,372.6045799255371
patient_189,40.0,1.6,18.278471573541225,24.894636995533403,50.72951629576113,375.05382537841797,372.1091938018799
patient_189,41.0,1.64,19.9720132523914,42.33854197125435,51.52839682585679,374.95235443115234,372.8682804107666
patient_189,42.0,1.68,8.319947291185208,-291.30164903015475,51.8611947175042,374.6333312988281,372.8657341003418
patient_189,43.0,1.72,3.919500706626408,-110.01116461397001,52.01797474576925,374.65782165527344,373.0140209197998
patient_189,44.0,1.76,9.797393233638719,146.94731317530776,52.4098704751148,374.42909240722656,373.3120536804199
patient_189,45.0,1.8,10.895489928593344,27.452417373865636,52.84569007225854,374.19105529785156,372.9687023162842
patient_189,46.0,1.84,7.850994668853692,-76.11238149349131,53.159729859012685,373.91345977783203,373.08520317077637
patient_189,47.0,1.88,12.626478606379528,119.38709843814593,53.66478900326787,374.3506622314453,372.8771781921387
patient_189,48.0,1.92,13.526899845551931,22.51053097931006,54.20586499708995,374.41261291503906,372.3621940612793
patient_189,49.0,1.96,25.77210361211181,306.13009416399694,55.23674914157442,374.7011184692383,373.3073902130127
patient_189,50.0,2.0,9.752030653445814,-400.5018239666499,55.62683036771225,374.8699188232422,372.9737091064453
patient_189,51.0,2.04,11.860958087986779,52.723185863524115,56.10126869123172,374.9766540527344,373.4158229827881
patient_189,52.0,2.08,6.242192777271269,-140.46913276788774,56.35095640232257,374.9135208129883,373.64670753479004
patient_189,53.0,2.12,3.1099187305334843,-78.30685116844461,56.475353151543914,374.8516845703125,373.7486743927002
patient_189,54.0,2.16,5.292491528838253,54.564319957619226,56.687052812697445,375.04146575927734,373.82057189941406
