frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
6,0.24,345.6771469116211,360.3798580169678,,,,344.9488067626953,373.205623626709,,,,333.31634521484375,384.27586555480957,,,,319.15945053100586,386.5490913391113,,,,308.4487724304199,383.94312858581543,,,,314.5611572265625,389.5934772491455,,,,306.99729919433594,388.1393051147461,,,,318.3550834655762,383.49303245544434,,,,327.68482208251953,380.97996711730957,,,,309.94300842285156,380.5667781829834,,,,304.7578239440918,379.67345237731934,,,,316.27309799194336,375.00532150268555,,,,324.4384002685547,372.9657554626465,,,,308.2460403442383,371.2522888183594,,,,304.4796562194824,370.6420612335205,,,,315.4977226257324,367.2421646118164,,,,323.31382751464844,366.2629222869873,,,,309.0822219848633,362.76031494140625,,,,306.1916923522949,362.7223491668701,,,,315.2400207519531,361.173734664917,,,,320.9751510620117,360.75639724731445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.28,345.43827056884766,358.8497829437256,38.715239545412686,40.38559717522096,,345.84911346435547,373.4795379638672,23.526331274167667,24.541367921405953,,334.34165954589844,384.69271659851074,27.67031656510363,28.86414423959124,,320.2162551879883,385.739107131958,33.28767131816154,34.72385811224349,,309.5309829711914,382.43322372436523,46.442116830980055,48.445848309951785,,310.93061447143555,390.39161682128906,92.93098068400785,96.94046052847622,,312.45901107788086,392.0933246612549,168.5685455405111,175.8413858869849,,323.3122253417969,387.43045806884766,158.26515733505872,165.09346102609825,,329.45667266845703,384.30161476135254,94.11694045861,98.17758818893967,,305.8089256286621,381.03281021118164,104.00668969025455,108.49402774408307,,308.6599540710449,382.6015377044678,121.96388607580009,127.22598208914938,,319.246826171875,378.84281158447266,121.37078884541674,126.60729585310258,,325.08209228515625,376.35775566101074,86.31339973441172,90.03736599405349,,304.9010467529297,371.2561225891113,83.62489470730942,87.23286620784526,,307.55775451660156,373.14239501953125,99.14118142891783,103.4185985590314,,317.48132705688477,370.42468070983887,93.75198415720105,97.79688595518566,,323.1407928466797,368.7700939178467,62.82839019357169,65.53910262001304,,306.7860984802246,361.98131561279297,60.61674223417013,63.23203375951895,,309.39809799194336,364.1513729095459,87.76084684777005,91.54726278763931,,317.34676361083984,362.9446792602539,68.80502449505056,71.77359705159232,,321.15516662597656,362.14656829833984,35.044446371524224,36.55642870887794,,1.6154238870088384,0.9816547168562382,1.1545657695836495,1.3889543244897395,1.9378339323980713,3.877618421139049,7.033655435479396,6.60373844104393,3.9271035275575867,4.339761109763323,5.089039283565976,5.064291834124103,3.6014946397621395,3.4893146483138104,4.136743942361256,3.911875438207426,2.6215641048005214,2.529281350380758,3.6618905115055727,2.8709438820636928,1.4622571483551174
8,0.32,344.390869140625,359.3432807922363,28.945961271907084,30.194826262292853,-254.76927282320264,344.10926818847656,373.2250213623047,43.959073895990684,45.85567521742494,532.8576824004746,332.45296478271484,383.0591297149658,62.428829550973184,65.12230305094081,906.4539702837394,319.32674407958984,383.61680030822754,57.52942869749973,60.011518987827415,632.1915218895981,308.55255126953125,380.8402919769287,46.7356939795803,48.75209175833112,7.656086209483348,308.9828681945801,388.26842308044434,72.03153484831559,75.13931424561342,-545.02865707157,315.78638076782227,394.02846336364746,96.22938367203128,100.38117214384947,-1886.505343578386,325.91312408447266,389.8275947570801,88.42701288252633,92.24217036014505,-1821.28226664883,331.0573196411133,385.3615951538086,47.99498127060337,50.065710629356786,-1202.796938989572,304.76171493530273,380.3818988800049,30.825474421942417,32.15543045470193,-1908.4649322345285,312.4517631530762,385.4814147949219,119.03651795430534,124.17231353055516,-76.34171396485563,322.2248077392578,381.480016708374,99.4460440427478,103.73661438072044,-571.7670368095536,327.55054473876953,377.5623035430908,68.66673647031104,71.6293426306753,-460.2005840844548,304.7426223754883,371.8312454223633,14.913596076555677,15.557038795414046,-1791.8956853107804,311.41178131103516,376.27135276794434,124.10655483184189,129.46109565883125,651.0624274949965,320.13832092285156,373.0359077453613,93.13338228996024,97.1515946922213,-16.132281574109086,324.7845458984375,369.96740341186523,50.839662909669315,53.03312522154357,-312.6494349617367,307.2450637817383,363.4921360015869,39.474892298689554,41.17802492323736,-551.3502209070398,312.62062072753906,367.36616134643555,113.79674170255987,118.70646867266495,678.980147125641,319.60168838500977,365.57384490966797,86.59242803654999,90.3284328902669,463.87089596686445,322.29393005371094,363.5185718536377,44.57560922252836,46.49881077939498,248.55955176292605,2.8232169375005527,2.815881725553236,3.7594578916212824,3.789415084002836,3.8879176027313163,6.883190990963585,11.048902321233374,10.293425255449733,5.929731952731859,5.6259783279514,10.055931824788182,9.21375640935292,6.466668344989151,4.111596200130372,9.315187768714507,7.797939225896277,4.742889113662264,4.176402347310252,8.41014925841217,6.484081197674368,3.3222095795309166
9,0.36,343.699951171875,359.63067054748535,18.707627304185976,19.51476238510165,-267.00159692978,343.9345169067383,375.4020595550537,54.60101477512293,56.9567595075795,277.527107253864,332.0176315307617,384.86045837402344,46.32966097840559,48.32854058267449,-419.84406170665807,319.3499183654785,384.3003845214844,17.09942294604589,17.837172522662694,-1054.358661629118,309.99616622924805,380.60176849365234,36.579687020192814,38.15790686404801,-264.85462235707774,307.02070236206055,386.89621925354004,59.85940870530433,62.442025298169085,-317.4322236861084,316.7399787902832,395.03265380859375,34.62069141209882,36.11439096629127,-1606.6695294389551,326.0736083984375,391.4088249206543,39.73383354606088,41.448138114610515,-1269.8508061383634,329.9277114868164,385.9602928161621,31.96143646218006,33.34040324324859,-418.13268465270494,303.0245018005371,378.50741386413574,63.89250518605518,66.64912854104969,862.3424521586941,313.40782165527344,386.01001739501953,27.311496760220795,28.489843259702134,-2392.0617567713257,322.19730377197266,382.69137382507324,30.291732910918405,31.598660823078568,-1803.448838941047,326.4925003051758,378.21118354797363,31.02925317538514,32.36800118256099,-981.5335362028577,303.7504768371582,370.2402877807617,46.87415990312977,48.89653175344996,833.4873239508979,312.50762939453125,376.85391426086426,31.026812146262607,32.36545483595451,-2427.3910205719185,320.3541946411133,374.47102546691895,36.28157535999562,37.84693326390179,-1482.6165357079876,324.0779113769531,370.9987449645996,31.254977057162463,32.603463854865865,-510.74153416694264,306.8808174133301,362.5549507141113,25.137020507103426,26.221549867833215,-373.9118763851036,313.92831802368164,368.4522342681885,42.497254394427905,44.330785943170355,-1859.392068237365,320.38585662841797,367.0890712738037,42.6528924029626,44.493138907833355,-1145.8823495608385,322.48779296875,364.7145080566406,30.288676013905214,31.59547203714232,-372.5834685563165,3.6038074329046186,5.094152105856416,5.692599514928262,4.502901984909344,5.414233877293237,9.38087200289035,12.493477959885027,11.951350780034154,7.263348082461802,8.291943469593388,11.195525555176266,10.477702842276063,7.7613883922915905,6.067457470268371,10.609805962152686,9.31181655645235,6.047027667856899,5.22526434202358,10.183380696138984,8.263806753987701,4.5860284610166095
10,0.4,343.9197540283203,359.5941925048828,5.570230206959096,5.8105561518643,-342.60515583093377,344.1531753540039,374.5700454711914,21.506669783840376,22.434568729759757,-863.0547694454937,332.38147735595703,384.4548225402832,13.622688201264484,14.210435079306915,-852.9526375841893,320.02899169921875,384.6731472015381,19.366411132388162,20.20196924792154,59.119918131471124,311.29077911376953,381.443567276001,38.60576147685633,40.2713957075779,52.83722108824733,307.55292892456055,386.7584037780762,13.74450388127692,14.337506461025662,-1202.6129709285856,315.4703903198242,393.8499927520752,43.37728422607828,45.24878440322175,228.359835923262,324.5235061645508,389.86948013305664,54.614554553964076,56.97088345619872,388.06863353970516,328.7351989746094,384.85596656799316,40.63267276900776,42.385757491616864,226.13385620920693,303.62091064453125,378.8565731048584,17.27743623516755,18.022866142816344,-1215.6565599558337,312.06058502197266,385.0593566894531,41.22197777896853,43.00048789300567,362.76611583258835,320.43575286865234,381.643123626709,51.246280739187036,53.45728645779017,546.4656408677901,325.07381439208984,377.3917865753174,40.95791375597263,42.72503090535947,258.925743069962,304.03282165527344,371.04620933532715,21.34871407763363,22.269798071039936,-665.6683420602507,311.4321517944336,376.5687847137451,27.815810779934363,29.015915759552698,-83.73847691004528,319.3293762207031,373.95681381225586,28.664725934100133,29.901457108505596,-198.63690388490483,323.62659454345703,370.6509017944336,14.245213126434889,14.85981865938205,-443.59112988709535,306.9181251525879,363.89451026916504,33.50197446554667,34.947407305927946,218.14643595236828,312.7077865600586,368.7059497833252,31.165572114062297,32.5102015617763,-295.5146095348514,319.3996810913086,367.2338676452637,24.91872011135573,25.993830965680576,-462.4826985538195,322.0143508911133,364.9258232116699,12.961517456060765,13.520738316653102,-451.8683430122304,3.8362296789791905,5.9915348550468055,6.261016918100538,5.310980754826205,7.025089705596352,9.954372261331375,14.303429336013897,14.230186118282104,8.958778382126477,9.012858115306042,12.915545070896492,12.61599430058767,9.47038962850597,6.958249393109968,11.770442592534794,10.507874840792574,6.641420414232181,6.623160634260699,11.483788758610038,9.303559992614925,5.126857993682734
11,0.44,342.68795013427734,357.21296310424805,67.02422272874014,69.91596311654268,1602.6351741169594,343.6857604980469,373.32987785339355,33.13318170471003,34.56270308983198,303.2033590018055,331.6834259033203,383.3613109588623,32.43304072652867,33.83235473495402,490.54799139117773,320.2587127685547,384.2013645172119,13.118466729358442,13.68445912021183,-162.93775319274272,312.51855850219727,382.57192611694336,41.68809707653986,43.486717770654536,80.38305157691585,306.19062423706055,384.90689277648926,57.46720287793426,59.94660845356813,1140.2275498135618,317.04145431518555,394.7153663635254,44.84078476199885,46.77542723956734,38.16607090863986,325.3437805175781,390.98276138305664,34.570988160558755,36.06254328257383,-522.7085043406223,327.4568176269531,385.15342712402344,32.813313346388554,34.2290341052163,-203.9180846600141,302.8807830810547,377.54822731018066,37.57956167144471,39.20092081321413,529.4513667599447,314.2249298095703,387.264404296875,77.24402610638444,80.57669690679529,939.4052253447405,321.82777404785156,384.2757797241211,74.45049147999437,77.66263605011156,605.1337398080348,324.5414733886719,379.1675662994385,46.34638991145668,48.34599128062458,140.52400938162782,304.23274993896484,370.9292507171631,5.79065178664276,6.040487755810299,-405.7327578807409,313.9069366455078,379.89781379699707,103.70328676156973,108.17753458522571,1979.0404706418253,320.78609466552734,377.7496147155762,101.5731488870166,105.95549253823089,1901.3508857431323,322.90111541748047,373.70716094970703,78.52961219509979,81.91774922940911,1676.4482642506764,307.8382110595703,365.48604011535645,45.95871331658522,47.94158849302527,324.8545296774331,315.7238006591797,373.5208797454834,142.03848859241026,148.1666974303917,2891.412396715385,321.7189025878906,372.0040798187256,132.60305551261922,138.3241753639269,2808.2586099561586,322.94334411621094,368.880558013916,101.55957539904163,105.94133342610716,2310.5148777363515,6.632868203640899,7.374042978640086,7.6143111074986995,5.858359119634679,8.764558416422535,12.3522365994741,16.174446425596592,15.672687849585056,10.327939746335128,10.580894947834606,16.138612947168305,15.722499742592131,11.404229279730952,7.19986890334238,16.09754397594382,14.74609454232181,9.918130383408545,8.54082417398171,17.410456655825705,14.836527007172004,9.364511330727021
12,0.48,343.4814453125,362.7360534667969,139.4949859106555,145.51345607309747,1889.9373239138697,343.27796936035156,374.102725982666,21.84587837131383,22.78841237202909,-294.3572679450722,332.21534729003906,384.6964931488037,35.930939331458546,37.48116914698325,91.22036030073062,317.9421806335449,387.6236629486084,103.31519638366294,107.77270016204362,2352.2060260457947,306.9230270385742,385.91325759887695,162.93109822973489,169.96071256911782,3161.849869961582,315.68897247314453,391.05116844177246,282.81038553343376,295.0121564849133,5876.638700783629,305.05016326904297,386.0251235961914,370.2291353916009,386.202562608893,8485.67838423314,313.80239486694336,381.1702251434326,378.72273019866793,395.06261106721126,8975.001694615936,322.9941177368164,378.3237934112549,203.960147700493,212.75994831876676,4463.2728553387615,311.4796829223633,382.6498031616211,249.9589399392142,260.74334492724233,5538.5606028507045,302.66056060791016,379.1499137878418,353.18160276752087,368.41951920088417,7196.070557352222,313.5386085510254,374.7249984741211,316.15629750086134,329.79676802211554,6303.3532993001,323.12034606933594,372.80324935913086,163.02632642929458,170.0600493613551,3042.851452018263,309.6128463745117,373.9570140838623,154.33888982631285,160.99779585981733,3873.932702600176,302.4746894836426,371.08248710632324,360.90706891913504,376.4782983187022,6707.519093336911,313.4763717651367,368.2778263092041,299.1099552167015,312.0149663108928,5151.486844316549,322.20489501953125,367.67191886901855,151.88167642739515,158.43456671110334,1912.9204370423558,310.13036727905273,365.7788944244385,57.76971406400947,60.262171395843126,308.0145725704464,304.3744087219238,364.1883659362793,367.3422376888764,383.19111055339056,5875.610328074971,313.67942810058594,362.50837326049805,311.04822081148893,324.46830486550374,4653.603237539421,320.77938079833984,362.48448371887207,168.80555313143134,176.0886191007468,1753.6821418659908,12.453406446564797,8.28557947352125,9.11355787337803,10.169267126116424,15.562986919187246,24.15272285887063,31.62254892995231,31.475192292273505,18.838337679085797,21.010628744924297,30.87539371520367,28.914370463476754,18.206631254185158,13.639780737735073,31.15667590869191,27.226693194757523,16.255513051852677,10.951311029815434,32.738101077961325,27.815259201792152,16.408056094756894
13,0.52,342.38216400146484,362.3581123352051,29.060915545411458,30.314740204136665,-2879.96789672402,342.62779235839844,374.0144634246826,16.403513591044426,17.111238363102856,-141.92935022315584,332.52357482910156,385.2126216888428,15.028990436806192,15.677411811417295,-545.0939333891489,319.0411376953125,388.150577545166,30.4686890068549,31.783251637757843,-1899.7362131071445,308.2405471801758,385.8984375,32.94008726893915,34.36127765139004,-3389.985872943194,314.56987380981445,392.59840965270996,47.738461846100236,49.798123749687576,-6130.3508183806425,309.05433654785156,389.503755569458,132.60440238769755,138.32558034953456,-6196.924556483961,318.3497428894043,383.94347190856934,133.15703055443757,138.90205149608306,-6404.013989278205,326.4399719238281,381.0329246520996,109.58245513729344,114.31035795233332,-2461.239759160836,309.15950775146484,383.6946487426758,63.6146362477963,66.35927102912945,-4859.601847452822,305.0504684448242,381.602840423584,85.61727537885075,89.3112075577982,-6977.7077910771495,315.14137268066406,376.5242099761963,60.23918411453675,62.838186005797525,-6673.964550407951,323.0565643310547,374.062557220459,31.523051087071526,32.883103859994755,-3429.4236375340092,307.0050811767578,374.3239688873291,65.83642207397354,68.6769151516812,-2308.0220177034034,303.5711669921875,372.7206230163574,49.280778367992966,51.406983064552065,-8126.7828813537535,313.6667251586914,369.0658950805664,20.26830658371399,21.142776713381863,-7271.804739937774,321.05541229248047,367.84881591796875,29.07536656814696,30.3298147120002,-3202.6187999775784,307.84053802490234,365.5598831176758,57.50697765082967,59.988099297348285,-6.851802462371026,305.0532341003418,364.63708877563477,20.343243364559832,21.220946619609567,-9049.254098344525,313.4828186035156,362.46588706970215,5.0286908551447755,5.245652243901917,-7980.566315540045,319.12567138671875,361.9541072845459,43.416975224075145,45.29018785765999,-3269.9607810771704,13.665996054730265,8.970029008045362,9.74065434583472,11.44059719162674,16.937438025242848,26.14464780885813,37.15557214393369,37.031274352116824,23.410751997179133,23.664999586089476,34.4478420175156,31.427897903708654,19.52195540858495,16.386857343802323,33.21295523127399,28.072404263292796,17.468705640332686,13.350835001709365,33.58693894274571,28.025085291548226,18.219663609063293
14,0.56,340.82550048828125,362.2382068634033,39.031866912219066,40.7158853366953,260.0286283139659,342.33287811279297,374.04215812683105,7.405294085489339,7.7247933220150955,-234.66112602719403,332.72003173828125,385.67081451416016,12.463345817254531,13.001073208928561,-66.90846506221834,319.61544036865234,388.9390754699707,24.38688861389699,25.439053754596316,-158.6049470790382,308.85305404663086,387.0648765563965,32.936916349114824,34.35796992316198,-0.08269320570146732,312.5579071044922,391.5520763397217,56.69448509993259,59.140551994175645,233.56070611220173,310.34955978393555,390.97978591918945,49.09346204320516,51.211585031993096,-2177.8498829385367,320.2641296386719,385.6890106201172,64.76776792550548,67.56215423410933,-1783.4974315493432,327.1807861328125,382.78947830200195,47.65951123082878,49.71576683332783,-1614.8647779751373,307.629337310791,383.1336307525635,40.74434594779369,42.502248776875085,-596.425556306359,306.02508544921875,382.5488090515137,33.9552550266721,35.42024452362092,-1347.2740758544319,316.3555335998535,377.62298583984375,40.93817851514953,42.70444419337223,-503.3435453106323,322.8096008300781,375.3489589691162,32.7473322364106,34.16020625964355,31.927559991219923,305.9783363342285,374.13302421569824,26.108725065635713,27.23517833390997,-1036.0434204442806,304.2497444152832,373.4477233886719,24.8639079610766,25.936653961289732,-636.7582275815583,314.60445404052734,369.7438144683838,28.927821299399355,30.17590364600354,225.82817331554193,320.8953094482422,368.55700492858887,18.151525340454995,18.93466756561216,-284.878678659701,306.97208404541016,365.3550338745117,22.307167106682133,23.26960327428863,-917.9624005764914,305.08859634399414,365.0508213043213,10.381025165219494,10.828911444461452,-259.80087937870286,313.8717842102051,363.0564594268799,17.6789060791696,18.44165728522545,329.9001260330883,318.92982482910156,362.69880294799805,19.250446509349757,20.081001365310044,-630.2296623087486,15.294631468198077,9.279020740925967,10.260697274191864,12.458159341810592,18.31175682216933,28.510269888625157,39.204035545213415,39.7337605214812,25.399382670512246,25.365089537164476,35.864651798460436,33.13607567144354,20.888363658970693,17.476264477158722,34.25042138972558,29.27944040913294,18.226092342957173,14.281619132680909,34.02009540052417,28.762751582957243,19.022903663675695
15,0.6,340.15708923339844,362.6834964752197,20.078851499239533,20.945147644978242,-494.26844229292647,341.32076263427734,374.4928550720215,27.69821156517711,28.893242761243137,529.2112359807011,331.1595916748047,385.65218925476074,39.01378035379321,40.69701843902272,692.398630752354,318.04513931274414,388.01124572753906,45.59820060270459,47.56552156407728,553.1616952370241,307.4833679199219,385.9061336517334,44.852015038388366,46.78714204293054,310.729302994214,312.55210876464844,390.53051948547363,25.53933274390343,26.64121974782992,-812.4833061586432,310.5093193054199,391.67152404785156,17.748675009523133,18.514436375570448,-817.4287164105662,320.5402374267578,387.29610443115234,40.76599400932421,42.52483083765687,-625.9330849113114,327.3330307006836,384.5622253417969,44.48181142014617,46.400966098400964,-82.87001837317156,308.10651779174805,382.5209426879883,19.414683165700943,20.252323963921995,-556.2481203238273,306.2632369995117,383.29785346984863,19.649804412921398,20.49758944823968,-373.0663768845311,316.38757705688477,379.11746978759766,37.370685814825286,38.98303306916011,-93.03527810530312,322.57286071777344,376.73460960388184,35.14322091812672,36.659464854258744,62.4814648653798,306.7301559448242,373.89538764953613,19.712050002054475,20.562520605018758,-166.81644322228033,304.6109962463379,374.40948486328125,25.684236647737414,26.792375488000193,21.393038167761524,314.7237777709961,371.2602138519287,38.027171560842504,39.66784269971468,237.29847634277857,320.7176971435547,369.7305679321289,29.673180799906707,30.953421463061204,300.46884743622616,307.7570343017578,365.37689208984375,19.63136340332977,20.47835280670997,-69.7812616894665,305.3439712524414,366.2124824523926,29.735006377193223,31.01791448670606,504.7250760561152,313.7852668762207,364.5962619781494,38.55578058132076,40.21925840099638,544.4400278942733,318.52306365966797,363.8134002685547,29.66249563791611,30.942275292897435,271.53184818968475,16.132437373997206,10.434750451375692,11.888578011752772,14.360780204373684,20.18324250388655,29.575918678538354,39.94461300023623,41.434753754987476,27.255421314448284,26.175182495721355,36.68455537639002,34.69539699420994,22.354742253141044,18.29876530135947,35.32211640924559,30.86615411712153,19.464229201479622,15.100753244949308,35.26081197999241,30.3715219189971,20.26059467539159
