patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_011,16.0,0.64,,,0.0,456.0013198852539,126.33072853088379
patient_011,17.0,0.68,102.31692350706628,,4.092676940282651,457.04010009765625,130.11411666870117
patient_011,18.0,0.72,156.00090685300808,1342.099583648545,10.332713214402975,452.85633087158203,134.38960075378418
patient_011,19.0,0.76,81.03568537289044,-1874.1305370029409,13.574140629318592,449.77848052978516,133.96236419677734
patient_011,20.0,0.8,56.32126563826821,-617.8604933655558,15.82699125484932,448.5030746459961,135.70521354675293
patient_011,21.0,0.84,118.03689769882546,1542.8908015139311,20.54846716280234,444.0448760986328,136.48681640625
patient_011,22.0,0.88,244.28588130882167,3156.2245902499053,30.319902415155205,435.6193161010742,140.58022499084473
patient_011,23.0,0.92,153.1145122271544,-2279.284227041682,36.44448290424138,429.7578811645508,140.91985702514648
patient_011,24.0,0.96,176.08656901438763,574.301419680831,43.48794566481689,434.3275833129883,135.9490156173706
patient_011,25.0,1.0,62.28844949622113,-2844.9529879541624,45.979483644665734,436.3638687133789,134.70065116882324
patient_011,26.0,1.04,44.19332697866535,-452.3780629388947,47.74721672381234,436.0619354248047,136.36815547943115
patient_011,27.0,1.08,58.26686866280845,351.83854210357754,50.07789147032469,433.8797378540039,136.8477487564087
patient_011,28.0,1.12,120.23004583847792,1549.0794293917368,54.8870933038638,437.7872848510742,134.40114498138428
patient_011,29.0,1.16,27.69365385995817,-2313.4097994629938,55.994839458262135,437.3772430419922,135.38071632385254
patient_011,30.0,1.2,26.01106619984292,-42.064691502881324,57.03528210625584,437.4279022216797,134.38459396362305
patient_011,31.0,1.24,24.249736172132625,-44.03325069275734,58.00527155314115,436.79344177246094,135.06438732147217
patient_011,32.0,1.28,61.921322683762625,941.78966279075,60.48212446049165,438.8578414916992,133.89132499694824
patient_011,33.0,1.32,2.339842390739435,-1489.5370073255797,60.575718156121226,438.7681198120117,133.89173984527588
patient_011,34.0,1.36,37.88069486970076,888.5213119740332,62.090945950909266,437.87261962890625,135.03541946411133
patient_011,35.0,1.4,14.02518088447954,-596.3878496305306,62.651953186288445,437.4028778076172,134.77355003356934
patient_011,36.0,1.44,127.01585586831756,2824.7668745959504,67.73258742102115,432.6780700683594,135.95589637756348
patient_011,37.0,1.48,63.90696079160409,-1577.7223769178368,70.28886585268532,433.61305236816406,133.69072437286377
patient_011,38.0,1.52,58.46521240055687,-136.0437097761805,72.6274743487076,435.7575225830078,133.03705215454102
patient_011,39.0,1.56,27.767255320295092,-767.4489270065445,73.7381645615194,435.89149475097656,134.09334182739258
patient_011,40.0,1.6,62.438509677687705,866.7813589348153,76.2357049486269,434.28165435791016,135.86557388305664
patient_011,41.0,1.64,64.14053198589393,42.55055770515561,78.80132622806266,432.28538513183594,137.30226516723633
patient_011,42.0,1.68,47.670252745435135,-411.75698101146986,80.70813633788006,433.3490753173828,135.81567764282227
patient_011,43.0,1.72,33.50291388496794,-354.18347151167995,82.04825289327879,432.0708465576172,135.94435214996338
patient_011,44.0,1.76,103.55304357711371,1751.2532423036444,86.19037463636334,435.1540756225586,133.44215869903564
patient_011,45.0,1.8,41.41510516016723,-1553.448460423662,87.84697884277003,436.72508239746094,133.20987224578857
patient_011,46.0,1.84,21.219265034266336,-504.8960031475223,88.69574944414067,436.4930725097656,133.9897584915161
patient_011,47.0,1.88,8.309801320549914,-322.73659284291057,89.02814149696268,436.5188217163086,134.3073606491089
patient_011,48.0,1.92,78.80066827282246,1762.2716738068139,92.18016822787557,433.6050796508789,135.1076889038086
patient_011,49.0,1.96,93.92369345234302,378.0756294880138,95.93711596596928,436.84314727783203,133.5309362411499
patient_011,50.0,2.0,29.19486606191947,-1618.2206847605887,97.10491060844606,435.73081970214844,133.65740776062012
patient_011,51.0,2.04,26.65433819424451,-63.51319669187401,98.17108413621585,435.3169631958008,132.72286891937256
patient_011,52.0,2.08,61.62686227057035,874.313101908146,100.63615862703865,437.29652404785156,134.01347637176514
patient_011,53.0,2.12,50.059626742209396,-289.1808882090238,102.63854369672703,435.68553924560547,135.05724906921387
patient_011,54.0,2.16,48.627574795143246,-35.80129867665374,104.58364668853275,434.06341552734375,134.13765907287598
patient_011,55.0,2.2,124.80205397308394,1904.3619794485173,109.5757288474561,438.03768157958984,131.4717149734497
patient_011,56.0,2.24,48.55033509460859,-1906.2929719618837,111.51774225124045,437.33463287353516,133.19555282592773
patient_011,57.0,2.28,64.24840325537708,392.45170401921234,114.08767838145553,435.68302154541016,135.0235891342163
patient_011,58.0,2.32,35.21976673403572,-725.7159130335341,115.49646905081696,437.0079803466797,134.76206302642822
patient_011,59.0,2.36,21.33970365747193,-347.0015769140948,116.35005719711585,437.5336456298828,134.13495540618896
patient_011,60.0,2.4,53.99946505144816,816.4940348494058,118.51003579917376,436.36096954345703,135.84152698516846
patient_011,61.0,2.44,41.07829118014048,-323.029346782692,120.1531674463794,434.9420166015625,136.52544021606445
patient_011,62.0,2.48,42.598980424537906,38.0172311099356,121.8571266633609,436.45946502685547,135.92077732086182
patient_011,63.0,2.52,36.5694566460617,-150.7380944619051,123.31990492920336,435.0576400756836,135.9563970565796
patient_011,64.0,2.56,45.53935756119329,224.24752287828971,125.1414792316511,433.5055923461914,136.7566967010498
patient_011,65.0,2.6,15.7839252509665,-743.8858077556698,125.77283624168976,434.09488677978516,136.89472675323486
patient_011,66.0,2.64,17.008978983539134,30.62634331431586,126.45319540103134,433.44593048095703,136.95988655090332
