patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_128,55.0,2.2,,,0.0,,,0.0,,,0.0
patient_128,56.0,2.24,526.8398205963072,,21.073592823852287,513.0505675150193,,20.522022700600772,2475.8472509464186,,99.03389003785675
patient_128,57.0,2.28,113.98470968706526,-10321.377772731048,25.632981211334894,366.5038696299904,-3663.667447125724,35.18217748580039,334.0955375720206,-53543.792834359956,112.39771154073756
patient_128,58.0,2.32,41.9696806577902,-1800.3757257318766,27.311768437646503,112.15734886138607,-6358.663019215108,39.66847144025583,67.25379424564495,-6671.043583159391,115.08786331056336
patient_128,59.0,2.36,126.88403037050911,2122.858742817973,32.38712965246687,14.849072931983812,-2432.7068982350565,40.262434357535184,93.70106786007157,661.1818403606655,118.83590602496622
patient_128,60.0,2.4,49.20142888828027,-1942.0650370557212,34.355186807998074,89.35185045395897,1862.569438049379,43.83650837569355,35.5290103784153,-1454.3014370414069,120.25706644010285
patient_128,61.0,2.44,16.3076869728104,-822.3435478867467,35.00749428691049,154.86852361722214,1637.9168290815792,50.03124932038243,84.440186817378,1222.7794109740676,123.63467391279796
patient_128,62.0,2.48,102.29740202629331,2149.7428763370726,39.09939036796222,84.38358450641026,-1762.123477770297,53.40659270063884,83.18440184810251,-31.39462423188739,126.96204998672206
patient_128,63.0,2.52,125.84553756334307,588.703388426244,44.13321187049594,193.87551318256365,2737.2982169038346,61.16161322794139,126.21508936634218,1075.7671879559919,132.01065356137576
patient_128,64.0,2.56,163.482620956913,940.9270848392481,50.67251670877246,170.27202554592216,-590.0871909160372,67.97249424977828,172.49374308912948,1156.9663430696824,138.91040328494094
patient_128,65.0,2.6,116.05148539290386,-1185.7783891002284,55.314576124488624,201.5180405778449,781.1503757980688,76.03321587289207,234.77219884923852,1556.961394002726,148.30129123891047
patient_128,66.0,2.64,48.306779937725594,-1693.6176363794566,57.24684732199765,172.90097479426026,-715.4266445896162,82.94925486466246,185.4265401659628,-1233.6414670818933,155.718352845549
patient_128,67.0,2.68,88.70266150113974,1009.8970390853538,60.79495378204324,151.03500393901604,-546.6492713811057,88.99065502222311,179.66662480224812,-143.9978840928667,162.9050178376389
patient_128,68.0,2.72,76.76617136590376,-298.41225338089964,63.86560063667939,50.600797119551274,-2510.855170486619,91.01468690700516,74.25793177271773,-2635.21732573826,165.87533510854763
patient_128,69.0,2.76,412.4696909955174,8392.587990740341,80.36438827650008,121.82605403319417,1780.6314228410724,95.88772906833292,40.85222285892723,-835.1427228447625,167.5094240229047
patient_128,70.0,2.8,17.366711580041944,-9877.574485386885,81.05905673970176,202.79039489114848,2024.1085214488578,103.99934486397886,325.4018073423888,7113.739612086539,180.52549631660025
patient_128,71.0,2.84,47.79927166310132,760.8140020764845,82.97102760622582,108.90762706973928,-2347.06919553523,108.35564994676842,56.614770420593125,-6719.6759230448915,182.79008713342398
patient_128,72.0,2.88,45.96949109689906,-45.74451415505649,84.80980725010178,29.295352172327856,-1990.3068724352856,109.52746403366154,43.78343342049789,-320.7834250023808,184.5414244702439
patient_128,73.0,2.92,87.73920866445484,1044.2429391888943,88.31937559667999,80.76558612856172,1286.7558489058467,112.75808747880401,51.397346749015476,190.34783321293958,186.59731834020454
patient_128,74.0,2.96,71.28980731333354,-411.2350337780324,91.17096788921332,90.99369418458849,255.70270140066924,116.39783524618755,33.1027200367594,-457.3656678064019,187.92142714167494
patient_128,75.0,3.0,28.631843556589263,-1066.449093918607,92.31624163147688,66.43823541037773,-613.8864693552691,119.05536466260266,71.10044691829494,949.9431720383884,190.76544501840675
patient_128,76.0,3.04,95.84343958299753,1680.2899006602067,96.14997921479679,36.513262370199236,-748.1243260044623,120.51589515741063,21.869598031473252,-1230.7712221705422,191.6402289396657
patient_128,77.0,3.08,119.87136802920752,600.6982111552496,100.9448339359651,45.8066908606477,232.33571226121157,122.34816279183654,49.68421946874109,695.365535931696,193.62759771841536
patient_128,78.0,3.12,251.84644753368428,3299.3769876119186,111.01869183731246,72.0459172773241,655.9806604169099,125.2299994829295,142.26651929768414,2314.5574957235763,199.3182584903227
patient_128,79.0,3.16,185.60631545450184,-1656.003301979561,118.44294445549252,415.71987033139953,8591.848826351887,141.85879429618547,19.97112925112523,-3057.384751163973,200.11710366036772
patient_128,80.0,3.2,57.65323994467634,-3198.8268877456376,120.74907405327959,180.10293045570515,-5890.423496892359,149.06291151441368,108.20417315122808,2205.826097502571,204.44527058641685
patient_128,81.0,3.24,341.1825876844032,7088.233693493172,134.3963775606557,254.6759517590119,1864.3255325826685,159.24994958477416,291.37328924156117,4579.227902258327,216.1002021560793
patient_128,82.0,3.28,239.1719207580466,-2550.2666731589143,143.96325439097757,97.74924234549286,-3923.167735337976,163.15991927859386,239.1111268478747,-1306.5540598421621,225.66464722999427
patient_128,83.0,3.32,349.66112009745484,2762.2299834852056,157.94969919487576,83.45663852788685,-357.3150954401502,166.49818481970934,219.2780408122269,-495.8271508911949,234.43576886248334
patient_128,84.0,3.36,677.3543544583922,8192.330859023434,185.04387337321145,130.88883371482083,1185.8048796733494,171.73373816830218,123.75147190916508,-2388.1642225765454,239.38582773884994
patient_128,85.0,3.4,436.74198444918034,-6015.309250230297,202.51355275117868,150.94009079671764,501.28142704742015,177.7713418001709,124.60170560388333,21.25584236795639,244.3698959630053
patient_128,86.0,3.44,230.37215529137765,-5159.245728945067,211.7284389628338,170.91421715877127,499.35315905134064,184.60791048652172,209.3687569662509,2119.1762840591896,252.74464624165532
patient_128,87.0,3.48,294.2852050443905,1597.8262438253219,223.4998471646094,471.69758196563623,7519.584120171623,203.47581376514717,190.35292266934894,-475.3958574225493,260.35876314842926
patient_128,88.0,3.52,274.9851314050602,-482.50184098325803,234.4992524208118,274.12068534806616,-4939.422415439251,214.44064117906981,213.6642188633383,582.7824048497341,268.9053319029628
patient_128,89.0,3.56,300.2591525498237,631.8505286190871,246.50961852280477,214.334887105428,-1494.6449560659537,223.01403666328693,193.0515119694086,-515.3176723482425,276.6273923817391
patient_128,90.0,3.6,341.06103541165146,1020.0470715456945,260.1520599392708,419.7319656303895,5134.926963124037,239.80331528850252,204.140764572928,277.2313150879846,284.79302296465625
patient_128,91.0,3.64,357.9864216154035,423.13465509380137,274.47151680388697,247.37785279386125,-4308.8528209132055,249.69842940025697,219.43084330729104,382.2519683590763,293.5702566969479
patient_128,92.0,3.68,508.6460737621223,3766.491303667969,294.81735975437186,342.60337258502466,2380.637994779085,263.402564303658,41.08973637334431,-4458.527673348668,295.2138461518817
patient_128,93.0,3.72,613.8344015700567,2629.70819519836,319.37073581717414,385.4931656514939,1072.2448266617307,278.8222909297177,312.8625626417596,6794.3206567103825,307.7283486575521
patient_128,94.0,3.76,402.4340266043509,-5285.009374142644,335.4680968813482,225.95842246348585,-3988.368579700201,287.8606278282571,361.90042189946035,1225.9464814425187,322.2043655335305
patient_128,95.0,3.8,223.92654042737004,-4462.687154424521,344.42515849844295,326.3434011108619,2509.6244661844016,300.91436387269164,370.1253070891822,205.62212974304543,337.0093778170978
patient_128,96.0,3.84,488.6878597776987,6619.032983758217,363.97267288955095,282.7576804137353,-1089.643017428166,312.22467108924104,202.73495482589826,-4184.758806582098,345.11877601013373
patient_128,97.0,3.88,741.0829496387566,6309.877246526449,393.6159908751012,317.1210993135207,859.0854724946354,324.90951506178186,203.00727141715024,6.807914781299473,353.23906686681977
patient_128,98.0,3.92,621.057173848617,-3000.6443947534904,418.4582778290459,330.03464227556105,322.8385740510092,338.1109007528043,248.75384848812692,1143.664426774417,363.1892208063448
patient_128,99.0,3.96,554.5889116358672,-1661.7065553187444,440.6418342944806,280.3900281998708,-1241.115351892256,349.3265018807991,130.87351153320094,-2947.0084238731497,368.42416126767284
patient_128,100.0,4.0,711.9905328600207,3935.040530603837,469.1214556088814,342.26617178958116,1546.9035897427589,363.01714875238235,169.56043979585678,967.173206566396,375.2065788595071
patient_128,101.0,4.04,763.9748520867646,1299.607980668597,499.680449692352,363.37478976462353,527.715449376059,377.55214034296733,234.71090291336108,1628.7615779376076,384.5950149760415
patient_128,102.0,4.08,765.6628725067318,42.2005104991797,530.3069645926212,158.60908106944254,-5119.142717379525,383.896503585745,185.22723373007452,-1237.0917295821641,392.0041043252445
patient_128,103.0,4.12,477.438166785814,-7205.617643022944,549.4044912640538,176.38356530155826,444.3621058028931,390.9518461978073,314.8902403467692,3241.575165417367,404.59971393911525
patient_128,104.0,4.16,123.97319869156482,-8836.62420235623,554.3634192117164,20.94905564785339,-3885.862741342622,391.78980842372147,111.5749747076429,-5082.8816409781575,409.06271292742093
patient_128,105.0,4.2,303.7192748422792,4493.65190376786,566.5121902054075,229.32618083022368,5209.428129559257,400.9628556569304,349.177271956729,5940.057431227152,423.0298038056901
patient_128,106.0,4.24,628.1543838392082,8110.877724923224,591.6383655589758,275.3779021050196,1151.2930318698977,411.97797174113117,211.11124821599688,-3451.6505935183027,431.47425373433
patient_128,107.0,4.28,758.1020605688676,3248.691918241485,621.9624479817306,268.5668344024921,-170.27669256318774,422.7206451172309,297.06615112468535,2148.872572717212,443.3568997793174
patient_128,108.0,4.32,400.982045779621,-8928.000369731166,638.0017298129154,144.15150757633498,-3110.3831706539277,428.4867054202843,189.5577872216125,-2687.709097576821,450.9392112681819
patient_128,109.0,4.36,149.84776612300996,-6278.356991415276,643.9956404578359,112.4550445473965,-792.4115757234621,432.9849072021801,169.34517948965515,-505.3151932989337,457.7130184477681
patient_128,110.0,4.4,518.7961314298257,9223.709132670394,664.7474857150289,377.45156460573077,6624.913001458357,448.08296978640936,134.97601869697067,-859.2290198171121,463.11205919564696
patient_128,111.0,4.44,449.36075746647697,-1735.8843490837173,682.721916013688,341.2287913444651,-905.5693315316419,461.732121440188,87.50152340102518,-1186.8623823986372,466.6121201316879
patient_128,112.0,4.48,146.85154103952962,-7562.730410673683,688.5959776552693,87.36602634024419,-6346.569125105522,465.2267624937977,50.135075113943216,-934.1612071770492,468.61752313624567
patient_128,113.0,4.52,88.0041800678138,-1471.1840242928954,692.1161448579819,19.069040140600343,-1707.424654991096,465.98952409942177,51.13840830165287,25.08332969274143,470.66305946831176
patient_128,114.0,4.56,16.40645599030128,-1789.943101937813,692.772403097594,13.36901941251527,-142.50051820212684,466.5242848759224,59.72916288737633,214.7688646430865,473.05222598380686
patient_128,115.0,4.6,35.50271270320255,477.40641782253175,694.192511605722,29.79879265088052,410.7443309591313,467.7162365819576,15.223999595125417,-1112.6290823062727,473.6611859676119
patient_128,116.0,4.64,16.416585793931254,-477.1531727317823,694.8491750374792,54.67182880855655,621.8259039419006,469.90310973429985,23.128927679907235,197.62320211954548,474.58634307480816
patient_128,117.0,4.68,37.50062564593708,527.1009963001455,696.3492000633166,38.27110257199851,-410.0181559139509,471.4339538371798,15.557538518269888,-189.28472904093368,475.20864461553896
patient_128,118.0,4.72,69.827253241366,808.1656898857229,699.1422901929712,18.208789093544848,-501.5578369613416,472.16230540092164,21.273508325499147,142.89924518073147,476.0595849485589
patient_128,119.0,4.76,52.75932556373146,-426.6981919408634,701.2526632155206,21.525683211477475,82.92235294831568,473.0233327293807,21.64337352616964,9.246630016762314,476.92531988960565
patient_128,120.0,4.8,69.51593427572911,418.9152177999413,704.0333005865498,45.8873986284046,609.0428854231781,474.85882867451693,15.211653614265101,-160.79299779761348,477.5337860341763
patient_128,121.0,4.84,5.2723660618468235,-1606.089205347057,704.2441952290236,27.072140220212862,-470.38146020479337,475.94171428332544,39.338888224434754,603.1808652542413,479.1073415631537
patient_128,122.0,4.88,39.483334359855746,855.274207450223,705.8235286034178,28.53991413528161,36.69434787671868,477.08331084873663,68.33488909286095,724.9000217106549,481.84073712686813
patient_128,123.0,4.92,18.525911734431233,-523.9355656356129,706.5645650727951,10.23543176656788,-457.6120592178432,477.4927281193994,81.08496721675016,318.7519530972303,485.0841358155381
patient_128,124.0,4.96,35.23697893606421,417.7766800408245,707.9740442302376,27.596635396047294,434.0300907369853,478.59659353524125,35.62013249841894,-1136.6208679582805,486.5089411154749
patient_128,125.0,5.0,15.725200706890211,-487.79445572935,708.6030522585132,14.294879809441484,-332.54388966514523,479.16838872761895,37.04536805559424,35.630888929382465,487.99075583769866
patient_128,126.0,5.04,32.168843388783635,411.09106704733557,709.8898059940645,9.164092779345562,-128.26967575239806,479.53495243879274,47.20396589648953,253.96494602238224,489.87891447355827
patient_128,127.0,5.08,16.784762886251244,-384.6020125633098,710.5611965095145,36.39164214599885,680.6887341663322,480.99061812463265,51.817839661296944,115.34684412018538,491.95162806001014
patient_128,128.0,5.12,53.24130061219462,911.4134431485844,712.6908485340023,25.96456236931688,-260.6769944170493,482.0292006194054,24.23823971018312,-689.4899987778456,492.9211576484174
patient_128,129.0,5.16,87.119264192091,846.9490894974093,716.1756191016859,86.19509636247153,1505.7633498288662,485.47700447390423,120.35259817547833,2402.85896163238,497.7352615754366
patient_128,130.0,5.2,57.5707309474326,-738.7133311164598,718.4784483395831,269.0849965117902,4572.247503732968,496.24040433437585,178.85910446388036,1462.6626572100506,504.88962575399177
patient_128,131.0,5.24,53.09314202409909,-111.93972308333784,720.6021740205471,160.1861701817555,-2722.470658250868,502.6478511416461,295.252816186944,2909.8427930765915,516.6997384014695
patient_128,132.0,5.28,92.82276368227576,993.2405414544169,724.3150845678381,161.25923765872906,26.82668692433907,509.0982206479953,286.10104193476457,-228.79435630448626,528.1437800788601
patient_128,133.0,5.32,103.49079226566207,266.7007145846576,728.4547162584645,473.52649312074556,7806.681386550412,528.039280372825,337.4476110554864,1283.6642280180456,541.6416845210795
patient_128,134.0,5.36,213.6420601616757,2753.7816974003404,737.0003986649316,519.2231059847014,1142.4153215988965,548.8082046122131,324.8073286338713,-316.00706054037744,554.6339776664344
patient_128,135.0,5.4,165.4898864100871,-1203.8043437897145,743.619994121335,320.8881664502179,-4958.373488362087,561.6437312702219,411.3489989514316,2163.5417579390078,571.0879376244916
patient_128,136.0,5.44,198.35276851201453,821.5720525481856,751.5541048618156,244.80923316030248,-1901.9733322478855,571.436100596634,329.7994640458248,-2038.7383726401708,584.2799161863246
patient_128,137.0,5.48,307.4487070411042,2727.3984632272422,763.8520531434598,484.1393889160825,5983.253893894501,590.8016761532773,447.4650017541178,2941.6384427073253,602.1785162564893
patient_128,138.0,5.52,336.36169658575744,722.8247386163304,777.3065210068901,438.5979435534691,-1138.5361340653346,608.3455938954161,483.2800417606402,895.3760001630599,621.5097179269148
patient_128,139.0,5.56,367.9114323084309,788.7433930668365,792.0229782992274,403.1170263631792,-887.0229297572479,624.4702749499432,447.19090726508233,-902.2283623889464,639.3973542175181
patient_128,140.0,5.6,316.19563626740285,-1292.8949010257015,804.6708037499235,315.90122089425836,-2180.395136723021,637.1063237857136,370.92858001887254,-1906.5581811552447,654.234497418273
patient_128,141.0,5.64,241.40026743612682,-1869.8842207819005,814.3268144473685,247.0095490350743,-1722.2917964796018,646.9867057471166,228.09644475690385,-3570.803381549217,663.3583552085491
patient_128,142.0,5.68,143.1519202804407,-2456.2086788921533,820.0528912585862,131.37834226405232,-2890.7801692755493,652.2418394376787,141.27375812372722,-2170.567165829416,669.0093055334983
patient_128,143.0,5.72,71.24883602151705,-1797.5771064730911,822.9028446994469,67.74169482849597,-1590.9161858889088,654.9515072308185,63.59455463788118,-1941.9800871461512,671.5530877190135
patient_128,144.0,5.76,56.97699875286876,-356.7959317162073,825.1819246495616,10.823135530316225,-1422.9639824544936,655.3844326520311,6.88754172680502,-1417.675322776904,671.8285893880858
patient_128,145.0,5.8,89.09042274591599,802.8355998261807,828.7455415593982,44.43862958930681,840.3873514747645,657.1619778356034,6.2094197936225,-16.953048329563014,672.0769661798308
patient_128,146.0,5.84,93.36405778562639,106.84087599275998,832.4801038708233,64.12638565134252,492.19390155089275,659.7270332616571,41.95563009623094,893.655257565211,673.7551913836801
patient_128,147.0,5.88,142.0800504925639,1217.899817673438,838.163305890526,110.85443196884167,1168.2011579374787,664.1612105404107,142.52098389893428,2514.133845067583,679.4560307396375
patient_128,148.0,5.92,204.29264974735017,1555.3149813696564,846.3350118804199,297.5758269444046,4668.034874389074,676.0642436181869,186.90486079384235,1109.5969223727018,686.9322251713912
patient_128,149.0,5.96,284.2096488609289,1997.924977839468,857.703397834857,372.7669302926601,1879.7775837063882,690.9749208298932,197.88960763002657,274.6186709046057,694.8478094765923
patient_128,150.0,6.0,220.04638290720527,-1604.0816488430905,866.5052531511453,213.82299080408097,-3973.598487214478,699.5278404620565,151.0679402821935,-1170.541683695827,700.8905270878801
patient_128,151.0,6.04,64.64439041680434,-3885.049812260023,869.0910287678175,84.04366327953242,-3244.4831881137134,702.8895869932378,16.48563474662646,-3364.5576383891757,701.5499524777451
