patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_023,11.0,0.44,,,0.0,432.6211166381836,176.5498924255371
patient_023,12.0,0.48,87.99171327896369,,3.5196685311585476,435.76175689697266,175.31664848327637
patient_023,13.0,0.52,59.32917548804945,-716.5634447728559,5.892835550680526,436.96483612060547,173.38577270507812
patient_023,14.0,0.56,30.707361646049065,-715.5453460500096,7.121130016522488,437.3432159423828,172.27073192596436
patient_023,15.0,0.6,29.357045473201488,-33.757904321189436,8.295411835450547,438.2536315917969,171.60863399505615
patient_023,16.0,0.64,65.95162817767573,914.864567611856,10.933476962557577,439.98565673828125,173.4513759613037
patient_023,17.0,0.68,28.475305928241784,-936.9080562358487,12.072489199687247,441.01734161376953,173.09377670288086
patient_023,18.0,0.72,23.27352722177095,-130.04446766177082,13.003430288558086,440.28636932373047,172.58179664611816
patient_023,19.0,0.76,131.21880263284615,2698.63188527688,18.25218239387193,440.50647735595703,177.608642578125
patient_023,20.0,0.8,33.176878576916984,-2451.0481013982294,19.57925753694861,439.61708068847656,178.5182762145996
patient_023,21.0,0.84,15.650037018684372,-438.1710389558153,20.205259017695983,439.25243377685547,178.99489402770996
patient_023,22.0,0.88,22.597016746116594,173.67449318580555,21.109139687540647,440.1097869873047,178.86935234069824
patient_023,23.0,0.92,22.212597042646603,-9.610492586749775,21.99764356924651,440.92742919921875,178.6307144165039
patient_023,24.0,0.96,40.32255531006189,452.7489566853821,23.610545781648987,439.4841003417969,179.18525218963623
patient_023,25.0,1.0,9.77217348501798,-763.7595456260976,24.00143272104971,439.5445251464844,179.55506801605225
patient_023,26.0,1.04,3.0695369643052937,-167.56591301781717,24.12421419962192,439.5304489135742,179.4382095336914
patient_023,27.0,1.08,13.276757517187722,255.18051382206073,24.65528450030943,439.12498474121094,179.74608421325684
patient_023,28.0,1.12,20.37638327097648,177.49064384471893,25.47033983114849,439.6554183959961,179.17237758636475
patient_023,29.0,1.16,11.257038055083166,-227.98363039733283,25.920621353351816,439.22607421875,179.12774562835693
patient_023,30.0,1.2,5.903944208945349,-133.82734615344543,26.156779121709633,439.08447265625,179.3043851852417
patient_023,31.0,1.24,15.233664783365317,233.2430143604992,26.766125713044243,439.43824768066406,178.83955478668213
patient_023,32.0,1.28,10.660902657251054,-114.31905315285658,27.192561819334287,439.09080505371094,178.62414836883545
patient_023,33.0,1.32,9.384530820483922,-31.909295919178284,27.567943052153645,438.9571762084961,178.95827293395996
patient_023,34.0,1.36,7.3170860084145835,-51.686120301733474,27.860626492490226,438.9174270629883,179.23602104187012
patient_023,35.0,1.4,17.603964638719393,257.1719657576202,28.564785078039005,438.38939666748047,179.65656280517578
patient_023,36.0,1.44,32.74852443168915,378.6139948242439,29.874726055306567,439.10343170166016,178.62356185913086
patient_023,37.0,1.48,26.81843439240633,-148.25225098207042,30.94746343100282,440.1034927368164,178.38393688201904
patient_023,38.0,1.52,22.249678685490938,-114.21889267288483,31.83745057842246,439.3106460571289,178.69906425476074
patient_023,39.0,1.56,17.482248579259334,-119.1857526557901,32.53674052159283,439.96315002441406,178.54534149169922
patient_023,40.0,1.6,3.0488855401818893,-360.8340759769361,32.65869594320011,439.91214752197266,178.44014167785645
patient_023,41.0,1.64,18.950724690191233,397.5459787502336,33.41672493080776,439.2552185058594,178.75079154968262
patient_023,42.0,1.68,11.328102116022679,-190.56556435421385,33.869849015448665,439.47689056396484,178.37722778320312
patient_023,43.0,1.72,8.451885255722738,-71.90542150749852,34.207924425677575,439.5732116699219,178.06777954101562
patient_023,44.0,1.76,14.353848946195924,147.54909226182966,34.782078383525416,440.03124237060547,177.76256561279297
patient_023,45.0,1.8,26.223339306303103,296.7372590026795,35.83101195577754,439.55814361572266,178.64986896514893
patient_023,46.0,1.84,4.533753750869767,-542.2396388858334,36.01236210581233,439.44236755371094,178.779559135437
patient_023,47.0,1.88,11.254240552049902,168.01217002950338,36.46253172789432,439.6280288696289,179.16913032531738
patient_023,48.0,1.92,4.781798528804971,-161.81105058112328,36.653803669046525,439.5573043823242,179.3383026123047
patient_023,49.0,1.96,16.72804438117019,298.65614630913046,37.32292544429333,440.0628662109375,178.943510055542
patient_023,50.0,2.0,12.88260814432648,-96.13590592109271,37.83822977006639,439.8006057739258,178.5248851776123
patient_023,51.0,2.04,15.910372859201987,75.69411787188764,38.47464468443447,440.3823471069336,178.7087059020996
patient_023,52.0,2.08,15.481922722214513,-10.71125342468684,39.09392159332305,439.87850189208984,179.02267456054688
