frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
13,0.52,421.3454818725586,223.74468326568604,,,,419.87781524658203,245.76976776123047,,,,406.05628967285156,263.41750144958496,,,,390.97888946533203,274.04391288757324,,,,377.99022674560547,280.8483123779297,,,,396.4162826538086,261.32603645324707,,,,372.5724411010742,272.26595878601074,,,,378.7363815307617,267.54735946655273,,,,388.33560943603516,262.81179428100586,,,,388.7710952758789,248.71370315551758,,,,365.22762298583984,260.76579093933105,,,,372.0179748535156,256.92103385925293,,,,382.1885299682617,252.62738227844238,,,,383.4352493286133,235.79734325408936,,,,363.92730712890625,247.80017852783203,,,,370.2569580078125,245.14537811279297,,,,378.6668395996094,241.6750144958496,,,,380.40924072265625,224.02667999267578,,,,365.7045364379883,235.08544921875,,,,371.4310836791992,233.8575553894043,,,,378.52813720703125,230.61645984649658,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.56,422.30457305908203,222.90697574615479,31.835610881783534,33.20914895517239,,419.6085739135742,245.75712203979492,6.738453535050218,7.029182132045643,,405.78826904296875,263.4705448150635,6.830476587694437,7.1251754922459405,,390.8955383300781,274.71522331237793,16.91162873216912,17.641275982630482,,378.20507049560547,281.3627243041992,13.93685462188277,14.538156117793282,,395.66436767578125,261.16284370422363,19.23551415214329,20.065424755941283,,371.6767883300781,271.6014575958252,27.88094911797962,29.08386447204544,,378.399658203125,267.75535583496094,9.894603600124224,10.321503363924192,,388.2306671142578,262.93627738952637,4.070391197949228,4.246007029689691,,388.0542755126953,248.19997787475586,22.047452191017026,22.99868303493058,,365.49304962158203,259.8276615142822,24.373886091264005,25.42549024194643,,371.6155242919922,257.3656368255615,14.99246169164963,15.639307044288612,,381.0246276855469,253.09212684631348,31.33145421412117,32.68324059628103,,382.44632720947266,234.9111270904541,33.19776015047901,34.63006775366077,,363.81946563720703,247.34478950500488,11.699598001731133,12.204373718408744,,370.0141143798828,245.59112548828125,12.690147516398875,13.23766020071393,,378.1336212158203,241.95645332336426,15.07335518480043,15.723690663422689,,378.8301467895508,222.59765625,53.24264331049405,55.539781505403695,,365.18653869628906,235.11262893676758,12.967758033797844,13.527248142282225,,371.3431930541992,234.28542137145996,10.919994865021357,11.391134833530652,,378.11241149902344,230.53978443145752,10.568437194365869,11.024409310515416,,1.3283659582068956,0.2811672852818257,0.2850070196898376,0.7056510393052193,0.5815262447117313,0.8026169902376513,1.1633545788818176,0.4128601345569677,0.16984028118758765,0.9199473213972231,1.0170196096778572,0.6255722817715444,1.3073296238512413,1.3852027101464308,0.48817494873634976,0.5295064080285572,0.6289476265369075,2.221591260216148,0.541089925691289,0.45564539334122606,0.44097637242061666
15,0.6,424.06494140625,223.2275390625,44.732940585609896,46.66293015788898,336.3445300679148,420.0853729248047,245.88438034057617,12.337239668684091,12.869526247647062,146.0086028900355,405.9834289550781,263.33919525146484,5.881119108643899,6.134858263826229,-24.757930710492793,390.94982147216797,274.6175193786621,2.794270720900578,2.9148287097755086,-368.1611818213743,377.89539337158203,281.02460861206055,11.462497066898223,11.957043133438496,-64.52782460886964,396.20121002197266,260.5759620666504,19.88450655009045,20.74241774012599,16.924824604617683,371.42120361328125,271.1300468444824,13.405960519991119,13.984356745932303,-377.48769315282846,377.51312255859375,268.05121421813965,23.36500631181115,24.37308264097018,351.2894819261497,387.3481750488281,263.6715316772461,28.71618786891592,29.95513935337173,642.7283080920511,389.32029724121094,247.87176132202148,32.69687602205415,34.10757312675034,277.722252295494,365.6932830810547,259.6859836578369,6.132192374027337,6.396764011441428,-475.71815576262503,371.0697937011719,257.7238655090332,16.320034991899917,17.024158104336863,34.62127650120625,380.3787612915039,253.707275390625,22.298418252796733,23.260476953674075,-235.5690910651739,384.2744827270508,234.77263927459717,45.83483576653356,47.812366282490544,329.5574632207444,364.3395233154297,247.30874061584473,13.032639580300422,13.594928984036667,34.76388164069806,369.95853424072266,245.9296703338623,8.57692268308404,8.946971491051768,-107.26721774155408,378.09947967529297,242.60607719421387,16.26301052940403,16.964673338168982,31.02456686865733,381.0813522338867,222.63251781463623,56.28688391455338,58.71536497546797,79.38958675160688,365.91522216796875,234.98353958129883,18.500737546015888,19.29894642913074,144.29245717121287,371.4419937133789,234.403338432312,3.8459397010294354,4.011871638913008,-184.4815798654411,378.2996368408203,231.0031270980835,12.493492189111585,13.032520237137836,50.2027731655605,3.194883164522455,0.7959483351877082,0.5304013502428867,0.8222441876962396,1.059807970049271,1.632313699842691,1.7227288487191097,1.3877834401957747,1.3680458553224568,2.2842502464672365,1.2728901701355144,1.306538605945019,2.2377487019982043,3.2976973614460525,1.0319721080978164,0.887385267670628,1.307534560063667,4.570205859234867,1.3130477828565188,0.6161202588977465,0.9622771819061302
16,0.64,425.3098678588867,223.41187477111816,31.46249280836633,32.81993281215599,-346.07493364332475,421.83921813964844,245.36662101745605,45.71684423101157,47.68928403685217,870.4939447301279,407.2659683227539,263.18716049194336,32.287979552584154,33.68103493930054,688.6544168868578,391.5829849243164,274.9671936035156,18.082588667407276,18.86275664006979,398.69819825735703,378.66077423095703,281.71125411987305,25.706150933394078,26.81523525906979,371.45480314078236,397.37071990966797,260.32928466796875,29.88104663115739,31.170255604498852,260.69594660932154,371.3462448120117,272.52196311950684,34.84832975342582,36.35185069694034,559.1873487752009,377.669677734375,269.8894214630127,46.12154728383237,48.11144788392411,593.4591310738482,386.4098358154297,265.7238006591797,56.4152488868342,58.84926821674485,722.353221584328,390.16883850097656,248.01475524902344,21.512634843913148,22.44079115059593,-291.6695494038602,365.56983947753906,261.8679141998291,54.635492203599,56.99272445457251,1264.899011078277,371.2776184082031,260.6185054779053,72.55227278592106,75.68251926846551,1466.4590291032162,379.53453063964844,256.87811851501465,82.03265932321338,85.57193429614138,1557.7864335616828,384.69669342041016,236.0765790939331,34.26478624292038,35.743130373207265,-301.730897732082,365.41149139404297,249.8700714111328,69.41510554472703,72.40999986882322,1470.3767721196637,371.29371643066406,248.9428424835205,82.39355968389067,85.94840559679312,1925.0358526435339,378.2274627685547,245.8993434906006,82.39380502758358,85.94866152576755,1724.5997046899643,380.7601547241211,225.34925937652588,68.39157730661286,71.34231180574264,315.6736707568667,367.4030303955078,238.48905086517334,95.20432856265143,99.31189133309128,2000.3236225990136,372.5497055053711,238.25603485107422,100.21943146560226,104.54336937659603,2513.2874434420755,377.9568099975586,235.06227493286133,101.83998290529841,106.23383903179537,2330.0329698664386,4.5076804770086945,2.703519696661795,1.8776427478149083,1.5767544532990314,2.132417380412063,2.879123924022645,3.176802876596723,3.312241355552739,3.722016583992251,3.1818818924910737,3.5525991483184147,4.333839376683639,5.66062607384386,4.727422576374343,3.9283721028507457,4.325321491542353,4.745481021094369,7.423898331464573,5.28552343618017,4.7978550339615875,5.211630743177945
17,0.68,425.3514099121094,223.00183296203613,10.303519646861545,10.748061973296764,-551.7967709714807,421.3146209716797,245.94008445739746,19.430364535795896,20.26868190212014,-685.5150533683008,407.02762603759766,263.60581398010254,12.043613142485304,12.563231291287204,-527.9450912003334,391.00528717041016,275.1152229309082,14.909044583671042,15.55229092970682,-82.76164275907428,377.69752502441406,281.1808204650879,27.491008712331716,28.677100202219187,46.546623578734895,397.95581817626953,260.2321243286133,14.827763509794368,15.467503007790379,-392.56881491771185,371.63841247558594,272.7893543243408,9.901388793402534,10.32858130237198,-650.581734864209,377.8535842895508,270.109920501709,7.178154668097603,7.487854041227824,-1015.589846067407,386.6047668457031,265.8084297180176,5.312731416327372,5.541947651602765,-1332.6830141285523,390.6106185913086,248.0306053161621,11.051608277816348,11.528426668332804,-272.80911205657816,365.70606231689453,262.17358589172363,8.366295670267213,8.727257037680953,-1206.6366854222888,371.37939453125,260.7242488861084,3.6691320159597494,3.827435638243764,-1796.3770907555436,379.6773147583008,256.7259693145752,5.2163615033428385,5.441419887050534,-2003.2628602272712,384.83280181884766,236.21975898742676,4.938748451409203,5.151829301595821,-764.782526790286,365.0508117675781,250.2901840209961,13.842515981410244,14.439747264408496,-1449.2563151103682,370.9727096557617,249.18251037597656,10.015177488677216,10.447279377456002,-1887.528155483428,378.0238342285156,245.96397399902344,5.340978663681192,5.571413618140362,-2009.4311976906795,380.6797790527344,225.63218593597412,7.353047267633565,7.670292330560932,-1591.8004868795426,367.14698791503906,239.01808261871338,14.693373252469948,15.327314522317831,-2099.6144202693363,372.3042678833008,238.5340976715088,9.272221903202249,9.672269191638163,-2371.7775046239467,377.7096939086914,235.22390842437744,7.382062167710371,7.700559069972597,-2463.3319990455693,4.937602955940565,3.5142669727466007,2.3801719994663966,2.1988460904873044,3.2795013885008304,3.4978240443342603,3.5899461286916026,3.6117555172018516,3.9436944900563615,3.643018959224386,3.901689429825653,4.48693680221339,5.878282869325881,4.933495748438176,4.505961993427086,4.743212666640593,4.968337565819983,7.73071002468701,5.898616017072883,5.1847458016271135,5.519653105976849
18,0.72,425.3033447265625,223.21681022644043,5.507125286413643,5.74472858807166,-125.08333463062759,421.30462646484375,245.94011306762695,0.24986369464023908,0.26064399029784036,-500.20094779555745,407.0535659790039,263.6751651763916,1.851092411740254,1.930957249714552,-265.8068510393163,391.06151580810547,275.4733657836914,9.063248682755876,9.454279883023492,-152.4502761670832,377.6910400390625,281.29417419433594,2.8384770310689382,2.9609422882015988,-642.9039478504396,398.0673599243164,260.48017501831055,6.799389045009931,7.09274668667052,-209.36890802799644,371.2757873535156,272.7623176574707,9.090790687281922,9.483010179238818,-21.13927807832905,377.52288818359375,269.58566665649414,15.496007726138961,16.16457842441819,216.91810957975912,386.37088775634766,265.2567386627197,14.980454952483093,15.626782277890126,252.12086565718403,390.6422805786133,248.12756538391113,2.5499676686648165,2.6599852741641308,-221.71103485421685,365.4896545410156,262.35560417175293,7.069431542107826,7.374440087926477,-33.820423743861916,371.1598587036133,260.4232406616211,9.31403278745097,9.715883994197448,147.2112088988421,379.4322204589844,256.4384937286377,9.44435770935182,9.851831746544585,110.26029648735127,384.7454071044922,236.21752738952637,2.1855800326319277,2.2798762406866677,-71.79882652272885,364.94468688964844,250.6387710571289,9.109590120974495,9.502620708971948,-123.42816388591369,370.9458541870117,249.05659675598145,3.2186425615134127,3.3575099487071096,-177.2442357187223,377.92991638183594,245.8710765838623,3.3025077279024986,3.4449934530478137,-53.1605041273137,380.5599594116211,225.54359436035156,3.7253534788496108,3.8860827596236605,-94.60523927343179,367.25608825683594,239.32016372680664,8.029472291465042,8.375901513209891,-173.7853252276985,372.5722885131836,238.52628707885742,6.703360323391226,6.992574834085303,-66.9923589388215,377.8247833251953,235.22380828857422,2.8772365016614354,3.001374024759429,-117.47962613032921,5.167392099463432,3.524692732358514,2.4574102894549785,2.5770172858082443,3.3979390800288938,3.7815339118010813,3.9692665358611556,4.25833865417858,4.568765781171967,3.7494183701909507,4.196667033342711,4.875572161981288,6.272356139187663,5.024690798065643,4.886066821785963,4.877513064588877,5.106137303941895,7.886153335071956,6.2336520776012785,5.464448794990526,5.639708066967227
19,0.76,425.55980682373047,222.39076137542725,21.623620064989023,22.556564796410925,420.29590520848166,421.8175506591797,245.66247940063477,14.58105967905581,15.210155212793413,373.73778056238933,407.28099822998047,263.67688179016113,5.685968230384111,5.931287658288693,100.00826021435354,391.16451263427734,275.1552486419678,8.359383277935839,8.720046412214346,-18.35583677022865,377.85865783691406,280.8518314361572,11.82589430734936,12.336119041007962,234.37941882015906,397.3912048339844,260.4854679107666,16.90439515504157,17.63373031494408,263.52459070683904,371.54335021972656,272.64607429504395,7.2930791972291535,7.6077369553865895,-46.881830596305704,378.34259033203125,270.2368640899658,26.17214298535224,27.301332401130917,278.41884941781825,386.9303894042969,265.6782817840576,17.513221741108616,18.268824545101882,66.05105668029393,389.80358123779297,248.10988426208496,20.972142331576705,21.876979247692983,480.4248493382213,365.8556365966797,262.4366283416748,9.371091891410714,9.775404896424961,60.02412021246211,372.2515869140625,261.1658477783203,33.008860697384925,34.433018289190095,617.9283573748162,380.30242919921875,256.66242599487305,22.46398383303814,23.43318581220685,339.5338516415566,384.0414810180664,236.14683151245117,17.68668005495498,18.449766666910925,404.2472606556064,364.92015838623047,251.1361598968506,12.449831960703426,12.98697630100897,87.10888980092552,371.4051818847656,250.06522178649902,27.70724618793892,28.902667180148267,638.628930786029,378.5306930541992,246.1970043182373,17.0873033655606,17.82453004643993,359.4884148348028,379.94136810302734,225.36430835723877,16.10121652973558,16.795898783944324,322.7454006080166,367.2490692138672,239.15984630584717,4.011775045669772,4.184861900750407,-104.7759903114871,372.66265869140625,238.97399425506592,11.418419459928003,11.911063811072198,122.96222442467237,377.9351043701172,235.41729927062988,5.56829715271642,5.808539696564546,70.17914179512793,6.069654691319869,4.1330989408702505,2.694661795786526,2.925819142296818,3.8913838416692124,4.486883124398845,4.273576014076619,5.350391950223816,5.299518762976042,4.6244975400986705,4.58768322919971,6.252892893548892,7.209683571675938,5.762681464742079,5.4055458738263225,6.033619751794808,5.8191185057994925,8.557989286429729,6.401046553631295,5.940891347433414,5.872049654829808
20,0.8,425.3729248046875,222.548246383667,6.109747174691919,6.37335042057847,-404.5803593958114,421.6462707519531,245.78124046325684,5.210625958957761,5.435436884288929,-244.3679582126121,407.0764923095703,263.5463333129883,6.065557289676466,6.327253975963681,9.899157941874703,390.99720001220703,275.08506774902344,4.535889606688773,4.731589230440639,-99.71142954434269,377.9682922363281,281.4412307739258,14.98773000025548,15.634371205460146,82.45630411130462,397.2300720214844,260.47579765319824,4.035568202372388,4.209681606204938,-335.60121771847855,371.4561080932617,273.1765079498291,13.439006909897724,14.018828912617412,160.27729893077057,378.09032440185547,270.06134033203125,7.683045015117938,8.014527733857392,-482.1701166818381,386.69384002685547,265.2596855163574,12.020254866798021,12.538865229661578,-143.2489828860076,389.8570251464844,248.16965103149414,2.0044198197086587,2.0908999236290278,-494.6519831015989,365.5165100097656,262.64599800109863,9.963762349108862,10.393645946804497,15.456026259488409,371.8801498413086,260.72190284729004,14.470932088230033,15.09527619943356,-483.44355224391336,379.98809814453125,256.2183094024658,13.60247127345714,14.189345898092105,-231.09599785286866,384.26868438720703,236.2123203277588,5.911332119288253,6.1663748059336925,-307.0847965244308,364.8168182373047,251.15163803100586,2.612321646654955,2.725029496205648,-256.54867012008305,371.3108825683594,249.52506065368652,13.708264169743769,14.299703197791107,-365.074099558929,378.2951354980469,245.68476676940918,14.095093753898693,14.703222430645502,-78.03269039486067,380.3261184692383,225.4118299484253,9.691850504687869,10.110002545784685,-167.14740595399098,367.24037170410156,239.32170867919922,4.052397020844717,4.22723649910341,1.0593649588250598,372.81925201416016,238.68468761444092,8.224194528980936,8.579024984424635,-83.30097066618909,378.0917739868164,234.9915361404419,11.341836596869848,11.831176802899,150.56592765836135,6.324588708143008,4.350516416241808,2.9477519548250735,3.115082711514443,4.516758689887618,4.655270388647042,4.834329170581316,5.670973059578111,5.801073372162506,4.708133537043832,5.00342906707189,6.856703941526234,7.777257407599623,6.009336456979427,5.514547053674549,6.605607879706452,6.407247403025313,8.962389388261116,6.570136013595431,6.284052346810399,6.345296726945768
21,0.84,425.662841796875,222.50802040100098,7.317359156506427,7.633064466369766,31.492851144782396,421.7339324951172,245.77875137329102,2.1924268493241694,2.2870184612724684,-78.71046057541152,407.1245574951172,263.55777740478516,1.2352199446634047,1.288513146081923,-125.96852074704397,390.89576721191406,274.91841316223145,4.877394557681574,5.0878283121583445,8.905977042942649,377.7710723876953,281.16153717041016,8.555852548924666,8.924992292147673,-167.73447283281183,397.6841735839844,260.32193183898926,11.986526755255646,12.503681928661114,207.35000806140445,371.3794708251953,272.85475730895996,8.268794718563315,8.625549436076282,-134.83198691352825,378.0535888671875,269.82115745544434,6.074398823798653,6.336476975476593,-41.95126895951997,386.8086242675781,265.1634693145752,3.744410785063088,3.905962287711806,-215.82257354874432,390.27286529541016,247.98763275146484,11.348284113783443,11.837902496034577,243.67506431013874,365.6036376953125,262.5325298309326,3.576508355713276,3.7308157574027625,-166.57075473504338,371.77242279052734,260.6423091888428,3.3485321350412254,3.493003569703626,-290.0568157432483,379.9734878540039,256.14598274230957,1.8446893977461138,1.9242779795638063,-306.62669796320745,384.50660705566406,236.03937149047852,7.353506666988585,7.670771550566084,37.609918615809775,364.96971130371094,251.05536460876465,4.516972270305939,4.711855711140336,49.670655373367204,371.3576126098633,249.43679809570312,2.496744870918129,2.6044661944535505,-292.3809250834389,378.458251953125,245.63953399658203,4.231797908017819,4.414377584818547,-257.22112114567386,380.379638671875,225.30401229858398,3.00926254541483,3.1390962933613924,-174.2726563105823,367.24456787109375,239.48198318481445,4.008235659834801,4.1811698091539915,-1.1516672487354551,372.7858352661133,238.75428199768066,1.930035172695853,2.0133059728862865,-164.14297528845873,378.10718536376953,235.03259181976318,1.0963232142381172,1.143623757051252,-267.1888261461937,6.629911286797799,4.441997154692706,2.9992924806683505,3.318595844000777,4.873758381573525,5.155417665793488,5.179351148024366,5.924432138597175,5.957311863670978,5.181649636885214,5.152661697368001,6.99642408431438,7.854228526782175,6.31616731900207,5.7030212821201625,6.709786527484593,6.583822506418054,9.087953239995572,6.737382805961591,6.364584585725851,6.391041677227817
22,0.88,425.4604721069336,222.96744346618652,12.55047419999201,13.091960720127785,136.47240634395047,421.33594512939453,246.2160587310791,14.782414984755881,15.420197933969346,328.3294868174219,406.71974182128906,263.86070251464844,12.640197584556379,13.185555193744916,297.4260511915748,390.42701721191406,275.35451889038086,16.006146644038242,16.696727135974452,290.22247059540274,377.38887786865234,281.3481044769287,10.632497656009457,11.091233641945989,54.156033744957895,397.4009323120117,260.8696174621582,15.414789164440512,16.079855711749527,89.40434457721031,371.4387893676758,272.7238655090332,3.5926446360997053,3.7476482328631904,-121.94753008032731,377.97027587890625,269.94861602783203,3.8067983341862446,3.9710415293030064,-59.135886154339666,386.7653274536133,265.4227352142334,6.571406852088625,6.85492826905119,73.7241495334846,390.17833709716797,248.44390869140625,11.649123186755519,12.151721182378125,7.845467158588715,365.55381774902344,262.5497817993164,1.31806142244973,1.3749287950760145,-58.8971740581687,371.6730499267578,260.7543754577637,3.744480494975984,3.9060350052384027,10.32578588836942,379.8784637451172,256.2176513671875,2.975522334566696,3.1039003710341806,29.490559786759356,384.49649810791016,236.31000995635986,6.770679897511243,7.062798891442082,-15.199316478100044,364.68204498291016,251.08457565307617,7.228640831478443,7.540518415287279,70.71656760367358,371.0530090332031,249.47439193725586,7.6728676124401085,8.003911230132683,134.9861258919783,378.1627655029297,245.61976432800293,7.403676537908142,7.723105985818988,82.718210025011,380.42354583740234,225.37945747375488,2.182288598182696,2.2764427982656446,-21.566337377393697,366.9500732421875,239.3889570236206,7.720951735419897,8.054069928464065,96.82250298275183,372.61409759521484,238.47291469573975,8.240956642250785,8.596510294144274,164.5801080314497,377.9457473754883,234.54557418823242,12.8269344906073,13.380348808715928,305.9181262916169,7.1535897156029105,5.058805072051481,3.526714688418147,3.9864649294397556,5.317407727251365,5.798611894263469,5.329257077338894,6.0832737997692945,6.2315089944330255,5.667718484180338,5.207658849171041,7.152665484523916,7.978384541623542,6.598679274659753,6.004642018731653,7.029942976689901,6.892746745850814,9.179010951926198,7.059545603100154,6.708444997491622,6.926255629576454
