patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_204,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_204,1.0,0.04,71.09057370523422,,2.8436229482093687,187.7596675232508,,7.510386700930033,293.85327072704587,,11.754130829081834
patient_204,2.0,0.08,30.001040040987412,-1027.2383416061703,4.043664549848866,376.0837540806705,4708.102163935491,22.553736864156853,197.9155886245183,-2398.442052563189,19.670754374062568
patient_204,3.0,0.12,40.9588157898149,273.9443937206872,5.682017181441462,124.56196390401972,-6288.044754416269,27.536215420317646,516.5998244995476,7967.1058968757325,40.334747354044474
patient_204,4.0,0.16,25.01234678859251,-398.66172503055975,6.682511052985162,81.02311723612829,-1088.4711666972858,30.777140109762776,99.10692485093324,-10437.322491215358,44.2990243480818
patient_204,5.0,0.2,37.06280581143363,301.2614755710279,8.165023285442508,45.49599551910534,-888.1780429255735,32.59697993052699,54.58039741781369,-1113.1631858279886,46.48224024479435
patient_204,6.0,0.24,44.2763382563936,180.33831112399935,9.936076815698252,47.17334870833148,41.93382973065347,34.48391387886025,49.124676840302136,-136.3930144377889,48.44722731840643
patient_204,7.0,0.28,21.942259898029345,-558.3519589591064,10.813767211619426,78.50287625316159,783.2381886207527,37.62402892898671,33.502126372709874,-390.56376168980654,49.787312373314826
patient_204,8.0,0.32,12.541660843478839,-235.01497636376266,11.31543364535858,70.87772417658722,-190.62880191435914,40.4591378960502,30.627325992023884,-71.87000951714975,51.012405412995776
patient_204,9.0,0.36,12.379735679264563,-4.048129105356901,11.810623072529163,131.66574356408427,1519.700484687426,45.72576763861357,36.35610120003584,143.21938020029881,52.46664946099722
patient_204,10.0,0.4,5.980172778748449,-159.98907251290285,12.049829983679102,76.98249576199062,-1367.0811950523412,48.80506746909319,47.32203179419762,274.14826485404456,54.359530732765116
patient_204,11.0,0.44,19.001908156552215,325.54338444509415,12.809906309941189,55.36779698067552,-540.3674695328775,51.01977934832021,46.6732199713456,-16.220295571300447,56.226459531618936
patient_204,12.0,0.48,5.861198073646631,-328.5177520726396,13.044354232887054,20.120784695789563,-881.1753071221489,51.8246107361518,20.71439831984492,-648.970541287517,57.05503546441274
patient_204,13.0,0.52,6.629967801377683,19.219243193276302,13.309552944942162,24.597201448246576,111.91041881142532,52.80849879408166,22.97337852137355,56.47450503821574,57.97397060526769
patient_204,14.0,0.56,10.94740404854013,107.93590617906119,13.747449106883767,5.935152444312451,-466.55122509835314,53.045904891854164,11.166483137938302,-295.1723845858812,58.42062993078522
patient_204,15.0,0.6,11.319024192586928,9.290503601169942,14.200210074587243,18.6974834235912,319.0582744819688,53.79380422879781,20.272858976447704,227.65939596273506,59.23154428984312
patient_204,16.0,0.64,12.290064318497729,24.27600314777001,14.691812647327154,80.72736841258435,1550.7471247248288,57.02289896530118,39.90980978668538,490.92377025594186,60.82793668131054
patient_204,17.0,0.68,22.754415892773288,261.60878935688896,15.601989283038085,99.77142932429102,476.10152279266663,61.01375613827282,67.79932539443413,697.2378901937188,63.53990969708791
patient_204,18.0,0.72,30.095025154011193,183.51523153094763,16.805790289198534,156.0919892669649,1408.013998566847,67.25743570895142,119.06506760344004,1281.6435552251478,68.3025124012255
patient_204,19.0,0.76,20.40867920272874,-242.15864878206128,17.622137457307684,90.55558090819777,-1638.4102089691783,70.87965894527933,18.851876063421553,-2505.329788500462,69.05658744376237
patient_204,20.0,0.8,23.224261674348043,70.38956179048253,18.551107924281606,52.05515920589305,-962.510542557618,72.96186531351505,29.35719904197721,262.63307446389143,70.23087540544145
patient_204,21.0,0.84,27.46024761150711,105.8996484289767,19.64951782874189,42.55121022745349,-237.598724460989,74.66391372261319,124.70457135989767,2383.6843079480113,75.21905825983737
patient_204,22.0,0.88,8.328170095097695,-478.30193791023544,19.982644632545796,40.06161479989709,-62.23988568890988,76.26637831460907,65.32837118126233,-1484.4050044658836,77.83219310708786
patient_204,23.0,0.92,4.459165209622801,-96.72512213687234,20.16101124093071,25.925308956139432,-353.40764609394154,77.30339067285465,29.377368313415264,-898.7750716961766,79.00728783962447
