patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_313,28.0,1.12,,,0.0,,,0.0,,,0.0
patient_313,29.0,1.16,510.6417869718148,,20.42567147887259,278.30569100591845,,11.132227640236739,839.1314764933431,,33.56525905973373
patient_313,30.0,1.2,426.3412238699649,-2107.5140775462473,37.479320433671184,744.1324078833065,11645.667921934702,40.897523955569,873.0770023700734,848.6381469182561,68.48833915453666
patient_313,31.0,1.24,418.9000968175196,-186.0281763111317,54.235324306371965,851.0218580626331,2672.236254483164,74.93839827807433,469.34133319213055,-10093.391729448571,87.26199248222188
patient_313,32.0,1.28,377.2589769638745,-1041.0279963411285,69.32568338492695,108.98414146112432,-18550.942915037722,79.2977639365193,566.3466087308573,2425.131888468168,109.91585683145618
patient_313,33.0,1.32,320.4775989179921,-1419.5344511470594,82.14478734164662,652.4350190270808,13586.271939148912,105.39516469760254,542.8301591992478,-587.9112382902377,131.6290631994261
patient_313,34.0,1.36,183.69776715779093,-3419.4957940050294,89.49269802795827,290.81501425431213,-9040.500119319217,117.02776526777502,282.5803706838398,-6506.244712885198,142.93227802677967
patient_313,35.0,1.4,95.08596520773987,-2215.2950487512767,93.29613663626786,19.1877275402977,-6790.68216785036,117.79527436938693,39.25535902742694,-6083.125291410322,144.50249238787674
patient_313,36.0,1.44,54.0706882842198,-1025.381923088002,95.45896416763664,221.44046963335745,5056.318552326494,126.65289315472124,59.9018115832727,516.1613138961441,146.89856485120765
patient_313,37.0,1.48,31.625709804574615,-561.1244619911296,96.72399255981962,333.6492941047883,2805.220611785771,139.99886491891277,31.928450564677362,-699.3340254648836,148.17570287379476
patient_313,38.0,1.52,6.158196817182547,-636.6878246848017,96.97032043250692,146.5714781492595,-4676.94539888822,145.86172404488315,22.875647378490598,-226.32007965466912,149.09072876893438
patient_313,39.0,1.56,8.34755486443202,54.733951181236826,97.3042226270842,298.5531591476427,3799.5420249595804,157.80385041078887,62.80623438209572,998.264675090128,151.6029781442182
patient_313,40.0,1.6,92.17526887160034,2095.6928501792077,100.99123338194822,180.1866302997943,-2959.16322119621,165.01131562278064,84.46064654421906,541.3603040530836,154.98140400598697
patient_313,41.0,1.64,84.757633875896,-185.44087489260832,104.38153873698406,22.353966794386995,-3945.8165876351827,165.90547429455611,36.50295746899575,-1198.9422268805827,156.4415223047468
patient_313,42.0,1.68,71.47464391668586,-332.0747489802535,107.2405244936515,37.98933772542664,390.88427327599106,167.4250478035732,45.2423380660353,218.48451492598872,158.2512158273882
patient_313,43.0,1.72,12.50131697756303,-1474.3331734780709,107.74057717275402,120.2080973275701,2055.468990053587,172.23337169667596,20.51738379961713,-618.1238566604543,159.0719111793729
patient_313,44.0,1.76,21.385898147318315,222.11452924388212,108.59601309864675,123.05369962980834,71.14005755595585,177.15551968186833,42.34040828730451,545.5756121921846,160.76552751086507
patient_313,45.0,1.8,19.603905277545252,-44.54982174432658,109.38016930974857,93.82140208805102,-730.807438543933,180.90837576539036,32.94296759666326,-234.93601726603134,162.0832462147316
patient_313,46.0,1.84,37.688254215128154,452.10872343957254,110.88769947835368,53.36501961274295,-1011.4095618827017,183.0429765499001,51.670749264111,468.1945416861936,164.15007618529603
patient_313,47.0,1.88,10.16761868299686,-688.0158883032824,111.29440422567355,57.11473706853046,93.74293639468777,185.3275660326413,29.397548625393007,-556.8300159679499,165.32597813031174
patient_313,48.0,1.92,87.1297288205552,1924.0527534389585,114.77959337849576,426.904412741321,9244.741891819762,202.40374254229414,119.73447844079584,2258.423245385071,170.11535726794358
patient_313,49.0,1.96,52.43202482499871,-867.4425998889122,116.8768743714957,87.57121991132426,-8483.329820749917,205.9065913387471,47.82004630984539,-1797.8608032737611,172.0281591203374
patient_313,50.0,2.0,33.300986589882115,-478.27595587791495,118.20891383509098,31.780610291613183,-1394.765240492777,207.1778157504116,66.60447441393595,469.610702602264,174.69233809689484
patient_313,51.0,2.04,39.39921903353402,152.45581109129756,119.78488259643234,84.58789247078731,1320.1820544793532,210.5613314492431,32.086287925531494,-862.9546622101113,175.97578961391613
patient_313,52.0,2.08,16.62475210035308,-569.3616733295233,120.44987268044646,13.366610561051763,-1780.5320477433888,211.0959958716852,14.936310454011759,-428.7494367879933,176.5732420320766
patient_313,53.0,2.12,15.554749609223856,-26.750062278230622,121.07206266481542,8.225849431281322,-128.51902824426102,211.42502984893642,18.115357517553367,79.4761765885402,177.2978563327787
patient_313,54.0,2.16,13.5510181288186,-50.09328701013143,121.61410338996816,76.99288778552531,1719.1759588561,214.50474536035745,7.512287986029394,-265.0767382880993,177.5983478522199
patient_313,55.0,2.2,28.10134241311009,363.75810710728723,122.73815708649258,20.348570527973436,-1416.1079314387969,215.3186881814764,16.449084187272824,223.41990503108576,178.2563112197108
patient_313,56.0,2.24,21.15287990419102,-173.7115627229767,123.58427228266022,10.09843981694448,-256.25326777572394,215.72262577415418,8.369600099157422,-201.98710220288504,178.59109522367712
patient_313,57.0,2.28,29.615871171613808,211.57478168556966,124.76890712952478,13.311765322316095,80.3331376342904,216.25509638704682,8.825248378948805,11.391206994784575,178.94410515883507
patient_313,58.0,2.32,26.817481053110292,-69.9597529625879,125.84160637164919,72.103581670086,1469.7954086942477,219.13923965385027,12.948929479077753,103.0920275032237,179.4620623379982
patient_313,59.0,2.36,15.8530349707411,-274.1111520592298,126.47572777047884,65.3053402579559,-169.9560353032524,221.75145326416853,10.132081320880086,-70.42120395494167,179.8673455908334
patient_313,60.0,2.4,37.59827641516155,543.6310361105112,127.97965882708532,77.26859053372908,299.08125689432944,224.8421968855177,10.72407864489465,14.799933100364093,180.2963087366292
patient_313,61.0,2.44,19.137055913773835,-461.5305125346929,128.74514106363628,142.69938322732088,1635.7698173397948,230.55017221461054,7.029325551384916,-92.36882733774334,180.5774817586846
patient_313,62.0,2.48,1.0177741435010592,-452.98204425681945,128.78585202937631,10.97938918872054,-3292.999850965008,230.98934778215934,16.294383286938924,231.6264433888502,181.22925709016215
patient_313,63.0,2.52,26.852864341304166,645.8772549450777,129.85996660302848,21.19724893766297,255.4464937235607,231.83723773966588,6.258678597195879,-250.89261724357615,181.47960423405
patient_313,64.0,2.56,39.10613478128908,306.3317609996228,131.42421199428006,50.30828985583696,727.7760229543497,233.84956933389935,13.752220185876892,187.33853971702533,182.02969304148505
patient_313,65.0,2.6,44.4526033232165,133.66171354818556,133.20231612720872,93.56311833071838,1081.3707118720356,237.5920940671281,18.362246133715526,115.25064869596586,182.76418288683365
patient_313,66.0,2.64,31.51496487175785,-323.44096128646623,134.46291472207903,27.276751351458778,-1657.1591744814903,238.68316412118645,15.245491880247787,-77.9188563366935,183.37400256204356
patient_313,67.0,2.68,23.05160426542282,-211.58401515837573,135.38497889269593,48.100835559579885,520.6021052030277,240.60719754356964,6.054396848437322,-229.77737579526166,183.61617843598106
patient_313,68.0,2.72,15.613407608568357,-185.9549164213616,136.00951519703867,24.374387675635415,-593.1611970986118,241.58217305059506,5.721043748142936,-8.333827507359647,183.84502018590675
patient_313,69.0,2.76,8.833773678970616,-169.49084823994355,136.36286614419748,48.91556077475348,613.5293274779516,243.5387954815852,12.637022718759289,172.89947426540883,184.35050109465712
patient_313,70.0,2.8,9.534713817684322,17.52350346784266,136.74425469690487,57.50095828255998,214.63493769516245,245.83883381288757,7.811265396370737,-120.64393305971379,184.66295171051195
patient_313,71.0,2.84,19.163294213013064,240.71450988321854,137.51078646542538,77.67331848782544,504.3090051316366,248.9457665524006,2.3211579965975906,-137.25268499432866,184.75579803037584
patient_313,72.0,2.88,27.60864712306823,211.13382275137917,138.61513235034812,83.60949031268392,148.40429562146193,252.29014616490795,5.148699817680434,70.68854552707108,184.96174602308307
patient_313,73.0,2.92,21.955479836314336,-141.32918216884738,139.49335154380069,34.446265454042276,-1229.080621466041,253.66799678306964,1.3857230169544315,-94.07442001815008,185.01717494376123
