patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_125,0.0,0.0,,,0.0,464.8039245605469,277.8779125213623
patient_125,1.0,0.04,76.19594122821728,,3.047837649128691,463.7020492553711,275.17187118530273
patient_125,2.0,0.08,166.65697626467218,2261.5258759113726,9.714116699715579,461.23016357421875,269.27873611450195
patient_125,3.0,0.12,264.61018541891514,2448.830228856074,20.298524116472183,456.3109588623047,260.40430068969727
patient_125,4.0,0.16,267.3483859648026,68.455013647187,30.992459555064286,450.6951904296875,251.82764053344727
patient_125,5.0,0.2,243.41911813728265,-598.2316956879991,40.7292242805556,444.4617462158203,244.8800754547119
patient_125,6.0,0.24,258.40696055010585,374.69606032057993,51.065502702559826,443.34224700927734,235.03475189208984
patient_125,7.0,0.28,236.90839972738254,-537.4640205680827,60.54183869165513,442.01038360595703,226.04852199554443
patient_125,8.0,0.32,200.80220782299799,-902.654797609614,68.57392700457505,440.4924011230469,218.499755859375
patient_125,9.0,0.36,109.56153526247658,-2281.016814013035,72.95638841507412,436.4195251464844,219.53018188476562
patient_125,10.0,0.4,77.63824925871504,-798.0821500940386,76.06191838542271,436.38851165771484,216.55325889587402
patient_125,11.0,0.44,77.69966755532569,1.5354574152663503,79.16990508763574,436.4373016357422,213.57421875
patient_125,12.0,0.48,138.60437560628208,1522.6177012739097,84.71408011188703,434.83264923095703,208.5073757171631
patient_125,13.0,0.52,45.361411412334526,-2331.074104848689,86.52853656838042,433.0937957763672,208.55137825012207
patient_125,14.0,0.56,59.93933207903323,364.4480166674675,88.92610985154175,431.4646911621094,210.1727056503296
patient_125,15.0,0.6,58.791205870714535,-28.703155207967335,91.27775808637034,429.5053482055664,211.28770351409912
patient_125,16.0,0.64,55.07979044025297,-92.78538576153909,93.48094970398046,428.2221984863281,212.96530723571777
patient_125,17.0,0.68,108.36785774884362,1332.201682714766,97.8156640139342,427.4427032470703,217.04697132110596
patient_125,18.0,0.72,53.43816165714427,-1373.2424022924838,99.95319048021996,426.35902404785156,218.7860870361328
patient_125,19.0,0.76,22.62356740064311,-770.364856412529,100.85813317624569,425.9224319458008,219.5357322692871
patient_125,20.0,0.8,19.664334195743148,-73.98083012249907,101.64470654407542,426.51947021484375,219.99629974365234
patient_125,21.0,0.84,8.593623011921713,-276.7677795955359,101.98845146455228,426.7918014526367,220.18183708190918
patient_125,22.0,0.88,18.312984588922507,242.98403942501986,102.72097084810919,426.7598342895508,220.88333129882812
patient_125,23.0,0.92,24.017703719867196,142.6179782736172,103.68167899690388,426.32781982421875,221.69669151306152
patient_125,24.0,0.96,25.301062538278604,32.083970460285194,104.69372149843502,426.3990020751953,220.72912216186523
patient_125,25.0,1.0,20.01773854275084,-132.08309988819406,105.49443104014506,426.4118957519531,221.4966058731079
patient_125,26.0,1.04,6.374641082342308,-341.0774365102133,105.74941668343875,426.6168212890625,221.62985801696777
patient_125,27.0,1.08,5.712313958434621,-16.558178097692156,105.97790924177615,426.4244842529297,221.7346715927124
patient_125,28.0,1.12,3.304906617059154,-60.18518353438669,106.11010550645851,426.55113220214844,221.73015117645264
patient_125,29.0,1.16,17.229125098306945,348.1054620311948,106.7992705103908,425.90930938720703,221.88679218292236
patient_125,30.0,1.2,11.254844401246663,-149.35701742650704,107.24946428644067,426.07452392578125,221.48809432983398
patient_125,31.0,1.24,1.9839640604994122,-231.77200851868128,107.32882284886065,426.1492919921875,221.50214195251465
patient_125,32.0,1.28,14.105747831150959,303.04459426628864,107.89305276210669,426.2710952758789,220.97514152526855
patient_125,33.0,1.32,8.920669863622022,-129.62694918822342,108.24987955665158,425.9290313720703,220.97339630126953
patient_125,34.0,1.36,2.969123687201871,-148.78865441050377,108.36864450413965,425.93151092529297,220.85957050323486
patient_125,35.0,1.4,16.911033363497737,348.5477419073966,109.04508583867955,425.5002975463867,221.3438844680786
patient_125,36.0,1.44,28.332773596083044,285.5435058146327,110.17839678252287,426.34193420410156,220.65686702728271
patient_125,37.0,1.48,16.4596182013028,-296.8288848695061,110.83678151057498,426.9581604003906,220.7933235168457
patient_125,38.0,1.52,10.529077306376285,-148.26352237316286,111.25794460283004,427.0844268798828,220.40983200073242
patient_125,39.0,1.56,8.335702285330816,-54.834375526136725,111.59137269424326,426.8195343017578,220.58871746063232
patient_125,40.0,1.6,13.478688213213228,128.5746481970603,112.13052022277179,426.94202423095703,221.09084129333496
patient_125,41.0,1.64,11.282895219873524,-54.89482483349262,112.58183603156672,426.64756774902344,220.77385425567627
patient_125,42.0,1.68,14.936921715430168,91.35066238891612,113.17931290018394,427.1467971801758,220.4930877685547
patient_125,43.0,1.72,9.566777602647973,-134.25360281955489,113.56198400428985,426.9837188720703,220.16448497772217
patient_125,44.0,1.76,3.8900057168279765,-141.91929714549988,113.71758423296298,426.8377685546875,220.13368606567383
patient_125,45.0,1.8,0.189287317847654,-92.51795997450806,113.72515572567688,426.83605194091797,220.126633644104
patient_125,46.0,1.84,9.407042691476683,230.4438843407257,114.10143743333596,427.17472076416016,220.25081634521484
patient_125,47.0,1.88,4.28618838291333,-128.02135771408382,114.27288496865249,427.25162506103516,220.105562210083
patient_125,48.0,1.92,3.8958865564134713,-9.757545662496458,114.42872043090904,427.11158752441406,220.05353450775146
patient_125,49.0,1.96,8.180259561228866,107.10932512038487,114.75593081335819,426.8406677246094,220.2116346359253
patient_125,50.0,2.0,7.131255335847296,-26.225105634539236,115.04118102679207,426.9459533691406,220.46400547027588
patient_125,51.0,2.04,8.868380559780238,43.428130598323555,115.39591624918329,426.89334869384766,220.12803554534912
patient_125,52.0,2.08,7.353188647596431,-37.879797804595185,115.69004379508715,426.62715911865234,220.0350522994995
patient_125,53.0,2.12,2.130754402619699,-130.5608561244183,115.77527397119195,426.7038345336914,220.00682830810547
patient_125,54.0,2.16,8.37244199527738,156.04218981644203,116.11017165100304,426.76124572753906,220.32269954681396
patient_125,55.0,2.2,7.678961497461773,-17.337012445390187,116.41733011090152,426.85646057128906,220.04406452178955
patient_125,56.0,2.24,16.933218740110163,231.35643106620972,117.09465886050592,426.64554595947266,220.6581687927246
