patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_152,67.0,2.68,,,0.0,602.8591537475586,312.8470516204834
patient_152,68.0,2.72,665.8019465055245,,26.632077860220978,595.1400756835938,337.18274116516113
patient_152,69.0,2.76,295.70845538204304,-9252.337278087036,38.4604160755027,588.7443542480469,346.54598236083984
patient_152,70.0,2.8,120.89082030546109,-4370.440876914548,43.29604888772114,584.840202331543,349.04531478881836
patient_152,71.0,2.84,210.73133990738052,2246.0129900479856,51.72530248401637,582.3521041870117,356.733341217041
patient_152,72.0,2.88,108.14321313208879,-2564.7031693822933,56.05103100929991,582.2225952148438,352.5885486602783
patient_152,73.0,2.92,163.94550599436053,1395.0573215567936,62.608851249074334,578.9242935180664,357.9404067993164
patient_152,74.0,2.96,173.36190511368295,235.40997798306051,69.54332745362166,572.3419189453125,358.8698101043701
patient_152,75.0,3.0,177.14717108920888,94.63164938814828,76.62921429719,566.1909484863281,355.9874725341797
patient_152,76.0,3.04,168.25744352443664,-222.2431891193061,83.35951203816747,560.9771347045898,352.18700408935547
patient_152,77.0,3.08,149.4172846503667,-471.0039718517486,89.33620342418213,555.5130767822266,350.46329498291016
patient_152,78.0,3.12,103.29253756070328,-1153.1186772415854,93.46790492661026,552.0037841796875,348.62674713134766
patient_152,79.0,3.16,48.33774923218667,-1373.8697082129154,95.40141489589773,551.1927032470703,346.96008682250977
patient_152,80.0,3.2,109.27684521549716,1523.4773995827622,99.77248870451761,547.1760940551758,345.7662105560303
patient_152,81.0,3.24,88.35385135936207,-523.0748464033774,103.30664275889211,543.8017654418945,346.0700511932373
patient_152,82.0,3.28,72.51970376463562,-395.85368986816115,106.20743090947754,541.0598373413086,345.60665130615234
patient_152,83.0,3.32,158.5438872829685,2150.604587958322,112.54918640079627,535.3229522705078,343.59469413757324
patient_152,84.0,3.36,183.45433047074494,622.7610796944106,119.88735961962608,528.2958221435547,343.2691955566406
patient_152,85.0,3.4,125.30541818448583,-1453.7228071564775,124.8995763470055,523.5186386108398,342.7537536621094
patient_152,86.0,3.44,115.8906324281823,-235.36964390758826,129.53520164413283,519.890251159668,340.1880168914795
patient_152,87.0,3.48,81.08715649397375,-870.0868983552137,132.77868790389178,518.3053588867188,337.51293182373047
patient_152,88.0,3.52,51.50690403000771,-739.506311599151,134.83896406509209,519.1979217529297,335.7510566711426
patient_152,89.0,3.56,73.04976975363579,538.5716430907019,137.76095485523751,516.453857421875,336.31361961364746
patient_152,90.0,3.6,43.71826637372994,-733.2875844976462,139.5096855101867,517.9531097412109,337.06366539001465
patient_152,91.0,3.64,34.783335110853535,-223.3732815719101,140.90101891462083,516.6880035400391,336.6411781311035
patient_152,92.0,3.68,23.997627324639744,-269.64269465534477,141.86092400760643,516.4322280883789,337.52511978149414
patient_152,93.0,3.72,21.80122316536357,-54.91010398190434,142.73297293422095,516.302375793457,336.69928550720215
patient_152,94.0,3.76,26.33938808209625,113.45412291831698,143.7865484575048,516.4300155639648,337.70118713378906
