patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_188,35.0,1.4,,,0.0,,,0.0,,,0.0
patient_188,36.0,1.44,312.54707545560916,,12.501883018224367,848.2986667112428,,33.93194666844971,880.3347807652856,,35.21339123061142
patient_188,37.0,1.48,586.1474640769044,6840.00971553238,35.94778158130054,680.1341804187994,-4204.112157311087,61.13731388520169,567.2122983035821,-7828.062061542588,57.901883162754714
patient_188,38.0,1.52,620.5706751094729,860.5802758142119,60.770608585679454,503.97028841365733,-4404.097300128551,81.29612542174799,797.8308484757919,5765.463754305245,89.81511710178638
patient_188,39.0,1.56,388.86456615956837,-5792.652723747612,76.3251912320622,273.6176363328252,-5758.816302020803,92.24083087506101,583.2187839779955,-5365.30161244491,113.14386846090619
patient_188,40.0,1.6,478.59590305172185,2243.283422303837,95.46902735413107,698.3996839393056,10619.55119016201,120.17681823263324,500.49884000095017,-2067.998599426133,133.1638220609442
patient_188,41.0,1.64,467.54701051999126,-276.2223132932647,114.17090777493071,187.01076227624876,-12784.72304157642,127.65724872368318,409.86460450515136,-2265.85588739497,149.55840624115027
patient_188,42.0,1.68,388.27920546067134,-1981.6951264829981,129.70207599335757,282.8349908432249,2395.605714174403,138.9706483574122,266.4772383396864,-3584.684154136625,160.2174957747377
patient_188,43.0,1.72,293.7574114539866,-2363.044850167118,141.45237245151702,258.6505929897148,-604.6099463377516,149.31667207700076,233.97046419614435,-812.6693535885508,169.5763143425835
patient_188,44.0,1.76,227.0926775002815,-1666.6183488426277,150.53607955152827,193.30796420312336,-1633.5657196647865,157.0489906451257,219.4183870335063,-363.8019290659514,178.35304982392375
patient_188,45.0,1.8,215.30053608298567,-294.8035354323956,159.1481009948477,431.0503859298258,5943.56054316756,174.29100608231875,181.57009453265826,-946.2073125212008,185.6158536052301
patient_188,46.0,1.84,100.14047652544431,-2879.001488938534,163.15372005586548,112.56222971259143,-7962.203905430859,178.79349527082238,224.45654415763457,1072.1612406244076,194.59411537153545
patient_188,47.0,1.88,92.42690929565418,-192.83918074475324,166.85079642769165,130.00327436094264,436.0261162087802,183.9936262452601,80.21976640936671,-3605.9194437066963,197.8029060279101
patient_188,48.0,1.92,8.247902061065405,-2104.4751808647197,167.18071251013424,114.39823949766769,-390.1258715818738,188.5695558251668,86.16438334430005,148.61542337333339,201.24948136168211
patient_188,49.0,1.96,34.77980504130818,663.2975745060694,168.5719047117866,94.36120226075478,-500.9259309228227,192.344003915597,11.840246755526604,-1858.1034147193361,201.7230912319032
patient_188,50.0,2.0,51.989502120685586,430.24242698443516,170.65148479661403,96.15457462821078,44.834309186400034,196.19018690072542,126.09542256800127,2856.3793953118666,206.76690813462326
patient_188,51.0,2.04,52.23908647791231,6.2396089306680835,172.74104825573053,83.73952594747095,-310.3762170184957,199.53976793862424,135.06981429536225,224.3597931840245,212.16970070643777
patient_188,52.0,2.08,58.705774411520665,161.66719834020887,175.08927923219136,115.5892141484749,796.2422050250985,204.16333650456323,64.72733181426729,-1758.562062027374,214.75879397900843
patient_188,53.0,2.12,28.91676794498838,-744.7251616633072,176.2459499499909,53.046455284072046,-1563.5689716100712,206.2851947159261,15.387893254280801,-1233.4859639996623,215.3743097091797
patient_188,54.0,2.16,18.900024173109145,-250.41859429698087,177.00195091691526,29.98902169435576,-576.4358397429072,207.48475558370035,29.197597657237537,345.2426100739184,216.5422136154692
patient_188,55.0,2.2,45.77658087504245,671.9139175483326,178.83301415191698,47.24965135081233,431.51574141141424,209.37474163773285,14.53778543051291,-366.4953056681157,217.1237250326897
patient_188,56.0,2.24,0.8950986996037124,-1122.0370543859683,178.86881809990112,50.789245956648045,88.48986514589292,211.40631147599876,41.471707889637436,673.3480614781131,218.78259334827519
patient_188,57.0,2.28,22.05121292028484,528.9028555170282,179.75086661671253,44.20731888508272,-164.54817678913312,213.17460423140207,17.449023147228115,-600.567118560233,219.48055427416432
patient_188,58.0,2.32,15.9944045103913,-151.4202102473385,180.39064279712818,21.092965490356004,-577.858834868168,214.0183228510163,33.67912059338035,405.75243615380583,220.82771909789955
patient_188,59.0,2.36,32.70288899758315,417.71211217979635,181.69875835703147,33.34833456373362,306.3842268344405,215.35225623356564,71.722838493011,951.0929474907663,223.69663263761998
patient_188,60.0,2.4,61.88493527643916,729.5511569714001,184.17415576808904,40.776170758703046,185.69590487423557,216.98330306391378,34.50149734108391,-930.5335287981771,225.07669253126335
patient_188,61.0,2.44,94.09910850783433,805.3543307848793,187.9381201084024,17.620464210228093,-578.8926637118739,217.68812163232292,170.8483754558336,3408.6719528687427,231.91062754949672
patient_188,62.0,2.48,43.98425193582276,-1252.8714143002892,189.6974901858353,159.4645295191732,3546.101632723628,224.06670281308982,149.18300653221343,-541.6342230905045,237.87794781078526
patient_188,63.0,2.52,18.48250331747092,-637.5437154587961,190.43679031853415,26.7929167134801,-3316.7903201423273,225.13841948162903,137.1258987506273,-301.42769453965315,243.36298376081035
patient_188,64.0,2.56,52.516605251561714,850.85254835227,192.5374545285966,51.676052667316775,622.0783988459169,227.2054615883217,123.93722748303978,-329.7167816896881,248.32047286013193
patient_188,65.0,2.6,77.90175228898096,634.6286759354812,195.65352462015585,47.568142997476116,-102.69774174601648,229.10818730822072,27.53495098115541,-2410.056912547109,249.42187089937815
patient_188,66.0,2.64,78.71554553342246,20.344831111037465,198.80214644149274,56.47488892004213,222.66864806415043,231.36718286502241,67.8318830960865,1007.4233028732772,252.1351462232216
patient_188,67.0,2.68,61.33386782273646,-434.54194276715,201.2555011544022,53.48798124941268,-74.6726917657364,233.50670211499892,53.476510318508424,-358.8843194394519,254.27420663596192
patient_188,68.0,2.72,16.939116495034394,-1109.8687831925517,201.9330658142036,10.705899390001884,-1069.5520464852698,233.934938090599,78.48399135195135,625.1870258360731,257.41356629004
patient_188,69.0,2.76,19.68441583556261,68.63248351320541,202.72044244762608,19.607901830502932,222.5500610125262,234.7192541638191,62.56391189056765,-398.00198653459233,259.9161227656627
patient_188,70.0,2.8,13.16373700358609,-163.016970799413,203.24699192776953,44.74614431800244,628.4560621874878,236.5090999365392,96.82957081333309,856.6414730691359,263.789305598196
patient_188,71.0,2.84,20.220033572930824,176.4074142336183,204.05579327068676,74.00196479856967,731.3955120141808,239.46917852848202,69.29597036488155,-688.3400112112885,266.56114441279124
patient_188,72.0,2.88,10.926253675202481,-232.34449744320855,204.49284341769487,26.01826168688023,-1199.5925777922362,240.50990899595723,63.16050485868639,-153.3866376548792,269.0875646071387
patient_188,73.0,2.92,13.761266743879615,70.87532671692833,205.04329408745005,50.46619026692459,611.1982145011091,242.52855660663423,73.38511194701863,255.61517720830605,272.02296908501944
patient_188,74.0,2.96,19.473467624131622,142.8050220063002,205.82223279241532,35.34483260478489,-378.0339415534925,243.9423499108256,54.99352925758186,-459.78956723591915,274.2227102553227
patient_188,75.0,3.0,40.920366490997374,536.1724716716437,207.4590474520552,37.43524459717636,52.26029980978666,245.43975969471268,87.90945756058463,822.8982075750691,277.73908855774613
patient_188,76.0,3.04,58.28289045838187,434.06309918461244,209.7903630703905,76.97575370082116,988.51272759112,248.5187898427455,166.1428253395863,1955.8341944750416,284.38480157132955
patient_188,77.0,3.08,30.795917140055842,-687.1743329581508,211.02219975599274,70.32950652111703,-166.15617949260331,251.33197010359018,39.49148039419341,-3166.283623634822,285.9644607870973
patient_188,78.0,3.12,43.06782698381517,306.7977460939833,212.74491283534536,42.374353722388356,-698.8788199682167,253.0269442524857,62.08358658988554,564.8026548923033,288.44780425069274
patient_188,79.0,3.16,9.98319439862652,-827.1158146297164,213.1442406112904,42.749700263783815,9.383663534886466,254.73693226303706,63.046677244820266,24.07726637336811,290.9696713404855
patient_188,80.0,3.2,54.19944699775868,1105.406314978304,215.31221849120075,48.243044016946236,137.33359382906053,256.6666540237149,93.5551168775532,762.7109908183235,294.7118760155876
patient_188,81.0,3.24,7.6605606255651,-1163.4721593048394,215.61864091622337,68.81682857550942,514.3446139640796,259.4193271667353,92.79962714556883,-18.887243299609224,298.42386110141035
patient_188,82.0,3.28,10.733433608701453,76.82182457840882,216.04797826057143,63.51830283206666,-132.46314358606898,261.96005928001796,21.754315435398144,-1776.1327927542673,299.2940337188263
patient_188,83.0,3.32,59.14629329782086,1210.3214922279851,218.41382999248427,93.52045321414947,750.0537595520702,265.70087740858395,61.54508381657383,994.769209529392,301.7558370714892
patient_188,84.0,3.36,77.92198237707379,469.3922269813232,221.53070928756722,19.60239952735403,-1847.9513421698862,266.48497338967815,33.15184294518989,-709.8310217845984,303.08191078929684
patient_188,85.0,3.4,111.24675594545633,833.1193392095635,225.98057952538548,49.194610883301074,739.8052838986761,268.45275782501017,8.801372285086387,-608.7617665025876,303.4339656807003
patient_188,86.0,3.44,128.04174278087214,419.8746708853953,231.10224923662037,60.305294839181094,277.7670988970005,270.8649696185774,99.67899048844241,2271.9404550839004,307.421125300238
patient_188,87.0,3.48,203.78569972069397,1893.5989234955457,239.25367722544811,151.9505544737825,2291.1314908650347,276.9429917975287,780.2905565234855,17015.289150876077,338.6327475611774
patient_188,88.0,3.52,169.19207988586217,-864.8404958707949,246.0213604208826,86.83016317209639,-1628.0097825421524,280.41619832441256,74.51835570707843,-17644.30502041018,341.6134817894605
patient_188,89.0,3.56,7.3610564199292385,-4045.775586648323,246.31580267767976,76.89589677251602,-248.35665998950915,283.4920341953132,43.371089490782374,-778.6816554074013,343.34832536909175
patient_188,90.0,3.6,156.64914671705057,3732.202257428033,252.5817685463618,103.99822512087293,677.5582087089226,287.6519632001481,155.47225656793296,2802.5291769287646,349.56721563180906
patient_188,91.0,3.64,106.72089113111595,-1248.2063896483655,256.8506041916064,180.55851845859013,1914.0073334429298,294.87430393849166,376.99895958702234,5538.167575477235,364.64717401529
