patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_107,122.0,4.88,,,0.0,539.9612808227539,433.87227058410645
patient_107,123.0,4.92,908.0810397263258,,36.32324158905303,513.96728515625,410.70316314697266
patient_107,124.0,4.96,1163.3252957726374,6381.106401157791,82.85625341995852,474.74708557128906,389.4502830505371
patient_107,125.0,5.0,808.2605569944855,-8876.6184694538,115.18667569973793,455.4007339477539,365.23667335510254
patient_107,126.0,5.04,722.87162864193,-2134.7232088138867,144.10154084541512,439.6629333496094,342.4186706542969
patient_107,127.0,5.08,572.311063836135,-3764.0141201448755,166.9939833988605,427.30140686035156,324.28576469421387
patient_107,128.0,5.12,531.6832286715546,-1015.6958791145087,188.2613125457227,414.71874237060547,308.2440948486328
patient_107,129.0,5.16,382.6255436455516,-3726.4421256500755,203.56633429154473,405.37391662597656,296.932954788208
patient_107,130.0,5.2,325.2640569468053,-1434.037167468658,216.57689656941693,397.08911895751953,287.6096534729004
patient_107,131.0,5.24,377.8206070603248,1313.9137528379877,231.68972085182992,385.9150695800781,278.38817596435547
patient_107,132.0,5.28,93.60447426066398,-7105.403319991521,235.43389982225645,384.6887969970703,275.0148296356201
patient_107,133.0,5.32,143.10578276420767,1237.5327125885924,241.1581311328248,380.1280975341797,271.9632053375244
patient_107,134.0,5.36,102.10533998718793,-1025.0110694254936,245.2423447323123,376.7962646484375,269.9069023132324
patient_107,135.0,5.4,75.18056956819282,-673.1192604748777,248.24956751504004,374.1600036621094,268.7403202056885
patient_107,136.0,5.44,136.53834992066544,1533.9445088118155,253.71110151186664,369.5196533203125,266.3156318664551
patient_107,137.0,5.48,106.35203753019816,-754.657809761682,257.9651830130746,367.0454406738281,263.0738067626953
patient_107,138.0,5.52,124.24544393570122,447.33516013757645,262.93500077050265,364.10247802734375,259.3271827697754
patient_107,139.0,5.56,22.37901744962528,-2546.6606621518986,263.83016146848763,363.6567687988281,258.59387397766113
patient_107,140.0,5.6,11.034348785532881,-283.61671660230996,264.27153541990896,363.2360076904297,258.5492706298828
patient_107,141.0,5.64,50.92769139911528,997.3335653395601,266.30864307587353,361.59725189208984,259.6113967895508
patient_107,142.0,5.68,49.49510399071646,-35.8146852099706,268.2884472355022,359.7134780883789,259.8426818847656
patient_107,143.0,5.72,102.69079151023676,1329.8921879880077,272.39607889591167,356.5700149536133,257.4710941314697
patient_107,144.0,5.76,245.2460542811378,3563.881569272526,282.2059210671572,350.6529235839844,250.16183853149414
patient_107,145.0,5.8,221.29522707281865,-598.7706802079786,291.0577301500699,346.2188720703125,242.9267692565918
patient_107,146.0,5.84,426.3008075226857,5125.139511246677,308.1097624509773,335.5564498901367,230.53607940673828
patient_107,147.0,5.88,402.88334922349907,-585.4364574796662,324.2250964199173,325.69610595703125,218.6432647705078
patient_107,148.0,5.92,363.9031839395919,-974.5041320976795,338.78122377750094,318.88221740722656,206.46593570709229
patient_107,149.0,5.96,379.8232501580089,398.0016554604248,353.9741537838213,310.1808547973633,194.78636741638184
patient_107,150.0,6.0,328.2299582718487,-1289.832297154004,367.1033521146952,305.1219367980957,183.26165199279785
patient_107,151.0,6.04,210.97145083507,-2931.462685919468,375.54221014809804,304.39563751220703,175.204496383667
patient_107,152.0,6.08,92.20296348847535,-2969.212183664866,379.230328687637,301.3767433166504,173.3642292022705
patient_107,153.0,6.12,57.09659362714527,-877.659246533252,381.51419243272284,300.5210876464844,171.3489532470703
patient_107,154.0,6.16,25.218159288648703,-796.9608584624141,382.5229188042688,299.9241065979004,170.5882215499878
patient_107,155.0,6.2,53.437785876218264,705.490664689239,384.6604302393175,298.20531845092773,169.47260856628418
patient_107,156.0,6.24,74.38405332529281,523.6566862268637,387.6357923723292,296.3093376159668,167.34167575836182
patient_107,157.0,6.28,40.62756299363788,-843.9122582913733,389.2608948920747,296.79813385009766,165.862455368042
patient_107,158.0,6.32,23.184088763583905,-436.0868557513494,390.1882584426181,297.4139404296875,165.22127151489258
patient_107,159.0,6.36,78.51043597499336,1383.1586802852364,393.3286758816178,299.52075958251953,167.37175941467285
patient_107,160.0,6.4,156.50994758392517,1949.9877902232952,399.5890737849748,305.0484085083008,169.70900058746338
patient_107,161.0,6.44,298.721016998655,3555.2767353682457,411.5379144649211,313.8452911376953,177.0454502105713
patient_107,162.0,6.48,374.65233954469886,1898.2830636510969,426.524008046709,324.4793701171875,186.7049503326416
patient_107,163.0,6.52,596.3493019531245,5542.424060210641,450.377980124834,340.89195251464844,202.62800216674805
patient_107,164.0,6.56,532.1032476945306,-1606.1513564648465,471.66211003261526,349.9758529663086,220.89815139770508
patient_107,165.0,6.6,640.5516706869616,2711.210574810775,497.28417686009374,362.7783966064453,241.86009407043457
patient_107,166.0,6.64,324.5582004625946,-7899.836755609176,510.26650487859746,365.2911376953125,254.04916763305664
patient_107,167.0,6.68,119.39249204181928,-5129.1427105193825,515.0422045602703,367.87132263183594,257.83101081848145
patient_107,168.0,6.72,32.914770121631484,-2161.943048004695,516.3587953651355,366.75689697265625,258.42350006103516
patient_107,169.0,6.76,54.35993555654786,536.1291358729094,518.5331927873974,366.0944366455078,260.39989471435547
patient_107,170.0,6.8,83.4504864236667,727.263771677971,521.8712122443441,364.08470153808594,262.8900146484375
patient_107,171.0,6.84,102.99383971444489,488.58383226945466,525.9909658329219,360.1359176635742,262.9574489593506
patient_107,172.0,6.88,87.0498136818151,-398.6006508157448,529.4729583801944,357.00695037841797,264.1200542449951
patient_107,173.0,6.92,41.4963107152446,-1138.8375741642624,531.1328108088043,355.6188201904297,263.342227935791
patient_107,174.0,6.96,64.69842642605452,580.0528927702481,533.7207478658464,354.1805648803711,265.3636837005615
patient_107,175.0,7.0,90.31868590904597,640.506487074786,537.3334953022082,351.2091827392578,263.58449935913086
patient_107,176.0,7.04,29.963489069851853,-1508.8799209798528,538.5320348650024,350.0910949707031,263.8490867614746
patient_107,177.0,7.08,117.11959701822269,2178.902698709271,543.2168187457313,346.6274642944336,260.99032402038574
patient_107,178.0,7.12,150.06297594640432,823.5844732045407,549.2193377835874,342.0135498046875,257.5518321990967
patient_107,179.0,7.16,105.69721604278347,-1109.1439975905214,553.4472264252988,337.9668426513672,257.7779960632324
patient_107,180.0,7.2,205.6717985570911,2499.364562857691,561.6740983675824,330.1448440551758,258.7854194641113
patient_107,181.0,7.24,336.80084736412186,3278.226220175769,575.1461322621473,319.5528030395508,251.3961410522461
patient_107,182.0,7.28,303.5355799218745,-831.6316860561841,587.2875554590223,312.53406524658203,242.111234664917
patient_107,183.0,7.32,346.2522132116455,1067.9158322442745,601.137643987488,305.7634162902832,230.6900453567505
patient_107,184.0,7.36,111.94419693954131,-5857.700406802604,605.6154118650697,306.2214469909668,226.4219856262207
patient_107,185.0,7.4,108.73735895639551,-80.17094957864508,609.9649062233256,304.7051239013672,222.53787517547607
patient_107,186.0,7.44,96.47479684189851,-306.564052862425,613.8238980970015,303.72535705566406,218.97059440612793
patient_107,187.0,7.48,114.27910186834606,445.10762566118876,618.3950621717353,303.1517219543457,214.626202583313
patient_107,188.0,7.52,85.4427700532411,-720.9082953776239,621.8127729738649,300.2511787414551,213.10260772705078
patient_107,189.0,7.56,73.45142252571966,-299.783688188036,624.7508298748937,301.2288475036621,210.46119689941406
patient_107,190.0,7.6,16.692113292178313,-1418.9827308385338,625.4185144065808,300.6084442138672,210.61863899230957
patient_107,191.0,7.64,26.315570043228266,240.58641877624885,626.47113720831,299.6404457092285,210.3336238861084
patient_107,192.0,7.68,21.64390789535367,-116.7915536968649,627.3368935241241,299.30381774902344,209.5750093460083
patient_107,193.0,7.72,65.91444627965727,1106.76345960759,629.9734713753104,296.7764663696289,209.60492134094238
patient_107,194.0,7.76,71.57620128063131,141.543875024351,632.8365194265357,296.1859321594238,206.9245719909668
patient_107,195.0,7.8,58.67324805788249,-322.5738305687205,635.183449348851,296.86498641967773,204.779634475708
patient_107,196.0,7.84,113.55305908718454,1371.9952757325511,639.7255717123384,299.40074920654297,208.31933498382568
patient_107,197.0,7.88,142.8180615688434,731.6250620414717,645.4382941750921,303.64768981933594,211.77692413330078
patient_107,198.0,7.92,135.06563480810698,-193.81066901841066,650.8409195674163,307.4250030517578,215.3203296661377
patient_107,199.0,7.96,120.86655541495776,-354.97698482873045,655.6755817840146,311.23035430908203,217.96603202819824
patient_107,200.0,8.0,225.12335640921103,2606.4200248563316,664.680516040383,318.2040786743164,223.0539608001709
patient_107,201.0,8.04,237.1732943163609,301.2484476787471,674.1674478130376,325.55103302001953,228.41428756713867
