patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_037,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_037,1.0,0.04,64.70976747731099,,2.5883906990924395,17.147806835178077,,0.6859122734071231,50.99542571833239,,2.0398170287332955
patient_037,2.0,0.08,42.03959936301198,-566.7542028574752,4.269974673612919,28.220133520264458,276.80816712715955,1.8147176142177015,24.09295596345959,-672.56174387182,3.0035352672716793
patient_037,3.0,0.12,14.243354353608535,-694.9061252350862,4.839708847757261,2.6775230811560684,-638.5652609777097,1.921818537463944,32.76862493216743,216.8917242176959,4.314280264558376
patient_037,4.0,0.16,12.313685910759872,-48.24171107121656,5.332256284187656,17.32891797815868,366.2848724250654,2.614975256590291,13.703150390208757,-476.6368635489668,4.862406280166727
patient_037,5.0,0.2,12.588370202760293,6.867107300010522,5.835791092298068,17.423553589055903,2.3658902724305264,3.3119174001525273,24.090977919807568,259.69568823997025,5.82604539695903
patient_037,6.0,0.24,3.565882793423303,-225.56218523342477,5.978426404035,10.396444429574057,-175.67772898704615,3.7277751773354897,25.200082375738,27.727611398260787,6.834048691988549
patient_037,7.0,0.28,8.412473000203834,121.16475516951328,6.314925324043154,38.19394306189542,694.9374658080341,5.255532899811307,29.66745044812952,111.68420180978806,8.02074670991373
patient_037,8.0,0.32,18.60891339138619,254.91100977955887,7.059281859698602,14.17837411476193,-600.3892236783372,5.822667864401784,28.258172606985635,-35.231946028597164,9.151073614193155
patient_037,9.0,0.36,27.730416953852508,228.037589061658,8.168498537852702,8.706902201682821,-136.7867978269777,6.170943952469097,30.45594347623333,54.94427173119236,10.369311353242487
patient_037,10.0,0.4,8.099637955196613,-490.76947496639735,8.492484056060567,23.88152059573019,379.36545985118426,7.126204776298305,21.73796003954036,-217.9495859173242,11.238829754824103
patient_037,11.0,0.44,12.506587943041934,110.17374969613303,8.992747573782243,6.065452846159268,-445.40169373927307,7.368822890144676,24.28377850909334,63.64546173882451,12.210180895187836
patient_037,12.0,0.48,11.89015320646404,-15.410868414447343,9.468353702040805,12.765781045057789,167.50820497246303,7.8794541319469875,32.85552311655583,214.2936151865622,13.52440181985007
patient_037,13.0,0.52,4.204067242697094,-192.15214909417367,9.636516391748689,28.841838740720082,401.90144239155734,9.03312768157579,57.21357437231608,608.9512813940063,15.812944794742714
patient_037,14.0,0.56,2.199449400877077,-50.11544604550042,9.724494367783773,13.777814938054956,-376.60059506662816,9.584240279097989,12.315802900176394,-1122.444286803492,16.305576910749767
patient_037,15.0,0.6,2.1459147221668524,-1.338366967755611,9.810330956670446,10.83240788231225,-73.63517639356765,10.017536594390478,13.62099312213533,32.62975554897341,16.85041663563518
patient_037,16.0,0.64,31.18584326537772,725.9982135802717,11.057764687285555,27.733271497728996,422.5215903854187,11.126867454299639,50.44881880977329,920.695642190949,18.868369388026114
patient_037,17.0,0.68,21.393177299534365,-244.81664914608388,11.91349177926693,10.304272979106395,-435.724962965565,11.539038373463892,22.648135963158104,-695.0170711653798,19.774294826552435
patient_037,18.0,0.72,7.2430377023663794,-353.75348992919965,12.203213287361587,1.3469747721449474,-223.93245517403616,11.592917364349692,18.54083877770144,-102.68242963641666,20.515928377660494
patient_037,19.0,0.76,5.836239412414797,-35.16995724878955,12.436662863858178,10.072123462761454,218.12871726541266,11.995802302860149,10.229098822541893,-207.79349887898863,20.92509233056217
patient_037,20.0,0.8,5.618028395426949,-5.455275424696215,12.661383999675257,13.08767898914968,75.38888815970566,12.519309462426136,25.423520275160218,379.86053631545815,21.942033141568576
patient_037,21.0,0.84,4.542019395773267,-26.900224991342036,12.843064775506186,5.277995646110226,-195.24208357598633,12.730429288270546,16.286362334701003,-228.42894851148037,22.593487634956617
patient_037,22.0,0.88,9.636609550013034,127.36475385599417,13.228529157506706,5.77730667239259,12.482775657059086,12.961521555166248,6.186742336656763,-252.490499951106,22.84095732842289
patient_037,23.0,0.92,6.2649443860328775,-84.29162909950392,13.479126932948022,2.4663171772327583,-82.7747373789958,13.06017424225556,14.82572782890417,215.97463730618517,23.433986441579055
patient_037,24.0,0.96,9.786385029374237,88.036016083534,13.870582334122991,6.1909722409177,93.11637659212354,13.307813131892267,17.085683172761943,56.4988835964443,24.11741376848953
patient_037,25.0,1.0,8.105075246719661,-42.032744566364414,14.194785343991777,6.902728510804406,17.793906747167632,13.583922272324443,6.100114833480813,-274.63920848202827,24.361418361828765
patient_037,26.0,1.04,9.073169052664847,24.202345148629647,14.557712106098371,1.8453279682953134,-126.4350135627273,13.657735391056256,26.007420275232978,497.6826360438041,25.401715172838085
patient_037,27.0,1.08,16.67530182680662,190.05331935354434,15.224724179170638,6.8293444576243365,124.60041223322558,13.93090916936123,24.532480262394166,-36.87350032097028,26.38301438333385
patient_037,28.0,1.12,2.1728669282230655,-362.5608724645889,15.31163885629956,4.065446567402523,-69.09744725554535,14.093527032057331,18.09159586234161,-161.02211000131393,27.106678217827515
