patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_264,0.0,0.0,,,0.0,445.58319091796875,345.419340133667
patient_264,1.0,0.04,48.257557113135064,,1.9303022845254025,445.2320098876953,343.6025047302246
patient_264,2.0,0.08,13.966842295344913,-857.2678704447538,2.488975976339199,445.14163970947266,343.07461738586426
patient_264,3.0,0.12,55.462483706790664,1037.3910352861437,4.707475324610825,444.98729705810547,340.95348358154297
patient_264,4.0,0.16,58.7637599123658,82.53190513937838,7.058025721105457,445.6138229370117,343.1179618835449
patient_264,5.0,0.2,57.37301349684432,-34.76866038803692,9.35294626097923,447.3794937133789,344.43037033081055
patient_264,6.0,0.24,56.42472046755638,-23.707325732198647,11.609935079681486,448.84742736816406,346.019868850708
patient_264,7.0,0.28,35.2738577129233,-528.7715688658269,13.020889388198418,450.18646240234375,346.21092796325684
patient_264,8.0,0.32,4.587570087524434,-767.1571906349717,13.204392191699396,450.01068115234375,346.217737197876
patient_264,9.0,0.36,19.72260133176243,378.3757811059499,13.993296244969892,450.2977752685547,346.9174003601074
patient_264,10.0,0.4,57.43292698516582,942.7581413350847,16.290613324376526,448.54358673095703,345.585880279541
patient_264,11.0,0.44,33.97941255210063,-586.3378608266298,17.64978982646055,447.44972229003906,346.2938117980957
patient_264,12.0,0.48,25.575427051538732,-210.09963751404737,18.6728069085221,448.33770751953125,345.87756156921387
patient_264,13.0,0.52,61.12245445068941,888.675684978767,21.117705086549677,447.1321487426758,343.8676071166992
patient_264,14.0,0.56,128.86373350705193,1693.531976409063,26.272254426831754,443.8001251220703,340.2186870574951
patient_264,15.0,0.6,55.498195780138296,-1834.1384431728407,28.49218225803729,442.49229431152344,338.53986740112305
patient_264,16.0,0.64,56.47920576383441,24.525249592402787,30.751350488590663,444.6101379394531,338.9927673339844
patient_264,17.0,0.68,42.083321339897196,-359.8971105984303,32.43468334218655,445.51380157470703,340.3297233581543
patient_264,18.0,0.72,12.736288045970548,-733.6758323481663,32.94413486402538,445.5451202392578,340.8170986175537
patient_264,19.0,0.76,43.065847948783954,758.2389975703352,34.666768781976735,447.1227264404297,341.30518913269043
patient_264,20.0,0.8,9.531429920807318,-838.3604506994159,35.04802597880903,446.8305969238281,341.52482986450195
patient_264,21.0,0.84,11.68404538573945,53.81538662330332,35.515387794238606,446.5119934082031,341.20983123779297
patient_264,22.0,0.88,12.73845471117156,26.360233135802737,36.02492598268547,446.2821578979492,341.6408443450928
patient_264,23.0,0.92,15.481788960527467,68.58335623389769,36.64419754110657,446.87217712402344,341.5752124786377
patient_264,24.0,0.96,28.724155275479127,331.0591578737915,37.793163752125736,445.7845687866211,341.7492485046387
patient_264,25.0,1.0,11.626649730866172,-427.4376386153239,38.25822974136038,445.5654525756836,341.3609790802002
patient_264,26.0,1.04,3.986118636035583,-191.0132773707647,38.4176744868018,445.5803680419922,341.51309967041016
patient_264,27.0,1.08,17.985384397716697,349.9816440420278,39.13708986271047,445.95802307128906,342.0901679992676
patient_264,28.0,1.12,27.255449020088417,231.751615559293,40.227307823514,444.9291229248047,341.9067192077637
patient_264,29.0,1.16,24.065615888435016,-79.74582829133503,41.189932459051406,444.94625091552734,342.8293704986572
patient_264,30.0,1.2,3.86727067092448,-504.9586304377634,41.34462328588838,444.85706329345703,342.7108955383301
patient_264,31.0,1.24,18.255572274247314,359.70754008307085,42.07484617685827,444.23248291015625,343.02700996398926
patient_264,32.0,1.28,7.940691021023731,-257.87203133058955,42.39247381769922,444.1041946411133,342.75086402893066
patient_264,33.0,1.32,0.5910647688952576,-183.74065630321184,42.416116408455025,444.08443450927734,342.76196479797363
patient_264,34.0,1.36,11.867181657393038,281.9029222124445,42.89080367475075,444.3545913696289,343.12814712524414
patient_264,35.0,1.4,4.4240608166421485,-186.07802101877223,43.06776610741644,444.52415466308594,343.1333541870117
patient_264,36.0,1.44,7.686038678453538,81.54944654528474,43.37520765455458,444.3409729003906,343.3642387390137
patient_264,37.0,1.48,13.465768310760945,144.49324080768517,43.91383838698502,443.8955307006836,343.103084564209
patient_264,38.0,1.52,14.06220786011199,14.91098873377612,44.476326701389496,443.3588409423828,343.05087089538574
patient_264,39.0,1.56,20.129185222280714,151.67443405421812,45.281494110280725,444.1306686401367,343.0432319641113
patient_264,40.0,1.6,12.053897117787153,-201.88220261233903,45.763649994992214,443.798828125,342.7214813232422
patient_264,41.0,1.64,23.89357289852423,295.99189451842693,46.71939291093318,442.90279388427734,342.91271209716797
patient_264,42.0,1.68,16.527984001389303,-184.13972242837318,47.38051227098876,443.3664321899414,343.3448123931885
patient_264,43.0,1.72,0.7956667468196957,-393.3079313642402,47.412338940861545,443.38233947753906,343.37084770202637
patient_264,44.0,1.76,11.630614504637563,270.8736939454467,47.87756352104705,443.07788848876953,343.04494857788086
patient_264,45.0,1.8,6.335083406115247,-132.3882774630579,48.13096685729166,443.30322265625,343.1357002258301
patient_264,46.0,1.84,7.178134854492476,21.076286209430716,48.418092251471364,443.29463958740234,343.41081619262695
patient_264,47.0,1.88,5.1549729612629545,-50.579047330738035,48.62429116992188,443.4552001953125,343.29551696777344
patient_264,48.0,1.92,16.31137366610589,278.9100176210734,49.276746116566116,443.8119888305664,342.7817916870117
patient_264,49.0,1.96,19.715559308599115,85.10464106233061,50.06536848891008,443.0924987792969,343.01390647888184
patient_264,50.0,2.0,5.4062948288798784,-357.7316119929809,50.281620282065276,443.2206726074219,342.8509712219238
patient_264,51.0,2.04,21.727043555770123,408.0187181722561,51.15070202429608,444.022216796875,343.0782222747803
patient_264,52.0,2.08,22.615009347664646,22.19914479736307,52.05530239820266,443.4673309326172,342.41180419921875
patient_264,53.0,2.12,21.89067806834139,-18.108281983081387,52.930929520936324,442.6528549194336,342.6148796081543
patient_264,54.0,2.16,17.393798658001394,-112.42198525849992,53.626681467256375,443.19766998291016,342.99962997436523
patient_264,55.0,2.2,20.290993422603993,72.42986911506497,54.43832120416054,443.49281311035156,343.71954917907715
patient_264,56.0,2.24,5.680455535474811,-365.2634471782295,54.665539425579524,443.70044708251953,343.7853813171387
patient_264,57.0,2.28,3.954062242472499,-43.15983232505781,54.82370191527843,443.79005432128906,343.9076900482178
patient_264,58.0,2.32,0.9326627803952122,-75.53498655193216,54.86100842649424,443.82022857666016,343.8884925842285
patient_264,59.0,2.36,6.649143388738579,142.91201520858417,55.12697416204378,444.0633010864258,343.9654541015625
patient_264,60.0,2.4,4.6926231008307875,-48.91300719769478,55.314679086077014,444.22279357910156,343.88214111328125
patient_264,61.0,2.44,20.855042935652374,404.0604958705397,56.148880803503104,443.53126525878906,343.4805107116699
patient_264,62.0,2.48,13.372223661242387,-187.07048186024969,56.6837697499528,443.1741714477539,343.1125259399414
patient_264,63.0,2.52,4.327634403917293,-226.11473143312733,56.856875126109486,443.2852554321289,343.23580741882324
patient_264,64.0,2.56,1.8963096844595777,-60.78311798644289,56.93272751348787,443.2338333129883,343.2872200012207
patient_264,65.0,2.6,4.742171980540384,71.14655740202016,57.12241439270949,443.40301513671875,343.3538818359375
patient_264,66.0,2.64,12.851209419835893,202.72593598238774,57.63646276950292,443.4291076660156,343.8459777832031
patient_264,67.0,2.68,2.9280839815933715,-248.07813595606305,57.753586128766656,443.32740783691406,343.89355659484863
patient_264,68.0,2.72,12.626094047068863,242.4502516368873,58.25862989064941,443.8113784790039,343.8801956176758
patient_264,69.0,2.76,15.561675248705132,73.38953004090673,58.88109690059761,443.21617126464844,343.8377094268799
patient_264,70.0,2.8,9.428524467892474,-153.32876952031646,59.25823787931331,443.56536865234375,343.74403953552246
patient_264,71.0,2.84,13.114719509285793,92.15487603483297,59.782826659684744,443.5498809814453,344.2466926574707
patient_264,72.0,2.88,9.816606196298366,-82.45283282468567,60.17549090753668,443.20274353027344,344.39226150512695
patient_264,73.0,2.92,4.9959282901461055,-120.51694765380651,60.37532803914252,443.3482360839844,344.267635345459
