patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_163,19.0,0.76,,,0.0,526.7781829833984,366.33519172668457
patient_163,20.0,0.8,193.4608490767315,,7.7384339630692605,519.7103118896484,368.58850479125977
patient_163,21.0,0.84,753.223040159266,13994.054777063362,37.8673555694399,539.9227142333984,389.2203712463379
patient_163,22.0,0.88,50.52508839567615,-17567.44879408975,39.88835910526694,539.2805862426758,387.39246368408203
patient_163,23.0,0.92,831.2706395449526,19518.63877873191,73.13918468706504,510.1028823852539,374.5584011077881
patient_163,24.0,0.96,1039.0170478751136,5193.660208254025,114.69986660206959,544.9674224853516,393.8412094116211
patient_163,27.0,1.08,,,114.69986660206959,557.2245407104492,396.58790588378906
patient_163,28.0,1.12,493.47576987952317,,134.43889739725054,545.510368347168,381.72709465026855
patient_163,29.0,1.16,103.55519819358996,-9748.014292148331,138.58110532499413,541.5468597412109,381.9690227508545
patient_163,30.0,1.2,478.4652034917303,9372.750132453508,157.71971346466336,558.5617065429688,388.8325881958008
patient_163,32.0,1.28,,,157.71971346466336,560.697135925293,412.1999931335449
patient_163,33.0,1.32,668.299267158765,,184.45168415101395,554.4921875,387.3362159729004
patient_163,34.0,1.36,328.57297754650887,-8493.157240306404,197.5946032528743,565.2937316894531,393.82232666015625
patient_163,35.0,1.4,158.06889329264,-4262.6021063467215,203.9173589845799,562.9413604736328,399.40847396850586
patient_163,36.0,1.44,373.2460461783127,5379.428822141817,218.8472008317124,551.8793487548828,390.32690048217773
patient_163,37.0,1.48,652.3056985671637,6976.491309721276,244.93942877439895,549.3695068359375,415.2137088775635
patient_163,39.0,1.56,,,244.93942877439895,550.4535675048828,388.3202075958252
patient_163,40.0,1.6,183.68113407191314,,252.28667413727547,543.6139678955078,390.0021171569824
patient_163,41.0,1.64,180.1724966623039,-87.71593524023089,259.49357400376766,541.8083572387695,396.6708183288574
patient_163,42.0,1.68,42.99683694221542,-3429.391493002212,261.2134474814563,542.9217147827148,395.4547691345215
patient_163,43.0,1.72,43.08497099196374,2.2033512437081626,262.93684632113485,541.3938522338867,394.82617378234863
patient_163,44.0,1.76,353.4752929235575,7759.758048289844,277.0758580380771,550.4301452636719,404.92876052856445
patient_163,45.0,1.8,70.64965642918379,-7070.640912359343,279.9018442952445,552.4378967285156,406.7475986480713
patient_163,46.0,1.84,300.80136310907636,5753.792666997315,291.9338988196075,560.9001159667969,398.90965461730957
patient_163,47.0,1.88,199.19975508995918,-2540.0402004779294,299.9018890232059,565.0764465332031,405.30527114868164
patient_163,48.0,1.92,159.14678158796,-1001.3243375499798,306.2677602867243,562.2758102416992,399.8832893371582
patient_163,49.0,1.96,270.8416658922335,2792.3721076068377,317.1014269224136,571.8794631958008,403.83679389953613
patient_163,50.0,2.0,33.41026068065219,-5935.785130289532,318.4378373496397,573.0731201171875,404.3020820617676
patient_163,51.0,2.04,153.20424216909092,2994.8495372109683,324.56600703640333,567.3138809204102,403.14305305480957
