patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_051,129.0,5.16,,,0.0,,,0.0,,,0.0
patient_051,130.0,5.2,447.17496788098293,,17.88699871523932,691.9396355616163,,27.677585422464652,650.3613191781236,,26.014452767124943
patient_051,131.0,5.24,438.36264526556454,-220.30806538545988,35.4215045258619,204.96362644766103,-12174.400227848884,35.876130480371096,343.9538992060369,-7660.185499302168,39.77260873536642
patient_051,132.0,5.28,426.0677610079784,-307.3721064396537,52.46421496618103,316.1726288045535,2780.2250589223113,48.52303563255324,379.6352401284926,892.033523061393,54.95801834050612
patient_051,133.0,5.32,348.31574451663977,-1943.8004122834654,66.39684474684663,294.05239711102513,-553.0057923382088,60.28513151699424,291.8213462375619,-2195.347347273268,66.63087219000859
patient_051,134.0,5.36,232.50624938591923,-2895.2373782680133,75.6970947222834,143.8148281599198,-3755.939223777633,66.03772464339104,101.91969428661231,-4747.54129877374,70.7076599614731
patient_051,135.0,5.4,102.21719924652906,-3257.226253484754,79.78578269214456,114.15570786275235,-741.4780074291865,70.60395295790113,60.7793298955454,-1028.5091097766729,73.1388331572949
patient_051,136.0,5.44,57.769239081113746,-1111.199004135383,82.09655225538913,42.4223525925717,-1793.3338817545164,72.300847061604,51.81705143551365,-224.05696150079388,75.21151521471545
patient_051,137.0,5.48,48.094931736036855,-241.85768362692227,84.02034952483059,73.66100697192971,780.9663594839502,75.2472873404812,29.957534329288418,-546.4879276556308,76.40981658788698
patient_051,138.0,5.52,45.65360865327506,-61.03307706904495,85.84649387096161,40.24524045455005,-835.3941629344914,76.85709695866319,15.990057506778388,-349.18692056275074,77.04941888815812
patient_051,139.0,5.56,20.89042825830515,-619.0795098742477,86.68211100129382,54.17438097678848,348.22851305596066,79.02407219773472,100.28171506379496,2107.2914389254142,81.06068749070991
patient_051,140.0,5.6,12.913121037262988,-199.43268052605404,87.19863584278433,37.49047526238735,-417.0976428600282,80.52369120823022,47.235997436496,-1326.142940682474,82.95012738816975
patient_051,141.0,5.64,58.89300566032755,1149.497115576614,89.55435606919744,122.72782072585842,2130.9336365867766,85.43280403726455,78.6566886636277,785.5172806782927,86.09639493471487
