patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_004,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_004,1.0,0.04,9.718544447416331,,0.38874177789665326,72.75817869068176,,2.9103271476272705,2.586484561769182,,0.10345938247076727
patient_004,2.0,0.08,67.39701376470818,1441.961732932296,3.0846223284849805,82.75116591080209,249.82468050300815,6.220373784059355,16.02022626272181,335.8435425238157,0.7442684329796397
patient_004,3.0,0.12,38.113859919708595,-732.0788461249896,4.609176725273325,15.885828670520683,-1671.6334310070351,6.855806930880181,89.89047349136573,1846.756180716098,4.339887372634268
patient_004,4.0,0.16,21.663762638489324,-411.25243203048177,5.475727230812897,36.131199572786436,506.13427255664385,8.301054913791639,67.58169106389549,-557.7195606867558,7.043155015190089
patient_004,5.0,0.2,24.04771129794344,59.59871648635291,6.437635682730635,44.19252859199809,201.53322548029138,10.068756057471564,41.12781996442024,-661.3467774868813,8.688267813766899
patient_004,6.0,0.24,34.43811857437384,259.76018191075997,7.815160425705589,23.74049632795256,-511.3008066011383,11.018375910589667,21.059901474352785,-501.69796225168636,9.530663872741009
patient_004,7.0,0.28,49.78235472243557,383.6059037015433,9.80645461460301,29.673060000587387,148.3140918158707,12.205298310613161,40.31205041606597,481.3037235428297,11.14314588938365
patient_004,8.0,0.32,38.78085622285252,-275.0374624895762,11.357688863517112,36.80116944135616,178.2027360192193,13.677345088267407,31.19681761366726,-227.8808200599678,12.391018593930339
patient_004,9.0,0.36,41.605593650425845,70.61843568933313,13.021912609534148,33.416895844356006,-84.60683992500381,15.014020922041647,35.718785470427754,113.04919641901235,13.81977001274745
patient_004,10.0,0.4,25.43351119592225,-404.3020613625899,14.039253057371038,10.380373903845438,-575.9130485127641,15.429235878195465,68.62149070545257,822.5676308756205,16.564629640965553
patient_004,11.0,0.44,72.7244255393971,1182.2728585868713,16.94823007894692,83.93220100825825,1838.7956776103201,18.786523918525795,74.4974309108359,146.89850513458325,19.54452687739899
patient_004,12.0,0.48,22.641650828431146,-1252.069367774149,17.85389611208417,47.78459864087224,-903.6900591846502,20.697907864160683,114.78141769419804,1007.0996695840535,24.13578358516691
patient_004,13.0,0.52,9.217648772289905,-335.60005140353104,18.222602062975763,42.58090821248303,-130.09226070973023,22.401144192660002,35.891951182050704,-1972.2366628036834,25.571461632448937
patient_004,14.0,0.56,27.770767727117153,463.8279738706812,19.33343277206045,34.854591909788084,-193.15790756737368,23.795327869051526,63.84395524837607,698.8001016581342,28.12521984238398
patient_004,15.0,0.6,41.286535097731495,337.89418426535855,20.98489417596971,21.66208217822298,-329.8127432891276,24.66181115618044,59.463787821463036,-109.50418567282583,30.503771355242502
patient_004,16.0,0.64,111.07802587348975,1744.7872693939566,25.4280152109093,100.96401138606399,1982.548230196025,28.700371611623005,130.36560000654504,1772.5453046270502,35.718395355504306
patient_004,17.0,0.68,89.96960803660679,-527.7104459220741,29.026799532373573,37.38110165884214,-1589.5727431805462,30.19561567797669,85.72102438654038,-1116.1143905001165,39.14723633096592
patient_004,18.0,0.72,99.29252348997538,233.07288633421484,32.99850047197259,19.80338378727289,-439.4429467892313,30.987751029467603,86.88816565862578,29.178531802135055,42.622762957310954
patient_004,19.0,0.76,120.42953153479904,528.4252011205915,37.81568173336455,102.33120019530313,2063.1954102007558,35.08099903727973,142.8912762518408,1400.0777648303754,48.33841400738458
patient_004,20.0,0.8,63.096824360507576,-1433.3176793572866,40.33955470778485,189.0595525386189,2168.2088085828946,42.64338113882449,135.44872638443556,-186.06374668513084,53.756363062762006
patient_004,21.0,0.84,59.286828195309965,-95.24990412994026,42.71102783559725,118.45629549839862,-1765.0814260055072,47.381632958760434,61.43051624310126,-1850.4552535333573,56.21358371248605
patient_004,22.0,0.88,78.03581325417889,468.7246264717231,45.83246036576441,201.95769764085193,2087.535053561333,55.45994086439451,137.06086202603257,1890.7586445732825,61.69601819352735
patient_004,23.0,0.92,177.0066796995988,2474.271661135498,52.91272755374836,172.25906090837157,-742.4659183120092,62.35030330072937,171.44091362525066,859.5012899804523,68.55365473853738
patient_004,24.0,0.96,132.54189355574505,-1111.619653596344,58.214403295978165,189.83981967940102,439.51896927573625,69.94389608790542,261.24868910482485,2245.194386989355,79.00360230273037
patient_004,25.0,1.0,190.47927390363105,1448.4345086971502,65.83357425212341,305.96093083031104,2903.0277787727505,82.18233332111785,263.87692281342976,65.70584271512274,89.55867921526756
patient_004,26.0,1.04,242.14391376533592,1291.6159965426218,75.51933080273685,183.4301967829143,-3063.2683511849186,89.51954119243443,228.5275926317841,-883.7332545411414,98.69978292053892
patient_004,27.0,1.08,178.56953682310137,-1589.3594235558637,82.66211227566089,303.31608915427165,2997.1473092839337,101.65218475860529,409.44234271052966,4522.868751968639,115.07747662896013
patient_004,28.0,1.12,296.4963840813472,2948.171181456145,94.52196763891477,368.6666475783202,1633.7639606012133,116.39885066173811,632.4348568766632,5574.812854153338,140.37487090402664
patient_004,29.0,1.16,242.82136122002078,-1341.87557153316,104.2348220877156,502.58140848362405,3347.8690226325966,136.50210700108306,442.18746054120015,-4756.184908386575,158.06236932567467
patient_004,30.0,1.2,220.06380156622492,-568.9389913448963,113.0373741503646,375.32031595079496,-3181.527313320727,151.51491963911485,436.26971511591717,-147.9436356320747,175.51315793031137
patient_004,31.0,1.24,186.5924050773562,-836.7849122217181,120.50107035345883,214.74187246043584,-4014.461087258978,160.10459453753228,207.57428335455978,-5717.385794033935,183.81612926449375
patient_004,32.0,1.28,242.43658973364145,1396.1046164071313,130.1985339428045,246.3460434387508,790.1042744578739,169.9584362750823,237.33064286412036,743.9089877390145,193.30935497905855
patient_004,33.0,1.32,244.88673478439043,61.253626268724304,139.9940033341801,856.9813408086852,15265.88243424836,204.23768990742974,361.6636284437998,3108.324639491985,207.77590011681056
patient_004,34.0,1.36,190.89739460304042,-1349.73350453375,147.62989911830172,298.62141761865075,-13958.998079750862,216.18254661217577,194.02271211236854,-4191.022908285781,215.53680860130532
patient_004,35.0,1.4,151.0624921293614,-995.8725618419755,153.6723988034762,33.04766876148421,-6639.343721429163,217.50445336263513,231.91515239660782,947.3110071059821,224.8134146971696
patient_004,36.0,1.44,146.62293443203515,-110.98894243315627,159.53731618075759,71.71763110261134,966.7490585281781,220.3731586067396,174.65676994608552,-1431.4595612630576,231.79968549501302
patient_004,37.0,1.48,157.34039814935304,267.93659293294706,165.8309321067317,155.7835557237613,2101.6481155287493,226.60450083569006,93.21980513150679,-2035.9241203644683,235.52847770027333
patient_004,38.0,1.52,105.76242518912998,-1289.4493240055763,170.0614291142969,13.727010510737243,-3551.413630325602,227.15358125611954,84.23622820949883,-224.5894230501989,238.89792682865328
patient_004,39.0,1.56,86.2323689158143,-488.251406832892,173.5107238709295,365.05010503109594,8783.077363008968,241.75558545736337,53.30167168507937,-773.3639131104866,241.0299936960565
patient_004,40.0,1.6,46.486686866463664,-993.642051233766,175.37019134558807,78.23129694069614,-7170.470202259995,244.8848373349912,89.26194659716036,899.0068728020248,244.6004715599429
patient_004,41.0,1.64,24.003804367615377,-562.0720624712072,176.33034352029267,80.7717072679095,63.510258180334134,248.1157056257076,43.091182652645486,-1154.2690986128719,246.3241188660487
patient_004,42.0,1.68,17.831723077265426,-154.30203225874877,177.04361244338327,46.09250437503285,-866.9800723219163,249.9594058007089,100.49802125784241,1435.1709651299232,250.34403971636237
patient_004,43.0,1.72,26.84863057147442,225.42268735522484,178.11755766624225,53.22006558919643,178.18903035408943,252.0882084242768,99.7045199214004,-19.837533411050146,254.33222051321843
patient_004,44.0,1.76,18.851921593054293,-199.91772446050317,178.87163452996444,44.30756265210231,-222.81257342735296,253.86051093036087,62.18580314112135,-937.9679195069764,256.81965263886326
patient_004,45.0,1.8,46.56988402299235,692.9490607484514,180.73442989088414,76.96513701031,816.4393589551922,256.9391164107733,91.0400482270066,721.3561271471311,260.46125456794357
patient_004,46.0,1.84,13.155661675974716,-835.3555586754406,181.2606563579231,231.57506992186697,3865.2483227889243,266.20211920764797,58.507234590964124,-813.3203409010617,262.8015439515821
patient_004,47.0,1.88,31.31966336853115,454.1000423139108,182.51344289266436,177.87856992607382,-1342.4124998948287,273.3172620046909,28.174232760373737,-758.3250457647597,263.928513261997
patient_004,48.0,1.92,71.76328771483752,1011.0906086576591,185.38397440125783,175.6197441773802,-56.47064371734061,280.3420517717861,91.9357854040816,1594.0388160926964,267.6059446781603
patient_004,49.0,1.96,88.65255355993985,422.23164612755824,188.93007654365542,89.58818820907622,-2150.7888992075996,283.92557930014914,121.49709136831207,739.0326491057617,272.4658283328928
patient_004,50.0,2.0,110.94750048995091,557.3736732502766,193.36797656325342,154.22322562159854,1615.875935313058,290.09450832501307,173.5743937074313,1301.932558477981,279.40880408119006
patient_004,51.0,2.04,81.46399523718533,-737.0876313191395,196.62653637274084,80.22969707577352,-1849.8382136456257,293.303696208044,148.49418470872845,-627.0052249675714,285.34857146953914
patient_004,52.0,2.08,143.41865092327603,1548.8663921522675,202.36328240967188,137.86423295264242,1440.8633969217228,298.81826552614973,55.79651370048763,-2317.441775206021,287.5804320175587
patient_004,53.0,2.12,202.4936895063027,1476.8759645756668,210.463029989924,182.3938431088578,1113.2402539053842,306.11401925050404,256.59125177452796,5019.868451851008,297.8440820885398
patient_004,54.0,2.16,335.2635367671325,3319.2461815207453,223.8735714606093,393.14342753580854,5268.739610673769,321.8397563519364,403.23310910588026,3666.0464332838073,313.973406452775
patient_004,55.0,2.2,317.2599807776471,-450.0888997371348,236.56397069171518,265.9439581777242,-3179.986733952109,332.47751467904544,488.6326447922872,2134.988392160173,333.51871224446654
patient_004,56.0,2.24,325.98759475252507,218.19034937194886,249.6034744818162,362.04679688364484,2402.570967648016,346.95938655439124,496.5831690291025,198.7631059203835,353.38203900563065
