patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_226,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_226,1.0,0.04,101.2274482836927,,4.049097931347708,43.30890048901309,,1.7323560195605237,12.365612869627633,,0.49462451478510533
patient_226,2.0,0.08,35.906731849558334,-1633.0179108533591,5.485367205330041,39.733661231765,-89.38098143120231,3.3217024688311234,11.824279501183394,-13.533334211105963,0.9675956948324411
patient_226,3.0,0.12,26.26140400990906,-241.13319599123182,6.5358233657264035,9.415852103909092,-757.9452281963977,3.6983365529874868,18.88120577966114,176.42315696194368,1.7228439260188866
patient_226,4.0,0.16,26.25339870388726,-0.20013265054501517,7.585959313881894,48.25925763983257,971.085138398087,5.62870685858079,13.02812613099314,-146.3269912167,2.2439689712586124
patient_226,5.0,0.2,15.051970631649013,-280.0357018059562,8.188038139147855,36.63541589252408,-290.5960436827122,7.094123494281753,9.314740259584369,-92.83464678521929,2.6165585816419874
patient_226,6.0,0.24,6.52154524006848,-213.26063478951332,8.448899948750594,12.528917488724737,-602.6624600949835,7.595280193830742,10.412224802203816,27.437113565486193,3.03304757373014
patient_226,7.0,0.28,2.4517348668024104,-101.74525933165175,8.54696934342269,16.904350820759195,109.38583330086145,8.27145422666111,10.594107968308116,4.5470791526074805,3.456811892462465
patient_226,8.0,0.32,4.315160209685983,46.585633572089314,8.71957575181013,19.3575566724181,61.3301462914726,9.045756493557834,3.584729508115238,-175.23446150482192,3.6002010727870744
patient_226,9.0,0.36,5.458246270011621,28.57715150814095,8.937905602610595,22.53075794131795,79.3300317224963,9.946986811210552,4.15253563138632,14.195153081777057,3.766302498042527
patient_226,10.0,0.4,10.233734347626156,119.38720194036337,9.347254976515641,43.85632219163249,533.1391062578635,11.701239698875852,5.454788027696831,32.55630990776277,3.9844940191504
patient_226,11.0,0.44,10.521606582360693,7.196805868363443,9.76811923981007,15.388755377986177,-711.6891703411578,12.316789913995299,14.186154568931789,218.28416353087397,4.551940201907672
patient_226,12.0,0.48,3.6866865844380334,-170.87299994806648,9.915586703187591,103.95186750881936,2214.07780327083,16.474864614348075,26.064606843979437,296.9613068761912,5.594524475666849
patient_226,13.0,0.52,17.564140534239474,346.936348745036,10.61815232455717,41.766155274352606,-1554.6428058616689,18.145510825322177,13.583476352175055,-312.0282622951096,6.137863529753852
patient_226,14.0,0.56,23.026405509071175,136.55662437079252,11.539208544920019,32.68872892290724,-226.93565878613418,19.453059982238468,9.350642126953732,-105.82085563053307,6.511889214832001
patient_226,15.0,0.6,18.38521628571794,-116.02973058383084,12.274617196348736,17.07691771614489,-390.2952801690587,20.136136690884264,9.035591341247088,-7.8762696426661005,6.873312868481885
patient_226,16.0,0.64,0.8673173047922929,-437.9474745231412,12.309309888540426,26.654194861341804,239.43192862992282,21.202304485337937,45.45700630542405,910.535374104424,8.691593120698847
patient_226,17.0,0.68,28.16637553619045,682.4764557849539,13.435964909988044,20.046927010195265,-165.18169627866345,22.00418156574575,68.158112459198,567.5276538443486,11.417917619066765
patient_226,18.0,0.72,15.851408054343123,-307.8741870461832,14.07002123216177,32.610776932249095,314.09624805134575,23.308612643035712,21.79051434139858,-1159.1899529449854,12.28953819272271
patient_226,19.0,0.76,24.235597626433,209.60473930224697,15.039445137219088,139.0818368590179,2661.77649816922,28.87188611739643,77.26326049282419,1386.8186537856402,15.380068612435677
patient_226,20.0,0.8,23.36929502025978,-21.657565154330527,15.974216938029478,67.42245960036753,-1791.4844314662591,31.568784501411134,26.54321467822578,-1268.0011453649602,16.441797199564707
