patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_013,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_013,1.0,0.04,108.59822981228696,,4.343929192491478,30.683702709500764,,1.2273481083800306,20.249302887107138,,0.8099721154842855
patient_013,2.0,0.08,36.66703239373271,-1798.2799354638562,5.810610488240786,32.22662134640749,38.57296592266817,2.51641296223633,28.59771024152268,208.71018386038855,1.9538805251451927
patient_013,3.0,0.12,33.97440867357415,-67.31559300396395,7.169586835183752,11.492636968950233,-518.3496094364315,2.9761184409943393,6.153753343427379,-561.0989224523826,2.2000306588822878
patient_013,4.0,0.16,24.892185498120632,-227.05557938633802,8.165274255108578,13.637443944516052,53.62017438914548,3.521616198774981,13.095211681401578,173.53645844935497,2.7238391261383508
patient_013,5.0,0.2,26.33050942936999,35.95809828123393,9.218494632283376,19.882435687852627,156.12479358341437,4.316913626289087,6.217254115402011,-171.94893914998917,2.9725292907544314
patient_013,6.0,0.24,13.293091608998331,-325.93544550929147,9.75021829664331,23.702512924969387,95.50193092791899,5.265014143287862,15.951150634865229,243.34741298658048,3.6105753161490406
patient_013,7.0,0.28,18.677489867627315,134.6099564657246,10.497317891348402,8.043106332027355,-391.4851648235508,5.586738396568957,9.88042590458159,-151.76811825709095,4.005792352332304
patient_013,8.0,0.32,9.888999564209884,-219.71225758543576,10.892877873916797,2.3345954207733484,-142.71277278135014,5.6801222133998905,4.303760902225571,-139.41662505890048,4.177942788421327
patient_013,9.0,0.36,3.907483879454963,-149.53789211887303,11.049177229094996,9.68484863119557,183.7563302605555,6.067516158647713,2.979510092925645,-33.10627023249816,4.297123192138353
patient_013,10.0,0.4,4.662380022556328,18.872403577534126,11.235672429997248,2.4773695644922142,-180.18697666758388,6.166610941227402,7.252645996528228,106.82839759006457,4.587229031999482
patient_013,11.0,0.44,3.411021053041512,-31.283974237870403,11.37211327211891,4.099420952150082,40.55128469144669,6.330587779313405,3.860521144005989,-84.80312131305598,4.741649877759722
patient_013,12.0,0.48,35.88641927462866,811.8849555396787,12.807570043104056,6.876333487535874,69.4228133846448,6.60564111881484,1.5059230313802847,-58.8649528156426,4.801886799014934
patient_013,13.0,0.52,6.08851172010651,-744.9476888630537,13.051110511908316,9.979572205233405,77.58096794243828,7.004824007024176,6.372680254373771,121.66893057483716,5.056794009189884
patient_013,14.0,0.56,8.02768910905279,48.47943472365701,13.372218076270428,5.450613064206361,-113.22397852567609,7.22284852959243,3.9162507707236855,-61.41073709125213,5.213444040018832
patient_013,15.0,0.6,2.1539098702681763,-146.84448096961535,13.458374471081155,3.8341198657057665,-40.41232996251486,7.376213324220661,4.194051902956435,6.9450283058187345,5.381206116137089
patient_013,16.0,0.64,14.75118816098555,314.9319572679343,14.048421997520578,14.396375055821714,264.0563797528987,7.95206832645353,5.007293532357897,20.331040735036552,5.581497857431405
patient_013,17.0,0.68,17.188214632592892,60.92566179018357,14.735950582824294,11.811082770156398,-64.63230714163291,8.424511637259785,9.875570965417927,121.70693582650074,5.976520696048121
