patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_007,0.0,0.0,,,0.0,424.3246841430664,198.14585208892822
patient_007,1.0,0.04,649.8180726660742,,25.992722906642967,446.3298797607422,186.45564079284668
patient_007,2.0,0.08,316.7751732106062,-8326.072486386698,38.663729835067215,456.86885833740234,180.41594982147217
patient_007,4.0,0.16,,,38.663729835067215,442.4810028076172,189.31832313537598
patient_007,6.0,0.24,,,38.663729835067215,433.5820770263672,193.54265213012695
patient_007,7.0,0.28,427.9272887963675,,55.780821386921914,446.2144470214844,183.06970596313477
patient_007,8.0,0.32,74.6341498185765,-8832.328474444776,58.76618737966498,449.07630920410156,183.08245182037354
patient_007,13.0,0.52,,,58.76618737966498,424.5241928100586,210.14910221099854
patient_007,14.0,0.56,158.25748048313633,,65.09648659899044,422.6751708984375,215.92902660369873
patient_007,15.0,0.6,115.94127986370198,-1057.905015485859,69.73413779353851,422.06092834472656,220.33222675323486
patient_007,16.0,0.64,326.89304697252874,5273.794177720669,82.80985967243967,417.45861053466797,231.99166774749756
patient_007,17.0,0.68,53.023838396592616,-6846.7302143984025,84.93081320830338,417.01366424560547,233.9756155014038
patient_007,18.0,0.72,20.00665207667338,-825.4296579979808,85.73107929137029,417.65026092529297,234.4037389755249
patient_007,19.0,0.76,48.78303260708065,719.4095132601817,87.68240059565352,416.1783218383789,235.55811882019043
patient_007,20.0,0.8,22.5024697780726,-657.0140707252012,88.58249938677643,416.63963317871094,234.8289155960083
patient_007,21.0,0.84,10.06076226606548,-311.04268780017804,88.98492987741905,416.26380920410156,234.74181175231934
patient_007,22.0,0.88,22.007690259958277,298.67319984731995,89.86523748781738,416.3068389892578,233.89901161193848
patient_007,23.0,0.92,29.77230876451743,194.11546261397882,91.05612983839806,415.39684295654297,234.58838939666748
patient_007,24.0,0.96,15.058110628999675,-367.85495338794385,91.65845426355806,415.6926727294922,235.08426189422607
patient_007,25.0,1.0,26.23463594929492,279.41313300738113,92.70783970152985,415.2410125732422,235.98315238952637
patient_007,26.0,1.04,7.3279935484388155,-472.6660600214026,93.0009594434674,415.2830505371094,235.70531845092773
patient_007,27.0,1.08,11.624989269062574,107.42489301559397,93.4659590142299,415.67832946777344,235.91138362884521
patient_007,28.0,1.12,14.948554440199038,83.08912927841159,94.06390119183787,416.2453842163086,235.82759857177734
patient_007,29.0,1.16,7.529900894775923,-185.46633863557787,94.36509722762891,416.5077209472656,235.70697784423828
patient_007,30.0,1.2,9.933561660410584,60.091519140866524,94.76243969404533,416.78089141845703,235.97243785858154
patient_007,31.0,1.24,2.627260889711261,-182.65751926748308,94.86753012963378,416.87862396240234,235.99688529968262
patient_007,32.0,1.28,3.0310529418411947,10.094801303248346,94.98877224730742,416.7699432373047,236.03808403015137
patient_007,33.0,1.32,16.364107023631973,333.32635204476946,95.64333652825272,416.5288543701172,236.61741256713867
patient_007,34.0,1.36,22.629183889810363,156.62692165445975,96.54850388384513,417.3651885986328,236.38611316680908
patient_007,35.0,1.4,6.237392596803,-409.79478232518414,96.79799958771726,417.6036071777344,236.36708736419678
patient_007,36.0,1.44,18.62885580851419,309.7865802927797,97.54315382005784,416.89647674560547,236.46828174591064
patient_007,37.0,1.48,22.90492572442351,106.90174789773303,98.45935084903478,416.71112060546875,235.60976028442383
patient_007,38.0,1.52,12.079784031676462,-270.6285423186762,98.94254221030184,416.25499725341797,235.69045543670654
patient_007,39.0,1.56,17.128655904780572,126.22179682760274,99.62768844649307,416.9051742553711,235.59735774993896
patient_007,40.0,1.6,21.829936755583432,117.5320212700715,100.5008859167164,416.6019821166992,236.37760162353516
patient_007,41.0,1.64,21.70363039527289,-3.1576590077635913,101.36903113252731,417.4241638183594,236.24861240386963
patient_007,42.0,1.68,23.241604680467592,38.44935712986759,102.298695319746,416.55845642089844,236.46029949188232
patient_007,43.0,1.72,5.9174804676140615,-433.10310532133826,102.53539453845056,416.73267364501953,236.31491661071777
patient_007,44.0,1.76,18.87400575005081,323.91313206091866,103.2903547684526,417.15423583984375,235.7266330718994
patient_007,45.0,1.8,41.32050081318586,561.1623765783762,104.94317480098003,416.0036849975586,236.8160104751587
patient_007,46.0,1.84,28.90847358971802,-310.30068058669593,106.09951374456875,416.85821533203125,236.1099100112915
patient_007,47.0,1.88,4.596938988457001,-607.7883650315255,106.28339130410704,417.0303726196289,236.0720443725586
patient_007,48.0,1.92,25.765583831489437,529.2161210758109,107.31401465736663,417.9109191894531,235.6239652633667
patient_007,49.0,1.96,10.66795336410819,-377.4407616845312,107.74073279193095,418.2925033569336,235.7713794708252
patient_007,50.0,2.0,18.909310329580755,206.03392413681414,108.49710520511418,417.7998352050781,236.30338668823242
patient_007,51.0,2.04,8.041965496959765,-271.68362081552476,108.81878382499256,418.08631896972656,236.18927478790283
patient_007,52.0,2.08,20.40420839137686,309.0560723604273,109.63495216064764,417.64549255371094,236.83568000793457
patient_007,53.0,2.12,3.1407395186902334,-431.58672181716565,109.76058174139526,417.7293014526367,236.92216873168945
patient_007,54.0,2.16,17.651204918175555,362.76163498713305,110.46662993812228,418.37852478027344,236.73078060150146
patient_007,55.0,2.2,6.7188506793288205,-273.3088559711684,110.73538396529543,418.1258010864258,236.78086280822754
patient_007,56.0,2.24,10.01055055349395,82.29249685412823,111.13580598743518,417.9387664794922,236.44565105438232
patient_007,57.0,2.28,6.568150198088321,-86.06000888514072,111.39853199535872,417.6893997192383,236.41030311584473
patient_007,58.0,2.32,2.3897931237990755,-104.45892685723112,111.49412372031067,417.5984191894531,236.42126083374023
patient_007,59.0,2.36,13.885306829328188,287.3878426382278,112.0495359934838,417.40962982177734,236.9191074371338
patient_007,60.0,2.4,22.756555108698432,221.7812069842561,112.95979819783174,416.92588806152344,236.19285106658936
patient_007,61.0,2.44,19.851614420672192,-72.62351720065601,113.75386277465864,417.2584915161133,236.87756538391113
patient_007,62.0,2.48,10.804863195930855,-226.16878061853342,114.18605730249588,416.8442153930664,236.87161445617676
patient_007,63.0,2.52,21.668093095740687,271.5807474952458,115.0527810263255,417.67337799072266,236.81828498840332
patient_007,64.0,2.56,15.369069732926478,-157.4755840703552,115.66754381564256,417.34825134277344,236.3267469406128
patient_007,65.0,2.6,15.212989544790567,-3.902004703397788,116.27606339743419,416.96327209472656,236.7650270462036
patient_007,66.0,2.64,6.752952230108181,-211.50093286705962,116.54618148663853,417.2042465209961,236.85981273651123
patient_007,67.0,2.68,7.809886173782605,26.423348591860595,116.85857693358983,417.1596145629883,237.15594291687012
patient_007,68.0,2.72,8.371406831945269,14.038016454066593,117.19343320686765,417.47589111328125,237.1010398864746
patient_007,69.0,2.76,7.489567685570024,-22.045978659381117,117.49301591429044,417.4264144897461,236.81814193725586
patient_007,70.0,2.8,17.608130213490607,252.9640631980146,118.19734112283008,417.45471954345703,236.14354133605957
patient_007,71.0,2.84,89.3066731571812,1792.4635735922645,121.76960804911732,420.4717254638672,234.52335834503174
patient_007,72.0,2.88,222.01863088194412,3317.798943119073,130.6503532843951,428.17039489746094,230.88892936706543
patient_007,73.0,2.92,261.7899905208975,994.2839909738346,141.12195290523098,437.4199676513672,226.98806762695312
patient_007,74.0,2.96,321.38691144048994,1489.9230229898108,153.9774293628506,447.2996139526367,219.62139129638672
patient_007,75.0,3.0,376.7346343327834,1383.6930723073365,169.04681473616193,456.9163513183594,208.84138584136963
patient_007,76.0,3.04,414.2940071733105,938.9843210131772,185.61857502309434,465.3277587890625,195.36458015441895
patient_007,77.0,3.08,315.44923701202356,-2471.119254032173,198.2365445035753,471.55548095703125,184.99487400054932
patient_007,78.0,3.12,494.82838015504353,4484.478578575499,218.029679709777,479.4602966308594,167.74538040161133
patient_007,79.0,3.16,155.06868271753504,-8493.992435937713,224.2324270184784,479.9765396118164,161.8216323852539
patient_007,80.0,3.2,626.248237854139,11779.4888784151,249.28235653264397,482.49473571777344,137.9401731491089
patient_007,81.0,3.24,443.82399063758265,-4560.606180413909,267.0353161581473,494.47486877441406,125.85247993469238
patient_007,82.0,3.28,636.816880510554,4824.822246824285,292.50799137856944,496.19251251220703,101.49384498596191
patient_007,83.0,3.32,181.49628423155056,-11383.014906975086,299.7678427478315,501.5856170654297,97.09495782852173
patient_007,84.0,3.36,560.5201981906537,9475.597848977577,322.18865067545767,519.6929931640625,108.67479085922241
patient_007,85.0,3.4,631.0703146254247,1763.7529108692747,347.43146326047463,503.6878967285156,126.82464122772217
patient_007,87.0,3.48,,,347.43146326047463,503.7411117553711,108.55903387069702
patient_007,88.0,3.52,326.5485492238462,,360.49340522942845,495.33447265625,99.27887678146362
patient_007,89.0,3.56,103.26897582548786,-5581.989334958957,364.62416426244795,494.93824005126953,103.2189130783081
patient_007,90.0,3.6,295.2380856084645,4799.227744574415,376.4336876867865,484.7784423828125,108.21344375610352
patient_007,91.0,3.64,198.16968488081622,-2426.7100181912065,384.3604750820192,478.65509033203125,112.71326065063477
patient_007,92.0,3.68,250.7605730739136,1314.7722048274345,394.3908980049757,469.7768020629883,116.4058256149292
patient_007,93.0,3.72,118.2539694696401,-3312.6650901068374,399.1210567837614,465.2517318725586,116.69839382171631
patient_007,94.0,3.76,99.8630590724999,-459.7727599285051,403.1155791466614,461.43943786621094,116.33781909942627
patient_007,95.0,3.8,235.85434983931538,3399.7822691703873,412.54975314023403,452.67669677734375,118.57563972473145
