frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,392.6631164550781,262.7523136138916,,,,403.13785552978516,281.660099029541,,,,403.9342498779297,299.48644638061523,,,,397.0128631591797,311.3137149810791,,,,386.9149398803711,316.64628982543945,,,,405.33782958984375,312.97356605529785,,,,393.1346893310547,333.5847473144531,,,,386.01573944091797,328.10511589050293,,,,386.2869644165039,319.6669292449951,,,,393.1076431274414,310.5969429016113,,,,375.5995178222656,325.74995040893555,,,,371.8093490600586,317.9455089569092,,,,376.0081100463867,310.78906059265137,,,,380.9086227416992,304.2472171783447,,,,364.4131088256836,315.84534645080566,,,,363.9569854736328,308.2478713989258,,,,369.0511703491211,301.92383766174316,,,,370.26317596435547,295.4073715209961,,,,357.9778289794922,302.75668144226074,,,,359.47471618652344,296.6157531738281,,,,364.80716705322266,291.0414218902588,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,396.2672424316406,261.0259437561035,99.9064466789176,104.21688095329203,,405.4495620727539,281.81164741516113,57.91671851670181,60.41551831243479,,403.98902893066406,300.98894119262695,37.587326693486446,39.20902085484932,,394.10648345947266,312.2767925262451,76.54476352465322,79.84726484652411,,383.0495834350586,317.2546577453613,97.82347614232535,102.0440412651895,,406.2504196166992,313.5648822784424,27.185421562737194,28.358328584883015,,393.0470275878906,333.87651443481445,7.6162914917015145,7.944894149295423,,386.9355773925781,327.7474594116211,24.67311307628844,25.737627287281715,,388.0740737915039,320.04332542419434,45.65792648823874,47.62782430538633,,393.57959747314453,310.55651664733887,11.84206449649317,12.352986888209141,,376.1207580566406,326.76549911499023,28.537590958031295,29.768836931265707,,371.8245315551758,319.62913513183594,42.092365734896696,43.90842848144105,,375.11585235595703,312.4778079986572,47.74929048833108,49.80941959050437,,380.52867889404297,304.3155097961426,9.650816319666927,10.067197952913048,,364.92340087890625,316.1671829223633,15.082620254925269,15.733355472274589,,364.3193054199219,308.1167507171631,9.632898598839006,10.048507177286936,,369.1777038574219,301.62549018859863,8.101772315928422,8.451320900976087,,368.5966110229492,295.60375213623047,41.95238409468115,43.762407374506125,,357.7362060546875,303.3405590057373,15.797441385444728,16.479017350348013,,359.4114685058594,296.52442932128906,2.7771742779261777,2.896994645794492,,364.0297317504883,290.663366317749,21.612086691296376,22.54453381870055,,4.168675238131681,2.4166207324973916,1.5683608341939728,3.1938905938609645,4.0817616506075804,1.1343331433953205,0.3177957659718169,1.0295050914912687,1.9051129722154534,0.49411947552836566,1.1907534772506283,1.756337139257642,1.9923767836201747,0.40268791811652194,0.6293342188909835,0.40194028709147744,0.3380528360390435,1.750496294980245,0.6591606940139205,0.11587978583177967,0.9017813527480221
2,0.08,399.4255065917969,256.5867519378662,136.20080879080825,142.07715264974067,946.5067924112159,410.1964569091797,276.73630714416504,173.7312749882711,181.22685977917968,3020.283536668622,410.4657745361328,297.2285842895508,187.230669356798,195.30868154957784,3902.491517368213,400.8432388305664,309.5431423187256,181.7565617574646,189.59839518698993,2743.7782585116456,388.46080780029297,313.71442794799805,161.660477832874,168.63527162873433,1664.7807590886207,408.15460205078125,312.945499420166,50.05962611846729,52.219433972277635,596.5276346848655,393.2070541381836,332.92439460754395,24.136857996126608,25.17823563931895,430.83353725058817,387.4942398071289,325.922269821167,47.71936670874389,49.778204758243014,601.0144367740324,389.71508026123047,317.6088237762451,73.39831617428247,76.56506495012259,723.4310161184064,395.17894744873047,309.651460647583,45.94185664443711,47.92400454471236,889.2754414125804,376.48731231689453,325.34417152404785,36.69582866693064,38.279059407994396,212.75556191821724,373.14605712890625,317.4033737182617,64.71303825437512,67.50506326740587,589.9158696491206,377.75474548339844,310.2378273010254,86.53492959428542,90.26845369461255,1011.4758526027044,382.0849609375,302.6689052581787,56.642079671554654,59.085885548994966,1225.467189902048,365.33843994140625,314.68565940856934,38.464020081477095,40.123538921360044,609.7545862271364,365.3858184814453,305.9680938720703,59.96966081050966,62.557034198044796,1312.7131755189464,370.8188247680664,299.3561553955078,70.01409789502794,73.03483556800354,1614.5878666756864,370.2912902832031,292.8676128387451,80.461155419783,83.93262831874245,1004.255523605908,358.2808303833008,302.7971649169922,19.23364231952381,20.063472163653664,89.61137033264129,360.14270782470703,294.8599147796631,45.45134486949423,47.41232978342593,1112.883378440786,364.8696517944336,288.38433265686035,60.72201056703367,63.341843863660166,1019.9327511239904,9.851761344121307,9.665695123664579,9.380708096177086,10.777826401340562,10.827172515756954,3.223110502286426,1.3249251915445748,3.0206332818209893,4.967715570220357,2.41107965731686,2.721915853570404,4.456539669953877,5.603114931404677,2.7661233400763208,2.2342757757453855,2.9042216550132696,3.2594462587591853,5.107801427729942,1.461699580560067,2.012372977168817,3.4354551072944286
3,0.12,397.3305130004883,254.80401992797852,68.77104935355383,71.73815606260274,-1758.4749146784482,407.1820831298828,277.2003936767578,76.247235978782,79.53690056214478,-2542.2489804258726,407.4094009399414,297.12132453918457,76.45637732370912,79.7550652489215,-2888.8404075164085,398.46187591552734,309.5647716522217,59.53652849926897,62.10521452055525,-3187.329516660867,386.4455795288086,314.6103858947754,55.135546772156076,57.5143537304985,-2778.022947455896,408.4732437133789,312.2274112701416,19.64025044946735,20.4876232818408,-793.2952672609208,393.7297058105469,333.2072639465332,14.85723379292799,15.498244777626986,-241.99977154229907,387.5238037109375,326.77682876586914,21.376754524173762,22.299048314403528,-686.9789110959871,389.0270233154297,318.65501403808594,31.304317040897722,32.65493259769585,-1097.7533088106686,395.65887451171875,309.64076042175293,12.001158293613068,12.518944740440016,-885.1264951068085,376.7402648925781,325.87145805358887,14.620535424967612,15.251334128158648,-575.6931319958937,372.54688262939453,318.1819725036621,24.561480888426725,25.621178761489084,-1047.0971126479196,376.26697540283203,310.6937026977539,38.901174387566314,40.57955412148359,-1242.222489328224,382.09774017333984,303.44701766967773,19.45543358867703,20.294832551918763,-969.7763249269052,365.56339263916016,314.74605560302734,5.822983370434447,6.074214276280781,-851.2331161269817,364.9599838256836,306.3932418823242,15.04339524240117,15.692438108115365,-1171.614902248236,369.5592498779297,299.67135429382324,32.460353215135655,33.86084561285343,-979.3497488787528,369.5271682739258,294.56814765930176,46.608080851042146,48.61897279887418,-882.8413879967065,358.25279235839844,303.6987590789795,22.550750594076888,23.523696099645456,86.50559839979479,359.66861724853516,296.1119556427002,33.469839007770204,34.91388537327197,-312.46111025384914,363.64097595214844,289.51008796691895,41.66060296866407,43.458037437576365,-497.09516065209505,12.721287586625417,12.84717114615037,12.570910706133946,13.262034982162772,13.127746664976893,4.042615433560058,1.9448549826496544,3.9125952143971303,6.273912874128191,2.9118374469344612,3.33196921869675,5.481386820413441,7.2262970962640205,3.577916642153071,2.4772443467966165,3.5319191793378844,4.613880083273322,7.05256033968491,2.402647424545885,3.408928392099696,5.173776604797483
4,0.16,396.981201171875,254.31209564208984,15.083274193958896,15.734037625315596,-1400.1029609321786,405.25997161865234,278.3763599395752,56.33276862143249,58.76322936453754,-519.341779940181,404.3183898925781,298.43464851379395,83.96118581376462,87.5836664952354,195.7150311578477,395.4753875732422,309.98711585998535,75.40510281322422,78.65843380870479,413.83048220373837,384.05445098876953,314.0412425994873,61.448249494802134,64.09941615648863,164.6265606497533,407.1459197998047,312.49571800231934,33.854258170851594,35.314890188144155,370.6816726575839,391.7315673828125,333.37815284729004,50.13581674306479,52.29891181897709,920.0166760337526,385.80326080322266,326.8124485015869,43.022789475901995,44.87899508125315,564.4986691712406,387.9710388183594,318.9052104949951,27.130489365089183,28.30102635371485,-108.84765609952494,395.33435821533203,309.6419048309326,8.112957856606739,8.462989038518971,-101.39889254802613,375.31673431396484,325.33581733703613,38.02425447556623,39.664799757651636,610.3366407373247,371.61521911621094,317.52330780029297,28.524508028863906,29.75518954296513,103.35026953690117,375.98724365234375,310.19290924072266,14.340587915871609,14.959308366073515,-640.5061438852518,382.1805191040039,303.2249450683594,5.924978460835779,6.180609914875932,-352.85556592607077,364.9333190917969,314.1111087799072,22.36277799264436,23.32761347557883,431.3349799824512,364.7311782836914,305.8351135253906,15.080186480522459,15.73081669339058,0.959464631880369,369.72110748291016,299.35046195983887,8.985049189485315,9.372706495602582,-612.2034779312712,369.8189163208008,294.3027591705322,9.859892647322308,10.285294817266951,-958.3419495401807,358.0457305908203,302.977294921875,18.76474596116133,19.57434540974213,-98.73376724758316,359.80751037597656,295.64223289489746,12.24568190868229,12.774018255003467,-553.4966779567125,364.1529846191406,289.3747901916504,13.239579937344526,13.81079772195514,-741.1809928905307,13.35064909163804,15.197700320731872,16.074257365943364,16.408372334510965,15.691723311236439,5.455211041085825,4.0368114554087375,5.707755017647256,7.4059539282767854,3.25035700847522,4.9185612090028155,6.671594402132046,7.824669430906961,3.825141038748108,3.41034888581977,4.161151847073508,4.9887883430974265,7.463972132375589,3.1856212409355704,3.919889122299834,5.726208513675689
5,0.2,399.81685638427734,253.34232330322266,74.92245521561158,78.15496252236782,1560.5231224263057,409.2131805419922,277.37523078918457,101.95011147411641,106.34871906534262,1189.637242520127,407.9643249511719,297.9814052581787,91.84998605145412,95.81282670026029,205.72900512562205,398.51539611816406,309.65967178344727,76.4398111934232,79.73778437781401,26.98376422773059,386.6571044921875,313.29806327819824,67.66701911957136,70.58649276870575,162.17691530542808,407.7528381347656,313.0433750152588,20.437069095358332,21.318820433983213,-349.90174385402355,392.6164245605469,333.59968185424805,22.804157048549346,23.788035701107077,-712.7719029467503,386.5688705444336,326.88188552856445,19.21880226094615,20.047991835110917,-620.7750811535559,388.6143112182617,318.61584663391113,17.633966240212953,18.394778530127127,-247.65619558969308,395.2460479736328,309.95118141174316,8.040938309163504,8.387862228871507,-1.8781702411866164,376.21742248535156,325.0754928588867,23.43885684072119,24.450119429241614,-380.36700821025056,372.49290466308594,317.5301456451416,21.942804562592976,22.889520415339437,-171.64172819064234,376.7086410522461,310.25004386901855,18.09140981129533,18.87195836961791,97.8162500886099,381.96773529052734,303.1541919708252,5.605965131464301,5.84783284918297,-8.319426642324057,365.7843017578125,314.2319869995117,21.488122327140008,22.41522104849209,-22.809810677168496,365.43922424316406,306.62312507629395,26.48456254455851,27.627231210383137,297.4103629248139,370.3672409057617,300.27923583984375,28.285479051816502,29.50584773096579,503.3285308840802,369.6931838989258,293.745059967041,14.29241589719186,14.909057979808036,115.59407906352712,358.5805130004883,303.18077087402344,14.304603472156096,14.921771384111555,-116.31435064076436,360.2499008178711,296.1924362182617,17.649946885910037,18.411448656085284,140.93576002704543,364.7467803955078,289.92576599121094,20.25104558616812,21.124770995170763,182.84933183039058,16.476847592532753,19.451649083345576,19.906770433953774,19.597883709623524,18.51518302198467,6.307963858445152,4.988332883453021,6.509674691051693,8.141745069481871,3.5858714976300803,5.89656598617248,7.587175218745623,8.579547765691677,4.059054352715426,4.306957727759453,5.266241095488834,6.169022252336058,8.06033445156791,3.7824920963000324,4.656347068543246,6.57119935348252
6,0.24,400.41290283203125,252.79729843139648,20.191636244822774,21.062798455256498,-1427.3041016777831,409.21741485595703,276.82897567749023,13.656788066446671,14.246006173148702,-2302.567822304848,408.1084442138672,297.31152534484863,17.130190092402533,17.86926710850486,-1948.5889897938857,399.2156982421875,309.3793487548828,18.858089531671897,19.67171626116395,-1501.6517029162515,387.35904693603516,313.7434387207031,20.78284267222064,21.679512310178797,-1222.674511463174,407.2659683227539,312.6684093475342,15.3631349710209,16.02597291333862,-132.3211880161148,392.90340423583984,333.63882064819336,7.24090719552596,7.553314008005917,-405.868042327529,386.5659713745117,327.21370697021484,8.29585266583473,8.653774790529013,-284.8554261145476,387.95703887939453,318.9709281921387,18.676352702569503,19.482138449991634,27.183997996612685,394.9162292480469,309.7979736328125,9.09165191508119,9.483908564458329,27.40115838967054,376.19720458984375,325.13282775878906,1.519879527622297,1.5854542830716432,-571.6166286542492,372.0643997192383,317.7733325958252,12.317578391385107,12.849016690318463,-251.01259312552435,375.9918975830078,310.2831172943115,17.937653347015893,18.711568127883986,-4.009756043348123,381.92657470703125,302.8906059265137,6.669510682460862,6.9572647603471305,27.735797779104022,365.80467224121094,314.90827560424805,16.914883119055528,17.644670779082475,-119.26375673524036,365.00232696533203,307.4670696258545,23.75817798819484,24.783217593758287,-71.10034041562123,369.7444152832031,300.8214855194092,20.64501258028666,21.535735579443603,-199.25280378805468,369.9413299560547,293.2469844818115,13.911677977854083,14.511893234858675,-9.929118623734023,358.0122375488281,303.94832611083984,23.87569410671452,24.90580391066753,249.60081316389937,359.3663024902344,297.0728588104248,31.18382939715685,32.52924654998323,352.9449473474486,363.9963150024414,290.34204483032227,21.454696136309394,22.380352694483747,31.389542482824595,17.319359530743014,20.021489330271525,20.621541118293973,20.384752360070085,19.38236351439182,6.949002774978697,5.2904654437732574,6.855825682672853,8.921030607481535,3.9652278402084136,5.959984157495346,8.10113588635836,9.328010490807037,4.337344943129312,5.012744558922752,6.257569799239165,7.0304516755138025,8.640810180962257,4.778724252726733,5.957516930542575,7.466413461261869
7,0.28,406.59496307373047,250.80965995788574,162.343338971334,169.34759461028554,3707.119903875726,415.2455520629883,274.41676139831543,162.32147099862001,169.32478315031693,3876.9694244292054,412.55584716796875,295.0708866119385,124.49863193919175,129.8700888177263,2800.020542730536,402.01541900634766,306.8485450744629,94.35108513583903,98.42183496944072,1968.7529677069192,389.5526123046875,310.8203315734863,91.36562681289396,95.30756992473027,1840.701440363787,408.23429107666016,312.3489189147949,25.491703213306753,26.591535255136392,264.1390585449443,393.3386993408203,333.24231147766113,14.720337774999246,15.35544242124541,195.05321033098733,387.20550537109375,326.6770935058594,20.870998761914876,21.771471868449336,327.94242694800806,388.8473129272461,318.3350658416748,27.350831900230197,28.530875502764644,226.21842631932526,394.9454116821289,309.51287269592285,7.164764418418942,7.473886073162853,-50.25056228238689,375.83812713623047,325.1169490814209,8.985709143146424,9.373394922770407,194.6985159924691,371.9013977050781,317.5452518463135,7.008498631933197,7.310878245253645,-138.45346112662045,376.0820770263672,310.10790824890137,4.926366663053063,5.138913304620694,-339.3163705815823,381.91986083984375,302.579870223999,7.770205629111573,8.105448866920844,28.704602664342826,365.55015563964844,313.90454292297363,25.887472790053888,27.00438019393547,233.99273537132493,365.0650405883789,306.04087829589844,35.68923776992762,37.22903944262846,311.1455462217544,370.1556396484375,299.41712379455566,36.58327258457713,38.161647126553696,415.6477886777523,370.43121337890625,292.6680850982666,18.95900617538821,19.77698692380887,131.62734222375488,358.3733367919922,302.0700931549072,47.815738126720866,49.87873409272015,624.3232545513156,359.9428939819336,294.805383682251,58.490924537416745,61.01449828312511,712.131293328547,364.94327545166016,288.1482410430908,59.73644798851666,62.31375947740002,998.3351695729068,24.093263315154434,26.794480656284204,25.816344671003026,24.321625758847713,23.194666311381035,8.012664185184153,5.904683140623074,7.7266845574108265,10.06226562759212,4.264183283134928,6.334919954406163,8.393571016168506,9.533567022991866,4.661562897806146,6.092919766680171,7.746731376944304,8.55691756057595,9.431889657914612,6.77387361643554,8.398096861867579,9.958963840357871
8,0.32,408.2616424560547,250.25665283203125,43.90071927593047,45.79480290443561,-3088.819792646248,417.37548828125,272.55964279174805,70.64664629655913,73.69467508438062,-2390.7527016484078,414.75894927978516,292.8197193145752,78.74568684937532,82.14314636112802,-1193.173561414957,404.7168731689453,305.97530364990234,70.97713178457876,74.03941927163437,-609.5603924451588,392.4532699584961,310.4263401031494,73.18232412652927,76.33975398896011,-474.195398394254,407.45628356933594,312.1062183380127,20.37460507935169,21.253661426367312,-133.446845719227,392.59307861328125,333.0365753173828,19.3371022419006,20.171395833969267,120.39883531809643,386.62235260009766,327.0073413848877,16.75430571381441,17.477165308894097,-107.35766398888096,387.73326873779297,318.8280487060547,30.456183286674975,31.770206361956824,80.98327147980449,395.2947998046875,310.09079933166504,16.883261986456105,17.61168536201211,253.44498222123147,375.7320785522461,324.25143241882324,21.799733303977543,22.74027638932696,334.17203666391384,372.5182342529297,316.82361602783203,23.733488751140477,24.757463146828634,436.16462253937476,376.6470718383789,309.6859931945801,17.628660092713613,18.389243450453673,331.2582536458245,383.4418487548828,303.3567523956299,42.719968414393406,44.563108894060285,911.441500678486,365.4545593261719,313.269567489624,16.053279573576106,16.74589360190246,-256.4621648008253,365.42999267578125,306.3614559173584,12.143929488644059,12.667875756712899,-614.0290921478891,370.6452178955078,299.93213653564453,17.76451841959677,18.53096334491453,-490.7670945409792,373.1378173828125,293.47583770751953,70.61413417172699,73.66076023347958,1347.0943327417676,359.2394256591797,300.36818504333496,47.74018973897676,49.79992619199434,-1.9701975181453335,360.6474304199219,294.2765522003174,22.023202661302697,22.973387266384897,-951.0277754185053,365.7491683959961,288.2544994354248,20.32169843529093,21.19847214070051,-1027.8821834174878,25.925055431331863,29.74226765965943,29.10207052544815,27.28320252971309,26.248256470939438,8.862810642238845,6.7115389739818445,8.42577116976659,11.333073882070394,4.968650697615413,7.244531009979242,9.383869542041651,10.26913676101001,6.444087253568557,6.76275551075627,8.25344640721282,9.298156094372532,12.378320067253794,8.765870664115313,9.317032352522974,10.80690272598589
9,0.36,409.44454193115234,250.5183219909668,30.287393385329764,31.59413406993401,-355.01672086254007,416.2859344482422,274.29396629333496,51.20428182278015,53.41347551048053,-507.02998934750224,411.98780059814453,294.9415969848633,87.25547928148183,91.02009128625681,221.9236231282199,401.53533935546875,307.45081901550293,87.67590532900897,91.45865649201991,435.4809305096385,389.2495346069336,310.84370613098145,80.77017783516847,84.25498341540231,197.88073566105487,406.4495849609375,312.4029064178467,26.237686455589593,27.369703725125095,152.90105746894457,392.3443603515625,333.50732803344727,13.310449217495822,13.884724636366478,-157.16677994006974,386.83677673339844,326.6078853607178,11.334207741044155,11.823218802331214,-141.3486626640721,388.4476852416992,318.3013343811035,22.189791024849658,23.147163035908296,-215.5760831512132,394.2426300048828,310.1725959777832,26.38361208848705,27.52192527655895,247.75599786367098,376.13719940185547,324.3915367126465,10.716579326443537,11.178942991335067,-289.0333349497974,373.15662384033203,316.6767883300781,16.376424329875995,17.082980343724223,-191.86207007761027,377.3997497558594,309.9859428405762,20.25607682887899,21.13001930936945,68.51939647289447,382.5538635253906,303.0497932434082,23.488583515840002,24.501991547141227,-501.5279336729765,366.1749267578125,313.2521152496338,18.014470177630592,18.791699198075182,51.145139904318086,366.19850158691406,306.5782928466797,19.962843616454464,20.824134636191033,203.90647198695336,371.17984771728516,300.6950569152832,23.28997305711314,24.294812098554313,144.09621884099462,372.3402786254883,292.74144172668457,27.10403021347567,28.273425629782665,-1134.683365092423,360.03971099853516,300.29720306396484,20.085676889617723,20.952267514817972,-721.1914669294091,361.3990783691406,294.8416042327881,23.508754206731496,24.523032496562045,38.74113075442871,366.1140441894531,289.41301345825195,30.36536972582872,31.675474676722583,261.92506340055184,27.188820794129224,31.87880668007865,32.742874176898425,30.941548789393888,29.618455807555527,9.95759879124385,7.2669279594365035,8.898699921859839,12.258960403506727,6.069527708677771,7.691688729632644,10.06718875579062,11.11433753338479,7.424166915454205,7.5144234786792765,9.08641179266046,10.269948578314704,13.5092570924451,9.603961364708033,10.297953652385456,12.073921713054792
