patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_276,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_276,1.0,0.04,99.3706515770102,,3.9748260630804078,42.15585453254678,,1.6862341813018713,14.026826849589133,,0.5610730739835653
patient_276,2.0,0.08,50.94240589771206,-1210.7061419824533,6.01252229898889,57.43129750207408,381.88607423818246,3.983486081384834,21.54050768223452,187.84202081613466,1.422693381272946
patient_276,3.0,0.12,35.59033327270699,-383.8018156251266,7.43613562989717,21.725925124317474,-892.6343094439151,4.852523086357533,27.287835471733047,143.68319473746317,2.514206800142268
patient_276,4.0,0.16,16.1270203121375,-486.5828240142373,8.08121644238267,45.190120987755776,586.6048965859576,6.660127925867764,23.725815839865405,-89.05049079669105,3.463239433736884
patient_276,5.0,0.2,6.269341600329055,-246.44196779521113,8.331990106395832,18.460876489322914,-668.2311124608216,7.39856298544068,4.873474855501866,-471.3085246090885,3.6581784279569587
patient_276,6.0,0.24,6.120335896193349,-3.7251426033926505,8.576803542243566,58.06653610723702,990.1414904478527,9.721224429730162,3.135808642681246,-43.441655320515494,3.783610773664208
patient_276,7.0,0.28,10.653533560488286,113.32994160737344,9.002944884663098,19.361201061797775,-967.633376135981,10.495672472202072,14.976666736465043,296.02145234459493,4.382677443122811
patient_276,8.0,0.32,7.328896841131252,-83.11591798392585,9.296100758308347,32.59529317551968,330.8523028430476,11.799484199222858,9.212563856426051,-144.10257200097482,4.751179997379852
patient_276,9.0,0.36,3.674938821236242,-91.34895049737524,9.443098311157797,20.266622624636735,-308.2167637720736,12.610149104208329,1.8110935383228788,-185.0367579525793,4.823623738912767
patient_276,10.0,0.4,11.92986180731695,206.3730746520177,9.920292783450474,25.18035700712248,122.84335956214365,13.617363384493228,14.039858575100789,305.7191259194477,5.385218081916799
patient_276,11.0,0.44,8.887095193206429,-76.06916535276302,10.275776591178733,9.237092326337798,-398.58161701961706,13.98684707754674,8.176425777759063,-146.58581993354315,5.71227511302716
patient_276,12.0,0.48,49.509894723760056,1015.5699882638407,12.256172380129135,64.14212527467946,1372.6258237085415,16.55253208853392,48.769326730822996,1014.8225238265983,7.663048182260081
patient_276,13.0,0.52,10.57579229713795,-973.3525606655526,12.679204072014652,56.25532028830881,-197.1701246592662,18.802744900066273,37.94457284587897,-270.6188471236006,9.18083109609524
patient_276,14.0,0.56,13.573976380439003,74.95460208252634,13.22216312723221,24.172052085851156,-802.0817050614413,19.769626983500316,17.63260911327058,-507.79909331520986,9.886135460626063
