patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_253,0.0,0.0,,,0.0,486.28963470458984,123.05359840393066
patient_253,1.0,0.04,236.26262587489634,,9.450505034995853,489.9646759033203,114.77283954620361
patient_253,2.0,0.08,174.07272875911778,-1554.7474278944642,16.413414185360566,494.3984603881836,109.78323698043823
patient_253,3.0,0.12,139.84449657618148,-855.7058045734074,22.00719404840783,498.34659576416016,106.1544942855835
patient_253,4.0,0.16,134.06363821423062,-144.52145904877156,27.369739576977054,502.1983337402344,102.74987697601318
patient_253,5.0,0.2,55.76919631752847,-1957.361047417554,29.600507429678192,503.09165954589844,100.80689907073975
patient_253,6.0,0.24,42.778375042384944,-324.7705318785881,31.31164243137359,502.21981048583984,99.41741466522217
patient_253,7.0,0.28,14.27083204870711,-712.6885748419459,31.882475713321874,502.1125030517578,99.95401382446289
patient_253,8.0,0.32,15.546236211201624,31.885104062362846,32.50432516176994,501.5212631225586,99.87781763076782
patient_253,9.0,0.36,11.701825061721046,-96.11027873701445,32.97239816423878,501.6884231567383,99.4614028930664
patient_253,10.0,0.4,36.93865864334346,630.9208395405603,34.44994450997252,500.47290802001953,100.18859624862671
patient_253,11.0,0.44,8.479407609951172,-711.4812758348071,34.78912081437057,500.22762298583984,99.97515678405762
patient_253,12.0,0.48,65.55093682613604,1426.7882304046216,37.41115828741601,498.1534957885742,101.39506101608276
patient_253,13.0,0.52,60.76714948886469,-119.59468343178372,39.8418442669706,495.83370208740234,101.61453008651733
patient_253,14.0,0.56,13.309409728689982,-1186.4434940043675,40.3742206561182,495.3261947631836,101.66838884353638
patient_253,15.0,0.6,12.549534816271828,-18.996872810453837,40.876202048769066,494.84867095947266,101.72791242599487
patient_253,16.0,0.64,20.916504142521568,209.17423315624347,41.712862214469936,494.33399200439453,102.34305381774902
patient_253,17.0,0.68,105.94358907667868,2125.6771233539275,45.95060577753708,491.1940002441406,104.92067098617554
patient_253,18.0,0.72,53.095746445039396,-1321.196065790982,48.07443563533865,489.4385528564453,105.95200538635254
patient_253,19.0,0.76,28.328803654156665,-619.1735697720683,49.20758778150492,488.69808197021484,106.74681186676025
patient_253,20.0,0.8,133.29476936803897,2624.1491428470576,54.539378556226474,484.45220947265625,109.5924425125122
patient_253,21.0,0.84,39.20473135801456,-2352.2509502506105,56.10756781054706,483.3744812011719,110.64053535461426
patient_253,22.0,0.88,36.68384888427881,-63.02206184339383,57.57492176591822,482.01000213623047,110.98244190216064
patient_253,23.0,0.92,49.894649690640115,330.27002015903264,59.57070775354382,480.54065704345703,112.20780372619629
patient_253,24.0,0.96,23.252540046187583,-666.0527411113133,60.50080935539132,480.9757995605469,111.42956256866455
patient_253,25.0,1.0,40.941425886816425,442.222146015721,62.138466390863975,479.6280288696289,112.2346544265747
patient_253,26.0,1.04,10.670137790133497,-756.7822024170732,62.56527190246932,480.00274658203125,112.3989486694336
patient_253,27.0,1.08,23.209817822217495,313.49200080209994,63.49366461535802,479.6265411376953,113.20552110671997
patient_253,28.0,1.12,12.744467947038977,-261.63374687946293,64.00344333323959,479.43153381347656,113.65362167358398
patient_253,29.0,1.16,6.57853620367612,-154.14829358407144,64.26658478138663,479.25960540771484,113.83821487426758
patient_253,30.0,1.2,9.056384816244554,61.94621531421085,64.62884017403641,479.05731201171875,114.1204833984375
patient_253,31.0,1.24,21.668795821283176,315.3102751259655,65.49559200688773,478.5533905029297,113.45983028411865
patient_253,32.0,1.28,23.346924808650208,41.953224684175794,66.42946899923373,479.44862365722656,113.45407962799072
patient_253,33.0,1.32,15.651014541830866,-192.39775667048355,67.05550958090697,479.29378509521484,112.8742504119873
patient_253,34.0,1.36,41.09647545752831,636.136522892436,68.69936859920811,478.2516098022461,114.05629634857178
patient_253,35.0,1.4,25.465056743278378,-390.7854678562482,69.71797086893925,478.8420867919922,114.83400821685791
patient_253,36.0,1.44,46.771252234778096,532.6548872874929,71.58882095833037,477.596435546875,113.543701171875
patient_253,37.0,1.48,31.098300848897587,-391.82378464701276,72.83275299228627,476.89708709716797,114.50958251953125
patient_253,38.0,1.52,2.4404178971842,-716.4470737928347,72.93036970817364,476.84242248535156,114.43362951278687
patient_253,39.0,1.56,4.9499956395090265,62.73944355812067,73.12836953375401,476.71630859375,114.29177284240723
patient_253,40.0,1.6,22.64679992658575,442.42010717691807,74.03424153081744,476.56177520751953,115.14631748199463
patient_253,41.0,1.64,21.140647235881605,-37.653817267603614,74.87986742025271,475.7587432861328,115.2571964263916
patient_253,42.0,1.68,13.97509037637424,-179.13892148768414,75.43887103530768,475.8927917480469,115.77604293823242
patient_253,43.0,1.72,10.518175990520179,-86.42285964635153,75.85959807492848,475.5349349975586,115.96208095550537
patient_253,44.0,1.76,46.978877604575146,911.5175403513742,77.7387531791115,473.9636993408203,116.84320449829102
patient_253,45.0,1.8,12.327950957140331,-866.2731661858704,78.23187121739711,474.1765594482422,116.42111778259277
patient_253,46.0,1.84,22.637230395696896,257.73198596391416,79.13736043322498,473.3811950683594,116.76880359649658
patient_253,47.0,1.88,16.18575675971855,-161.28684089945864,79.78479070361372,473.91956329345703,116.45998477935791
patient_253,48.0,1.92,31.875548466110324,392.2447926597943,81.05981264225814,474.12208557128906,115.25459289550781
patient_253,49.0,1.96,31.24481737518111,-15.768277273230336,82.30960533726538,472.97027587890625,114.92477416992188
patient_253,50.0,2.0,21.042030835620473,-255.06966348901594,83.1512865706902,472.28309631347656,115.34764766693115
patient_253,51.0,2.04,28.761694519365264,192.99159209361977,84.30175435146482,471.33724212646484,115.91484546661377
patient_253,52.0,2.08,9.384418707973905,-484.43189528478393,84.67713109978378,471.52076721191406,116.22437953948975
patient_253,53.0,2.12,6.793220658186953,-64.77995124467381,84.94885992611125,471.2638473510742,116.26735925674438
patient_253,54.0,2.16,11.68887916572574,122.3914626884697,85.41641509274028,471.1825942993164,116.70814990997314
patient_253,55.0,2.2,38.5386738444077,671.2448669670489,86.95796204651658,469.81739044189453,117.2739028930664
patient_253,56.0,2.24,34.030487835026086,-112.70465023454025,88.31918155991764,469.08817291259766,118.3560562133789
patient_253,57.0,2.28,12.660036321189947,-534.2612878459034,88.82558301276524,468.6151885986328,118.4653902053833
patient_253,58.0,2.32,8.321748712916765,-108.45719020682955,89.15845296128191,468.4078598022461,118.70796203613281
patient_253,59.0,2.36,23.802458253587574,387.01773851677024,90.11055129142542,467.62516021728516,118.23845386505127
patient_253,60.0,2.4,24.478708525011747,16.906256785604334,91.08969963242589,466.7634963989258,118.61074447631836
patient_253,61.0,2.44,11.017747748598126,-336.52401941034054,91.53040954236981,466.3683319091797,118.76019716262817
patient_253,62.0,2.48,15.983723489931172,124.14939353332616,92.16975848196705,465.7881546020508,118.95780086517334
patient_253,63.0,2.52,20.66710883626857,117.08463365843498,92.9964428354178,465.11165618896484,119.37058925628662
patient_253,64.0,2.56,15.237004423567566,-135.75261031752515,93.6059230123605,464.77378845214844,119.84726428985596
patient_253,65.0,2.6,45.559374010888405,758.059239683021,95.42829797279605,463.4592819213867,120.99795341491699
patient_253,66.0,2.64,76.44965635237803,772.2570585372406,98.48628422689117,461.3583755493164,123.04244041442871
patient_253,67.0,2.68,54.93576844982436,-537.8471975638417,100.68371496488415,459.6616744995117,124.29093360900879
patient_253,68.0,2.72,56.95190518164116,50.40341829542001,102.96179117214979,457.88360595703125,125.55888175964355
patient_253,69.0,2.76,23.101396954996314,-846.2627056661212,103.88584705034964,457.1101760864258,125.99075317382812
patient_253,70.0,2.8,11.698524635989509,-285.07180797517015,104.35378803578922,456.81312561035156,126.32689476013184
patient_253,71.0,2.84,16.190962342383614,112.31094265985261,105.00142652948456,456.2443161010742,126.57571792602539
patient_253,72.0,2.88,29.848811855654656,341.44623783177605,106.19537900371076,455.1033401489258,126.66635513305664
patient_253,73.0,2.92,29.948328596843382,2.487918529718147,107.3933121475845,454.2171096801758,127.39668846130371
patient_253,74.0,2.96,28.389507473699204,-38.97052807860444,108.52889244653247,453.16261291503906,127.66708374023438
patient_253,75.0,3.0,13.066343025054625,-383.0791112161145,109.05154616753465,453.2515335083008,128.16016674041748
patient_253,76.0,3.04,20.23027566170872,179.0983159163524,109.860757194003,452.49073028564453,128.31167221069336
patient_253,77.0,3.08,32.41626999372126,304.64985830031344,111.15740799375186,451.29058837890625,128.63533973693848
patient_253,78.0,3.12,33.77882807020069,34.06395191198577,112.50856111655989,450.0503921508789,129.00901794433594
patient_253,79.0,3.16,18.672596871414388,-377.6557799696575,113.25546499141646,450.75340270996094,128.87319087982178
patient_253,80.0,3.2,12.400135535409092,-156.81153340013242,113.75147041283282,450.3165817260742,128.68536472320557
patient_253,81.0,3.24,9.824204531371901,-64.39827510092977,114.1444385940877,450.44837951660156,129.0382719039917
patient_253,82.0,3.28,15.237828079140973,135.3405886942268,114.75395171725333,450.45902252197266,128.45406532287598
patient_253,83.0,3.32,16.314654816502344,26.92066843403427,115.40653790991342,450.04940032958984,128.92690658569336
patient_253,84.0,3.36,15.76104706912609,-13.840193684406366,116.03697979267847,449.4450378417969,128.9291524887085
patient_253,85.0,3.4,11.055714654476338,-117.63331036624378,116.47920837885754,449.0294647216797,128.84535312652588
patient_253,86.0,3.44,25.09030006112228,350.86463516614856,117.48282038130243,448.84281158447266,127.9015302658081
patient_253,87.0,3.48,31.764185314537116,166.84713133537085,118.7533877938839,449.95826721191406,127.41232395172119
patient_253,88.0,3.52,30.871420161978307,-22.319128813970224,119.98824460036303,448.93321990966797,128.00445556640625
