patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_103,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_103,1.0,0.04,126.67463479700211,,5.066985391880085,65.66286172273188,,2.626514468909275,35.18978991650213,,1.4075915966600852
patient_103,2.0,0.08,25.522366309260406,-2528.806712193543,6.0878800442505,55.50896028309532,-253.8475359909139,4.846872880233088,36.76818515793862,39.459881035912225,2.87831900297763
patient_103,3.0,0.12,17.672758247046275,-196.24020155535328,6.794790374132351,61.798814655265126,157.24635930424515,7.318825466443693,49.70705678827736,323.4717907584686,4.866601274508724
patient_103,4.0,0.16,74.17220223827717,1412.4860997807723,9.761678463663438,91.54178376482109,743.5742277388991,10.980496817036537,7.157223988479149,-1063.7458199949554,5.152890234047891
patient_103,5.0,0.2,44.434718277552946,-743.4370990181055,11.539067194765558,23.266886154454458,-1706.8724402591658,11.911172263214716,21.37276318895966,355.38848001201274,6.007800761606277
patient_103,6.0,0.24,21.124499992899786,-582.755457116329,12.38404719448155,38.14516180548939,371.95689127587326,13.436978735434293,15.460319223677995,-147.8110991320416,6.626213530553397
patient_103,7.0,0.28,12.437951560921704,-217.16371079945205,12.881565256918417,55.76716128451744,440.54998697570136,15.667665186814991,44.45448220662119,724.85407457358,8.404392818818245
patient_103,8.0,0.32,3.200176307820595,-230.94438132752774,13.009572309231242,37.86891321287014,-447.45620179118254,17.182421715329795,9.561617162713436,-872.321626097694,8.786857505326783
patient_103,9.0,0.36,5.886012385326693,67.14590193765245,13.24501280464431,45.554072987907645,192.12899437593762,19.004584634846104,30.596744250789612,525.8781772019045,10.010727275358366
patient_103,10.0,0.4,18.769435826169165,322.0855860210618,13.995790237691075,15.685287244356177,-746.7196435887868,19.63199612462035,33.459077844062655,71.55833983182606,11.349090389120873
patient_103,11.0,0.44,24.907254466267492,153.44546600245818,14.992080416341775,25.61667212857016,248.28462210534954,20.656663009763157,3.4370361270447813,-750.5510429254468,11.486571834202664
patient_103,12.0,0.48,6.3937723272903275,-462.83705347442907,15.247831309433389,21.704752427455574,-97.79799252786461,21.52485310686138,25.20194679139503,544.1227666087563,12.494649705858464
patient_103,13.0,0.52,15.592516078939251,229.96859379122307,15.871531952590958,23.754591296123063,51.24597171668724,22.475036758706302,36.49073010819734,282.21958292005775,13.954278910186359
patient_103,14.0,0.56,20.30672203707275,117.85514895333745,16.683800834073867,14.558047759981346,-229.91358840354295,23.057358669105557,6.349717013914284,-753.5253273570764,14.20826759074293
patient_103,15.0,0.6,22.052417600980995,43.64238909770614,17.56589753811311,32.926015475935685,459.1991928988585,24.374399288142985,17.173872468743326,270.60388637072606,14.895222489492662
patient_103,16.0,0.64,19.549805720148537,-62.56529702081144,18.34788976691905,58.494696397943606,639.217023050198,26.71418714406073,19.558388989425698,59.612913017059284,15.67755804906969
patient_103,17.0,0.68,11.191913583711974,-208.9473034109141,18.795566310267528,27.529089794429954,-774.1401650878413,27.815350735837928,35.0149815598508,386.4148142606276,17.078157311463723
patient_103,18.0,0.72,13.402327567456481,55.26034959361268,19.331659412965788,23.852823727440015,-91.90665167474847,28.76946368493553,19.130889232901175,-397.10230817374065,17.843392880779767
patient_103,19.0,0.76,56.81693568491634,1085.3652029364964,21.604336840362443,4.16062173029309,-492.3050499286731,28.935888554147255,51.92804060819612,819.9287843823736,19.92051450510761
