patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_190,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_190,1.0,0.04,52.77474356070369,,2.1109897424281474,28.343654201630113,,1.1337461680652046,25.903106686658056,,1.0361242674663222
patient_190,2.0,0.08,25.786509563410572,-674.705849932328,3.1424501249645704,19.90289734213506,-211.01892148737633,1.9298620617506068,11.723181572272427,-354.4981278596407,1.5050515303572194
patient_190,3.0,0.12,25.550881607568538,-5.89069889605085,4.164485389267312,61.03661305657514,1028.3428928610022,4.371326584013612,21.49285537796934,244.24184514242287,2.364765745475993
patient_190,4.0,0.16,12.944961836582369,-315.14799427465425,4.682283862730607,181.80093767575323,3019.1081154794524,11.643364091043741,15.091503816754795,-160.03378903036366,2.968425898146185
patient_190,5.0,0.2,49.78539810536905,921.0109067196669,6.6736997869453685,122.89342574034713,-1472.6877983851527,16.559101120657626,6.786838631057369,-207.61662964243564,3.239899443388479
patient_190,6.0,0.24,27.384771807285905,-560.0156574520786,7.769090659236805,78.95867492694796,-1098.368770334979,19.717448117735543,4.447626965900191,-58.48029162892947,3.4178045220244866
patient_190,7.0,0.28,14.446996470692216,-323.4443834148422,8.346970518064493,103.18577406542678,605.6774784619705,23.844879080352616,5.308502473442976,21.52188768856964,3.6301446209622052
patient_190,8.0,0.32,19.92633973309164,136.98358155998562,9.14402410738816,37.36522349405946,-1645.5137642841833,25.339488020114995,1.399702725602191,-97.71999369601963,3.6861327299862934
patient_190,9.0,0.36,6.0579606583670484,-346.70947686811485,9.386342533722843,6.273916241501053,-777.2826813139601,25.59044466977504,20.752587439542033,483.8221178484961,4.516236227567974
patient_190,10.0,0.4,13.840681769293454,194.56802777316014,9.93996980449458,14.656399198959953,209.56207393647253,26.17670063773344,6.3258160212707475,-360.6692854567822,4.769268868418805
patient_190,11.0,0.44,45.0983179906191,781.4409055331412,11.743902524119344,46.85635551721449,804.9989079563634,28.05095485842202,25.698730631057906,484.32286524467895,5.797218093661121
patient_190,12.0,0.48,15.370658049674756,-743.1914985236086,12.358728846106334,43.92518306651204,-73.2793112675612,29.8079621810825,4.644430270294368,-526.3575090190884,5.9829953044728965
patient_190,13.0,0.52,10.890116285476253,-112.01354410496256,12.794333497525386,27.760832031605137,-404.1087758726726,30.91839546234671,10.401464316935026,143.92585116601646,6.399053877150298
patient_190,14.0,0.56,41.193848342189035,757.5933014178196,14.442087431212947,39.42449008331624,291.59145129277766,32.495375065679355,19.817448958906084,235.39961604927643,7.19175183550654
patient_190,15.0,0.6,10.925752920014663,-756.7023855543594,14.879117548013532,19.545586083476074,-496.97259999600425,33.2771985090184,7.785998167854656,-300.78626977628574,7.503191762220727
patient_190,16.0,0.64,12.384400366717887,36.46618616758062,15.374493562682249,17.53006775088572,-50.38795831475884,33.97840121905383,4.475737280683173,-82.75652217928706,7.682221253448054
patient_190,17.0,0.68,10.812843419431731,-39.28892368215391,15.807007299459517,40.76371751715512,580.841244156735,35.60894991974003,4.2550878635939595,-5.516235427230343,7.8524247679918115
patient_190,18.0,0.72,12.52907175653343,42.905708427542464,16.308170169720853,19.619969723689113,-528.5936948366502,36.393748708687596,9.227346696683181,124.30647082723054,8.22151863585914
patient_190,19.0,0.76,7.541886155687107,-124.67964002115808,16.609845615948338,6.3745067878636945,-331.1365733956355,36.648728980202144,1.863550473213972,-184.09490558673022,8.296060654787698
patient_190,20.0,0.8,19.571274556534817,300.73471002119277,17.39269659820973,7.641742550432334,31.68089406421599,36.954398682219434,4.0340242508374615,54.26184444058724,8.457421624821196
patient_190,21.0,0.84,18.529568617453005,-26.042648477045294,18.13387934290785,8.539278965102145,22.438410366745277,37.295969840823524,14.63243403092841,264.9602445022737,9.042718986058333
patient_190,22.0,0.88,8.49861297626211,-250.77389102977236,18.473823861958337,12.860429044037518,108.02875197338433,37.810387002585024,3.8694281375528807,-269.07514733438825,9.197496111560447
patient_190,23.0,0.92,10.524505518203735,50.647313548540616,18.894804082686484,10.315289660898033,-63.62848457848713,38.222998589020946,9.612423248725177,143.57487777930743,9.581993041509456
patient_190,24.0,0.96,7.163676787159356,-84.02071827610949,19.18135115417286,14.981871368246225,116.66454268370478,38.822273443750795,24.665899343841726,376.3369023779137,10.568629015263125
patient_190,25.0,1.0,9.397715813578357,55.85097566047501,19.557259786715996,8.702385586193714,-156.98714455131278,39.17036886719855,8.638822239620714,-400.67692760552535,10.914181904847954
patient_190,26.0,1.04,15.198988774413158,145.03182402087003,20.165219337692523,6.645175606239682,-51.4302494988508,39.43617589144813,15.0966739693527,161.44629324329966,11.518048863622061
patient_190,27.0,1.08,4.92430072251598,-256.86720129742946,20.362191366593162,6.938364797807566,7.329729789197104,39.71371048336044,3.3538792310538863,-293.56986845747036,11.652204032864217
patient_190,28.0,1.12,10.427380286506967,137.57698909977466,20.779286578053437,8.578071662635079,40.99267162068783,40.05683334986584,1.2068913325600439,-53.67469746234605,11.700479686166618
patient_190,29.0,1.16,9.297481194480271,-28.24747730066739,21.15118582583265,9.758601783533312,29.51325302245582,40.44717742120717,3.257456150472721,51.26412044781692,11.830777932185526
patient_190,30.0,1.2,19.299684759094756,250.0550891153621,21.92317321619644,2.9092014496463587,-171.23500834717382,40.56354547919303,4.368082743461494,27.765664824719337,12.005501241923987
patient_190,31.0,1.24,3.945739055078106,-383.8486426004162,22.08100277839956,11.419891132556437,212.76724207275194,41.02034112449529,5.904524744910347,38.41105003622132,12.241682231720402
patient_190,32.0,1.28,10.413807657027839,161.70171504874332,22.497555084680677,2.180326828492938,-230.98910760158748,41.10755419763501,4.376201906105111,-38.208070970130905,12.416730307964606
patient_190,33.0,1.32,19.277469665068633,221.59155020101986,23.268653871283423,10.642602373047623,211.55688861386716,41.53325829255691,13.779469598128676,235.08169230058914,12.967909091889753
patient_190,34.0,1.36,8.509263965299658,-269.2051424942244,23.609024429895406,10.705939829391474,1.5834364085962616,41.961495885732575,8.671131070776372,-127.7084631838076,13.314754334720808
patient_190,35.0,1.4,3.232303483800543,-131.92401203747787,23.73831656924743,7.850940153247385,-71.37499190360221,42.27553349186247,9.404280911738146,18.32874602404435,13.690925571190334
patient_190,36.0,1.44,31.07252367353234,696.005504743295,24.981217516188725,3.204396466458131,-116.16359216973136,42.40370935052079,9.338044218345821,-1.6559173348081213,14.064447339924168
patient_190,37.0,1.48,13.347492925869481,-443.1257686915715,25.515117233223506,18.918219200377646,392.84556834798786,43.1604381185359,1.0706337673488475,-206.68526127492433,14.107272690618123
patient_190,38.0,1.52,12.577321342465495,-19.25428958509965,26.018210086922128,7.885636549796159,-275.8145662645372,43.47586358052775,9.328850320999248,206.45541384126,14.480426703458093
patient_190,39.0,1.56,5.665024785852698,-172.80741391531993,26.244811078356232,5.241403990302292,-66.10581398734668,43.685519740139846,6.529052149745852,-69.99495428133488,14.741588789447926
patient_190,40.0,1.6,23.745789372372528,452.0191146629958,27.194642653251137,8.236515293618863,74.87778258291429,44.014980351884596,3.504550846615492,-75.612532578259,14.881770823312545
patient_190,41.0,1.64,6.30503328067754,-436.01890229237466,27.446843984478235,3.474870128968356,-119.04112911626268,44.153975157043334,6.481150132195815,74.41498213950807,15.141016828600378
patient_190,42.0,1.68,11.307048493735824,125.0503803264571,27.89912592422767,5.463572418723214,49.717557243871454,44.37251805379226,6.272837229773502,-5.207822560557807,15.391930317791319
patient_190,43.0,1.72,2.067134639444774,-230.99784635727625,27.98181130980546,9.3600824272336,97.41275021275963,44.746921350881614,4.868481752935533,-35.108886920949246,15.58666958790874
