frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,356.59019470214844,338.0104351043701,,,,354.46277618408203,307.9947280883789,,,,334.3212890625,285.003662109375,,,,309.1912841796875,273.3914566040039,,,,290.6023406982422,265.60704231262207,,,,321.8471145629883,303.1297302246094,,,,290.1243209838867,278.01841735839844,,,,276.63244247436523,265.65942764282227,,,,268.9752006530762,258.0423831939697,,,,310.8412551879883,321.9718551635742,,,,273.6730766296387,296.54316902160645,,,,265.05115509033203,281.6754913330078,,,,264.1084671020508,273.7598705291748,,,,302.9994201660156,336.8411350250244,,,,266.8876266479492,313.57306480407715,,,,265.54466247558594,299.9245548248291,,,,270.21244049072266,293.9524269104004,,,,298.95532608032227,346.1963081359863,,,,273.53986740112305,327.69713401794434,,,,271.71669006347656,315.4665756225586,,,,274.2880439758301,309.7327995300293,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,356.8114471435547,337.789249420166,7.821275060894109,8.158721674325733,,354.5342254638672,307.79537200927734,5.294327498403715,5.522749702050139,,333.94256591796875,284.85591888427734,10.163023687795098,10.601504357375305,,309.06593322753906,272.99251556396484,10.454269900140346,10.905316301940111,,291.01667404174805,265.301456451416,12.870869194371418,13.426179062359303,,323.07273864746094,303.3515167236328,31.138236619031893,32.48168668484811,,290.5459976196289,277.4959659576416,16.784789455106917,17.50896426224395,,276.9493293762207,264.92892265319824,19.906890271228203,20.76576720033252,,269.64799880981445,257.8557872772217,17.45485956434255,18.207944349374852,,311.55447006225586,322.4107360839844,20.935793500256075,21.839062156729792,,273.21632385253906,295.5381774902344,27.59790614247058,28.788609690558797,,264.70537185668945,280.2257537841797,37.260107732252486,38.86768412771923,,264.28810119628906,272.8080368041992,24.215901901097283,25.26068987033456,,303.21990966796875,337.07902908325195,8.108992054021915,8.458852132547376,,265.51422119140625,312.25175857543945,47.64512499917207,49.70075991193514,,264.49846267700195,297.93994903564453,56.08695345745569,58.506808577568535,,270.05842208862305,292.17321395874023,44.64667117728769,46.57293868130369,,298.84119033813477,346.3488006591797,4.761888889569501,4.9673391859485685,,272.5505065917969,326.78881645202637,33.577109125728064,35.02578362893697,,270.91041564941406,314.1973114013672,37.59247010679511,39.21438617921328,,274.00217056274414,308.6868381500244,27.108103225455505,28.2776743706671,,0.32634886697302934,0.22090998808200557,0.4240601742950122,0.43621265207760446,0.5370471624943721,1.2992674673939242,0.700358570489758,0.8306306880133008,0.7283177739749941,0.8735624862691916,1.151544387622352,1.5547073651087693,1.0104275948133823,0.33835408530189504,1.9880303964774055,2.3402723431027415,1.8629175472521475,0.19869356743794275,1.4010313451574787,1.5685754471685311,1.131106974826684
2,0.08,356.9380569458008,337.9163360595703,4.484769778084542,4.678263851857996,-87.01144556169342,354.68578338623047,307.79059410095215,3.7908304036713343,3.9543846671198177,-39.20912587325803,333.88187408447266,284.77429389953613,2.5428990329838705,2.6526116642745623,-198.72231732751854,308.0421257019043,272.3319339752197,30.460526556260113,31.774737020631502,521.7355179672847,288.9717674255371,263.33484649658203,70.92777040533645,73.98792821019447,1514.043728695879,322.72125244140625,303.27263832092285,9.005704978678551,9.394253472748774,-577.1858303024834,289.1626167297363,277.5146770477295,34.5876855923125,36.079961120112365,464.2749214467104,276.16832733154297,264.78238105773926,19.865778253545503,20.722881416731813,-1.072144590017654,269.2193412780762,257.4554443359375,14.663341837555818,15.295987410834991,-72.79892346349652,311.32957458496094,322.2417640686035,7.03249234311617,7.335907158052635,-362.57887496692894,272.51583099365234,295.02699851989746,21.679399568859086,22.614750890579028,-154.34646999949422,264.5029830932617,279.353084564209,22.39576939745098,23.362028284847977,-387.64139607178134,264.3902397155762,271.64073944091797,29.29393507457561,30.557813292390307,132.42808555139368,303.03430557250977,336.88570976257324,6.699871267365238,6.988935243762686,-36.747922219617244,265.08127212524414,312.16175079345703,11.05515419125955,11.53212556916919,-954.2158585691487,264.17104721069336,297.8129482269287,8.779596125126794,9.158389219175422,-1233.7104839598278,269.4845962524414,291.86113357543945,16.330000304476453,17.0345533673952,-738.4596328477122,298.45258712768555,346.04318618774414,12.359527203797798,12.89277537191181,198.13590464908103,271.26115798950195,326.34830474853516,34.063088335768576,35.532730269140664,12.673666005092343,269.3522071838379,313.8948154449463,39.68246956973131,41.39455805462069,54.504296885185255,272.03657150268555,308.37979316711426,49.73590432495375,51.88174529714125,590.1017731618538,0.5134794210473491,0.37908537476679827,0.5301646408659947,1.7072021329028644,3.4965642909021506,1.6750376063038752,2.1435570152942525,1.659545944682573,1.3401572704083937,1.1669987725912971,2.056134423245513,2.4891884965026883,2.2327401265089946,0.6179114950524025,2.449315419244173,2.7066079118697584,2.5442996819479555,0.7144045823144151,2.8223405559231054,3.2243577693533587,3.206376786712334
3,0.12,358.3721160888672,338.7219715118408,41.12157362449379,42.89575183080001,955.4371994735502,355.14251708984375,307.23143577575684,18.04964869207174,18.82839547918114,371.85027030153304,333.3724594116211,283.888463973999,25.546501300245904,26.64869758942859,599.9021481288506,307.3432159423828,272.2691345214844,17.543136537971154,18.300030007081574,-336.8676753387482,288.3757781982422,263.4893989562988,15.392563583109503,16.05667121424522,-1448.2814248987313,323.9794158935547,303.6079788208008,32.55215548911905,33.95660866896249,614.0588799053429,290.0687789916992,278.0207061767578,25.947007587952974,27.066483603189607,-225.33693792306897,276.8669891357422,265.67047119140625,28.249252226425874,29.46805790984259,218.6294123277694,269.5691680908203,258.11219215393066,18.602696299083675,19.405304162628777,102.73291879484465,312.47936248779297,322.5995349884033,30.10411363660786,31.402946770328743,601.6759903069027,274.40025329589844,296.0387134552002,53.47087129641874,55.777856320693296,829.0776357528567,264.0671920776367,280.42774200439453,28.99140414680726,30.24222975667262,172.00503679561612,261.94835662841797,271.42579078674316,61.283133565039925,63.927176348472806,834.2340764020624,303.80725860595703,336.8082904815674,19.420513268622592,20.258405604920434,331.7367590289437,267.45418548583984,313.61291885375977,69.53689019207894,72.53703887898642,1525.1228327454307,262.4332618713379,298.194580078125,44.479916504012714,46.39898942666794,931.015005187313,263.81845474243164,289.03882026672363,158.25338073799992,165.0811763312211,3701.165574095647,298.59546661376953,345.2813243865967,19.378595659762034,20.214679473147307,183.04760253088742,271.9292449951172,327.9902172088623,44.315747585152224,46.22773748806081,267.37518047300364,266.0612106323242,315.4299545288086,90.78584109346455,94.70276952086459,1332.7052866560975,264.7216796875,307.4984550476074,184.19486819121133,192.14190163507837,3506.5039084484283,2.229309494279349,1.1322211939340439,1.5961125444431383,2.439203333186127,4.13883113947196,3.0333019530623746,3.2262163594218367,2.8382682610762764,2.1163694369135446,2.423116643404447,4.2872486760732444,3.6988776867695936,4.789827180447906,1.4282477192492198,5.350796974403631,4.562567488936476,9.1475467351968,1.5229917612403074,4.671450055445538,7.0124685501879425,10.89205285211547
4,0.16,357.7232360839844,337.4582576751709,35.51423941294299,37.046490832972644,-146.23152494568413,354.82189178466797,306.6222667694092,17.209871161154393,17.9523859935457,-21.90023714088598,333.50276947021484,283.76758575439453,4.443552586716117,4.6352683568838104,-550.3357308136195,308.33106994628906,272.8289794921875,28.3866377484107,29.61137088978886,282.7835220676821,290.13179779052734,266.0222911834717,77.05171900646496,80.37609277357862,1607.985538983335,324.3693542480469,302.9046821594238,20.104074745683455,20.971459140975593,-324.6287381996724,290.4044532775879,277.6695156097412,12.145267611510047,12.669271612496598,-359.9302997673252,276.9648742675781,265.3439426422119,8.52211800528105,8.88980228153485,-514.4563907076935,270.38904190063477,258.5456657409668,23.185291871648364,24.185614474113784,119.50775778712517,312.7828598022461,322.32072830200195,10.303027111678434,10.747548187827958,-516.3849645625197,273.8387107849121,296.05530738830566,14.044690951137445,14.650645013775067,-1028.1802826729556,263.74765396118164,280.0617027282715,12.147256879959134,12.671346707348174,-439.2720762331112,262.3350524902344,271.68554306030273,11.645947073051289,12.148408036181747,-1294.4692078072765,304.0044403076172,336.8550968170166,5.066523494208064,5.285117161056654,-374.3322110965945,265.82902908325195,313.0861759185791,42.709713858757844,44.55241190863617,-699.6156742587564,263.0133056640625,297.3365306854248,25.892802592992947,27.00993994965563,-484.72623692530766,267.0401382446289,289.3403434753418,80.89406975199662,84.38422061256388,-2017.4238929664302,298.98767471313477,345.6229305267334,13.002931116357889,13.563938757150163,-166.26851789992858,271.8241882324219,326.41061782836914,39.57722771874635,41.28477557491092,-123.57404782874735,269.20867919921875,313.1685447692871,96.89082928755478,101.07115563602223,159.20965287894086,271.53364181518555,306.24183654785156,173.17245393492666,180.6439285557546,-287.44932698309424,3.711169127598255,1.8503166336758718,1.781523278718491,3.623658168777682,7.353874850415105,3.872160318701398,3.732987223921701,3.193860352337671,3.0837940158780963,2.8530185709175653,4.873274476624247,4.205731555063521,5.275763501895176,1.6396524056914858,7.132893450749077,5.642965086922701,12.522915559699355,2.065549311526314,6.322841078441975,11.055314775628831,18.117809994345652
5,0.2,357.80677795410156,337.71400451660156,6.726147251790874,7.016344897812516,-750.7536483790032,355.07190704345703,306.86699867248535,8.7464755048336,9.123839619455511,-220.71365935225472,333.65711212158203,283.99786949157715,6.930559755615248,7.229576719027159,64.85770905358372,307.77353286743164,272.52779960632324,15.842129709063629,16.525633738553278,-327.1434287808895,288.9059638977051,264.29969787597656,52.85591520716223,55.13636813173268,-630.9931160461484,323.9801788330078,303.2669448852539,13.292191932593944,13.865679646274252,-177.64448736753354,290.2606201171875,277.6809597015381,3.607192924198451,3.762824202575475,-222.66118524802806,276.49253845214844,265.34711837768555,11.808662282235504,12.318143545235937,85.70853159252718,268.96461486816406,258.25475692749023,36.345738304095185,37.91386449936377,343.2062506312496,312.47291564941406,322.3887634277344,7.9330856310845395,8.275356278700214,-61.804797728193606,273.8553810119629,295.88253021240234,4.339487943802492,4.52671387554157,-253.09827845583746,264.15199279785156,280.4380989074707,13.810412252974116,14.40625843004591,43.37279306744337,262.68199920654297,272.4167060852051,20.232575727982294,21.105504260382737,223.92740560502475,303.9730644226074,336.71213150024414,3.6591945800951313,3.817069454629885,-36.70119266066922,266.4341354370117,312.98964500427246,15.318940824542068,15.979872023400866,-714.3134971308825,263.16816329956055,297.8568649291992,13.572228366142047,14.157798169430835,-321.3035445056199,266.33155822753906,290.1380252838135,26.673745380355907,27.82457628402055,-1413.9911082135832,299.10045623779297,345.31116485595703,8.288452274809327,8.64605511180817,-122.94709113354982,272.48085021972656,326.71485900878906,18.092948582152264,18.873563530291147,-560.2803011154942,268.76306533813477,313.88543128967285,21.102399097924767,22.01285590393604,-1976.4574933021545,269.5307922363281,306.8843936920166,52.58496766571509,54.85373063825508,-3144.754947937488,3.9918229235107554,2.2152702184540924,2.070706347479577,4.284683518319813,9.559329575684412,4.426787504552368,3.88350019202472,3.6865860941471085,4.6003485958526475,3.1840328220655736,5.05434303164591,4.781981892265357,6.119983672310485,1.7923351838766814,7.772088331685112,6.209277013699935,13.635898611060178,2.4113915159986408,7.07778361965362,11.935829011786273,20.311959219875856
6,0.24,356.6305160522461,337.43391036987305,30.22876106446702,31.532972074822666,612.9156794252538,353.26988220214844,307.00243949890137,45.17768908815442,47.126867203841584,950.0756896096518,332.67677307128906,284.265775680542,25.40716409321132,26.503348719554793,481.8443000131909,307.1262741088867,272.6784038543701,16.61372813449163,17.33052255123434,20.122220317026507,288.360538482666,264.0088176727295,15.45356301981016,16.12030245371149,-975.4016419505298,323.05469512939453,303.8067054748535,26.7845755489362,27.940188187645614,351.86271353428407,289.7992515563965,278.21791648864746,17.69857939407136,18.46217939951566,367.4838799235046,276.8666076660156,265.9372901916504,17.468374043571032,18.22204190683706,147.59745904002807,270.2184295654297,258.84138107299805,34.60653102352992,36.09961963192002,-45.35612168609369,311.88440322875977,322.7614974975586,17.415466475092366,18.166851656868605,247.28738445420979,273.6332321166992,295.8643627166748,5.572263317533102,5.812676980396385,32.14907762137038,264.06721115112305,280.2766227722168,4.559500375489118,4.756218678920468,-241.250993778136,262.88562774658203,272.07478523254395,9.949071935454462,10.378321719571238,-268.1795635202875,303.5825538635254,337.00730323791504,12.237872861383487,12.765872288654434,223.7200708506137,266.53154373168945,313.0267810821533,2.6061782546956556,2.71862104940612,-331.5312743498686,263.0658721923828,297.77326583862305,3.302676807607139,3.4451698276466094,-267.8157085446057,266.2799263000488,289.78943824768066,8.809752326832731,9.189846501339519,-465.86824456702584,298.9084053039551,345.83842277526855,14.028642010738308,14.63390364656001,149.69621336879598,272.46068954467773,327.6429748535156,23.20836963859866,24.209687924535427,133.403109856107,269.1273498535156,314.64463233947754,21.051862182637297,21.960138588293862,-1.3179328910544186,270.64226150512695,307.55833625793457,32.49579316658059,33.897814610585854,-523.8979006917307,5.253141806503662,4.100344906607756,3.1308402962617685,4.977904420369186,10.204141673832872,5.544395032058193,4.621987368005346,4.415467770420591,6.044333381129447,3.910706888340318,5.286850110861766,4.972230639422175,6.535116541093334,2.302970075422859,7.880833173661357,6.3470838068057995,14.003492471113757,2.9967476618610416,8.046171136635037,12.814234555318029,21.66787180429929
7,0.28,356.7305374145508,337.6619052886963,6.224244729608884,6.492787938845671,-626.0046033994248,353.67366790771484,306.90685272216797,10.37363629308815,10.821203781613967,-907.6415855556904,332.2751998901367,284.1474723815918,10.465917612759535,10.917466551696398,-389.64705419645986,306.3728332519531,272.71937370300293,18.86384858323295,19.677723785311727,58.68003085193472,287.50057220458984,263.7611961364746,22.372673407605596,23.3379358253098,180.44083428995776,322.9738235473633,303.70224952697754,3.302580224887233,3.445069077893644,-612.3779777437992,289.3331718444824,278.21356773376465,11.652499987312977,12.155243674003021,-157.67339313781594,275.8145523071289,265.90930938720703,26.310684659225895,27.445851414799403,230.5952376990586,268.6698532104492,258.38650703430176,40.3500241502752,42.0909140813139,149.78236123484692,312.1438217163086,322.7434730529785,6.501097613314126,6.781585558837229,-284.63165245078443,274.22447204589844,296.6272830963135,24.130014498901474,25.171096881417686,483.9604975255325,264.06652450561523,281.169490814209,22.321707650471883,23.28477116556598,463.2138121661378,262.30607986450195,272.3200035095215,15.732286685891717,16.411051570435067,150.8182462715957,304.0146255493164,336.91174507141113,11.06281227943076,11.540114063303443,-30.643955633774755,268.0927276611328,313.7617778778076,43.138697470877965,44.999903892601104,1057.0320710798746,262.53198623657227,297.97536849975586,14.271468465278584,14.887206777102376,286.05092373639417,263.5955619812012,288.4739112854004,74.73462628188491,77.95902976450802,1719.2295815792124,299.1371726989746,345.6225299835205,7.863849985566381,8.203133481608052,-160.76925412379893,272.43825912475586,328.70738983154297,26.616282248686872,27.764633922426995,88.87364994728921,267.1531295776367,316.1902141571045,62.6815804915528,65.38595885655538,1085.6455067065378,266.6419219970703,308.46336364746094,102.53594112405098,106.95982416331849,1826.5502388183158,5.512853324057489,4.533193057872314,3.5675389583296244,5.765013371781656,11.137659106845263,5.682197795173938,5.108197114965467,5.513301827012567,7.727969944382003,4.181970310693807,6.293693986118473,5.903621486044815,7.191558603910737,2.764574637954997,9.680829329365402,6.942572077889894,17.121853661694075,3.324873001125363,9.156756493532116,15.429672909580242,25.946264770832027
8,0.32,356.5019226074219,336.74280166625977,23.677734778882016,24.69930368582601,455.16289367450844,353.5779571533203,306.311674118042,15.070627875857484,15.720845685537096,122.49104759807823,332.3912811279297,283.63014221191406,13.254842469507636,13.826718751581993,72.73130499713987,306.9506645202637,272.8355026245117,14.734629725755108,15.370350994015501,-107.68431978240565,288.74467849731445,264.44369316101074,35.475366947517664,37.00594122645314,341.7001350285835,322.6898956298828,302.2393226623535,37.25562099841002,38.863003815064005,885.4483684292591,288.3854866027832,277.249116897583,33.80340896960294,35.26184711305479,577.6650859762942,275.55429458618164,264.58871841430664,33.64980125330112,35.10161203698625,191.39401555467126,270.04669189453125,257.24907875061035,44.64742337558461,46.57372333297501,112.07023129152773,311.979923248291,321.88050270080566,21.959914283585054,22.9073683302143,403.1445692844268,272.88326263427734,295.8555221557617,38.68508785034563,40.35414459413335,379.57619281789164,263.68194580078125,280.22080421447754,25.591832739198704,26.69598483998979,85.28034186059523,263.4287643432617,272.2696781158447,28.095296360076087,29.307459662894605,322.41020231148843,303.90390396118164,336.7357349395752,5.198487555769753,5.422774773263471,-152.93348225099933,266.08930587768555,313.38478088378906,50.964605217064914,53.16345812806485,204.08885588659373,262.73693084716797,297.9917049407959,5.139867016645413,5.361625068210169,-238.1395427223052,266.61388397216797,290.2730369567871,87.84617529592737,91.63627270661001,341.93107355254995,299.29357528686523,346.28442764282227,17.003129875261763,17.736724915645016,238.3397858509241,271.81285858154297,328.7145137786865,15.636027909804229,16.310639737748637,-286.34985461695896,267.7695655822754,315.6292247772217,20.837202789664918,21.73621777891101,-1091.2435269411092,268.8265037536621,308.5517978668213,54.659274501151536,57.01753283236212,-1248.5572832739092,6.50082547149053,5.162026885293797,4.120607708392904,6.379827411542276,12.61789675590339,7.236717947776499,6.518670999487658,6.917366308492017,9.590918877701004,5.098265043902379,7.907859769883808,6.971460879644407,8.363856990426521,2.9814856288855354,11.807367654487996,7.1570370806183,20.78730456995848,4.034341997751164,9.809182083042062,16.29912162073668,28.226966084126513
9,0.36,357.63561248779297,336.9100284576416,28.648926077294863,29.884975571522844,129.64179714242084,353.7286376953125,306.0201644897461,8.20375253787376,8.55770102962008,-179.0786163979254,332.5833511352539,283.4043788909912,7.410295405196404,7.73001042219078,-152.41770823478032,306.572208404541,272.33262062072754,15.734503115324937,16.413363627064662,26.075315826229016,287.48783111572266,263.10885429382324,45.835713027402036,47.81328139252132,270.1835041517045,322.8030776977539,302.6173496246338,9.86517120665007,10.290801118485273,-714.3050674144683,289.88353729248047,278.29270362854004,45.64283304865642,47.61207966378996,308.7558137683793,276.3674736022949,265.8884525299072,38.328912744681084,39.98260241823289,122.02475953116583,269.51148986816406,257.87976264953613,20.67914694492632,21.571342661211816,-625.0595167940797,311.65077209472656,321.43012046813965,13.945981441665268,14.54767671153246,-208.992290467046,275.07986068725586,296.36810302734375,56.390281500121986,58.823223619472124,461.7269756334693,264.06497955322266,280.9200096130371,19.931179168644793,20.791104035088406,-147.62202012253462,261.7368507385254,271.60717964172363,45.42490970068525,47.38475407702933,451.9323603533681,303.659610748291,335.97819328308105,19.89894053694051,20.757474477095816,383.36749259580864,268.78692626953125,314.02393341064453,69.30761020212488,72.29786667126285,478.36021357994997,262.3648262023926,298.630428314209,18.48021601618221,19.27753950392471,347.8978608928635,262.6582717895508,288.9540195465088,104.24332912675646,108.7408769195125,427.61510532256216,299.5064353942871,345.35651206970215,23.800429830289932,24.827292379160603,177.26418658788967,273.9714050292969,329.32591438293457,56.08661530384212,58.50645583441671,1054.895402416702,267.7971649169922,316.93857192993164,32.74094998608863,34.15354864900751,310.43327175241257,266.1177444458008,308.73802185058594,67.87882751664247,70.80743957680723,344.7476686111276,7.696224494351443,5.5043349264786015,4.429808125280536,7.036361956624862,14.530428011604242,7.648349992515909,8.423154186039257,8.516670405221332,10.453772584149476,5.680172112363677,10.260788714662691,7.803105041047943,10.259247153507694,3.811784607969368,14.69928232133851,7.928138660775289,25.13693964673898,5.027433692917588,12.14944031641873,17.665263566696982,31.059263667198802
