patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_058,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_058,1.0,0.04,95.49963214185765,,3.819985285674306,25.450383721100064,,1.0180153488440025,154.61179510610467,,6.184471804244186
patient_058,2.0,0.08,118.96207358421026,586.5610360588154,8.578468229042716,61.327120478342344,896.9184189310571,3.471100167977696,26.618580227942104,-3199.830371954064,7.24921501336187
patient_058,3.0,0.12,74.07882784584834,-1122.081143459048,11.54162134287665,72.09035455220204,269.08085184649246,6.354714350065779,46.4397142923502,495.5283516102025,9.106803585055879
patient_058,4.0,0.16,59.31953828713538,-368.98223896782395,13.914402874362068,103.24840294775899,778.9512098889237,10.48465046797614,93.48016542208303,1176.0112782433207,12.846010201939201
patient_058,5.0,0.2,2.1245011461223235,-1429.8759285253266,13.99938292020696,44.00903689854945,-1480.9841512302387,12.245011943918117,81.95777593499983,-288.0597371770801,16.124321239339192
patient_058,6.0,0.24,18.890437819774142,419.14841684129544,14.755000432997926,45.9707256587979,49.04221900621142,14.083840970270032,14.975706027629629,-1674.5517476842551,16.72334948044438
patient_058,7.0,0.28,5.380493654711333,-337.7486041265702,14.97022017918638,45.942311749612244,-0.7103477296414695,15.921533440254523,12.910200203280299,-51.63764560873325,17.23975748857559
patient_058,8.0,0.32,46.113864468443786,1018.3342703433115,16.814774757924134,59.950462811991116,350.2037765594718,18.31955195273417,32.83781318974772,498.19032466168557,18.5532700161655
patient_058,9.0,0.36,13.592905539399224,-813.023973226114,17.358490979500104,34.971029537420996,-624.485831864253,19.718393134231007,40.13523735137296,182.43560404063092,20.158679510220416
patient_058,10.0,0.4,49.938268447349344,908.634072698753,19.356021717394075,20.07642236250342,-372.36517937293945,20.52145002873114,91.78481649170295,1291.23947850825,23.830072169888535
patient_058,11.0,0.44,33.56234586746029,-409.3980644972264,20.698515552092484,28.03017416194423,198.84379498602033,21.642656995208913,32.901484503965044,-1472.0832996934478,25.14613155004714
patient_058,12.0,0.48,12.96515111749728,-514.9298687490752,21.217121596792378,10.473380312161883,-438.9198462445587,22.06159220769539,17.578413266054774,-383.07678094775673,25.84926808068933
patient_058,13.0,0.52,50.48306156046152,937.9477610741061,23.236444059210836,40.30890234968043,745.8880509379637,23.673948301682607,53.32214803123504,893.5933691295066,27.982154001938735
