patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_164,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_164,1.0,0.04,57.121003044802634,,2.2848401217921053,216.43086959778765,,8.657234783911505,114.51681222787151,,4.5806724891148605
patient_164,2.0,0.08,61.63290163275659,112.79746469884896,4.75015618710237,224.05918984502796,190.70800618100776,17.619602377712624,112.7156876652878,-45.02811406459273,9.089299995726373
patient_164,3.0,0.12,27.277406006049528,-858.8873906676768,5.84125242734435,163.0178260083686,-1526.0340959164844,24.140315418047365,119.84328449845772,178.18992082924794,13.883031375664682
patient_164,4.0,0.16,63.267377186533515,899.7492795120997,8.37194751480569,816.1451369283143,16328.182772998642,56.78612089517994,53.015596272519204,-1670.692205648463,16.00365522656545
patient_164,5.0,0.2,9.885309677277712,-1334.551687731395,8.7673599018968,265.3932068871378,-13768.798251029411,67.40184917066544,59.08284368066144,151.6811852035559,18.366968973791906
patient_164,6.0,0.24,32.31974094101907,560.8607815935339,10.060149539537562,104.07401481674039,-4032.979801759936,71.56480976333506,350.86242543624917,7294.489543889694,32.40146599124188
patient_164,7.0,0.28,28.710354559680514,-90.2346595334639,11.208563721924781,431.35076011953515,8181.918632569869,88.81884016811648,564.0287141098707,5329.157216840539,54.9626145556367
patient_164,8.0,0.32,45.552279783376115,421.04813059239,13.030654913259825,192.041146807122,-5982.740332810328,96.50048604040136,96.15938237080807,-11696.733293476567,58.808989850469025
patient_164,9.0,0.36,15.435310729628284,-752.9242263436958,13.648067342444955,37.70702016879858,-3858.353165958086,98.0087668471533,65.4037575242306,-768.8906211644369,61.42514015143824
patient_164,10.0,0.4,25.523611134695123,252.20751012667097,14.66901178783276,40.26363961393189,63.915486128332866,99.61931243171057,141.83209935481582,1910.7085457646306,67.09842412563088
patient_164,11.0,0.44,31.870403377127925,158.66980606082004,15.943827922917876,58.81474846568823,463.7777212939085,101.9719023703381,512.2677299202803,9260.890764136613,87.58913332244211
patient_164,12.0,0.48,48.12244914373191,406.3011441650997,17.868725888667154,35.20753083839878,-590.1804406822363,103.38020360387405,475.2463865647853,-925.5335838873748,106.59898878503351
patient_164,13.0,0.52,80.2745287110889,803.8019891839248,21.07970703711071,176.37456696873357,3529.17590325837,110.4351862826234,73.22757116585139,-10050.470384973349,109.52809163166756
patient_164,14.0,0.56,19.031127965846803,-1531.0850186310524,21.84095215574458,30.071898252652666,-3657.566717902023,111.63806221272951,140.13470897353588,1672.6784451921123,115.13347999060899
patient_164,15.0,0.6,10.386468673785787,-216.1164823015254,22.25641090269601,38.3306391669893,206.46852285841587,113.17128777940908,35.08543853225456,-2626.231761032033,116.53689753189917
patient_164,16.0,0.64,101.78670856215744,2285.0059972092913,26.327879245182306,71.4454956313854,827.8714116099025,116.02910760466449,742.283856560377,17679.96045070306,146.22825179431425
patient_164,17.0,0.68,66.10538879143563,-892.0329942680453,28.972094796839734,21.839576283532498,-1240.1479836963226,116.9026906560058,182.5407740088829,-13993.577063787354,153.5298827546696
patient_164,18.0,0.72,18.623320755789802,-1187.0517008911456,29.717027627071325,7.074176843516432,-369.1349860004016,117.18565772974645,124.51042697811582,-1450.758675769177,158.51029983379422
patient_164,19.0,0.76,24.352931383263886,143.2402656868521,30.691144882401883,82.16642016709248,1877.3060830894015,120.47231453643015,89.76791351821733,-868.5628364974623,162.1010163745229
patient_164,20.0,0.8,17.985669348664622,-159.1815508649816,31.410571656348466,25.098432836350092,-1426.6996832685597,121.47625184988415,19.254499676215715,-1762.8353460500402,162.87119636157155
patient_164,21.0,0.84,7.719926931011992,-256.64356044131574,31.719368733588944,42.82870879481203,443.2568989615485,123.18940020167663,11.714151647533859,-188.50870071704642,163.33976242747292
patient_164,22.0,0.88,1.1436913357100007,-164.4058898825498,31.765116387017343,11.950951796441855,-771.9439249592543,123.66743827353432,14.793819969680351,76.99170805366231,163.93151522626013
patient_164,23.0,0.92,8.867687398338592,193.0999015657148,32.11982388295089,30.849219655219024,472.4566964694292,124.90140705974306,15.46428064894997,16.761516981740463,164.55008645221812
patient_164,24.0,0.96,23.49097882156987,365.5822855807819,33.059463035813685,18.528544524618933,-308.0168782650023,125.64254884072783,60.854558328158404,1134.756941980211,166.98426878534445
