patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_249,0.0,0.0,,,0.0,431.0155487060547,128.78929138183594
patient_249,1.0,0.04,378.4020123683248,,15.136080494732992,416.51363372802734,129.2750644683838
patient_249,2.0,0.08,170.57294827371416,-5195.7266023652655,21.958998425681557,421.05194091796875,124.56499099731445
patient_249,3.0,0.12,181.73582248415158,279.07185526093554,29.228431325047623,427.06451416015625,121.04182720184326
patient_249,4.0,0.16,267.26325039944436,2138.1856978823193,39.918961341025394,418.59325408935547,115.27409076690674
patient_249,5.0,0.2,110.46001722138647,-3920.0808294514472,44.33736202988086,418.1739044189453,111.05924606323242
patient_249,6.0,0.24,333.15819625794774,5567.454475914032,57.663689880198774,429.60304260253906,105.35142660140991
patient_249,7.0,0.28,159.00868662000832,-4353.737740948485,64.0240373449991,426.4226531982422,110.55353879928589
patient_249,8.0,0.32,63.359557119662696,-2391.2282375086406,66.55841962978562,426.85279846191406,108.16236019134521
patient_249,9.0,0.36,4.568761175180588,-1469.7698986120527,66.74117007679283,426.83372497558594,108.33651065826416
patient_249,10.0,0.4,60.33447230037421,1394.1427781298405,69.1545489688078,424.6277618408203,107.63916492462158
patient_249,11.0,0.44,79.11803327589973,469.5890243881381,72.3192702998438,423.38722229003906,104.87056016921997
patient_249,12.0,0.48,38.00905903394432,-1027.7243560488853,73.83963266120156,424.60338592529297,105.67379951477051
patient_249,13.0,0.52,105.91460691764324,1697.638697092473,78.07621693790729,426.5484619140625,102.10850715637207
patient_249,14.0,0.56,151.87779027465294,1149.0795839252423,84.15132854889342,431.3809585571289,98.85825634002686
patient_249,15.0,0.6,140.44833701232176,-285.7363315582795,89.76926202938628,426.34449005126953,96.95079803466797
patient_249,16.0,0.64,276.1351145441125,3392.169438294769,100.81466661115078,423.89312744140625,107.25169658660889
patient_249,17.0,0.68,117.05483380025468,-3977.0070185964455,105.49685996316097,423.9551544189453,102.76358842849731
patient_249,18.0,0.72,158.91308106624672,1046.4561816498008,111.85338320581084,418.0220031738281,101.37439012527466
patient_249,19.0,0.76,195.62511274271813,917.8007919117853,119.67838771551956,424.66392517089844,97.88794755935669
patient_249,20.0,0.8,54.87659600062418,-3518.712918552349,121.87345155554452,426.39781951904297,96.69564485549927
patient_249,21.0,0.84,40.13326419721593,-368.5832950852063,123.47878212343316,426.7449951171875,95.19638299942017
patient_249,22.0,0.88,29.750608368122112,-259.5663957273454,124.66880645815803,427.09877014160156,94.11181926727295
patient_249,23.0,0.92,57.507551785802924,693.9235854420203,126.96910852959016,428.8736343383789,92.8031587600708
patient_249,24.0,0.96,63.80401256036123,157.41151936395764,129.5212690320046,427.9446792602539,90.53977489471436
patient_249,25.0,1.0,35.28651128328224,-712.9375319269748,130.9327294833359,426.72473907470703,89.95447397232056
patient_249,26.0,1.04,157.58305820004205,3057.4136729189954,137.23605181133757,431.5768814086914,86.3530969619751
patient_249,27.0,1.08,241.65086858394454,2101.6952595975627,146.90208655469536,422.96897888183594,89.78344917297363
patient_249,28.0,1.12,132.5608994085274,-2727.2492293854284,152.20452253103645,418.98170471191406,92.93619632720947
patient_249,29.0,1.16,222.57810639612103,2250.4301746898404,161.1076467868813,412.48512268066406,98.47142457962036
patient_249,30.0,1.2,87.94377830587726,-3365.858202256094,164.6253979191164,413.76949310302734,101.58951759338379
patient_249,31.0,1.24,57.81916771034454,-753.115264888318,166.93816462753017,414.9481201171875,103.46739292144775
patient_249,32.0,1.28,69.67936449936546,296.5049197255231,169.72533920750482,416.47274017333984,105.66160440444946
patient_249,33.0,1.32,112.53447977631116,1071.3778819236425,174.22671839855724,420.7835006713867,105.46588897705078
patient_249,34.0,1.36,200.75403888162776,2205.488977632915,182.25687995382236,418.0978012084961,98.25154781341553
patient_249,35.0,1.4,31.09574268602113,-4241.457404890166,183.50070966126322,419.2901611328125,98.24387311935425
patient_249,36.0,1.44,153.58758229760116,3062.295990289501,189.64421295316725,414.57115173339844,94.72023010253906
patient_249,37.0,1.48,126.68458016524657,-672.5750533088647,194.71159615977712,417.92224884033203,91.20336771011353
patient_249,38.0,1.52,148.37501522980864,542.2608766140517,200.64659676896946,422.1287155151367,87.37239360809326
patient_249,39.0,1.56,112.90890541946936,-886.6527452584819,205.16295298574823,424.2694091796875,91.1357045173645
patient_249,40.0,1.6,105.25128391621027,-191.44053758147734,209.37300434239663,421.5069580078125,94.07807350158691
patient_249,41.0,1.64,21.207320263733273,-2101.099091311925,210.22129715294597,421.4797592163086,94.8908257484436
patient_249,42.0,1.68,88.00459445337947,1669.9318547411551,213.74148093108113,418.9828109741211,97.16086864471436
patient_249,43.0,1.72,160.6481443361058,1816.088747068158,220.16740670452535,413.00060272216797,98.6307692527771
patient_249,44.0,1.76,104.81575195561679,-1395.809809512225,224.36003678275003,409.38236236572266,96.88077449798584
patient_249,45.0,1.8,110.04961047002755,130.8464628602689,228.76202120155114,408.0616760253906,92.8728461265564
patient_249,46.0,1.84,137.71239297226202,691.5695625558619,234.27051692044162,407.9212188720703,87.59405136108398
patient_249,47.0,1.88,66.2812771441081,-1785.7778957038481,236.92176800620592,407.07630157470703,89.99109506607056
patient_249,48.0,1.92,10.579230942619782,-1392.551155037208,237.34493724391072,406.92066192626953,90.36571741104126
patient_249,49.0,1.96,117.29409699827923,2667.871651391486,242.03670112384188,406.7448425292969,94.8599910736084
patient_249,50.0,2.0,25.901647619985408,-2284.8112344573456,243.07276702864132,407.64942169189453,94.44985628128052
patient_249,51.0,2.04,20.198831986311756,-142.5703908418413,243.8807203080938,407.12512969970703,93.87974739074707
patient_249,52.0,2.08,63.71011388128045,1087.7820473742172,246.429124863345,404.8365020751953,94.73440647125244
patient_249,53.0,2.12,189.5526598742176,3146.0636498234285,254.0112312583137,412.00645446777344,93.54151010513306
patient_249,54.0,2.16,99.4758243454182,-2251.9208882199846,257.9902642321304,412.581787109375,97.312331199646
patient_249,55.0,2.2,102.93667056415138,86.52115546832952,262.1077310546965,415.91854095458984,95.20372867584229
patient_249,56.0,2.24,135.4146351700398,811.94911514721,267.5243164614981,414.65587615966797,90.16703367233276
patient_249,57.0,2.28,54.13569221912748,-2031.9735737728076,269.68974415026315,414.38060760498047,88.10950040817261
patient_249,58.0,2.32,28.89732726348793,-630.9591238909886,270.84563724080266,414.03472900390625,87.0567798614502
patient_249,59.0,2.36,52.11897272349239,580.5411365001115,272.93039614974236,413.1373977661133,85.2710223197937
patient_249,60.0,2.4,140.25837444140276,2203.485042947759,278.5407311273985,418.4651184082031,84.53522443771362
patient_249,61.0,2.44,61.35874817314144,-1972.4906567065332,280.9950810543241,416.1548614501953,84.08962726593018
patient_249,62.0,2.48,160.0568057773206,2467.451440104479,287.39735328541695,411.0931396484375,87.5605845451355
patient_249,63.0,2.52,262.7992207074577,2568.560373253428,297.90932211371523,414.85443115234375,96.90951347351074
patient_249,64.0,2.56,63.37915339914529,-4985.501682707811,300.44448824968106,413.0845260620117,95.24402618408203
patient_249,65.0,2.6,131.92748870783055,1713.7083827171316,305.7215877979943,417.13558197021484,98.2740068435669
patient_249,66.0,2.64,60.58922795379097,-1783.4565188509896,308.14515691614594,414.90291595458984,97.6313066482544
patient_249,67.0,2.68,69.57048766395549,224.53149275411306,310.92797642270415,416.6984558105469,95.65829515457153
patient_249,68.0,2.72,14.44854493131479,-1378.0485683160175,311.50591821995675,417.24735260009766,95.73359727859497
patient_249,69.0,2.76,108.82026679455292,2359.2930465809536,315.85872889173885,413.1269836425781,96.39286279678345
patient_249,70.0,2.8,75.64826597615415,-829.3000204599693,318.88465953078503,415.99788665771484,95.97762107849121
patient_249,71.0,2.84,54.82948194743344,-520.4696007180177,321.0778388086824,415.73265075683594,93.89194965362549
patient_249,72.0,2.88,58.99205634336116,104.064359898193,323.4375210624168,417.9478073120117,94.35032844543457
patient_249,73.0,2.92,48.30011323333295,-267.2985777507053,325.3695255917501,418.69712829589844,92.65658140182495
patient_249,74.0,2.96,107.08522749929759,1469.627856649116,329.65293469172207,421.7888641357422,95.35888195037842
patient_249,75.0,3.0,59.61415440769862,-1186.776827289974,332.03750086802995,419.7554016113281,96.40317678451538
patient_249,76.0,3.04,87.82768000485225,705.3381399288409,335.55060806822405,418.24291229248047,93.3941102027893
patient_249,77.0,3.08,128.72396026479393,1022.4070064985419,340.69956647881577,418.03367614746094,98.32566976547241
patient_249,78.0,3.12,150.87091603800368,553.6738943302439,346.7344031203359,414.7209930419922,93.58277320861816
patient_249,79.0,3.16,55.997280090361365,-2371.840898691058,348.9742943239504,416.52427673339844,94.74846839904785
patient_249,80.0,3.2,109.4899043797316,1337.3156072342558,353.35389049913965,412.9287338256836,96.91620826721191
patient_249,81.0,3.24,83.6637109359165,-645.6548360953775,356.70043893657635,414.5525360107422,94.14937019348145
patient_249,82.0,3.28,96.42199325669206,318.9570580193891,360.557318666844,411.10599517822266,92.81078338623047
patient_249,83.0,3.32,104.30358309093369,197.03974585604058,364.72946199048135,412.2706604003906,96.63703680038452
patient_249,84.0,3.36,146.72125146118552,1060.4417092562958,370.5983120489288,415.59295654296875,101.17746591567993
patient_249,85.0,3.4,83.1059428790998,-1590.382714552143,373.92254976409276,416.98558807373047,104.04381036758423
patient_249,86.0,3.44,258.0048424231159,4372.472488600402,384.24274346101737,410.296630859375,96.75435304641724
patient_249,87.0,3.48,171.98848681874827,-2150.4088901091914,391.12228293376734,413.4584045410156,90.96667528152466
patient_249,88.0,3.52,77.98679659575845,-2350.0422555747455,394.24175479759765,415.8296203613281,92.78879642486572
patient_249,89.0,3.56,53.3972137268144,-614.7395717236012,396.37764334667025,417.8697967529297,92.9623818397522
patient_249,90.0,3.6,43.352068385193455,-251.12863354052362,398.11172608207795,419.4799041748047,93.37589979171753
