patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_248,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_248,1.0,0.04,85.8407937735865,,3.43363175094346,177.0815462377842,,7.083261849511368,128.6856053361126,,5.147424213444504
patient_248,2.0,0.08,19.117467471861797,-1668.0831575431175,4.198330449817932,78.71821425849984,-2459.0832994821094,10.231990419851362,85.56455690775111,-1078.0262107090368,8.57000648975455
patient_248,3.0,0.12,8.811906365886843,-257.6390276493739,4.5508067044534055,39.69849389632882,-975.4930090542755,11.819930175704515,61.53420852508575,-600.758709566634,11.03137483075798
patient_248,4.0,0.16,37.37675489692707,714.1212132760056,6.045876900330488,6.251536783163028,-836.1739278291449,12.069991647031037,80.71771973942734,479.58778035853965,14.260083620335072
patient_248,5.0,0.2,58.51614123278691,528.484658396496,8.386522549641965,32.95932944322013,667.6948165014275,13.388364824759842,181.68285220023762,2524.128311520257,21.52739770834458
patient_248,6.0,0.24,36.23785465389219,-556.9571644723678,9.836036735797652,11.866104589180686,-527.330621350986,13.863009008327069,20.597033819268635,-4027.145459524225,22.351279061115324
patient_248,7.0,0.28,25.720783130708053,-262.92678807960345,10.864868061025975,13.283595314462387,35.43726813204251,14.394352820905565,48.62214527366577,700.6277863599285,24.296164872061954
patient_248,8.0,0.32,18.797475037669287,-173.08270232596917,11.616767062532746,62.36339969443033,1226.9951094991984,16.88888880868278,134.67514550876618,2151.32500587751,29.6831706924126
patient_248,9.0,0.36,53.018059419308734,855.5146095409862,13.737489439305095,10.221657173417714,-1303.5435630253155,17.297755095619486,80.00119722932571,-1366.8487069860116,32.88321858158563
patient_248,10.0,0.4,25.701286849534434,-682.9193142443576,14.765540913286472,50.35819502436627,1003.4134462737139,19.312082896594138,70.61119062331956,-234.75016515015383,35.70766620651841
patient_248,11.0,0.44,26.027505590407515,8.155468521827025,15.806641136902773,108.1752471980504,1445.4263043421033,23.639092784516155,350.61128495411356,7000.00235826985,49.732117604682955
patient_248,12.0,0.48,37.284694981214045,281.42973477016324,17.298028936151333,69.02394074692364,-978.7826612781689,26.4000504143931,60.934393878600595,-7241.922276887824,52.16949335982697
patient_248,13.0,0.52,11.298923207460318,-649.6442943438432,17.749985864449744,65.42412015470754,-89.99551480540262,29.017015220581403,27.90365624887569,-825.7684407431226,53.285639609782
patient_248,14.0,0.56,76.10537390223068,1620.1612673692591,20.794200820538972,157.08814992685956,2291.6007443038006,35.300541217655784,63.95116906917135,901.1878205073915,55.84368637254885
patient_248,15.0,0.6,16.315398823116418,-1494.7493769778566,21.446816773463627,45.3752201963399,-2792.823243262991,37.11555002550938,114.78455721734613,1270.8347037043695,60.4350686612427
patient_248,16.0,0.64,14.232195669820522,-52.080078832397405,22.016104600256448,19.13788698842312,-655.9333301979196,37.8810655050463,29.39509423675545,-2134.736574514767,61.610872430712924
patient_248,17.0,0.68,16.47359443443847,56.03496911544874,22.67504837763399,21.63175621468546,62.34673065655851,38.74633575363372,43.00794241946503,340.3212045677395,63.331190127491524
patient_248,18.0,0.72,18.611173846505306,53.439485301670864,23.4194953314942,16.140416201495512,-137.2835003297487,39.391952401693544,73.45000286112626,761.0515110415308,66.26919024193657
patient_248,19.0,0.76,6.231377923808567,-309.4948980674185,23.668750448446545,52.89087891812469,918.7615679157295,41.50758755841853,24.39956669187028,-1226.2609042313998,67.24517290961138
patient_248,20.0,0.8,17.033057715810763,270.0419948000549,24.350072757078973,10.178377600505607,-1067.8125329404772,41.914722662438756,19.789006818249863,-115.26399684051043,68.03673318234138
patient_248,21.0,0.84,6.127269629687445,-272.64470215308296,24.595163542266473,50.458948509671295,1007.0142727291422,43.933080602825605,115.35772631688789,2389.217987465951,72.65104223501689
patient_248,22.0,0.88,14.982802089789132,221.38831150254217,25.19447562585804,57.376469610270185,172.93802751497225,46.2281393872364,104.95192384748944,-260.1450617349613,76.84911918891648
patient_248,23.0,0.92,28.308320632077454,333.137963557208,26.326808451141137,38.78412447078083,-464.8086284872338,47.77950436606764,14.071230135351717,-2272.017342803443,77.41196839433054
patient_248,24.0,0.96,16.154179153935132,-303.85353695355803,26.972975617298545,61.482090045886245,567.4491393776353,50.23878796790309,42.92909519082119,721.4466263867367,79.12913220196339
patient_248,25.0,1.0,12.877998922865302,-81.90450577674575,27.48809557421316,28.452431762559403,-825.741457083171,51.376885238405464,29.652838259410416,-331.9064232852693,80.3152457323398
patient_248,26.0,1.04,13.98999350398015,27.7998645278712,28.047695314372362,19.300294981703512,-228.80341952139727,52.148897037673606,9.925719601239786,-493.1779664542658,80.7122745163894
patient_248,27.0,1.08,8.265925958321752,-143.10168864145996,28.378332352705232,24.96666175057599,141.65916922181196,53.14756350769664,55.77688989689405,1146.2792573913566,82.94335011226516
patient_248,28.0,1.12,19.34714956443483,277.03059015282696,29.152218335282626,2.4260488470818315,-563.515322587354,53.244605461579916,43.159809460274246,-315.42701091549503,84.66974249067613
patient_248,29.0,1.16,22.83861326061228,87.28659240443628,30.06576286570712,39.6857335601988,931.4921178279242,54.83203480398786,41.0921667039809,-51.69106890733364,86.31342915883538
patient_248,30.0,1.2,6.65143294192772,-404.67950796711403,30.33182018338423,27.916944868834296,-294.21971728411256,55.94871259874123,74.71828793352894,840.653030738701,89.30216067617654
patient_248,31.0,1.24,19.29836425546677,316.1732828384762,31.103754753602903,21.71483784259373,-155.05267565601412,56.817306112444975,34.590521602423,-1003.1941582776485,90.68578154027345
patient_248,32.0,1.28,12.37274567653291,-173.14046447334647,31.598664580664217,25.720877664562455,100.1509955492181,57.84614121902748,25.654511910858037,-223.40024228912415,91.71196201670779
patient_248,33.0,1.32,12.84332060137905,11.764373121153504,32.11239740471938,18.079527201631933,-191.03376157326304,58.569322307092754,32.98801583910535,183.33759820618286,93.031482650272
patient_248,34.0,1.36,6.109456212123604,-168.34660973138617,32.35677565320432,75.73491053012283,1441.3845832122724,61.59871872829766,59.202038994875664,655.3505788942579,95.39956421006701
patient_248,35.0,1.4,15.839375624235482,243.24798530279693,32.99035067817375,34.14174123600092,-1039.829232353048,62.9643883777377,85.02090893706972,645.4717485548514,98.8004005675498
patient_248,36.0,1.44,13.289825590110139,-63.73875085313357,33.52194370177815,50.49023045397597,408.71223044937625,64.98399759589674,67.67004612474808,-433.7715703080409,101.50720241253974
patient_248,37.0,1.48,26.679023962450998,334.7299593085215,34.58910466027619,24.307377627495846,-654.571320662003,65.95629270099657,60.781487706272294,-172.21396046189471,103.93846192079063
patient_248,38.0,1.52,12.462544654929252,-355.4119826880437,35.08760644647336,3.077050152539398,-530.7581868739112,66.07937470709815,65.27860501102525,112.42793261882386,106.54960612123165
patient_248,39.0,1.56,21.49370270612841,225.77895127997897,35.947354554718494,29.342896427383625,656.6461568711057,67.2530905641935,100.7945510678885,887.8986514215815,110.5813881639472
patient_248,40.0,1.6,3.8296124535293297,-441.602256314977,36.100539052859666,5.400060385270383,-598.570901052831,67.46909297960431,11.270086008203524,-2238.1116264921247,111.03219160427534
patient_248,41.0,1.64,13.556891690827491,243.18198093245405,36.642814720492765,8.723276686423308,83.08040752882313,67.81802404706124,21.402029703272934,253.29859237673526,111.88827279240626
patient_248,42.0,1.68,14.14047342835643,14.589543438223451,37.208433657627026,23.75849770807836,375.8805255413763,68.76836395538437,32.90953763123125,287.68769819895795,113.20465429765551
patient_248,43.0,1.72,10.045033937867467,-102.38598726222405,37.610235015141726,12.605919326565147,-278.8144595378303,69.27260072844697,46.458070822876,338.7133297911188,115.06297713057054
patient_248,44.0,1.76,17.015077468898657,174.25108827577972,38.29083811389767,31.382089928015112,469.40426503624917,70.52788432556758,20.81007290779257,-641.1999478770858,115.89538004688224
patient_248,45.0,1.8,15.008266064494615,-50.17028511010104,38.891168756477455,11.171693230442463,-505.2599174393162,70.97475205478528,28.983321157948826,204.3312062539064,117.05471289320019
patient_248,46.0,1.84,21.348707636566136,158.51103930178803,39.7451170619401,6.554775026691413,-115.42295509377625,71.23694305585295,37.75897738192645,219.3914055994406,118.56507198847724
patient_248,47.0,1.88,7.365999228069703,-349.5677102124108,40.039757031062884,36.66407110759856,752.7324020226787,72.70350590015688,14.95931123771356,-569.9916536053222,119.16344443798579
patient_248,48.0,1.92,10.017993298586537,66.29985176292085,40.44047676300635,11.886529755331752,-619.4385338066702,73.17896709037016,33.577952690992326,465.4660363319691,120.50656254562547
patient_248,49.0,1.96,13.478646078318805,86.5163194933067,40.9796226061391,6.603739243029981,-132.06976280754427,73.44311666009136,16.874912234061973,-417.5760114232588,121.18155903498796
patient_248,50.0,2.0,10.303099072143542,-79.38867515438157,41.391746569024846,27.537679870709947,523.3485156919992,74.54462385491976,21.202558796442013,108.19116405950098,122.02966138684563
patient_248,51.0,2.04,12.66676970435269,59.091765805228704,41.89841735719895,15.445051066129423,-302.3157201145131,75.16242589756494,34.62869538249281,335.6534146512699,123.41480920214535
patient_248,52.0,2.08,11.711300200727896,-23.886737590619855,42.36686936522807,1.992418280163839,-336.3158196491396,75.2421226287715,6.970099444364133,-691.4648984532168,123.69361317991992
patient_248,53.0,2.12,14.52181903033135,70.26297074008636,42.94774212644132,17.841094055518695,396.2168943838714,75.95576639099224,18.001038246862727,275.7734700624648,124.41365470979443
patient_248,54.0,2.16,2.21883995965179,-307.574476766989,43.03649572482739,19.840417067572414,49.983075301342964,76.74938307369513,53.372819159803754,884.2945228235257,126.54856747618658
patient_248,55.0,2.2,7.401805769653807,129.57414525005044,43.33256795561354,43.32600971920355,587.1398162907783,78.48242346246327,19.17638294841064,-854.9109052848278,127.31562279412302
patient_248,56.0,2.24,4.188599828281488,-80.33014853430798,43.500111948744795,18.795131448650135,-613.2719567638353,79.23422872040928,78.18445922923222,1475.2019070205395,130.4430011632923
