patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_083,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_083,1.0,0.04,90.85571976692401,,3.6342287906769606,147.30625903283226,,5.89225036131329,100.26486065616183,,4.010594426246473
patient_083,2.0,0.08,45.12764445326302,-1143.2018828415248,5.439334568807481,34.04993499960366,-2831.408100830715,7.254247761297437,3.6975030459495613,-2414.183940255307,4.158494548084455
patient_083,3.0,0.12,22.17471170679079,-573.8233186618056,6.326323037079112,71.02154294496661,924.2901986340738,10.095109479096102,5.616059559317682,47.963912834203015,4.383136930457162
patient_083,4.0,0.16,11.714952725893879,-261.49397452242283,6.794921146114867,62.86198912641388,-203.98884546381825,12.609589044152658,7.553490102572827,48.43576358137862,4.685276534560075
patient_083,5.0,0.2,18.115313266060156,160.00901350415694,7.519533676757273,75.36722301893128,312.6308473129351,15.62427796490991,12.903121739328585,133.74079091889394,5.201401404133219
patient_083,6.0,0.24,17.53006420874839,-14.631226432794175,8.22073624510721,20.672187683505122,-1367.375883385654,16.451165472250114,13.844228961955485,23.527680565672515,5.755170562611438
patient_083,7.0,0.28,4.3586340671304225,-329.28575354044915,8.395081607792427,25.67100207371443,124.97035975523269,17.478005555198692,9.950997998067702,-97.33077409719458,6.153210482534146
patient_083,8.0,0.32,4.464491586476354,2.6464379836482976,8.573661271251481,8.378319236731567,-432.31707092457157,17.813138324667953,11.084618633099872,28.34051587580424,6.59659522785814
patient_083,9.0,0.36,10.737687755219392,156.82990421857593,9.003168781460255,17.358732808895365,224.51033930409494,18.507487637023768,15.386038959827085,107.53550816818031,7.212036786251224
patient_083,10.0,0.4,12.574501584851207,45.920345740795376,9.506148844854305,42.49215117200282,628.3354590776864,20.20717368390388,5.17237543252444,-255.3415881825661,7.418931803552201
patient_083,11.0,0.44,8.819441629578453,-93.87649888181886,9.858926510037442,24.107146922683174,-459.62510623299113,21.171459560811208,7.746541946141577,64.35416284042843,7.728793481397864
patient_083,12.0,0.48,29.970273134194606,528.7707876154038,11.057737435405226,23.64011168554798,-11.6758809283799,22.117064028233127,15.8327130501367,202.1542775998781,8.362102003403333
patient_083,13.0,0.52,8.527915372874867,-536.0589440329935,11.398854050320221,28.645490029931914,125.13445860959837,23.2628836294304,6.249643643971073,-239.5767351541407,8.612087749162175
patient_083,14.0,0.56,8.131400333457321,-9.91287598543864,11.724110063658513,54.570964572050535,648.1368635529656,25.445722212312425,12.286372241591092,150.9182149405005,9.10354263882582
patient_083,15.0,0.6,2.9717981311823944,-128.9900550568732,11.842981988905809,21.91000414257514,-816.5240107368849,26.322122378015433,7.377655400381876,-122.7179210302304,9.398648854841094
patient_083,16.0,0.64,37.279785985459476,857.699696356927,13.334173428324187,159.66947785990337,3443.986842933206,32.70890149241157,3.014286848556738,-109.08421379562844,9.519220328783364
patient_083,17.0,0.68,27.4373766549069,-246.06023326381444,14.431668494520464,13.980192926877848,-3642.2321233256384,33.26810920948668,32.49941476220108,737.1281978411085,10.819196919271407
patient_083,18.0,0.72,15.503222575806692,-298.35385197750514,15.051797397552733,93.53241221345063,1988.8054821643195,37.00940569802471,19.668691341467447,-320.76808551834074,11.605944572930104
patient_083,19.0,0.76,6.433305880338281,-226.74791738671027,15.309129632766263,112.78564654306905,481.33085824046054,41.520831559747464,42.24665248287826,564.4490285352704,13.295810672245233
patient_083,20.0,0.8,4.952536188644863,-37.01924229233546,15.507231080312057,33.16051284064148,-1990.6283425606894,42.84725207337313,8.52711757652423,-842.9883726588507,13.636895375306203
patient_083,21.0,0.84,4.394133491095567,-13.960067438732393,15.682996419955877,11.11684149879768,-551.091783546095,43.29192573332503,8.635037865333423,2.6980072202298366,13.982296889919539
patient_083,22.0,0.88,5.106144485706906,17.800274865283484,15.887242199384154,15.855868089376557,118.47566476447193,43.9261604569001,4.908164783440206,-93.17182704733042,14.178623481257148
patient_083,23.0,0.92,3.318484382582075,-44.691502578120776,16.01998157468744,10.254678928676466,-140.0297290175023,44.336347614047156,18.563380429952222,341.3803911628004,14.921158698455237
patient_083,24.0,0.96,54.07010167899743,1268.7904324103838,18.182785641847335,47.42432248639274,929.2410889429068,46.23332051350287,15.771015840808062,-69.809114728604,15.55199933208756
patient_083,25.0,1.0,20.762258806308363,-832.6960718172267,19.01327599409967,41.004562829918854,-160.49399141184716,47.873503026699616,15.921637456175063,3.7655403841750257,16.188864830334563
patient_083,26.0,1.04,12.951083356449214,-195.27938624647874,19.53131932835764,20.242090026219994,-519.0618200924715,48.68318662774842,17.811089884160314,47.236310699631275,16.901308425700975
patient_083,27.0,1.08,19.344868475063834,159.8446279653655,20.30511406736019,20.102198565636105,-3.497286514597242,49.48727457037386,9.774906504920908,-200.90458448098514,17.29230468589781
patient_083,28.0,1.12,6.831806392146856,-312.82655207292447,20.578386323046065,44.30284236142105,605.0160948946236,51.259388264830704,17.011282751276344,180.9094061588859,17.972755995948866
patient_083,29.0,1.16,4.395727180735506,-60.901980285283756,20.75421541027549,12.033735059938024,-806.7276825370757,51.740737667228224,6.054501688355498,-273.9195265730212,18.214936063483083
patient_083,30.0,1.2,8.553983119389764,103.95639846635648,21.096374735051075,6.628283073330038,-135.13629966519966,52.005868990161424,9.817262244770017,94.06901391036297,18.607626553273885
patient_083,31.0,1.24,4.00334469235881,-113.76596067577387,21.25650852274543,20.751712664150677,353.08573977051594,52.83593749672745,8.280748623811135,-38.41284052397205,18.93885649822633
patient_083,32.0,1.28,9.395177598274639,134.79582264789573,21.632315626676412,9.563502179613831,-279.70526211342116,53.218477583912005,6.5267913880068935,-43.848930895106044,19.199928153746605
patient_083,33.0,1.32,5.988528806164884,-85.16621980274388,21.87185677892301,28.89507337293045,483.2892798329155,54.37428051882923,3.283504214716087,-81.08217933227017,19.331268322335248
patient_083,34.0,1.36,3.4311534022544574,-63.93438509776066,22.00910291501319,21.473374595770956,-185.54246942898737,55.233215502660066,6.520645279587548,80.92852662178652,19.59209413351875
patient_083,35.0,1.4,16.758460863245624,333.18268652477917,22.679441349543016,42.5430781039829,526.7425877052985,56.93493862681939,5.659817407554378,-21.520696800829242,19.818486829820923
patient_083,36.0,1.44,28.54150206661499,294.5760300842341,23.821101432207616,18.413443119021977,-603.240874624023,57.67147635158027,24.53926930743971,471.9862974971333,20.800057602118514
patient_083,37.0,1.48,4.205087246157208,-608.4103705114445,23.989304922053904,48.1372490206726,743.0951475412655,59.596966312407176,24.843213519628698,7.598605304724693,21.79378614290366
patient_083,38.0,1.52,13.836090831063327,240.77508962265296,24.542748555296434,43.708030675527205,-110.73045862863484,61.34528753942826,14.850410455830483,-249.82007659495537,22.387802561136876
patient_083,39.0,1.56,7.342826301826062,-162.33161323093162,24.83646160736948,14.754543572036885,-723.8371775872579,61.93546928230974,10.924898060768749,-98.13780987654334,22.82479848356763
patient_083,40.0,1.6,16.094304916862935,218.78696537592185,25.480233804043998,46.88902925700464,803.3621421241937,63.81103045258993,8.964014256078759,-49.022095117249755,23.183359053810776
patient_083,41.0,1.64,11.622961495829713,-111.78358552583055,25.945152263877183,30.323684063523988,-414.1336298370162,65.02397781513089,15.153092320765476,154.7269516171679,23.789482746641397
patient_083,42.0,1.68,2.985044514225721,-215.94792454009985,26.06455404444621,14.262543076520679,-401.52852467508274,65.59447953819172,12.374046760525896,-69.47613900598948,24.28444461706243
patient_083,43.0,1.72,8.649986103097035,141.62353972178286,26.410553488570095,3.6964638503118055,-264.15198065522185,65.74233809220419,25.12774516913507,318.8424602152294,25.289554423827834
patient_083,44.0,1.76,9.955588041754925,32.640048466447254,26.80877701024029,46.54874377702995,1071.3069981679535,67.60428784328539,4.381400100013793,-518.658626728032,25.46481042782839
patient_083,45.0,1.8,3.0033196940304796,-173.80670869311115,26.92890979800151,22.49225403380073,-601.4122435807304,68.50397800463742,17.390061505983613,325.21653514924554,26.160412888067732
patient_083,46.0,1.84,13.037646696929045,250.85817507246412,27.450415665878673,54.487098970172916,799.8711234093047,70.68346196344433,17.351199020073583,-0.9715621477507597,26.854460848870676
patient_083,47.0,1.88,29.400876756421862,409.0807514873204,28.62645073613555,77.67675346795296,579.7413624445012,73.79053210216244,31.24851624409168,347.4329306004524,28.104401498634342
patient_083,48.0,1.92,19.59567895075251,-245.1299451417338,29.410277894165645,72.98628180276062,-117.2617916298087,76.70998337427288,16.251165698761625,-374.9337636332514,28.75444812658481
patient_083,49.0,1.96,10.033266384693707,-239.0603141514701,29.811608549553394,9.07906621877104,-1597.6803895997393,77.07314602302372,15.694310890684294,-13.92137020193327,29.38222056221218
patient_083,50.0,2.0,12.570673255520472,63.43517177066911,30.31443547977421,70.97635894334591,1547.4323181143718,79.91220038075755,7.584899048333015,-202.73529605878196,29.685616524145498
patient_083,51.0,2.04,9.089977802546258,-87.01738632435534,30.678034591876063,26.96251162068572,-1100.3461830665049,80.99070084558498,12.845888884797576,131.52474591161402,30.1994520795374
patient_083,52.0,2.08,3.591879579605167,-137.4524555735273,30.821709775060267,28.101101839288223,28.464755465062552,82.11474491915651,2.414214927401121,-260.7918489349114,30.296020676633443
patient_083,53.0,2.12,4.808816248639996,30.423416725870723,31.014062425005868,16.99023786640163,-277.7715993221649,82.79435443381257,4.153162142220455,43.47368037048335,30.462147162322264
patient_083,54.0,2.16,35.14110236043813,758.3071527949534,32.41970651942339,24.524714934103283,188.36192669254137,83.7753430311767,9.108713995236682,123.88879632540568,30.82649572213173
patient_083,55.0,2.2,24.779529230398776,-259.03932825098394,33.41088768863935,63.34136930522958,970.4163592781573,86.30899780338588,17.727328270728837,215.46535688730387,31.535588852960885
patient_083,56.0,2.24,10.169140631189816,-365.259714980224,33.81765331388694,36.633980312464175,-667.684724819135,87.77435701588445,11.280204598733196,-161.17809179989104,31.986797036910215
patient_083,57.0,2.28,10.17356351369138,0.1105720625391271,34.2245958544346,20.221469025329238,-410.3127821783734,88.58321577689762,33.32459613628807,551.1097884388719,33.31978088236174
patient_083,58.0,2.32,4.671201378412248,-137.55905338197832,34.411443909571084,52.80497293970705,814.5875978594454,90.6954146944859,7.504636712522075,-645.49898559415,33.61996635086262
patient_083,59.0,2.36,93.34314423849844,2216.7985715021546,38.14516967911102,48.40904240997754,-109.89826324323779,92.63177639088501,34.99539188985955,687.2688794334368,35.019782026457
patient_083,60.0,2.4,168.94125504808054,1889.9527702395524,44.90281988103425,217.22009463920878,4220.276305730781,101.32058017645335,228.51418857115166,4837.969917032303,44.16034956930307
patient_083,61.0,2.44,253.9207669035579,2124.4877963869344,55.05965055717657,388.0192380319063,4269.978584817438,116.8413496977296,414.34589554713017,4645.792674399463,60.73418539118828
patient_083,62.0,2.48,432.4782099228785,4463.936075483014,72.3587789540917,1060.323311062468,16807.601825764043,159.25428214022833,453.3680286165722,975.5533267360505,78.86890653585117
patient_083,63.0,2.52,452.153340416969,491.8782623522631,90.44491257077047,843.706643880649,-5415.416679545476,193.00254789545426,634.8282449396589,4536.505408077169,104.26203633343752
patient_083,64.0,2.56,344.30564474924336,-2696.192391693141,104.21713836074021,1218.5893461020485,9372.067555534986,241.74612173953622,1312.5103127281654,16942.051694712663,156.76244884256414
patient_083,66.0,2.64,,,104.21713836074021,,,241.74612173953622,,,156.76244884256414
patient_083,67.0,2.68,40.3338443270753,,105.83049213382323,76.94593446863645,,244.82395911828166,16.67605791091299,,157.42949115900066
patient_083,68.0,2.72,29.2536334429821,-277.00527210232997,107.0006374715425,64.38469557417811,-314.03097236145857,247.3993469412488,10.577610044899085,-152.46119665034766,157.85259556079663
patient_083,69.0,2.76,27.30339249843312,-48.75602361372451,108.09277317147982,34.79831268191738,-739.6595723065183,248.7912794485255,22.21628951446976,290.9669867392669,158.74124714137542
patient_083,70.0,2.8,8.888497665985819,-460.3723708111826,108.44831307811924,21.133509686159556,-341.6200748939456,249.63661983597186,11.258835367507523,-273.93635367405597,159.1916005560757
patient_083,71.0,2.84,16.18992897943162,182.53578283614505,109.09591023729651,55.63695015022539,862.5860116016459,251.86209784198087,13.636899135786804,59.45159420698203,159.7370765215072
patient_083,72.0,2.88,8.983344988395231,-180.16459977590972,109.45524403683231,82.63341810003891,674.9116987453381,255.16743456598243,26.189647635758913,313.8187124993027,160.78466242693753
patient_083,73.0,2.92,5.233365057555575,-93.74949827099141,109.66457863913455,11.777924662365681,-1771.3873359418308,255.63855155247708,17.18217346817648,-225.18685418956085,161.4719493656646
patient_083,74.0,2.96,7.469504278158248,55.90348051506684,109.96335881026087,21.39637668186127,240.4613004873897,256.49440661975154,4.923786466543555,-306.45967504082313,161.66890082432633
patient_083,75.0,3.0,12.489699006036103,125.50486819694638,110.46294677050231,29.787874020758668,209.78743347243497,257.68592158058186,7.760039948493077,70.90633704873805,161.97930242226607
patient_083,76.0,3.04,4.808258817354041,-192.03600471705155,110.65527712319647,0.8097982582719454,-724.451894062168,257.71831351091276,0.8644446172528409,-172.3898832810059,162.01388020695617
patient_083,77.0,3.08,2.499456049889521,-57.720069186612996,110.75525536519204,32.49172997994464,792.0482930418173,259.0179827101106,8.328411324990066,186.59916769343064,162.34701665995578
patient_083,78.0,3.12,23.50272172104264,525.081641778828,111.69536423403375,39.52605862897007,175.85821622563583,260.59902505526935,7.030054808877921,-32.458912902803625,162.6282188523109
patient_083,79.0,3.16,8.328341734716014,-379.35949965816565,112.02849790342239,33.85708025273443,-141.72445940589108,261.9533082653787,7.018668657324269,-0.28465378884130477,162.90896559860388
patient_083,80.0,3.2,4.929084141305603,-84.98143983526028,112.22566126907462,39.81642335099452,148.9835774565023,263.5459651994185,8.328415899026266,32.743681042549944,163.24210223456492
patient_083,81.0,3.24,16.672372442390934,293.5822075271333,112.89255616677026,22.468069860597684,-433.70883725992087,264.4446879938424,6.843346206589338,-37.12674231092321,163.5158360828285
patient_083,82.0,3.28,12.63369281348399,-100.96699072267361,113.39790387930961,20.790496344523433,-41.93933790185626,265.27630784762334,6.769101273043919,-1.8561233386354736,163.78660013375028
patient_083,83.0,3.32,0.6033636977785427,-300.75822789263617,113.42203842722076,55.52359568058207,868.3274834014659,267.4972516748466,5.260817282659451,-37.70709975961171,163.99703282505666
patient_083,84.0,3.36,29.066747341873313,711.5845911023692,114.5847083208957,37.47977042932314,-451.09563128147323,268.9964424920196,13.396220084106615,203.3850700361791,164.53288162842094
patient_083,85.0,3.4,17.735280386600916,-283.2866738818099,115.29411953635974,20.78995897479791,-417.2452863631308,269.82804085101145,6.731310627146005,-166.62273642401524,164.8021340535068
patient_083,86.0,3.44,4.2383009550552195,-337.4244857886424,115.46365157456195,13.291740524419858,-187.45546125945128,270.35971047198825,18.058913997466462,283.19008425801144,165.52449061340542
patient_083,87.0,3.48,6.65770494395937,60.48509972260376,115.72995977232033,11.314209140334226,-49.43828460214079,270.81227883760164,12.257175828506607,-145.04345422399635,166.0147776465457
patient_083,88.0,3.52,5.121600212973411,-38.40261827464897,115.93482378083927,13.679237268045608,59.12570319278454,271.3594483283234,17.27336649829106,125.40476674461134,166.70571230647732
patient_083,89.0,3.56,3.863750768947413,-31.446236100649962,116.08937381159716,13.149536271181313,-13.242524921607357,271.8854297791707,15.902083609051857,-34.2820722309801,167.3417956508394
patient_083,90.0,3.6,0.26218732500127984,-90.03908609865331,116.09986130459721,6.33055572039271,-170.4745137697151,272.1386520079864,2.1980648871860353,-342.6004680466456,167.42971824632684
patient_083,91.0,3.64,7.028916026136483,169.16821752838007,116.38101794564267,24.56470439221882,455.8537167956528,273.1212401836752,16.009051597648696,345.27466776156655,168.0700803102328
patient_083,92.0,3.68,35.829724798638196,720.0202193125428,117.81420693758821,49.020973054538786,611.4067165579991,275.08207910585674,7.687349297509889,-208.04255750347016,168.3775742821332
patient_083,93.0,3.72,5.382703556227251,-761.1755310602736,118.0295150798373,44.1582631895727,-121.56774662415214,276.84840963343964,20.177180793408418,312.24578739746323,169.18466151386954
patient_083,94.0,3.76,8.00052211358159,65.44546393385848,118.34953596438055,40.63826485043887,-87.99995847834569,278.47394022745715,19.308690822304307,-21.71224927760278,169.9570091467617
patient_083,95.0,3.8,15.487259078549279,187.1684241241922,118.96902632752253,36.512619184748,-103.14114164227189,279.93444499484707,10.420688660346658,-222.20005404894124,170.37383669317558
patient_083,96.0,3.84,17.97379954192851,62.16351158448079,119.68797830919968,70.9697687021946,861.428737936165,282.77323574293484,53.77741067609987,1083.9180503938303,172.52493312021957
patient_083,97.0,3.88,3.570441369815293,-360.0839543028305,119.8307959639923,57.31688930547962,-341.3219849178745,285.06591131515404,12.17110337691587,-1040.1576824796,173.0117772552962
patient_083,98.0,3.92,11.08156906691817,187.77819242757195,120.27405872666903,25.826627975787936,-787.2565332422921,286.09897643418554,8.423461843214998,-93.6910383425218,173.3487157290248
patient_083,99.0,3.96,8.173650889575134,-72.69795443357592,120.60100476225203,8.090933159825877,-443.39237039905146,286.4226137605786,6.062989671438303,-59.01180429441737,173.59123531588233
patient_083,100.0,4.0,2.681826706409807,-137.29560457913317,120.70827783050844,17.811648480990836,243.017883029124,287.1350796998182,7.78593720016648,43.07368821820443,173.902672803889
patient_083,101.0,4.04,14.621818929399724,298.49980557474794,121.29315058768441,20.22248589278446,60.270935294840555,287.9439791355296,10.302019561685592,62.902059037977786,174.31475358635643
patient_083,102.0,4.08,18.44863154415881,95.67031536897717,122.03109584945076,24.19619551659741,99.34274059532378,288.9118269561935,24.379137606531966,351.92795112115937,175.2899190906177
patient_083,103.0,4.12,11.339186437645294,-177.73612766283793,122.48466330695658,12.135504292446099,-301.51728060378275,289.3972471278914,48.469976998754795,602.2709848055707,177.22871817056787
patient_083,104.0,4.16,8.47116567551375,-71.70051905328859,122.82350993397714,24.53075704243639,309.8813187497573,290.3784774095888,10.502572174955192,-949.1851205949902,177.6488210575661
patient_083,105.0,4.2,13.183396050923912,117.80575938525404,123.35084577601408,32.57878417917361,201.20067841843047,291.68162877675576,39.92842863205182,735.6464114274157,179.24595820284816
patient_083,106.0,4.24,8.543840336804816,-115.9888928529774,123.69259938948628,5.909467472817324,-666.7329176589071,291.91800747566845,10.705948981043552,-730.5619912752067,179.6741961620899
patient_083,107.0,4.28,2.695887992208573,-146.19880861490608,123.80043490917461,44.74574496913472,970.9069374079348,293.7078372744338,17.61425136487911,172.70755959588894,180.37876621668508
patient_083,108.0,4.32,33.97340391120004,781.9378979747867,125.15937106562262,26.989842805132383,-443.8975541000584,294.7874309866391,4.780636957005176,-320.84036019684834,180.5699916949653
patient_083,109.0,4.36,13.78398830309462,-504.7353902026354,125.7107305977464,44.657025939359144,441.67957835566904,296.5737120242135,11.872840920009772,177.3050990751149,181.04490533176565
patient_083,110.0,4.4,13.430770610509391,-8.830442314630726,126.24796142216677,14.889984792398415,-744.1760286740182,297.1693114159094,5.875366834880262,-149.93685212823772,181.27992000516085
patient_083,111.0,4.44,2.532861167081042,-272.44773608570875,126.34927586885001,7.6492922709232305,-181.0173130368796,297.47528310674636,8.225878306083255,58.762786780074805,181.6089551374042
patient_083,112.0,4.48,13.389994977502418,271.42834526053446,126.88487566795011,32.61773705275548,624.2111195458062,298.7799925888566,5.5421729002878655,-67.09263514488472,181.83064205341572
patient_083,113.0,4.52,21.358708747509436,199.21784425017543,127.73922401785049,34.43371646235081,45.39948523988322,300.15734124735064,9.228676966148868,92.16260164652506,182.19978913206168
patient_083,114.0,4.56,9.17505474635123,-304.5913500289551,128.10622620770454,65.30314263420158,771.7356542962692,302.7694669527187,37.5299078683111,707.5307725540558,183.7009854467941
patient_083,115.0,4.6,17.288014770690758,202.82400060848818,128.79774679853216,16.025117113614705,-1231.9506380146718,303.4104716372633,31.928622942290474,-140.03212315051564,184.97813036448574
patient_083,116.0,4.64,19.163528960989378,46.887854757465504,129.56428795697173,36.89442508016943,521.732699163868,304.88624864047006,25.34219019132561,-164.6608187741216,185.99181797213873
patient_083,117.0,4.68,13.13422954608113,-150.7324853727062,130.08965713881497,11.926396670865293,-624.2007102326033,305.3633045073047,62.424519324587635,927.0582283315505,188.48879874512227
patient_083,118.0,4.72,13.994936551203443,21.517675128057824,130.64945460086312,39.40506521720698,686.9667136585422,306.93950711599297,5.815416991511243,-1415.2275583269097,188.72141542478272
patient_083,119.0,4.76,4.429824392334895,-239.1278039717137,130.82664757655652,41.00283824053814,39.94432558327894,308.5796206456145,47.94598064719654,1053.2640913921325,190.63925465067058
patient_083,120.0,4.8,3.7477305496911697,-17.052346066093136,130.97655679854418,58.333080036421045,433.2560448970726,310.91294384707135,18.584767903378726,-734.0303185954454,191.38264536680575
patient_083,121.0,4.84,4.884621739519691,28.42227974571303,131.17194166812496,20.868125123052508,-936.6238728342134,311.74766885199347,5.309083401736296,-331.8921125410608,191.5950087028752
patient_083,122.0,4.88,10.860922660606523,149.40752302717078,131.6063785745492,13.951941429129342,-172.90459234807915,312.3057465091586,14.692180299194137,234.577422436446,192.18269591484295
