frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,450.14137268066406,269.99144554138184,,,,466.4007568359375,250.68669319152832,,,,470.7680130004883,228.26085090637207,,,,467.64137268066406,210.55927276611328,,,,462.9782485961914,198.1750774383545,,,,462.27264404296875,215.85637092590332,,,,455.0059127807617,192.4870777130127,,,,448.5399627685547,179.2065954208374,,,,442.7201843261719,170.39268493652344,,,,448.09322357177734,217.74054050445557,,,,438.2889175415039,190.763840675354,,,,430.31314849853516,174.8150110244751,,,,423.3514404296875,163.8028049468994,,,,433.8543701171875,223.73491287231445,,,,424.39544677734375,197.16466426849365,,,,417.3402404785156,181.63172721862793,,,,411.7256164550781,170.21953582763672,,,,420.62755584716797,232.66339302062988,,,,409.79225158691406,215.08529663085938,,,,402.9513168334961,204.10165786743164,,,,397.9639434814453,194.8476505279541,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,455.6386184692383,269.33512687683105,138.4071562669239,144.37869233915552,,469.70958709716797,248.04024696350098,105.92460566210127,110.49469163676204,,471.72779083251953,225.7363986968994,67.5186661448613,70.4317391485103,,464.8909378051758,208.660569190979,83.55375242370148,87.1586545113234,,455.25421142578125,198.66466999053955,193.4884542373149,201.83645671928332,,463.30204010009766,215.2865982055664,29.414039964707605,30.68310007270211,,454.6824645996094,191.5592622756958,24.56445872106563,25.624285071841857,,447.1779251098633,178.92359733581543,34.778176524758955,36.27867072784424,,440.9911346435547,170.83508491516113,44.6187358772721,46.543798120980526,,448.9086151123047,217.28013038635254,23.40994501829295,24.419960214733365,,437.8889465332031,189.91870880126953,23.37499588335093,24.3835032096376,,429.2494201660156,174.4969367980957,27.75663410443115,28.95418592377993,,422.13157653808594,164.21796798706055,32.214401514977965,33.604282398890156,,434.41295623779297,223.3329963684082,17.203839147216712,17.946093730139797,,424.4416809082031,196.85972213745117,7.71067839675323,8.043353349620482,,416.9876480102539,181.8140459060669,9.923505947507858,10.351652694589822,,411.1453628540039,171.0127830505371,24.57050312619255,25.630590261051218,,420.88329315185547,232.37630367279053,9.611902213260574,10.02660490882463,,409.6154022216797,214.51402187347412,14.950554889563925,15.595592185545462,,402.37510681152344,203.64389419555664,18.39778466130861,19.191551672475857,,396.93031311035156,194.85933780670166,25.842411078157046,26.957374307724766,,5.775147693566221,4.419787665470482,2.8172695659404123,3.4863461804529363,8.073458268771333,1.2273240029080845,1.0249714028736743,1.4511468291137697,1.8617519248392211,0.9767984085893346,0.975340128385504,1.1581674369511972,1.3441712959556062,0.7178437492055919,0.32173413398481926,0.4140661077835929,1.0252236104420487,0.40106419635298524,0.6238236874218185,0.7676620668990343,1.0782949723089907
2,0.08,455.419921875,269.04687881469727,9.045549515345522,9.435817090237903,-3373.5718812229406,469.2591857910156,247.72390365600586,13.759869748218176,14.353535283779289,-2403.5289088245686,470.8296203613281,225.85866451263428,22.66135373573124,23.63907118133459,-1169.816699179393,464.5997619628906,209.514799118042,22.56230456176447,23.53574855987262,-1590.5726487862698,456.19598388671875,199.1698408126831,26.71765483399355,27.87038019812817,-4349.151913028879,462.57225036621094,215.0360870361328,19.289713931546434,20.121962968894703,-264.0284275951852,454.07249450683594,191.16424083709717,18.167716061577632,18.951556830638356,-166.81820603008754,447.5571823120117,178.6540174484253,11.632641065841936,12.13452794520266,-603.6035695660396,442.2696304321289,170.39308547973633,33.81858755105929,35.27768056994632,-281.65293877585515,448.19580078125,217.23130702972412,17.862110574995878,18.63276608517103,-144.67985323905833,437.24754333496094,189.92003917694092,16.035114448740572,16.72694474809555,-191.41396153855118,429.0766906738281,174.1484785079956,9.722996497056457,10.142492322838622,-470.2923400235328,422.36682891845703,163.20529460906982,25.99099667386534,27.112370585283028,-162.2977953401782,433.7968063354492,223.46636295318604,15.760459782583979,16.440440187102613,-37.641338575929595,423.5283660888672,197.23192691802979,24.656139675345187,25.71992157394411,441.9142056080907,416.84356689453125,181.90263748168945,4.228462721484383,4.410898502642508,-148.51885479868287,411.8467712402344,170.65037727355957,19.737522505704778,20.589092112351388,-126.03745371749575,420.7095718383789,232.40966320037842,4.422382901001262,4.613185311301635,-135.3354899380749,409.7942352294922,214.6254301071167,5.267413929447789,5.4946749550728775,-252.5229307618146,402.56641387939453,203.62780094146729,4.7995694497410275,5.006645462812462,-354.6226552415849,397.04830169677734,194.5192050933838,9.00040169922054,9.38872138485745,-439.2163230716829,6.152580377175736,4.9939290768216535,3.7628324131937956,4.427776122847841,9.188273476696459,2.0322025216638724,1.7830336760992085,1.9365279469218764,3.272859147637074,1.7221090519961757,1.644417918309326,1.5638671298647422,2.4286661193669272,1.3754613566896965,1.3505309969425838,0.5905020478892932,1.8487872949361042,0.5855916088050506,0.8436106856247335,0.9679278854115327,1.4538438277032888
3,0.12,457.0969009399414,269.4168949127197,42.93287418348206,44.78520041997243,883.7345832433632,470.37322998046875,247.64516830444336,27.92057610034154,29.125201148912982,369.29164662834233,471.7012023925781,226.25840663909912,23.971975889417614,25.006239742583233,34.17921403121609,465.28331756591797,210.30168056488037,26.057996299223298,27.18226088978246,91.16280824774599,456.58992767333984,200.07532596588135,24.686725553420025,25.75182707073774,-52.96382818476077,462.7235794067383,214.72347736358643,8.682787782319886,9.057404108875007,-276.6139715004924,453.94378662109375,190.89925289154053,7.364795106728747,7.682547026720588,-281.7252450979442,447.3057174682617,178.44386100769043,8.19299614093335,8.546480551095529,-89.70118485267827,441.76952362060547,170.20392894744873,13.367100859928641,13.94382049725926,-533.3465018171764,448.3079528808594,217.17679023742676,3.1175084291370627,3.2520124139178486,-384.51884178132957,437.5364685058594,190.23515224456787,10.688018986462131,11.149150423880501,-139.44485810537626,429.35516357421875,174.42503929138184,9.811760263810097,10.235085776216662,2.314836334450998,422.4867248535156,163.28511714935303,3.600926372202551,3.75628728203577,-583.9020825811814,433.8882064819336,223.85247230529785,9.919501580396183,10.347475560236202,-152.32411567166028,423.7495803833008,197.77300357818604,14.61377167750498,15.244278560799952,-261.89107532860396,416.98944091796875,182.40168571472168,12.998278001490037,13.559084885009126,228.70465955916544,411.8563461303711,171.07858657836914,10.707908503958235,11.169898068762432,-235.4798510897239,420.7755661010742,233.28938484191895,22.054838036464044,23.00638754050833,459.83005573016743,410.0859832763672,215.30191898345947,18.417962066127277,19.212599625494263,342.9481167605347,402.7769470214844,204.2283010482788,15.908421162211411,16.594785316960692,289.70349635370576,396.9581604003906,195.0872039794922,14.377677749176405,14.997998429333656,140.23192611190515,7.943988393974633,6.158937122778172,4.763082002897125,5.515066558439139,10.218346559525969,2.3944986860188724,2.090335557168032,2.2783871689656974,3.830611967527444,1.8521895485528896,2.090383935264546,1.9732705609134087,2.5789176106483582,1.7893603790991444,1.960302139374582,1.132865443289658,2.295583217686602,1.505847110425384,1.612114670644504,1.6317192980899602,2.053763764876635
4,0.16,452.14054107666016,268.9390754699707,124.48346906872393,129.8542717496693,2126.726783242422,466.19293212890625,248.04101943969727,104.97496204172884,109.50407592153722,2009.471869315606,468.9794158935547,226.25239849090576,68.0448282573287,70.9806023706543,1149.3590657017767,465.12020111083984,209.07338619232178,30.976947513194826,32.313438807950774,128.27944795420788,458.03829193115234,197.61504650115967,71.37372620509572,74.45312464184526,1217.5324392776881,461.99462890625,214.59224224090576,18.516740560691368,19.315639889170296,256.4558945073822,453.8189697265625,190.12341499328613,19.645350937439076,20.49294382886678,320.25992005365475,447.42835998535156,177.7612066268921,17.339589647344912,18.08770114569205,238.53051486491304,442.1000289916992,169.7145938873291,14.762338089376675,15.399254826840625,36.38585823953413,447.9103088378906,217.07573890686035,10.257075494438405,10.699614001569628,186.19003969129452,437.2826385498047,189.7494649887085,13.700405037236457,14.291504985321968,78.55886403603667,429.23526763916016,174.1218137741089,8.151715677122139,8.503419053807612,-43.291668060226264,422.5263214111328,163.43213081359863,3.806319157832379,3.9705416790262076,5.356359924760945,433.55289459228516,223.53495597839355,11.54476832786182,12.04286396377266,42.38471008841147,423.5144805908203,197.26746082305908,13.938377543802174,14.539744745731236,-17.613345376717902,416.99180603027344,181.8245029449463,14.429690387396688,15.052255137540794,37.329256313291694,412.1783447265625,170.67277908325195,12.950936719078529,13.509701076883983,58.49507520303878,420.3207015991211,232.52099990844727,22.32315391476054,23.286279828502245,6.997307199847835,409.45178985595703,214.5058822631836,25.444495408131885,26.542290683084033,183.24227643974424,402.18563079833984,203.60755920410156,21.432675300614036,22.357381776305356,144.06491148361658,396.5350341796875,194.6563196182251,15.097539771247865,15.748918686743318,18.773006435241555,13.138159263961406,10.539100159639661,7.602306097723297,6.80760411075717,13.19647154519978,3.1671242815856844,2.910053310322703,3.0018952147933793,4.44658216060107,2.280174108615675,2.6620441346774246,2.313407323065713,2.7377392778094065,2.2710749376500505,2.5418919292038313,1.73495564879129,2.835971260761961,2.437298303565474,2.6738062979678654,2.5260145691421747,2.6837205123463677
5,0.2,455.54832458496094,268.28415870666504,86.75361810288356,90.49657745463048,-983.9423573759702,468.9739990234375,246.6061305999756,78.23537824337976,81.61082064033245,-697.3313820301194,470.7294464111328,224.80799674987793,56.727986930719396,59.17549925160385,-295.1275779762611,465.1303482055664,208.59044551849365,12.076181566645799,12.597204870534586,-492.9058484354047,457.0291519165039,198.37380409240723,31.564187097884822,32.92601467190263,-1038.177749248566,462.39269256591797,213.85808944702148,20.87814350457714,21.778924868933554,61.58212449408147,453.9958953857422,190.12125492095947,4.423471119255735,4.6143204804128155,-396.9655837113491,447.12921142578125,177.70275592803955,7.62013553395472,7.948904041621684,-253.46992760175917,441.58336639404297,169.73244667053223,12.92427371472479,13.481887705045017,-47.93417804489022,448.1729507446289,216.27877235412598,20.978209786472984,21.883308481147225,279.5923619894399,437.46509552001953,189.3962574005127,9.938754522671427,10.36755916504649,-98.09864550688694,429.3553924560547,173.9403247833252,5.441060639343875,5.675813601223827,-70.69013631459462,422.7001190185547,163.38563919067383,4.497713262575106,4.691765779182156,18.03060250389872,433.8881301879883,222.88284301757812,18.330886133277478,19.121766827117703,176.97257158362606,423.719482421875,197.2297239303589,5.211155330540957,5.435989095453475,-227.59389125694406,416.85264587402344,182.17254638671875,9.370825285438606,9.775126787816557,-131.92820874310593,411.6539764404297,171.00289821624756,15.490737988222861,16.159081325208742,66.23450620811897,420.84083557128906,232.39866256713867,13.35818508634511,13.934520055245267,-233.79399433142444,410.0397491455078,214.77224349975586,16.137000079734577,16.83322620468942,-242.72661195986532,402.8777313232422,203.8406467437744,18.257411812070373,19.04512247791996,-82.80648245963489,397.30785369873047,194.67461585998535,19.325901684597333,20.159712031913564,110.26983362925615,16.758022362146626,13.803532985252959,9.969326067787451,7.311492305578554,14.513512132075885,4.038281276343027,3.0946261295392157,3.319851376458247,4.98585766880287,3.1555064478615633,3.0767465012792843,2.5404398671146664,2.925409908976693,3.035945610734759,2.7593314930219703,2.1259607203039526,3.482334513770311,2.9946791057752846,3.3471353461554423,3.287819468258973,3.490108993622911
6,0.24,453.7296676635742,268.89201164245605,47.93875121742309,50.00705454706091,-1012.2380726892393,468.1719207763672,248.71848106384277,56.48757604898237,58.92471591304327,-567.1526181822294,470.8932876586914,226.8958568572998,52.35697053977889,54.61589664334032,-113.9900652065883,466.23252868652344,209.07321453094482,30.081843901115757,31.379716213645043,469.5627835777614,458.5665512084961,197.41697788238525,45.270803085453785,47.22399857718349,357.44959763202144,462.52002716064453,215.349440574646,37.41943249236518,39.03388290777333,431.37395097099443,454.14764404296875,190.64513683319092,13.635429790928406,14.223726401111485,240.23514801746674,447.4477005004883,178.14595699310303,13.644194616693689,14.232869382707984,157.0991335271575,441.9303894042969,170.22196769714355,15.00116256203772,15.648383311171967,54.16239015317377,448.10169219970703,217.67372131347656,34.91919582602156,36.425774265407064,363.561644606496,437.42679595947266,189.8572826385498,11.565334151172879,12.064317093485133,42.41894821096608,429.24339294433594,173.92353057861328,2.8312912179277956,2.9534464452647575,-68.05917889897674,422.39513397216797,163.10285568237305,10.397787958455606,10.846397463484298,153.86579210755355,433.71776580810547,223.98859977722168,27.97009601152485,29.176857582107875,251.3772688747543,423.5763931274414,197.66761779785156,11.516987056333267,12.013884077450337,164.44737454992156,417.01412200927734,182.11950302124023,4.249127916248316,4.432455291159978,-133.56678741641448,412.11021423339844,170.86063385009766,11.947595825338393,12.463071335216362,-92.40024974980949,420.6719207763672,232.93055534362793,13.951750195426888,14.553694356479395,15.47935753085321,409.8441696166992,214.9389410018921,6.424533509692071,6.701718119470485,-253.2877021304734,402.7662658691406,203.93590450286865,3.665599211394662,3.823750411864187,-380.53430165139434,397.3189926147461,194.76755619049072,2.3401362786773174,2.4411007705357424,-442.9652815344456,18.758304544029063,16.16052162177469,12.153961933521064,8.566680954124356,16.402472075163224,5.59963659265396,3.663575185583675,3.8891661517665663,5.611793001249748,4.612537418477846,3.5593191850186896,2.658577724925257,3.359265807516065,4.203019914019074,3.239886856119984,2.3032589319503516,3.9808573671789658,3.5768268800344605,3.615204070934262,3.4407694847335404,3.5877530244443405
7,0.28,456.1654281616211,268.7980270385742,60.93932591937444,63.56853522299763,339.037016898418,469.72755432128906,247.35297203063965,51.74825266280455,53.980915812497074,-123.59500251365496,470.82618713378906,225.53017616271973,34.183203477648334,35.65802774350888,-473.946722495786,464.38846588134766,208.87291431427002,46.37272774913576,48.3734654565683,424.84373107308136,455.81939697265625,198.44322681427002,73.3145759113059,76.4777117381154,731.3428290232979,462.8140640258789,214.73154544830322,17.10723650379807,17.84532319406729,-529.713992842651,454.4808578491211,190.90659141540527,10.588612372834048,11.045454941128094,-79.45678649958477,447.5267028808594,178.4807252883911,8.599098340610706,8.970103910803868,-131.56913679760288,441.8093490600586,170.4198932647705,5.800069786960176,6.0503120929829795,-239.95178045472468,448.5171127319336,216.94603443145752,20.94788797316446,21.85167844211663,-364.3523955822609,437.63423919677734,189.6974229812622,6.547318474553012,6.829800605547603,-130.86291219843827,429.3372344970703,174.01840209960938,3.33605703972807,3.4799902400702494,13.163594870137295,422.4808883666992,163.32707405090332,6.001442168751962,6.260372626993584,-114.65062091226783,434.21600341796875,223.36649894714355,19.925645514420722,20.785331632979457,-209.78814872821044,423.6867904663086,197.40899562835693,7.0299803957348095,7.333286833439895,-117.01493110026104,416.88140869140625,182.23217010498047,4.352204649577251,4.539979239848894,2.6880987172229087,411.7777633666992,171.12823963165283,10.669361306177674,11.129687763464611,-33.33458929379378,421.2394332885742,232.63132095336914,16.039242341540895,16.731250737617348,54.43890952844881,410.0403594970703,214.77712154388428,6.357869442173921,6.632177850355225,-1.7385067278814947,402.75455474853516,203.8586711883545,1.9529041221791676,2.037161596472711,-44.664720384786904,397.16739654541016,194.77289199829102,3.792248597714491,3.955864048728087,37.869081954808614,21.301045952948968,18.31975825427457,13.58028304326142,10.501619572387087,19.46158054468784,6.313449520416652,4.105393383228798,4.247970308198721,5.853805484969067,5.4866045561625105,3.8325112092405935,2.7977773345280665,3.609680712595808,5.034433179338253,3.53321832945758,2.484858101544307,4.42604487771755,4.246076909539155,3.8804911849484705,3.522255948592449,3.745987586393464
8,0.32,456.2922668457031,268.86088371276855,3.5389805444536413,3.691668819757664,-1496.9216600809991,470.09899139404297,248.3884048461914,27.50098423849398,28.687506119525406,-632.3352423242917,472.0969772338867,226.8462324142456,45.736415576694455,47.709699782491526,301.2918009745661,467.11387634277344,209.0985631942749,68.36839364929779,71.31812789634756,573.6165609944816,459.65091705322266,197.20501899719238,100.66561207177382,105.00880031386569,713.2772143937573,462.6056671142578,214.5632028579712,6.6974109033317895,6.98636872804624,-271.47386165052626,453.9244842529297,190.19030570983887,22.67455609457606,23.65284315207093,315.1847052735709,447.2190856933594,177.85078525543213,17.525923284697736,18.282074093055524,232.7992545562914,441.7662811279297,169.9937868118286,10.706935719913723,11.16888331423627,127.96428053133226,448.12583923339844,217.0215940475464,9.96256136240318,10.392393143880431,-286.48213245590495,437.1957015991211,189.76043701171875,11.076043759858852,11.5539164120652,118.10289516293994,429.12403106689453,173.97209644317627,5.45435127079862,5.689677653065894,55.242185324891125,422.4903869628906,163.1207513809204,5.163530010956909,5.386308995455477,-21.85159078845269,433.83739471435547,223.60931396484375,11.24454543524536,11.729688042705044,-226.3910897568603,423.3439636230469,197.55048751831055,9.271940175316615,9.671975308685717,58.467211881145545,416.87294006347656,182.02242851257324,5.247812237288187,5.474227553666984,23.356207845452246,412.1453094482422,170.69010257720947,14.297163191825282,14.914010095072944,94.60805829020833,421.0627746582031,232.9389238357544,8.868053793544101,9.250663367694383,-187.01468424807413,410.050048828125,215.02926349639893,6.30820137569867,6.580366869751871,-1.295274515083844,402.7853775024414,204.06407833099365,5.192671302274818,5.416707579221189,84.48864956871195,397.1672821044922,194.94206428527832,4.22930814238856,4.411780398983083,11.397908756374909,21.448712705739272,19.46725849905559,15.48867103456108,13.35434468824099,23.661932557242466,6.5929042695385025,5.051507109311636,4.979253271920943,6.300560817538518,5.902300281917729,4.294667865723202,3.0253644406507028,3.8251330724140273,5.503620701046454,3.9200973418050085,2.7038272036909863,5.022605281520468,4.61610344424693,4.143705859738545,3.7389242517612966,3.922458802352787
9,0.36,452.8965759277344,269.36144828796387,85.80967932114329,89.51191271162365,2145.50609729665,468.7454605102539,250.11981010437012,54.94207188837444,57.31253142972822,715.6256327550703,471.97154998779297,228.45129489898682,40.248894192777925,41.98542090152764,-143.10697202409716,467.5077819824219,209.97227668762207,23.96008296891619,24.99383370552271,-1158.1073547706212,460.6776428222656,197.3745632171631,26.015753008301886,27.138195024491694,-1946.76513223435,462.55298614501953,215.08438110351562,13.095849727792071,13.660866314761165,166.86243966787313,453.70582580566406,190.36306858062744,6.966819848562708,7.267401243026152,-409.6360477261195,447.1900177001953,177.8975772857666,1.3771443119296254,1.4365607984550528,-421.13783236501183,441.9247055053711,169.82000827789307,5.878842478779579,6.13248340943563,-125.909997620016,448.0148696899414,217.42658615112305,10.498001105404251,10.9509342772003,13.963528332996722,436.9816589355469,189.67546463012695,5.757308803996889,6.005706199979371,-138.70525530214576,429.0970230102539,173.87529373168945,2.512493790378275,2.620894596414396,-76.71957641628747,422.6626968383789,163.08262825012207,4.411920379257648,4.602271387132861,-19.6009402080654,433.6701202392578,223.83999824523926,7.123727396910522,7.43107852142432,-107.4652380320181,423.2040023803711,197.41254329681396,4.912850349825383,5.1248138340319365,-113.6790368663445,416.64669036865234,181.71298027038574,9.583421198904706,9.996895089476396,113.0666883952353,411.8790054321289,170.44764518737793,9.003590078476599,9.392047325799284,-138.04906923184151,420.9004211425781,232.835111618042,4.8176524743751195,5.025508674228871,-105.62886733663778,409.8084259033203,214.74145889282227,9.394583799691786,9.799910356183354,80.48858716078706,402.4848937988281,203.65985870361328,12.591762269850285,13.13503015162343,192.95806431005605,396.8241882324219,194.61024284362793,11.932593865939824,12.447422120689382,200.89104304265746,25.029189214204216,21.759759756244716,17.168087870622184,14.354098036461899,24.747460358222135,7.139338922128949,5.342203159032682,5.036715703859144,6.5458601539159424,6.34033765300574,4.534896113722377,3.130200224507279,4.009223927899342,5.8008638419034275,4.125089895166286,3.1037030072700422,5.398287174552439,4.817123791216085,4.535702273985879,4.264325457826234,4.420355687180362
