patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_202,1.0,0.04,,,0.0,,,0.0,,,0.0
patient_202,2.0,0.08,152.4920987932483,,6.099683951729932,87.51980811037264,,3.5007923244149053,53.07928553303131,,2.1231714213212523
patient_202,3.0,0.12,203.25198787474315,1268.9972270373714,14.229763466719657,825.0092220767837,18437.235349160273,36.501161207486255,398.2380491101519,8628.969089428014,18.05269338572733
patient_202,5.0,0.2,,,14.229763466719657,,,36.501161207486255,,,18.05269338572733
patient_202,6.0,0.24,213.09915188560615,,22.7537295421439,58.026954614370624,,38.82223939206108,130.10179327300216,,23.256765116647415
patient_202,7.0,0.28,162.94808036715418,-1253.7767879612993,29.27165275683007,147.19284982976853,2229.1473803849476,44.70995338525182,142.9443683026317,321.0643757407382,28.974539848752684
patient_202,9.0,0.36,,,29.27165275683007,,,44.70995338525182,,,28.974539848752684
patient_202,10.0,0.4,173.21859921610644,,36.20039672547433,63.94128861074776,,47.26760492968173,56.29162731544531,,31.226204941370497
patient_202,11.0,0.44,137.96750996651573,-881.2772312397676,41.71909712413495,81.22537530053323,432.1021672446367,50.516619941703055,117.92192989955193,1540.7575646026653,35.943082137352576
patient_202,12.0,0.48,218.69593254101267,2018.2105643624234,50.466934425775456,1267.8435647855347,29665.454737125037,101.23036253312445,667.2824126024002,13734.012067571206,62.634378641448585
patient_202,13.0,0.52,270.8504960141134,1303.8640868275181,61.300954266339986,1236.10125276697,-793.5578004641172,150.67441264380324,560.1996479308553,-2677.069116788621,85.0423645586828
patient_202,14.0,0.56,75.57063656213654,-4881.996486299421,64.32377972882544,263.05690968691437,-24326.10857700139,161.19668903127982,83.23455599285928,-11924.127298449903,88.37174679839718
patient_202,16.0,0.64,,,64.32377972882544,,,161.19668903127982,,,88.37174679839718
patient_202,17.0,0.68,119.49241570577068,,69.10347635705628,59.18025359064022,,163.56389917490543,89.13763248906142,,91.93725209795964
patient_202,18.0,0.72,121.80500454081299,57.814720876057635,73.97567653868879,830.8876698521788,19292.685406538465,196.79940596899257,431.98009659933564,8571.061602756856,109.21645596193306
patient_202,20.0,0.8,,,73.97567653868879,,,196.79940596899257,,,109.21645596193306
patient_202,21.0,0.84,204.78069648547347,,82.16690439810773,3.7702263609863946,,196.95021502343204,388.5505296323162,,124.75847714722572
patient_202,22.0,0.88,24.975969855145486,-4495.1181657582,83.16594319231355,21.46518271922645,442.3739089560014,197.8088223322011,284.14621416905567,-2610.107886581514,136.12432571398796
patient_202,23.0,0.92,54.16350630238804,729.6884111810639,85.33248344440908,127.37265956541248,2647.686921154651,202.9037287148176,48.18369445480422,-5899.062992856286,138.0516734921801
