patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_230,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_230,1.0,0.04,42.45509671653009,,1.6982038686612038,35.599590117349244,,1.4239836046939698,51.095639296002844,,2.043825571840114
patient_230,2.0,0.08,31.86761387675852,-264.68707099428934,2.9729084237315444,9.900058414884672,-642.4882925616143,1.8199859412893569,9.479541015995602,-1040.4024570001811,2.4230072124799378
patient_230,3.0,0.12,33.37400184167721,37.65969912296736,4.3078684973986325,7.937971017563893,-49.05218493301948,2.137504781991913,24.087587449072657,365.20116082692635,3.3865107104428445
patient_230,4.0,0.16,26.25023060532583,-178.0942809087846,5.357877721611666,3.513624733581626,-110.60865709955667,2.2780497713351777,21.709798245016252,-59.44473010141014,4.254902640243495
patient_230,5.0,0.2,14.490364985781534,-293.99664048860734,5.937492321042927,6.110287161498655,64.91656069792572,2.5224612577951238,20.997456321857936,-17.80854807895791,5.094800893117812
patient_230,6.0,0.24,16.39742802592708,47.67657600363866,6.593389442080009,9.381971707078009,81.79211363948384,2.8977401260782445,5.979150947242588,-375.4576343653837,5.333966931007516
patient_230,7.0,0.28,6.788687703116477,-240.2185080702651,6.864936950204668,3.514829835926921,-146.6785467787772,3.038333319515321,22.532514120743926,413.83407933753347,6.235267495837272
patient_230,8.0,0.32,2.733994692000879,-101.36732527788996,6.974296737884703,4.677952842628673,29.078075167543794,3.225451433220468,4.4496160839185785,-452.0724509206337,6.413252139194015
patient_230,9.0,0.36,4.413752942142568,41.99395625354223,7.150846855570406,8.6556044438247,99.44129002990067,3.5716756109734558,6.996153432425751,63.66343371267931,6.693098276491046
patient_230,10.0,0.4,7.872495953262322,86.46857527799385,7.4657466937009,10.775210974219661,52.99016325987402,4.002684049942243,10.75309469092613,93.92353146250947,7.1232220641280914
patient_230,11.0,0.44,22.266116131177473,359.84050444787874,8.356391338947999,11.334484161299788,13.981829677003166,4.456063416394233,24.168393173960574,335.3824620758611,8.089957791086514
patient_230,12.0,0.48,17.94678621128335,-107.98324799735309,9.074262787399332,38.18384065829208,671.2339124248073,5.983417042725916,43.66094922249475,487.3139012133544,9.836395759986303
patient_230,13.0,0.52,13.631322617966672,-107.88658983291693,9.619515692118,13.807272976825837,-609.414192036656,6.535707961798949,5.105660858832964,-963.8822090915447,10.040622194339623
patient_230,14.0,0.56,5.918945040596057,-192.80943943426539,9.856273493741842,12.503154253607025,-32.6029680804703,7.03583413194323,4.943542246877703,-4.052965298881528,10.238363884214731
patient_230,15.0,0.6,16.264730031729567,258.64462477833774,10.506862695011025,9.19030771858108,-82.82116337564864,7.403446440686473,9.752643462806233,120.22753039821326,10.62846962272698
patient_230,16.0,0.64,16.959489552088954,17.368988008984676,11.185242277094583,7.540432973261959,-41.24686863297802,7.705063759616952,26.764906702803547,425.30658099993286,11.699065890839123
patient_230,17.0,0.68,26.413485448194287,236.34989740263333,12.241781695022356,12.292868936621918,118.81089908399898,8.196778517081828,16.590669403511875,-254.3559324822918,12.362692666979596
patient_230,18.0,0.72,13.467743139574203,-323.6435577155021,12.780491420605324,4.342583656892909,-198.75713199322522,8.370481863357545,11.09043221874239,-137.50592961923712,12.806309955729292
patient_230,19.0,0.76,80.71746381686937,1681.2430169323789,16.0091899732801,25.87663763770945,538.3513495204136,9.405547368865923,20.70420785471358,240.34439089927977,13.634478269917834
patient_230,20.0,0.8,26.403238509807135,-1357.8556326765558,17.065319513672385,17.85007312750966,-200.66411275499476,10.11955029396631,82.4020686218607,1542.4465191786783,16.93056101479226
