patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_267,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_267,1.0,0.04,34.337263238629625,,1.373490529545185,25.41131592749786,,1.0164526370999143,309.0491298469735,,12.361965193878941
patient_267,2.0,0.08,9.685552217923673,-616.2927755176488,1.7609126182621317,34.60615274176039,229.87092035656326,2.40069874677033,216.19935854397303,-2321.244282575012,21.009939535637862
patient_267,3.0,0.12,15.613751678442261,148.2049865129647,2.385462685399822,38.182100930793055,89.39870472581663,3.9279827840020523,110.562796021705,-2640.914063056701,25.432451376506066
patient_267,4.0,0.16,5.485686295297839,-253.20163457861057,2.604890137211736,14.045120911999472,-603.4245004698396,4.489787620482031,82.2010533074286,-709.04356785691,28.720493508803212
patient_267,5.0,0.2,4.334029558189831,-28.791418427700187,2.778251319539329,22.8647486020807,220.49069225203067,5.404377564565259,21.425752133138175,-1519.3825293572604,29.57752359412874
patient_267,6.0,0.24,7.771636596092992,85.94017594757901,3.0891167833830484,31.89350754152214,225.71897348603605,6.680117866226144,79.26625736654823,1446.0126308352515,32.74817388879067
patient_267,7.0,0.28,6.515565990093188,-31.401765149995086,3.3497394229867763,14.593676301291243,-432.4957810057724,7.263864918277794,51.84342903521662,-685.5707082832902,34.82191105019933
patient_267,8.0,0.32,8.064617766528329,38.726294410878516,3.6723241336479093,10.601429267411277,-99.80617584699915,7.687922088974245,99.05601215197511,1180.3145779189622,38.78415153627834
patient_267,9.0,0.36,7.8586573003163736,-5.149011655298885,3.9866704256605647,11.096507358067038,12.376952266394037,8.131782383296928,54.064378429899875,-1124.790843051881,40.94672667347433
patient_267,10.0,0.4,5.351168900630107,-62.68720999215667,4.20071718168577,1.368520458002232,-243.19967250162017,8.186523201617016,103.93573511958566,1246.7839172421445,45.10415607825776
patient_267,11.0,0.44,14.267074993760305,222.89765232825496,4.7714001814361815,9.749529441299618,209.52522458243465,8.576504379269,78.65259560169505,-632.0784879472651,48.25025990232556
patient_267,12.0,0.48,16.925685203949392,66.46525525472717,5.448427589594157,40.50685659486516,768.9331788391386,10.196778643063606,245.81418308962765,4179.039687198315,58.08282722591067
patient_267,13.0,0.52,15.50127033414493,-35.61037174511155,6.068478402959954,12.574454989354448,-698.3100401377678,10.699756842637784,54.024381057600436,-4794.7450508006805,60.24380246821469
patient_267,14.0,0.56,8.772879348135186,-168.20977465024362,6.419393576885361,22.182889997554565,240.2108752050029,11.587072442539968,40.172924857623954,-346.28640499941207,61.85071946251965
patient_267,15.0,0.6,9.080723535846653,7.696104692786676,6.7826225183192275,9.376044464658865,-320.1711383223925,11.962114221126324,39.19783436190033,-24.37726239309068,63.418632836995656
patient_267,16.0,0.64,16.797913842099156,192.92975765631257,7.454539072003193,18.738491030595252,234.0611641484097,12.711653862350133,37.13568070090936,-51.553841524774136,64.90406006503204
patient_267,17.0,0.68,16.07794220825471,-17.999290846111116,8.097656760333383,9.270605559874262,-236.69713676802476,13.082478084745103,16.31981131783305,-520.3967345769078,65.55685251774536
patient_267,18.0,0.72,9.553570271825762,-163.10929841072374,8.479799571206414,17.304191530720566,200.83964927115758,13.774645745973926,38.01211114606354,542.3074957057622,67.0773369635879
patient_267,19.0,0.76,11.052065812629651,37.46238852009722,8.921882203711599,9.037475031873813,-206.66791247116882,14.13614474724888,23.849405618000105,-354.06763820158585,68.0313131883079
patient_267,20.0,0.8,7.651174716214335,-85.02227741038291,9.227929192360172,19.375771287328728,258.4574063863729,14.911175598742028,21.037523905343004,-70.29704281642752,68.87281414452163
patient_267,21.0,0.84,5.379769679177063,-56.78512592593181,9.443119979527255,6.700004519839192,-316.8941691872384,15.179175779535596,20.241476537789957,-19.901184188826182,69.68247320603322
patient_267,22.0,0.88,5.890117362174308,12.758692074931144,9.678724674014227,5.2351348025106645,-36.621742933213184,15.388581171636025,14.315884032967938,-148.13981262055046,70.25510856735194
patient_267,23.0,0.92,12.817036155073891,173.17296982248956,10.191406120217183,8.344519775698872,77.7346243297052,15.722361962663978,4.393747241888575,-248.0534197769841,70.43085845702748
patient_267,24.0,0.96,27.901262759072665,377.10566509996937,11.307456630580088,11.137437979783332,69.8229551021115,16.167859481855313,105.06487399808493,2516.778168904909,74.63345341695089
patient_267,25.0,1.0,6.233120496419494,-541.7035565663292,11.556781450436867,24.234622257376905,327.42960693983935,17.137244372150388,62.69874491435992,-1059.1532270931252,77.14140321352528
patient_267,26.0,1.04,18.44982319625822,305.4175674959681,12.294774378287196,18.8798513822461,-133.86927187827018,17.892438427440233,88.6729043711908,649.3539864207719,80.68831938837292
patient_267,27.0,1.08,4.490994041944274,-348.9707288578486,12.474414139964965,8.492729066329316,-259.67805789791953,18.232147590093405,49.912433206429164,-969.0117791190409,82.68481671663008
patient_267,28.0,1.12,4.395048153113192,-2.3986472207770504,12.650216066089492,5.847384524194612,-66.1336135533676,18.46604297106119,42.24974394350178,-191.56723157318467,84.37480647437016
patient_267,29.0,1.16,9.186198016889666,119.77874659441183,13.01766398676508,5.416591182537435,-10.769833541429419,18.682706618362687,122.84988888294662,2015.0036234861211,89.28880202968803
patient_267,30.0,1.2,5.548486813901155,-90.94278007471277,13.239603459321124,13.121444328585136,192.62132865119253,19.207564391506093,68.24887500093185,-1365.0253470503692,92.01875702972531
patient_267,31.0,1.24,9.160314642155027,90.2956957063468,13.606016045007324,4.527322818403689,-214.85303775453622,19.38865730424224,90.94944187674129,567.5141718952361,95.65673470479496
patient_267,32.0,1.28,4.724808884829405,-110.88764393314057,13.795008400400501,6.388578515866088,46.53139243655999,19.644200444876883,90.5264556331062,-10.574656090877355,99.27779293011922
patient_267,33.0,1.32,10.309033389680643,139.60561262128095,14.207369735987728,3.337991606140637,-76.26467274313629,19.77772010912251,135.5893237466694,1126.5717028390802,104.70136587998599
patient_267,34.0,1.36,7.542906212792428,-69.15317942220538,14.509085984499425,0.6481172750748607,-67.2468582766444,19.803644800125504,68.44297637984879,-1678.6586841705155,107.43908493517995
