patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_154,13.0,0.52,,,0.0,435.8285140991211,291.5814685821533
patient_154,14.0,0.56,116.94488703835715,,4.677795481534286,433.8325881958008,295.5971145629883
patient_154,15.0,0.6,94.94387975925929,-550.0251819774466,8.475550671904656,431.7294692993164,298.5688877105713
patient_154,16.0,0.64,69.44259696929709,-637.5320697490552,11.253254550676541,432.20375061035156,295.9486484527588
patient_154,17.0,0.68,90.97923536193137,538.4159598158571,14.892423965153796,434.1495895385742,293.0530643463135
patient_154,18.0,0.72,47.43209234056274,-1088.6785755342157,16.789707658776305,435.5905532836914,291.94324493408203
patient_154,19.0,0.76,56.445900865450014,225.34521312218186,19.047543693394307,437.24803924560547,290.55127143859863
patient_154,20.0,0.8,16.31542584645138,-1003.2618754749659,19.700160727252364,437.16991424560547,289.93054389953613
patient_154,21.0,0.84,14.347156065150727,-49.206744532516296,20.27404696985839,437.3821258544922,290.43811798095703
patient_154,22.0,0.88,17.21081240060093,71.59140838625504,20.962479465882428,437.3032760620117,289.78288650512695
patient_154,23.0,0.92,9.226375613780553,-199.61091967050942,21.33153449043365,437.5283432006836,289.509916305542
patient_154,24.0,0.96,12.876671205290736,91.25738978775458,21.846601338645282,438.00880432128906,289.3960762023926
patient_154,25.0,1.0,13.162639594479778,7.149209729726058,22.373106922424473,438.2813262939453,288.9712429046631
patient_154,26.0,1.04,8.937720860118416,-105.62296835903405,22.730615756829206,438.5991668701172,288.8430404663086
patient_154,27.0,1.08,4.416183417058219,-113.03843607650492,22.90726309351153,438.4993362426758,288.97982597351074
patient_154,28.0,1.12,8.449907960618821,100.84311358901505,23.245259411936285,438.6228561401367,288.68027687072754
patient_154,29.0,1.16,5.637710006061786,-70.30494886392589,23.470767812178757,438.40721130371094,288.6650562286377
patient_154,30.0,1.2,6.042911021947576,10.13002539714476,23.712484253056658,438.2286071777344,288.517427444458
patient_154,31.0,1.24,12.751946926906786,167.72589762398025,24.222562130132932,438.4579849243164,288.9492702484131
patient_154,32.0,1.28,12.813790967217413,1.5461010077656656,24.73511376882163,438.0303192138672,289.191198348999
patient_154,33.0,1.32,9.329877449459504,-87.09783794394772,25.108308866800012,437.7345275878906,288.989953994751
patient_154,34.0,1.36,4.1338356240933924,-129.90104563415278,25.27366229176375,437.83912658691406,289.10905838012695
patient_154,35.0,1.4,4.609792965397438,11.898933532601141,25.458054010379648,438.01490783691406,289.09043312072754
patient_154,36.0,1.44,6.066686794761954,36.422345734112895,25.700721482170124,438.0308151245117,288.8583469390869
patient_154,37.0,1.48,12.528768306570317,161.5520377952091,26.20187221443294,438.2356643676758,289.29290771484375
patient_154,38.0,1.52,12.575779205697494,1.1752724781794122,26.704903382660838,438.33534240722656,288.8210964202881
patient_154,39.0,1.56,8.82200104870754,-93.84445392474885,27.057783424609138,438.62693786621094,288.99258613586426
patient_154,40.0,1.6,14.83428092561624,150.3069969227175,27.651154661633786,438.74446868896484,288.43603134155273
patient_154,41.0,1.64,12.038871911242751,-69.88522535933721,28.132709538083496,438.45767974853516,288.79777908325195
patient_154,42.0,1.68,8.269645806218678,-94.23065262560182,28.463495370332243,438.22025299072266,288.58757972717285
patient_154,43.0,1.72,2.3809864578971545,-147.21648370803808,28.55873482864813,438.3004379272461,288.5439205169678
patient_154,44.0,1.76,4.6181909433201325,55.93011213557445,28.743462466380933,438.2111358642578,288.6968421936035
patient_154,45.0,1.8,4.684820537858644,1.6657398634627896,28.93085528789528,438.30413818359375,288.85053634643555
patient_154,46.0,1.84,4.874758407642483,4.74844674459598,29.125845624200977,438.1415557861328,288.94277572631836
patient_154,47.0,1.88,1.335645495774453,-88.47782279670075,29.179271444031954,438.0904769897461,288.94652366638184
patient_154,48.0,1.92,10.90139357999889,239.14370210561094,29.61532718723191,438.42567443847656,288.69675636291504
patient_154,49.0,1.96,1.89859940473415,-225.06985438161854,29.691271163421273,438.3540344238281,288.709716796875
patient_154,50.0,2.0,7.268937195831657,134.25844477743766,29.98202865125454,438.6323928833008,288.69529724121094
patient_154,51.0,2.04,5.814414731286322,-36.36306161363336,30.214605240505993,438.7849807739258,288.85786056518555
patient_154,52.0,2.08,9.892064579054022,101.94124619419249,30.610287823668155,438.84864807128906,288.48392486572266
patient_154,53.0,2.12,7.38839703427726,-62.59168861941906,30.905823705039243,438.65787506103516,288.69338035583496
patient_154,54.0,2.16,10.8674966650292,86.97749076879853,31.34052357164041,438.25721740722656,288.57879638671875
patient_154,55.0,2.2,8.359957496528153,-62.68847921252618,31.67492187150154,437.9419708251953,288.52063179016113
patient_154,56.0,2.24,13.941633020274374,139.5418880936555,32.232587192312515,437.8846740722656,289.052152633667
patient_154,57.0,2.28,11.592752788172781,-58.72200580253981,32.69629730383942,437.4562454223633,288.93359184265137
patient_154,58.0,2.32,3.0094722437807233,-214.58201360980144,32.81667619359065,437.5328063964844,289.0199375152588
patient_154,59.0,2.36,1.7144241199933814,-32.37620309468355,32.885253158390384,437.5431823730469,288.955020904541
patient_154,60.0,2.4,6.205568361077226,112.27860602709612,33.133475892833474,437.62508392333984,288.7316036224365
patient_154,61.0,2.44,5.856239954930896,-8.733210153658266,33.36772549103071,437.5784683227539,288.95127296447754
patient_154,62.0,2.48,8.750115963312098,72.34690020953005,33.71773012956319,437.58548736572266,288.61581802368164
patient_154,63.0,2.52,9.163372052737513,10.331402235635379,34.08426501167269,437.9368591308594,288.61730575561523
patient_154,64.0,2.56,6.9746867322642085,-54.71713301183261,34.36325248096326,437.66944885253906,288.621826171875
patient_154,65.0,2.6,8.27982048389088,32.62834379066679,34.6944453003189,437.35843658447266,288.55799674987793
patient_154,66.0,2.64,10.826825418807852,63.67512337292429,35.12751831707121,437.4839401245117,288.95373344421387
