patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_032,4.0,0.16,,,0.0,,,0.0,,,0.0
patient_032,5.0,0.2,359.451894221747,,14.37807576886988,87.66562203017448,,3.506624881206979,509.78742363834914,,20.391496945533966
patient_032,6.0,0.24,24.94603044220241,-8362.646594488615,15.375916986557977,55.06602798237342,-814.9898511950264,5.709266000501916,44.46301974648173,-11633.110097296685,22.170017735393234
patient_032,7.0,0.28,9.430694784734287,-387.88339143670305,15.753144777947348,23.713946922582593,-783.8020264947706,6.657823877405219,59.13906815759597,366.90121027785614,24.535580461697073
patient_032,8.0,0.32,15.423297640130523,149.81507138490588,16.37007668355257,6.282943151915179,-435.7750942666854,6.909141603481827,28.083545964740935,-776.3880548213759,25.658922300286708
patient_032,9.0,0.36,42.44272209384341,675.4856113428222,18.067785567306306,22.40260098277608,402.99144577152254,7.80524564279287,73.30444946189965,1130.5225874289679,28.591100278762696
patient_032,10.0,0.4,24.810551831561046,-440.80425655705903,19.06020764056875,7.713167588720251,-367.23583485139574,8.11377234634168,85.48129193803683,304.4210619034295,32.01035195628417
patient_032,11.0,0.44,13.334333734925455,-286.9054524158898,19.593580989965766,1.2813212274238015,-160.79615903241123,8.165025195438632,120.76184116979572,882.0137307939721,36.840825603076
patient_032,12.0,0.48,39.24327396558353,647.7235057664519,21.163311948589108,24.764921740330017,587.0900128226554,9.155622065051832,69.49693722313958,-1281.6225986664033,39.620703092001584
patient_032,13.0,0.52,8.769654522173772,-761.840486085244,21.51409812947606,7.6886462401219875,-426.90688750520076,9.463167914656712,24.283360351487886,-1130.3394217912924,40.592037506061104
patient_032,14.0,0.56,6.259223657760636,-62.760771610328405,21.764467075786488,7.135752568849108,-13.82234178182198,9.748598017410677,65.91674903205534,1040.8347170141863,43.22870746734331
patient_032,15.0,0.6,30.49408255142171,605.8714723415268,22.984230377843357,13.586840528922783,161.27719900184186,10.292071638567588,82.84343596976757,423.16717344280585,46.542444906134016
patient_032,16.0,0.64,14.522327050568723,-399.2938875213246,23.565123459866104,30.971242693809796,434.61005412217537,11.53092134631998,125.05362678611644,1055.2547704087217,51.544589977578674
patient_032,17.0,0.68,36.36346014820175,546.0283274408257,25.019661865794173,12.835622700846587,-453.39049982408017,12.044346254353846,141.04379578480305,399.7542249671653,57.186341808970795
patient_032,18.0,0.72,43.583705803730794,180.506141388226,26.763010097943408,19.638675260703504,170.07631399642293,12.829893264781985,115.0762486219307,-649.1886790718088,61.78939175384802
patient_032,19.0,0.76,51.83135720740209,206.19128509178245,28.836264386239492,13.491183328370072,-153.6872983083358,13.369540597916789,164.95855906222243,1247.0577610072933,68.38773411633693
patient_032,20.0,0.8,11.938721556116622,-997.3158912821368,29.313813248484156,19.839301794483124,158.7029616528263,14.163112669696114,103.75320906898442,-1530.1337498309504,72.5378624790963
patient_032,21.0,0.84,55.38091914702494,1086.054939772708,31.529050014365158,25.26377461349381,135.6118204752671,15.173663654235865,230.09114439538783,3158.448383160085,81.74150825491182
patient_032,22.0,0.88,53.29042103780814,-52.26245273042007,33.66066685587749,8.12349724314507,-428.50693425871845,15.49860354396167,133.11225038309334,-2424.4723503073624,87.06599827023554
patient_032,23.0,0.92,87.44103979830874,853.7654690125149,37.15830844780983,37.02495760265983,722.5365089878691,16.97960184806806,183.56662348093485,1261.3593274460377,94.40866320947295
patient_032,24.0,0.96,62.123774955922904,-632.9316210596457,39.64325944604675,48.75545831778013,293.2625178780075,18.929820180779267,225.13893783409503,1039.3078588290045,103.41422072283675
patient_032,25.0,1.0,27.709457823983946,-860.357928298474,40.75163775900611,3.267511856282859,-1137.198661537432,19.060520655030583,174.9907383197665,-1253.7049878582131,110.41385025562741
patient_032,26.0,1.04,20.817952684021815,-172.28762849905328,41.58435586636698,17.045481596830538,344.44924351369195,19.742339918903802,150.99364994227304,-599.9272094373367,116.45359625331832
patient_032,27.0,1.08,85.90133065727716,1627.0844493313834,45.02040909265806,45.63889859001823,714.8354248296923,21.567895862504532,248.58404530626603,2439.759884099825,126.39695806556897
patient_032,28.0,1.12,78.99138740538004,-172.74858129742796,48.180064588873265,28.462567011075016,-429.40828947358034,22.706398542947536,304.64346284141465,1401.4854383787153,138.58269657922554
patient_032,29.0,1.16,104.49959717268588,637.7052441826461,52.3600484757807,30.81916666419123,58.91499132790532,23.939165209515185,267.17727507337185,-936.65469420107,149.2697875821604
patient_032,30.0,1.2,71.3351938927907,-829.1100819973796,55.21345623149233,35.662889744977,121.09307701964428,25.365680799314262,191.4791421257007,-1892.453323691779,156.92895326718843
patient_032,31.0,1.24,13.449213719117019,-1447.149504341842,55.75142478025701,38.63143187384884,74.21355322179596,26.910938074268216,122.44465497415047,-1725.8621787887555,161.82673946615444
patient_032,32.0,1.28,41.21123682754271,694.0505777106423,57.39987425335872,28.99587334370876,-240.88896325350203,28.070773008016566,132.9670255426176,263.0592642116781,167.14542048785916
patient_032,33.0,1.32,70.08402055933749,721.8195932948694,60.203235075732216,27.17326766069127,-45.56514207543722,29.15770371444422,251.4946663666112,2963.19102059984,177.20520714252362
patient_032,34.0,1.36,92.15997436097621,551.8988450409679,63.88963405017126,8.394315377552644,-469.47380707846565,29.493476329546326,251.0088263442355,-12.146000559392434,187.24556019629304
patient_032,35.0,1.4,66.3623230114827,-644.9412837373377,66.54412697063057,8.504943162440322,2.7656946221919387,29.833674056043936,213.13914341010332,-946.7420733533047,195.77112593269717
patient_032,36.0,1.44,67.23149794394209,21.72937331148468,69.23338688838825,11.037525258102496,63.31455239155437,30.27517506636804,164.50249409693916,-1215.9162328291038,202.35122569657472
