patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_225,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_225,1.0,0.04,52.40970692517573,,2.0963882770070295,29.241520977108745,,1.16966083908435,62.26131503563843,,2.4904526014255373
patient_225,2.0,0.08,1.6924919847995072,-1267.9303735094056,2.1640879563990096,14.675034010991265,-364.16217415293704,1.7566621995240004,87.03156269793831,619.256191557497,5.971715109343069
patient_225,3.0,0.12,42.20336280130086,1012.7717704125338,3.8522224684510444,45.92991131871962,781.3719326932088,3.5938586522727847,191.95179561335928,2623.005822885524,13.64978693387744
patient_225,4.0,0.16,34.31594329428403,-197.18548767542075,5.224860200222406,76.70287711628853,769.3241449392228,6.661973736924327,54.335192597823955,-3440.4150753883832,15.823194637790397
patient_225,5.0,0.2,4.005744281441893,-757.7549753210535,5.385089971480082,138.0331224767244,1533.2561340108966,12.183298635993301,35.550286949304166,-469.6226412129947,17.245206115762564
patient_225,6.0,0.24,93.9785431740538,2249.3199723152975,9.144231698442233,70.63234821246532,-1685.019356606477,15.008592564491915,272.2806323016043,5918.258633807504,28.13643140782674
patient_225,7.0,0.28,8.035040588826755,-2148.587564630676,9.465633321995304,44.78606099425622,-646.1571804552275,16.800035004262163,48.52468087041957,-5593.898785779619,30.077418642643526
patient_225,8.0,0.32,15.9136975684393,196.96642449031364,10.102181224732876,40.22200335716186,-114.10144092735894,18.408915138548636,140.96633699538182,2311.041403124056,35.7160721224588
patient_225,9.0,0.36,85.17766901488376,1731.5992861611114,13.509287985328227,110.82208570829692,1765.0020587783765,22.841798566880517,164.85652197107746,597.2546243923908,42.3103330013019
patient_225,10.0,0.4,38.27718490061032,-1172.512102856836,15.04037538135264,71.06949908599425,-993.8146655575669,25.684578530320287,247.93320303446026,2076.91702658457,52.22766112268031
patient_225,11.0,0.44,62.114829289984606,595.941109734357,17.52496855295202,116.08523219553723,1125.3933277385745,30.327987818141775,126.94304745789725,-3024.7538894140753,57.305383020996196
patient_225,12.0,0.48,42.596396287952814,-487.96082505079477,19.228824404470135,136.10341845388706,500.4546564587457,35.77212455629726,117.0043885619807,-248.46647239791366,61.98555856347542
patient_225,13.0,0.52,12.786435302432468,-745.2490246380087,19.740281816567435,53.89074583865794,-2055.316815380728,37.92775438984358,93.76836996207037,-580.9004649977585,65.73629336195825
patient_225,14.0,0.56,27.04224754475559,356.39530605807806,20.82197171835766,21.706122961933914,-804.6155719181007,38.79599930832094,86.44771115413504,-183.01647019838327,69.19420180812364
patient_225,15.0,0.6,31.386918953161487,108.61678521014744,22.07744847648412,18.336719917639428,-84.23507610736216,39.52946810502651,275.7522198059556,4732.612716295514,80.22429060036187
patient_225,16.0,0.64,32.27135727560224,22.11095806101886,23.368302767508208,10.818031894568136,-187.9672005767823,39.962189380809235,66.55306366521492,-5229.978903518517,82.88641314697047
patient_225,17.0,0.68,9.559696168059482,-567.791527688569,23.75069061423059,13.245977829280896,60.698648367819,40.49202849398048,68.38676146759624,45.84244505953308,85.62188360567433
patient_225,18.0,0.72,19.52206600783103,249.0592459942887,24.53157325454383,21.596658046607093,208.7670054331549,41.355894815844756,66.7545429461893,-40.80546303517352,88.2920653235219
patient_225,19.0,0.76,3.7206897195745903,-395.03440720641095,24.68040084332681,32.77881197608307,279.5538482368994,42.66704729488808,16.753596522997043,-1250.0236605798066,88.96220918444178
patient_225,20.0,0.8,1.3367561814526714,-59.59833845304797,24.733871090584916,39.3189371901452,163.50313035155324,44.239804782493884,18.741358029617594,49.69403766551377,89.71186350562648
patient_225,21.0,0.84,7.691934978510137,158.87946992643666,25.041548489725322,14.222087712483281,-627.4212369415479,44.80868829099322,9.361565162353585,-234.4948216816002,90.08632611212062
patient_225,22.0,0.88,12.030944982591933,108.47525010204491,25.522786289029,8.711098966286354,-137.7747186549232,45.15713224964466,16.06567087796339,167.60264289024516,90.72895294723916
patient_225,23.0,0.92,14.1363866593676,52.63604191939169,26.088241755403704,19.79678268621865,277.14209299830736,45.94900355709341,1.9896397739845035,-351.9007775994722,90.80853853819853
patient_225,24.0,0.96,22.995964193483083,221.48943835288705,27.00808032314303,8.471772447218912,-283.1252559749934,46.287874454982166,56.83062249376924,1371.0245679946183,93.0817634379493
