patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_233,0.0,0.0,,,0.0,344.4225311279297,178.27521800994873
patient_233,1.0,0.04,69.65428127830023,,2.7861712511320094,343.79913330078125,180.87238311767578
patient_233,2.0,0.08,24.812643945284723,-1121.0409333253879,3.778677008943398,344.7330856323242,181.05404376983643
patient_233,3.0,0.12,12.118037381431103,-317.3651640963405,4.263398504200643,344.8638153076172,181.4999485015869
patient_233,4.0,0.16,21.65761325357917,238.4893968037017,5.129703034343809,345.2234649658203,180.75139045715332
patient_233,5.0,0.2,29.361467281290434,192.59635069278156,6.304161725595426,344.7249984741211,181.7609167098999
patient_233,6.0,0.24,20.60387218507506,-218.93987740538438,7.128316612998429,345.0522232055664,181.04179859161377
patient_233,7.0,0.28,18.951970583779275,-41.297540032394586,7.886395436349599,345.29991149902344,181.7250108718872
patient_233,8.0,0.32,10.448451281456745,-212.58798255806326,8.30433348760787,345.0279235839844,181.4308261871338
patient_233,9.0,0.36,6.432533620864333,-100.3979415148103,8.561634832442444,345.26092529296875,181.5117645263672
patient_233,10.0,0.4,13.550765170850159,177.95578874964565,9.10366543927645,344.9232864379883,181.11680030822754
patient_233,11.0,0.44,3.4392052731232545,-252.7889974431726,9.24123365020138,344.96795654296875,180.99271774291992
patient_233,12.0,0.48,12.980417588870994,238.53030789369348,9.76045035375622,345.33416748046875,181.32981777191162
patient_233,13.0,0.52,14.679153938143278,42.4684087318071,10.34761651128195,344.9066925048828,181.69601440429688
patient_233,14.0,0.56,4.718980666864245,-249.0043317819758,10.53637573795652,345.0167465209961,181.55237674713135
patient_233,15.0,0.6,3.8813370748171545,-20.94108980117726,10.691629220949208,344.9730682373047,181.694655418396
patient_233,16.0,0.64,1.729292110956754,-53.80112409651001,10.760800905387477,345.0044631958008,181.6362476348877
patient_233,17.0,0.68,3.547046010678296,45.44384749303855,10.902682745814609,345.0550842285156,181.76249027252197
patient_233,18.0,0.72,7.98714370963205,111.00244247384383,11.222168494199892,345.1840591430664,181.48469924926758
patient_233,19.0,0.76,14.848849241492156,171.54263829650264,11.816122463859577,344.84813690185547,181.94443702697754
patient_233,20.0,0.8,5.077779139034248,-244.27675256144772,12.019233629420945,345.00816345214844,181.83351516723633
patient_233,21.0,0.84,3.8526915287487182,-30.62719025713824,12.173341290570896,344.88990783691406,181.92206382751465
patient_233,22.0,0.88,8.038796310924853,104.65261955440339,12.49489314300789,344.954833984375,181.62072658538818
patient_233,23.0,0.92,6.761239466436418,-31.938921112210885,12.765342721665345,344.99351501464844,181.87708854675293
