patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_166,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_166,1.0,0.04,124.44166816902467,,4.977666726760987,72.49284526323883,,2.8997138105295535,145.40585169388007,,5.816234067755203
patient_166,2.0,0.08,49.90311632706665,-1863.4637960489506,6.973791379843652,6.270805608068848,-1655.5509913792498,3.150546034852307,16.26758801433158,-3228.4565919887123,6.466937588328466
patient_166,3.0,0.12,38.77553446861762,-278.1895464612257,8.524812758588357,18.856878727708416,314.6518279909892,3.9048211839606437,50.69614575249202,860.7139434540111,8.494783418428147
patient_166,4.0,0.16,44.857456855624115,152.04805967516234,10.319111032813321,6.358161266112483,-312.46793653989835,4.1591476346051435,10.075116102672903,-1015.525741245478,8.897788062535062
patient_166,5.0,0.2,60.52619152389803,391.71836670684786,12.740158693769242,18.080026271763742,293.0466251412815,4.8823486854756935,20.743585010260226,266.7117226896831,9.727531462945471
patient_166,6.0,0.24,37.629612848278875,-572.4144668904788,14.245343207700397,18.7229593365148,16.073326618776473,5.6312670589362845,15.737649227065619,-125.14839457986517,10.357037432028097
patient_166,7.0,0.28,29.526183632812373,-202.58573038666253,15.426390553012894,21.766862943629253,76.09759017786129,6.501941576681455,53.93275926066531,954.8777508399922,12.514347802454708
patient_166,8.0,0.32,23.70187978438294,-145.60759621073584,16.37446574438821,21.764392806446917,-0.061753429558386586,7.372517288939332,31.62224109063186,-557.7629542508362,13.779237446079982
patient_166,9.0,0.36,45.83659489327442,553.3678777222871,18.20792954011919,14.87083168960441,-172.3390279210627,7.967350556523509,36.77787097530119,128.89074711673328,15.250352285092031
patient_166,10.0,0.4,54.43484955643192,214.95636657893743,20.385323522376464,70.1310432617593,1381.5052893038724,10.77259228699388,60.09993764060779,583.051666632665,17.654349790716342
patient_166,11.0,0.44,48.0073230731053,-160.6881620831656,22.305616445300675,31.072465115808406,-976.4644536487724,12.015490891626218,22.696092668503162,-935.0961243026157,18.56219349745647
patient_166,12.0,0.48,44.60784336932158,-84.98699259459298,24.089930180073537,20.248512881015845,-270.59880586981404,12.825431406866853,34.13373081480794,285.94095365761945,19.92754273004879
patient_166,13.0,0.52,64.77703305753057,504.22974220522485,26.681011502374762,22.509124663984267,56.51529457421054,13.725796393426224,50.93301084825595,419.98200083620014,21.964863163979025
patient_166,14.0,0.56,24.670096452907497,-1002.6734151155769,27.667815360491062,5.554629059252025,-423.862390118306,13.947981555796305,33.39207038955136,-438.52351146761475,23.30054597956108
patient_166,15.0,0.6,26.901385465448357,55.78222531352148,28.743870779109,9.448338526232194,97.34273667450421,14.325915096845593,7.270691841365268,-653.0344637046521,23.59137365321569
patient_166,16.0,0.64,39.91317968693201,325.2948555370914,30.34039796658628,17.937467393664903,212.22822168581774,15.043413792592188,18.0035337475553,268.32104765475077,24.3115150031179
patient_166,17.0,0.68,33.5136511207168,-159.98821415538026,31.68094401141495,11.190014386894939,-168.6863251692491,15.491014368067987,16.32321407586427,-42.007991792275675,24.96444356615247
patient_166,18.0,0.72,23.795055777813076,-242.96488357259312,32.632746242527475,7.803974090419078,-84.65100741189653,15.80317333168475,13.828182600963911,-62.375786872508996,25.51757087019103
patient_166,19.0,0.76,15.151140333524479,-216.09788610721492,33.238791855868456,4.502341265898974,-82.54082061300258,15.983266982320709,11.763616685250984,-51.61414789282319,25.98811553760107
patient_166,20.0,0.8,30.228211659096456,376.9267831392994,34.447920322232314,19.6294682660104,378.1781750027856,16.768445712961125,19.840481844678678,201.92162898569234,26.78173481138822
patient_166,21.0,0.84,37.34319633115413,177.87461680144193,35.94164817547848,9.02257253071918,-265.17239338228046,17.12934861418989,24.759883913535297,122.98505172141549,27.77213016792963
patient_166,22.0,0.88,46.89013699157112,238.67351651042466,37.81725365514132,4.871949499841876,-103.76557577193262,17.324226594183568,29.280268892047992,113.00962446281737,28.94334092361155
patient_166,23.0,0.92,54.418941826092826,188.2201208630427,39.99401132818503,23.09080945448292,455.4714988660261,18.247858972362884,9.447237165185767,-495.8257931715556,29.32123041021898
patient_166,24.0,0.96,28.45084868049125,-649.2023286400394,41.13204527540468,21.78872198543481,-32.55218672620268,19.119407851780274,27.34443694111355,447.42999439819454,30.415007887863524
patient_166,25.0,1.0,20.49087156557523,-198.99942787290055,41.95168013802768,9.849126570178894,-298.4898853813979,19.513372914587432,11.107187948235936,-405.93122482194036,30.859295405792963
patient_166,26.0,1.04,24.756873345889055,106.65004450784564,42.94195507186325,2.204998640557367,-191.10319824053818,19.601572860209725,6.262892979728633,-121.10737421268256,31.109811124982105
patient_166,27.0,1.08,42.97962008505355,455.5686684791123,44.66113987526539,23.915065172799803,542.7516633060609,20.558175467121718,18.76237742272226,312.48711107484064,31.860306221890998
patient_166,28.0,1.12,21.910940270857093,-526.7169953549113,45.53757748609967,12.20781427820925,-292.6812723647638,21.04648803825009,23.69908133487506,123.41759780382003,32.808269475286
patient_166,29.0,1.16,24.25535204621945,58.61029438405892,46.50779156794845,2.781206369669641,-235.66519771349022,21.157736293036876,11.58671674591818,-302.80911472392205,33.271738145122725
patient_166,30.0,1.2,19.592073877084474,-116.5819542283744,47.29147452303183,5.595510455301401,70.357602140794,21.381556711248937,22.689195715778336,277.5619742465039,34.179305973753856
patient_166,31.0,1.24,13.160929209507355,-160.77861668942796,47.81791169141213,6.5340977880748685,23.464683319336686,21.642920622771932,6.747466074310017,-398.54324103670797,34.449204616726256
patient_166,32.0,1.28,8.75499451465245,-110.14836737137261,48.16811147199823,8.614091403460803,51.99984038464835,21.98748427891036,4.398230152151241,-58.730898053969405,34.6251338228123
patient_166,33.0,1.32,11.16320445020175,60.20524838873249,48.614639650006296,25.67597946730235,426.54720159603875,23.014523457602454,12.785229543034143,209.67498477207255,35.13654300453367
patient_166,34.0,1.36,18.242560789579933,176.9839084844546,49.344342081589495,7.716887997180719,-448.9772867530408,23.32319897748968,8.13089754704304,-116.35829989977759,35.46177890641539
patient_166,35.0,1.4,33.53094892589239,382.2097034078114,50.68558003862518,9.71522261515019,49.95836544923675,23.71180788209569,11.140114581918095,75.23042587187638,35.90738348969211
patient_166,36.0,1.44,37.12280825842139,89.79648331322494,52.170492368962044,22.157901433379322,311.0669704557283,24.598123939430863,10.861527129821477,-6.964686302415446,36.34184457488497
patient_166,37.0,1.48,14.751798690443495,-559.2752391994474,52.76056431657978,15.085923650676342,-176.7994445675745,25.201560885457916,5.108954769741204,-143.81430900200684,36.54620276567462
patient_166,38.0,1.52,8.85223802111122,-147.4890167333069,53.11465383742423,23.252616195248432,204.16731361430226,26.13166553326785,15.66299393868741,263.8509792236552,37.17272252322212
patient_166,39.0,1.56,7.98692714629673,-21.632771870362234,53.4341309232761,8.11696196630946,-378.3913557234743,26.456344011920226,3.3612135590140104,-307.54450949183496,37.30717106558268
patient_166,40.0,1.6,16.023674074628403,200.91867320829184,54.075077886261234,16.55403491366469,210.92682368388074,27.118505408466817,6.964764846895307,90.08878219703243,37.58576165945849
patient_166,41.0,1.64,8.527386166915278,-187.4071976928281,54.416173332937845,17.068274780780424,12.855996677893344,27.80123639969803,12.699717979818152,143.3738283230711,38.093750378651215
patient_166,42.0,1.68,12.382673418731518,96.38218129540599,54.9114802696871,10.983989888036447,-152.1071223185994,28.240595995219493,12.225437192225476,-11.857019689816894,38.582767866340234
patient_166,43.0,1.72,8.442396595031537,-98.5069205924995,55.24917613348836,4.191504115272075,-169.8121443191093,28.408256159830376,13.406565778264318,29.52821465097104,39.11903049747081
patient_166,44.0,1.76,25.97677506383147,438.3594617199984,56.28824713604162,8.3345875485119,103.57708583099563,28.74163966177085,5.752473986699567,-191.35229478911876,39.34912945693879
patient_166,45.0,1.8,37.37706883797424,285.0073443535693,57.78332988956059,1.3295409756059788,-175.12616432264804,28.79482130079509,17.423595550413012,291.77803909283614,40.04607327895531
patient_166,46.0,1.84,32.104470197507254,-131.8149660116747,59.06750869746088,7.16455786829534,145.87542231723404,29.081403615526902,23.265483056424184,146.0471876502793,40.97669260121228
patient_166,47.0,1.88,21.13629817491598,-274.2043005647819,59.91296062445752,6.244380125798168,-23.0044435624293,29.33117882055883,8.428391419776679,-370.92729091618764,41.31382825800335
patient_166,48.0,1.92,24.249394641145926,77.82741165574869,60.882936410103355,7.488172530400587,31.09481011506048,29.630705721774852,2.196159874070396,-155.80578864265706,41.401674652966165
patient_166,49.0,1.96,11.404923393569582,-321.1117811894086,61.339133345846136,33.224536730428255,643.4091050006917,30.959687190991982,8.827067440109287,165.77268915097227,41.754757350570536
patient_166,50.0,2.0,26.884387312013732,386.98659796110377,62.41450883832669,6.234806273080419,-674.7432614336959,31.209079441915197,12.568969450279383,93.54755025425239,42.25751612858171
patient_166,51.0,2.04,13.940369166277378,-323.60045364340885,62.97212360497779,31.01002099106618,619.3803679496441,32.44948028155785,6.453143932849276,-152.89563793575266,42.51564188589568
patient_166,52.0,2.08,18.641786187258123,117.53542552451863,63.71779505246811,13.441534183164697,-439.21217019753715,32.98714164888443,19.376519251339484,323.08438296225523,43.29070265594926
patient_166,53.0,2.12,15.035721769176382,-90.15161045204354,64.31922392323517,28.997255308491642,388.89302813317363,34.14703186122409,12.832438768841204,-163.60201206245702,43.80400020670291
patient_166,54.0,2.16,24.569389064075338,238.3416823724739,65.30199948579818,6.4893800607776235,-562.6968811928505,34.4066070636552,6.004290506713087,-170.70370655320292,44.044171826971436
patient_166,55.0,2.2,26.465685071574782,47.407400187486104,66.36062688866117,24.488928567444866,449.98871266668107,35.386164206352994,2.9257377741375756,-76.96381831438778,44.16120133793694
patient_166,56.0,2.24,9.250431340347633,-430.3813432806788,66.73064414227508,4.324174861449696,-504.1188426498793,35.55913120081098,6.902376492199199,99.41596795154058,44.437296397624905
patient_166,57.0,2.28,16.841900825815515,189.786737136697,67.40432017530769,14.167027851842262,246.07132475981413,36.125812314884676,13.258280261373171,158.8975942293493,44.96762760807983
patient_166,58.0,2.32,21.500553282333364,116.46631141294623,68.26434230660102,9.555241106355043,-115.29466863718048,36.50802195913888,11.868319511188698,-34.749018754611825,45.442360388527376
patient_166,59.0,2.36,10.279136574781857,-280.5354176887877,68.6755077695923,9.016390415598469,-13.471267268914344,36.86867757576282,13.810712181601026,48.55981676030821,45.99478887579142
patient_166,60.0,2.4,48.44855225761254,954.235392070767,70.6134498598968,16.247894800838782,180.78760963100785,37.51859336779637,19.915499267117426,152.61967713790997,46.791408846476116
patient_166,61.0,2.44,24.47666898624906,-599.297081784087,71.59251661934677,5.395683935410605,-271.3052716357044,37.73442072521279,15.140622335452392,-119.37192329162585,47.39703373989421
patient_166,62.0,2.48,7.428766743892715,-426.1975560589086,71.88966728910248,17.26905374575404,296.83424525858584,38.42518287504296,10.569349204930193,-114.28182826305498,47.81980770809142
patient_166,63.0,2.52,11.765747103395205,108.42450898756223,72.36029717323828,53.81042907938523,913.5343833407799,40.577600038218364,13.362828807405466,69.83699006188182,48.354320860387645
patient_166,64.0,2.56,6.64816202857415,-127.93962687052635,72.62622365438125,18.480324589496252,-883.2526122472245,41.31681302179822,13.507034225012212,3.605135440168672,48.89460222938813
patient_166,65.0,2.6,15.420212085640763,219.30125142666532,73.24303213780689,19.962370532365647,37.051148571734856,42.11530784309284,6.389966473411135,-177.92669379002692,49.15020088832457
patient_166,66.0,2.64,26.523395597708728,277.5795878016991,74.30396796171523,13.284149680163248,-166.95552130505996,42.64667383029937,10.801257762456926,110.28228222614476,49.58225119882285
patient_166,67.0,2.68,21.887572246567313,-115.89558377853537,75.17947085157793,19.733162563415533,161.22532208130713,43.436000332835995,6.552087716717442,-106.22925114348709,49.844334707491555
patient_166,68.0,2.72,31.391911886352162,237.60849099462123,76.43514732703201,32.12353033694778,309.7591943383062,44.72094154631391,17.828042598864133,281.89887205366733,50.55745641144612
patient_166,69.0,2.76,28.13521858970977,-81.41733241605982,77.5605560706204,9.698273327333345,-560.6314252403608,45.10887247940724,11.399576880591997,-160.71164295680342,51.013439486669796
patient_166,70.0,2.8,30.03235811879535,47.42848822713954,78.7618503953722,12.978027520678943,81.99385483363994,45.627993580234396,6.861820335791599,-113.44391362000997,51.28791230010146
patient_166,71.0,2.84,47.323477044547204,432.2779731437963,80.6547894771541,18.843294442632086,146.6316730488286,46.38172535793968,10.52879801272801,91.6744419234103,51.70906422061058
patient_166,72.0,2.88,61.050918888460636,343.1860460978358,83.09682623269254,83.50389145034389,1616.514925192795,49.72188101595343,15.203080779426402,116.8570691674598,52.31718745178764
patient_166,73.0,2.92,28.295647973155727,-818.8817728826226,84.22865215161875,43.45262174596715,-1001.2817426094184,51.45998588579212,7.267603043676608,-198.38694339374484,52.60789157353471
patient_166,74.0,2.96,31.231858651203602,73.40526695119686,85.4779264976669,37.085734795839684,-159.17217375318666,52.94341527762571,5.148606879938552,-52.9749040934514,52.81383584873225
patient_166,75.0,3.0,27.24998228320746,-99.54690919990358,86.5679257889952,2.999664072150977,-852.1517680922177,53.06340184051175,3.2341233947849695,-47.86208712883957,52.943200784523654
patient_166,76.0,3.04,11.012126129639167,-405.9464038392073,87.00841083418076,6.1390462272306845,78.48455387699269,53.30896368960098,2.417665539071882,-20.41144639282718,53.03990740608652
patient_166,77.0,3.08,18.24064339590525,180.71293165665202,87.73803657001697,14.897385228191213,218.9584750240132,53.90485909872863,4.36621575928505,48.7137555053292,53.21455603645793
patient_166,78.0,3.12,8.302018846212233,-248.4656137423254,88.07011732386547,6.937603025440909,-198.99455506875762,54.182363219746264,4.553106474556454,4.672267881785097,53.396680295440184
patient_166,79.0,3.16,12.360933245996144,101.47285999459777,88.56455465370531,14.964331526716911,200.66821253190005,54.780936480814944,9.755286627098616,130.05450381355405,53.78689176052413
patient_166,80.0,3.2,37.47815686908344,627.9305905771824,90.06368092846864,14.880403355899235,-2.098204270441917,55.37615261505091,26.329240220865273,414.34883984416643,54.84006136935874
patient_166,81.0,3.24,13.014545697251135,-611.5902792958076,90.58426275635867,20.743921270526414,146.58794786567947,56.205909465871976,10.349522624308845,-399.49293991391073,55.2540422743311
patient_166,82.0,3.28,12.097972510649196,-22.91432966504847,91.06818165678463,200.965563197227,4505.541048167514,64.24453199376106,9.33150508339097,-25.45043852294686,55.62730247766674
patient_166,83.0,3.32,8.295017714952952,-95.07386989240612,91.39998236538275,136.03576755684298,-1623.2448910096005,69.68596269603478,153.60742454344526,3606.8979865013575,61.77159945940454
patient_166,84.0,3.36,11.12610764751717,70.77724831410546,91.84502667128343,143.55978109034265,188.10033833749173,75.42835393964847,108.76343043946437,-1121.0998525995224,66.12213667698312
patient_166,85.0,3.4,36.002038884216304,621.8982809174784,93.28510822665208,8.872080905079383,-3367.192504631582,75.78323717585165,44.16866234765145,-1614.869202295323,67.88888317088917
patient_166,86.0,3.44,25.772609693894964,-255.73572975803353,94.31601261440788,13.024688683082779,103.81519445008492,76.30422472317497,14.242245664702974,-748.1604170737119,68.45857299747729
patient_166,87.0,3.48,13.851382363079193,-298.03068327039426,94.87006790893105,15.167335875145305,53.56617980156315,76.91091815818078,7.86562321014071,-159.4155613640566,68.77319792588293
patient_166,88.0,3.52,11.94308044710655,-47.70754789931608,95.34779112681532,11.343570943058715,-95.59412330216475,77.36466099590312,11.95910756567172,102.33710888827525,69.2515622285098
patient_166,89.0,3.56,27.898141517664385,398.8765267639459,96.4637167875219,24.787037083834914,336.086653519405,78.35614247925652,12.44299559079273,12.09720062802524,69.7492820521415
patient_166,90.0,3.6,13.460671678766344,-360.93674597245104,97.00214365467255,6.799025377831186,-449.7002926500932,78.62810349436977,13.91540476380871,36.810229325399476,70.30589824269384
patient_166,91.0,3.64,33.72330870900114,506.5659257558698,98.35107600303259,1.1842212974658968,-140.3701020091322,78.6754723462684,22.898565951927427,224.57902970296794,71.22184088077094
patient_166,92.0,3.68,7.082092494520909,-666.0304053620058,98.63435970281344,8.97290547562774,194.7171044540461,79.03438856529353,32.962425041661206,251.59647724334445,72.54033788243738
patient_166,93.0,3.72,14.698315773460743,190.40558197349586,99.22229233375187,9.416682744635716,11.094431725199394,79.41105587507894,9.952713123309248,-575.242797958799,72.93844640736975
patient_166,94.0,3.76,11.780283327146767,-72.9508111578494,99.69350366683773,7.631669442072415,-44.62533256408254,79.71632265276185,13.054906452283715,77.55483322436167,73.4606426654611
patient_166,95.0,3.8,3.59038839055161,-204.74737341487895,99.8371192024598,8.595379125912274,24.092742095996478,80.06013781779833,14.26210036610468,30.1798478455241,74.03112668010529
patient_166,96.0,3.84,23.15224627890466,489.04644720882624,100.763209053616,8.255529387353926,-8.496243463958697,80.3903589932925,4.539427338828322,-243.06682568190894,74.21270377365842
patient_166,97.0,3.88,19.912198172772115,-81.00120265331361,101.55969698052688,15.011167904573698,168.8909629304943,80.99080570947544,13.835192964998141,232.3941406542455,74.76611149225835
patient_166,98.0,3.92,14.080159107764704,-145.80097662518529,102.12290334483747,11.864664251729888,-78.66259132109525,81.46539227954464,17.46951145585886,90.85796227151799,75.4648919504927
patient_166,99.0,3.96,17.771351292445473,92.27980461701924,102.83375739653529,3.3077451412801975,-213.92297776124227,81.59770208519585,7.884280092806088,-239.63078407631934,75.78026315420495
patient_166,100.0,4.0,20.07534823707597,57.59992361576245,103.63677132601833,3.1835903908346976,-3.103868761137496,81.72504570082924,11.902147859494935,100.44669416722118,76.25634906858475
patient_166,101.0,4.04,18.07681924773945,-49.963224733413014,104.35984409592791,3.7979415858761194,15.358779876035545,81.87696336426428,14.339579847387716,60.935799697319524,76.82993226248026
patient_166,102.0,4.08,24.37456796360242,157.44371789657424,105.334826814472,12.439156446704903,216.0303715207196,82.37452962213248,22.642767082935787,207.57968088870177,77.7356429457977
patient_166,103.0,4.12,28.63325290682324,106.46712358052054,106.48015693074493,6.696551590154834,-143.56512141375174,82.64239168573867,26.80919424416381,104.16067903070055,78.80801071556424
patient_166,104.0,4.16,28.636365970206537,0.07782658458239666,107.62561156955319,31.277522682831947,614.5242773169279,83.89349259305196,24.33974467258519,-61.73623928946546,79.78160050246764
patient_166,105.0,4.2,10.461151319697555,-454.3803662627246,108.04405762234109,26.81265000035896,-111.62181706182466,84.96599859306633,12.688309492658792,-291.28587949815994,80.289132882174
patient_166,106.0,4.24,20.68499394768099,255.5960656995859,108.87145738024832,5.929759870226544,-522.0722532533105,85.20318898787538,7.808585341819986,-121.99310377097015,80.6014762958468
patient_166,107.0,4.28,28.999601066684328,207.86517797508344,110.03144142291569,8.23254118325047,57.56953282559816,85.53249063520539,3.635832484326981,-104.31882143732514,80.74690959521988
