patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_223,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_223,1.0,0.04,79.00582699899203,,3.1602330799596814,13.675683293776762,,0.5470273317510705,20.810807099733726,,0.832432283989349
patient_223,2.0,0.08,63.65004818611613,-383.8944703218976,5.706235007404326,19.289321705556898,140.3409602945034,1.3186001999733463,19.950558734982145,-21.50620911878951,1.630454633388635
patient_223,3.0,0.12,33.0635035754301,-764.6636152671508,7.028775150421531,26.378702497060754,177.2345197875964,2.3737482998557766,15.19360967201092,-118.92372657428064,2.238199020269072
patient_223,4.0,0.16,22.2793890223715,-269.6028638264649,7.919950711316391,15.697081956809102,-267.0405135062913,3.0016315781281406,17.065494964623795,46.797132315321875,2.920818818854024
patient_223,5.0,0.2,11.725553971602912,-263.8458762692147,8.388972870180508,4.590924436556601,-277.65393800631256,3.185268555590405,3.0350485900251254,-350.7611593649668,3.042220762455029
patient_223,6.0,0.24,16.76477394008359,125.98049921201695,9.059563827783851,3.263329079690719,-33.189883921647045,3.3158017187780335,5.02387262950743,49.720600987057615,3.2431756676353256
patient_223,7.0,0.28,6.562552972762164,-255.05552418303563,9.322065946694337,12.26005660259111,224.9181880725098,3.806203982881678,12.219494914304867,179.89055711993592,3.7319554642075206
patient_223,8.0,0.32,5.291936546447567,-31.765410657864933,9.53374340855224,2.6468740589659645,-240.32956359062862,3.9120789452403164,5.409041379535443,-170.2613383692356,3.948317119388938
patient_223,9.0,0.36,5.935125723083527,16.079729415898992,9.771148437475581,10.328041531612312,192.02918681615867,4.325200606504809,2.0261460584363307,-84.57238302747781,4.029362961726391
patient_223,10.0,0.4,7.7231052289701605,44.699487647165846,10.080072646634388,3.817377970304281,-162.76658903270078,4.47789572531698,8.56733782600095,163.52979418911548,4.3720564747664294
patient_223,11.0,0.44,7.844326751444766,3.030538061865129,10.393845716692178,8.758067301743951,123.51723328599175,4.828218417386738,10.059821462911005,37.31209092275138,4.7744493332828695
patient_223,12.0,0.48,35.12685275517599,682.0631500932806,11.798919826899219,14.20974624276563,136.29197352554198,5.3966082670973625,9.248196207841577,-20.290631376735703,5.144377181596533
patient_223,13.0,0.52,39.75447209954335,115.69048360918401,13.389098710880953,16.45237503154391,56.06571971945695,6.054703268359119,44.76216326726732,887.8491764856435,6.934863712287226
patient_223,14.0,0.56,30.051964562855016,-242.56268841720834,14.591177293395154,18.192071742076056,43.49241776330368,6.7823861380421615,14.127303391548429,-765.8714968929722,7.499955847949162
patient_223,15.0,0.6,36.48249849021485,160.7633481839959,16.050477233003747,32.59095434732072,359.97206513111655,8.08602431193499,59.593963041059204,1136.6664912377694,9.88371436959153
patient_223,16.0,0.64,87.92402360625401,1286.038127900979,19.56743817725391,53.66563770601038,526.8670839672416,10.232649820175405,65.76087574904781,154.1728176997152,12.514149399553444
patient_223,17.0,0.68,86.36937814119942,-38.86613662636478,23.022213302901886,77.43850226819401,594.3216140545909,13.330189910903165,71.33326027097819,139.30961304825934,15.367479810392572
patient_223,18.0,0.72,169.95824704695767,2089.721722643956,29.820543184780195,129.02662506668153,1289.703069962188,18.49125491357043,126.5864919874648,1381.3307929121652,20.430939489891163
patient_223,19.0,0.76,147.36718957785138,-564.7764367276573,35.71523076789425,133.32193038840103,107.38263304298741,23.82413212910647,101.02773293593707,-638.9689762881933,24.472048807328648
patient_223,20.0,0.8,146.68424366320238,-17.073647866224917,41.582600514422346,89.87224404315086,-1086.2421586312544,27.419021890832504,146.71486877436976,1142.1783959608174,30.340643558303437
patient_223,21.0,0.84,213.216694857195,1663.3112798498153,50.11126830871015,71.48228376883246,-459.74900685795996,30.278313241585803,65.13967635130098,-2039.3798105767196,32.94623061235548
patient_223,22.0,0.88,198.14312376660135,-376.83927726484114,58.036993259374206,149.07757014829272,1939.8821594865065,36.24141604751751,90.68890312993906,638.7306694659521,36.573786737553036
patient_223,23.0,0.92,224.46463274015605,658.0377243388675,67.01557856898044,124.28028699598681,-619.9320788076477,41.21262752735698,168.17385422227784,1937.1237773084695,43.300740906444155
patient_223,24.0,0.96,210.05231750784358,-360.30788080781167,75.41767126929419,201.14312231861936,1921.5708830658136,49.25835242010176,156.28590143627474,-297.19881965007744,49.55217696389514
patient_223,25.0,1.0,175.13261429319203,-872.9925803662887,82.42297584102187,162.13279108174495,-975.2582809218602,55.743664063371554,205.65083816668013,1234.1234182601347,57.77821049056235
patient_223,26.0,1.04,159.94680719909834,-379.6451773523422,88.8208481289858,208.0402818845316,1147.687270069666,64.06527533875281,265.09533988342224,1486.1125429185527,68.38202408589923
patient_223,27.0,1.08,60.43538640597818,-2487.785519828004,91.23826358522493,251.60499581660605,1089.1178483018614,74.12947517141706,301.0309499151422,898.3902507929984,80.42326208250492
patient_223,28.0,1.12,71.06782688330958,265.811011933285,94.0809766605573,368.91815034882507,2932.8288633054754,88.88620118537007,438.24140813778126,3430.2614555659775,97.95291840801617
patient_223,29.0,1.16,218.03586378111618,3674.200922445165,102.80241121180195,660.8912529095412,7299.327564017904,115.3218513017517,577.2300083032036,3474.715004135558,121.04211874014432
patient_223,30.0,1.2,159.2979561292279,-1468.4476912972066,109.17432945697107,414.737374029274,-6153.84697200668,131.91134626292268,360.0398168502583,-5429.754786323631,135.44371141415465
