patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_176,144.0,5.76,,,0.0,,,0.0,,,0.0
patient_176,145.0,5.8,382.2237276936121,,15.288949107744484,669.4396574323738,,26.777586297294953,839.5428115175537,,33.58171246070215
patient_176,146.0,5.84,333.3222865405063,-1222.5360288276447,28.621840569364736,478.39706578132274,-4776.064791276276,45.913468928547864,763.8502147547639,-1892.3149190697445,64.1357210508927
patient_176,147.0,5.88,416.72147365637977,2084.9796778968366,45.29069951561993,577.4179776101785,2475.5227957213933,69.010188032955,557.2216831167287,-5165.713290950879,86.42458837556185
patient_176,148.0,5.92,338.40731521113344,-1957.8539611311585,58.826992124065264,669.2183744520537,2295.0099210468807,95.77892301103715,588.1948931673882,774.3302512664854,109.95238410225738
patient_176,149.0,5.96,327.60532317957893,-270.0498007888626,71.93120505124841,457.1262481951313,-5302.30315642306,114.0639729388424,624.3179971637344,903.0775999086558,134.92510398880677
patient_176,150.0,6.0,195.8826433432594,-3293.0669959079887,79.76651078497879,293.8960649909386,-4080.7545801048177,125.81981553847994,246.7394021991342,-9439.464874115005,144.79468007677212
patient_176,151.0,6.04,113.64317358388173,-2055.9867439844415,84.31223772833405,135.79584242779177,-3952.505564078671,131.2516492355916,173.79754551322955,-1823.546417147616,151.74658189730133
patient_176,152.0,6.08,118.94153255532599,132.45897428610647,89.06989903054709,69.60873965714451,-1654.6775692661815,134.0359988218774,174.37158806718972,14.35106384900422,158.7214454199889
patient_176,153.0,6.12,156.3881422535756,936.1652424562404,95.32542472069012,131.11712858097002,1537.7097230956376,139.2806839651162,159.1598629627433,-380.29312761116074,165.08783993849863
patient_176,154.0,6.16,138.87846738443034,-437.7418717286318,100.88056341606733,130.9777796333717,-3.483723689957685,144.51979515045107,205.4774362449081,1157.93933205412,173.30693738829493
patient_176,155.0,6.2,132.68466298441098,-154.845110000484,106.18794993544375,144.19404401789313,330.4066096130356,150.2875569111668,130.578102971941,-1872.4833318241772,178.53006150717258
patient_176,156.0,6.24,147.0755330986282,359.7717528554306,112.07097125938888,251.02801737564945,2670.849333943908,160.32867760619277,263.814498787029,3330.9098953771995,189.08264145865374
patient_176,157.0,6.28,36.589832453939295,-2762.142516117223,113.53456455754646,135.46189894871202,-2889.1529606734357,165.74715356414126,15.467473451809932,-6208.675633380476,189.70134039672615
patient_176,158.0,6.32,61.03265839301319,611.0706484768475,115.97587089326699,73.52186781853527,-1548.5007782544187,168.68802827688268,44.05189239912877,714.6104736829709,191.4634160926913
patient_176,159.0,6.36,72.09871980844322,276.65153538575066,118.8598196856047,14.562747893508574,-1473.9779981256675,169.27053819262304,87.76829223152538,1092.9099958099152,194.9741477819523
patient_176,160.0,6.4,79.11005898045237,175.2834793002286,122.0242220448228,49.32343248677103,869.0171148315616,171.24347549209386,106.00254883236609,455.8564150210177,199.21424973524697
patient_176,161.0,6.44,36.18966229507935,-1073.0099171343254,123.47180853662597,96.45268204061381,1178.2312388460693,175.1015827737184,77.56064289281203,-711.0476484888516,202.31667545095945
patient_176,162.0,6.48,29.609100294363863,-164.5140500178872,124.65617254840053,113.96577273345834,437.8272673211132,179.66021368305672,52.049937598643794,-637.7676323542058,204.3986729549052
patient_176,163.0,6.52,86.00837362507838,1409.9818332678628,128.0965074934037,50.79277600660302,-1579.324918171383,181.69192472332085,40.84139381755068,-280.2135945273278,206.03232870760723
patient_176,164.0,6.56,57.50389372740068,-712.6119974419424,130.3966632424997,103.55339628301897,1319.0155069103987,185.8340605746416,11.589441269982935,-731.2988136891937,206.49590635840653
patient_176,165.0,6.6,39.738844300667765,-444.12623566832286,131.9862170145264,70.54758637550621,-825.1452476878189,188.65596402966185,56.23458654653806,1116.128631913878,208.74528982026806
patient_176,166.0,6.64,38.336087959755965,-35.068908522795006,133.51966053291665,110.97717667934556,1010.7397575959837,193.09505109683568,145.73727691058198,2237.567259101098,214.57478089669132
