patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_234,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_234,1.0,0.04,20.79801028533015,,0.831920411413206,50.16746716720905,,2.006698686688362,46.67006162828028,,1.8668024651312112
patient_234,2.0,0.08,28.59694819670611,194.97344778439896,1.9757983392814504,16.472986355187732,-842.3620203005328,2.6656181408958712,25.780807571036288,-522.2313514310998,2.898034767972663
patient_234,3.0,0.12,13.371721529518547,-380.63066667968906,2.5106672004621924,44.86822585364034,709.8809874613152,4.460347175041485,24.04881855061253,-43.29972551059393,3.8599875099971643
patient_234,4.0,0.16,29.509159738734308,403.435955230394,3.6910335900115645,1.7635592948261543,-1077.6166639703547,4.530889546834531,29.24799172678224,129.97932940424272,5.029907179068454
patient_234,5.0,0.2,9.962841653848916,-488.6579521221348,4.08954725616552,27.096747143523935,633.3296962174445,5.614759432575488,15.017662903697689,-355.7582205771138,5.630613695216361
patient_234,6.0,0.24,10.828386078555253,21.638610617658436,4.522682699307731,32.21036019858982,127.84032637664708,6.903173840519081,11.412612066708073,-90.1262709247404,6.087118177884685
patient_234,7.0,0.28,9.07018247119854,-43.95509018391781,4.8854899981556725,19.45509728386112,-318.8815728682174,7.681377731873527,19.252950304596588,196.00845594721287,6.857236190068549
patient_234,8.0,0.32,2.9547673221063433,-152.88537872730492,5.003680691039927,15.603592428618459,-96.28762138106657,8.305521429018265,22.886059358036086,90.82772633598744,7.772678564389992
patient_234,9.0,0.36,4.550139121868684,39.884294994058514,5.185686255914674,16.68465713507418,27.026617661393004,8.972907714421233,18.734638731480842,-103.78551566388109,8.522064113649225
patient_234,10.0,0.4,20.947005022116635,409.92164750619884,6.0235664567993386,6.395597614705296,-257.2264880092221,9.228731619009444,8.902152530812534,-245.8121550167077,8.878150214881728
patient_234,11.0,0.44,10.639682400191239,-257.6830655481349,6.449153752806989,24.849827837835292,461.35575557824995,10.222724732522856,23.36656826155732,361.6103932686196,9.812812945344021
patient_234,12.0,0.48,13.805045944431141,79.13408860599756,7.001355590584234,17.91581821653968,-173.3502405323903,10.939357461184443,30.950900340573686,189.60830197540918,11.050848958966967
patient_234,13.0,0.52,38.73466521916659,623.240481868386,8.550742199350898,36.29383442965338,459.4504053278425,12.391110838370578,39.903706388525485,223.820151198795,12.646997214507987
patient_234,14.0,0.56,29.321530589456557,-235.32836574275075,9.72360342292916,7.360036868610205,-723.3449390260794,12.685512313114987,8.520881472601976,-784.5706228980877,12.987832473412066
patient_234,15.0,0.6,21.808303990054874,-187.8306649850421,10.595935582531355,7.748713543203078,9.716916864821812,12.99546085484311,9.067764745418524,13.672081820413684,13.350543063228805
patient_234,16.0,0.64,13.010982696390624,-219.93303234160626,11.11637489038698,8.417485725215288,16.71930455030526,13.332160283851719,7.693079893516359,-34.36712129755413,13.65826625896946
