patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_033,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_033,1.0,0.04,58.4955736144318,,2.339822944577272,67.74968492630761,,2.7099873970523043,92.83308319773495,,3.7133233279093982
patient_033,2.0,0.08,41.64474885387477,-421.2706190139256,4.005612898732263,28.200914586125666,-988.7192585045486,3.838023980497331,22.360689736374987,-1761.8098365339988,4.607750917364398
patient_033,3.0,0.12,43.636652965146716,49.79760278179857,5.751079017338132,57.47773338570241,731.9204699894185,6.1371333159254275,37.06042454208171,367.49337014266814,6.090167899047666
patient_033,4.0,0.16,10.817493720212301,-820.4789811233603,6.183778766146624,5.6103781355281965,-1296.6838812543554,6.361548441346556,35.72735549710245,-33.32672612448153,7.519262118931764
patient_033,5.0,0.2,30.199199583122315,484.54264657275036,7.391746749471516,33.293649448316394,692.0817828197049,7.693294419279211,49.618380218698356,347.2756180398976,9.503997327679699
patient_033,6.0,0.24,10.761904238206947,-485.93238362288423,7.822222918999794,19.557976134255508,-343.39183285152217,8.475613464649433,33.69318075735371,-398.12998653361615,10.851724557973846
patient_033,7.0,0.28,23.195407583905933,310.83758364247467,8.750039222356031,39.90562851888451,508.6913096157251,10.071838605404812,19.441326986933515,-356.29634426050484,11.629377637451187
patient_033,8.0,0.32,11.516236627956083,-291.97927389874627,9.210688687474274,44.63305610318798,118.18568960758675,11.857160849532331,38.51781695628243,476.9122492337229,13.170090315702485
patient_033,9.0,0.36,27.231354590380327,392.8779490606061,10.299942871089488,5.428747040475407,-980.1077265678143,12.074310731151348,32.74183347602689,-144.39958700638851,14.47976365474356
patient_033,10.0,0.4,33.72078142875046,162.2356709592534,11.648774128239506,21.564651141349895,403.3976025218622,12.936896776805343,52.896541798131246,503.86770805260886,16.59562532666881
patient_033,11.0,0.44,43.319313792761946,239.96330910028706,13.381546679949984,26.765353520790725,130.01755948602076,14.00751091763697,62.8602828621787,249.09352660118634,19.110036641155958
patient_033,12.0,0.48,2.7488286862826006,-1014.2621276619836,13.491499827401288,73.89243027688562,1178.1769189023723,16.963208128712395,178.3472594244477,2887.1744140567253,26.243927018133864
patient_033,13.0,0.52,10.153815305893106,185.12466549026266,13.89765243963701,34.041280711189806,-996.2787391423954,18.324859357159987,25.062475941334036,-3832.119587077842,27.246426055787225
patient_033,14.0,0.56,37.28542228014236,678.2901743562314,15.389069330842705,36.97285591342063,73.28938005577061,19.803773593696814,76.71025303782193,1291.1944274121972,30.314836177300105
patient_033,15.0,0.6,17.180292897909926,-502.62823455581093,16.076281046759103,33.937518708404504,-75.88343012540318,21.161274342032993,20.359857716882075,-1408.7598830234963,31.129230485975384
patient_033,16.0,0.64,13.75550292659445,-85.61974928288687,16.62650116382288,45.8068304389664,296.7327932640474,22.993547559591647,25.92806503168309,139.20518287002537,32.16635308724271
patient_033,17.0,0.68,25.629125479688604,296.84056382735383,17.651666183010423,19.85819294169786,-648.7159374317134,23.787875277259563,49.50368211918789,589.39042718762,34.14650037201023
patient_033,18.0,0.72,17.369376609259305,-206.49372176073246,18.346441247380795,19.086288640766153,-19.297607523292726,24.55132682289021,73.05468898024037,588.775171526312,37.06868793121984
patient_033,19.0,0.76,13.70411347141624,-91.63157844607662,18.894605786237445,9.275706359928158,-245.26455702094987,24.922355077287335,12.426279850613808,-1515.710228240664,37.56573912524439
patient_033,20.0,0.8,7.5905561854758,-152.83893214851102,19.198228033656477,27.829340747323254,463.8408596848774,26.035528707180266,101.30728125188476,2222.0250350317738,41.61803037531978
patient_033,21.0,0.84,16.161517646724267,214.27403653121164,19.84468873952545,20.13734679139827,-192.29984889812465,26.841022578836196,6.6754311894549545,-2365.796251560745,41.885047622897986
patient_033,22.0,0.88,17.508574627482542,33.67642451895687,20.54503172462475,23.966963630837043,95.74042098596935,27.799701124069678,10.763838531679538,102.21018355561458,42.315601164165166
patient_033,23.0,0.92,21.15230344089331,91.0932203352692,21.391123862260482,20.080186022704055,-97.1694402033247,28.60290856497784,46.730099888877625,899.1565339299522,44.18480515972027
patient_033,24.0,0.96,12.03042145726122,-228.04704959080223,21.872340720550934,34.07421920642706,349.8508295930751,29.965877333234925,9.908926232529236,-920.5293414087098,44.58116220902144
patient_033,25.0,1.0,8.351067703250658,-91.98384385026404,22.20638342868096,29.762164015704847,-107.80137976805531,31.156363893863116,42.26061390900366,808.7921919118606,46.27158676538159
patient_033,26.0,1.04,14.249146416414696,147.45196782910094,22.776349285337545,4.928240373910805,-620.8480910448511,31.35349350881955,65.43588370035732,579.3817447838416,48.88902211339589
patient_033,27.0,1.08,19.479407019955868,130.7565150885293,23.55552556613578,9.037481873496853,102.7310374896512,31.714992783759428,75.15965384377097,243.09425358534114,51.89540826714672
patient_033,28.0,1.12,5.393899008267164,-352.13770029221763,23.771281526466463,7.889328877192295,-28.703824907613964,32.03056593884712,32.64613769654007,-1062.8379036807723,53.201253775008325
patient_033,29.0,1.16,12.542610178556375,178.71777925723026,24.27298593360872,2.7712250869800523,-127.95259475530605,32.14141494232632,30.6743776439314,-49.29400131521682,54.42822888076558
patient_033,30.0,1.2,12.068738446156269,-11.846793310002646,24.755735471454972,18.325227499742027,388.85006031904936,32.874424042316,94.61200126532209,1598.4405905347674,58.212708931378465
patient_033,31.0,1.24,0.9071460722477017,-279.0398093477142,24.79202131434488,6.660691096412348,-291.613410083242,33.140851686172496,34.30909249252684,-1507.5727193198813,59.58507263107954
patient_033,32.0,1.28,8.424605866267536,187.93649485049585,25.12900554899558,3.8228190599613012,-70.94680091127617,33.29376444857095,5.202194313759788,-727.6724544691762,59.793160403629926
patient_033,33.0,1.32,9.076562441350216,16.298914377067007,25.49206804664959,12.596535382704753,219.3429080685863,33.797625863879134,47.187911569030724,1049.6429313817735,61.68067686639116
patient_033,34.0,1.36,4.93685053782213,-103.49279758820215,25.689542068162474,9.358423862590952,-80.95278800284503,34.171962818382774,6.333680086495888,-1021.3557870633709,61.93402406985099
patient_033,35.0,1.4,8.019832433491688,77.07454739173896,26.010335365502144,18.372675595101224,225.3562933127568,34.90686984218682,30.08475911190604,593.7769756352537,63.13741443432724
patient_033,36.0,1.44,28.698424482971788,516.9648012370026,27.15827234482101,17.393781730921933,-24.472346604482276,35.602621111423694,12.068037273142107,-450.4180459690983,63.620135925252924
patient_033,37.0,1.48,9.718383880286591,-474.5010150671299,27.547007700032477,21.443796894936405,101.25037910036178,36.460372987221156,38.79414483993761,668.1526891698876,65.17190171885044
patient_033,38.0,1.52,7.467095439737811,-56.282211013719504,27.84569151762199,19.420495240945616,-50.58254134976971,37.23719279685898,9.539698925659238,-731.3611478569593,65.5534896758768
patient_033,39.0,1.56,8.63836251415847,29.28167686051646,28.191226018188328,8.082071805082046,-283.46058589658924,37.56047566906226,20.161208743585615,265.5377454481594,66.35993802562022
patient_033,40.0,1.6,11.859091114135998,80.51821499943821,28.665589662753767,9.965282729157552,47.08027310188765,37.95908697822856,10.909026124985717,-231.30456546499744,66.79629907061965
patient_033,41.0,1.64,10.242001894209164,-40.42723049817085,29.075269738522135,9.803586680935162,-4.042401205559765,38.351230445465966,31.341003096114935,510.7994242782304,68.04993919446424
patient_033,42.0,1.68,11.75682627412085,37.870609497792174,29.545542789486966,38.908587427439215,727.6250186626013,39.90757394256354,35.06031175539165,92.98271648191792,69.45235166467992
patient_033,43.0,1.72,17.990850008060598,155.85059334849367,30.26517678980939,15.5896071039241,-582.9745080878778,40.5311582267205,11.181123838334853,-596.9796979264199,69.89959661821331
patient_033,44.0,1.76,10.324809194936616,-191.65102032809952,30.67816915760686,12.394123044116872,-79.8871014951807,41.026923148485174,5.956014283401443,-130.62773887333526,70.13783718954936
patient_033,45.0,1.8,16.349551251378276,150.6185514110415,31.33215120766199,29.878013307559314,437.097256586061,42.22204368078755,30.04883015244889,602.3203967261861,71.33979039564733
patient_033,46.0,1.84,16.45460142590087,2.626254363064806,31.990335264698025,20.479530950289366,-234.96205893174871,43.041224918799124,6.890878907470421,-578.9487811244618,71.61542555194613
patient_033,47.0,1.88,9.444270661423214,-175.25826911194136,32.36810609115495,43.07892760812541,564.9849164459011,44.76438202312414,13.158539781343062,156.69152184681602,72.14176714319986
patient_033,48.0,1.92,8.246787096715543,-29.937089117691773,32.69797757502357,55.161885645938604,302.0739509453298,46.97085744896169,74.30102573273231,1528.562148784731,75.11380817250915
patient_033,49.0,1.96,14.832396183139782,164.64022716060595,33.291273422349164,11.875317501581298,-1082.1642036089327,47.44587014902494,50.88099264501949,-585.5008271928206,77.14904787830993
patient_033,50.0,2.0,20.775138210607864,148.56855068670205,34.12227895077348,10.101754264705116,-44.339080921904554,47.84994031961314,12.467293169854718,-960.3424868791192,77.64773960510412
patient_033,51.0,2.04,13.979402809695655,-169.89338502280523,34.68145506316131,7.7924065833495595,-57.733692033888914,48.161636582947125,36.76479192154495,607.4374687922557,79.11833128196591
patient_033,52.0,2.08,15.350197734230312,34.26987311336642,35.295462972530515,13.785249363031587,149.8210694920507,48.71304655746839,46.38873855218546,240.59866576601277,80.97388082405332
patient_033,53.0,2.12,23.645091249717492,207.3723378871795,36.24126662251921,21.56085579548547,194.39016081134704,49.5754807892878,22.92346733812737,-586.6317803514522,81.89081951757844
patient_033,54.0,2.16,10.966578630070234,-316.96281549118146,36.67992976772202,23.328417236821455,44.18903603339963,50.50861747876066,22.440017374907374,-12.086249080499911,82.78842021257474
patient_033,55.0,2.2,9.203501980820501,-44.076916231243324,37.048069846954846,11.141217778061375,-304.679986469002,50.95426618988312,27.50407423910486,126.60142160493714,83.88858318213892
patient_033,56.0,2.24,10.368293225987188,29.119781129167155,37.462801575994334,32.58281275394448,536.0398743970777,52.257578700040895,27.907140175287637,10.076648404569433,85.00486878915042
patient_033,57.0,2.28,4.985473303210262,-134.57049806942314,37.66222050812274,11.83002776378321,-518.8196247540318,52.730779810592225,30.35162544378942,61.11213171254457,86.218933806902
patient_033,58.0,2.32,5.7180811844350385,18.315197030619412,37.890943755500146,10.650156893715726,-29.4967717516871,53.15678608634085,41.60791753461056,281.4073022705284,87.88325050828642
patient_033,59.0,2.36,15.475382931742388,243.9325436826837,38.50995907276984,13.745675542759917,77.38796622610478,53.70661310805125,16.584073011729195,-625.5961130720341,88.54661342875559
patient_033,60.0,2.4,8.922916741305674,-163.81165476091786,38.86687574242207,13.912016625227514,4.1585270616899095,54.263093773060355,46.737096679459384,753.8255916932548,90.41609729593397
patient_033,61.0,2.44,26.15983182858514,430.9228771819867,39.913269015565476,10.498898568670958,-85.3279514139139,54.68304971580719,48.92287589947801,54.6444805004656,92.37301233191309
patient_033,62.0,2.48,21.860416294495554,-107.48538835223967,40.78768566734529,31.903481975443935,535.1145851693244,55.959188994824956,18.83446348910787,-752.2103102592534,93.1263908714774
patient_033,63.0,2.52,6.86825258148345,-374.80409282530263,41.06241577060463,28.591457529652068,-82.80061114479666,57.102847296011035,10.2701623776898,-214.1075277854517,93.53719736658499
patient_033,64.0,2.56,8.41354273599945,38.63225386289999,41.39895748004461,19.64714504924651,-223.60781201013893,57.8887330979809,30.681469514225387,510.2826784133897,94.764456147154
patient_033,65.0,2.6,8.02781070630271,-9.643300742418504,41.72006990829672,20.35810918922268,17.774103499404248,58.7030574655498,25.793972903004555,-122.18741528052081,95.79621506327418
patient_033,66.0,2.64,6.565705251893004,-36.552636360242644,41.98269811837244,23.181901076424946,70.59479718005663,59.6303335086068,12.0114479528864,-344.56312375295386,96.27667298138964
patient_033,67.0,2.68,6.804467436589491,5.969054617412173,42.25487681583601,4.407283716431165,-469.3654339998446,59.80662485726405,27.987479176045195,399.4007805789699,97.39617214843145
patient_033,68.0,2.72,15.84235254158076,225.94712762478176,42.888570917499244,0.8500819990115916,-88.93004293548933,59.84062813722451,12.105308509798709,-397.05426665616216,97.8803844888234
patient_033,69.0,2.76,14.645760061413146,-29.914812004190374,43.47440131995577,8.322770772325509,186.8172193328479,60.17353896811753,6.001968061259099,-152.58351121349025,98.12046321127376
patient_033,70.0,2.8,5.153181520074324,-237.31446353347056,43.68052858075874,14.575187253986224,156.31041204151788,60.756546458276986,26.73628078525438,518.357818099882,99.18991444268393
patient_033,71.0,2.84,9.922683741421322,119.23755553367495,44.07743593041559,24.969803358340368,259.8654026088536,61.755338592610606,15.114893726514557,-290.53467646849555,99.79451019174452
patient_033,72.0,2.88,13.616970996360225,92.35718137347257,44.62211477026999,25.21338786367336,6.089612633324837,62.76387410715754,4.929097246967678,-254.644911988672,99.99167408162322
patient_033,73.0,2.92,13.422435355251674,-4.8633910277137815,45.15901218448006,17.339176404532957,-196.85528647851012,63.45744116333886,12.870581244515533,198.53709993869637,100.50649733140385
patient_033,74.0,2.96,7.994608380575545,-135.6956743669032,45.47879651970308,14.31754746301462,-75.54072353795843,64.03014306185945,19.8169599482703,173.65946759386915,101.29917572933465
patient_033,75.0,3.0,9.477111699930058,37.062582983862825,45.857880987700284,17.900923621450893,89.58440396090683,64.74618000671748,12.138855670904347,-191.9526069341488,101.78472995617084
patient_033,76.0,3.04,9.71315269749054,5.901024939012078,46.246407095599906,25.347359294597556,186.16089182866656,65.76007437850137,11.964392628134604,-4.361576069243567,102.26330566129622
patient_033,77.0,3.08,3.127114932938754,-164.65094411379465,46.37149169291746,21.92602253481179,-85.53341899464417,66.63711527989385,13.256782870360727,32.30975605565307,102.79357697611066
