patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_115,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_115,1.0,0.04,45.669268487989775,,1.8267707395195911,58.96618810150112,,2.3586475240600446,16.847128970365087,,0.6738851588146035
patient_115,2.0,0.08,7.732470112945213,-948.419959376114,2.1360695440373996,25.500650256669637,-836.638446120787,3.37867353432683,24.652858086280457,195.14322789788423,1.6599994822658217
patient_115,3.0,0.12,21.103084927922904,334.2653703744423,2.980192941154316,34.38636314026076,222.14282208977812,4.75412805993726,35.5549524351879,272.5523587226861,3.0821975796733376
patient_115,4.0,0.16,30.972354578354242,246.73174126078345,4.219087124288485,37.80232953834356,85.39915995206985,6.266221241471003,22.36437257207073,-329.7644965779292,3.976772482556167
patient_115,5.0,0.2,21.089488298980267,-247.07165698434937,5.062666656247696,30.436874078295983,-184.13638650118935,7.4836962046028415,44.32703347246173,549.0665225097749,5.749853821454637
patient_115,6.0,0.24,23.32144670642855,55.79896018620705,5.995524524504839,31.458418763556438,25.538617131511376,8.742032955145099,30.96912427934749,-333.94772982785594,6.988618792628536
patient_115,7.0,0.28,11.962234113170524,-283.98031483145064,6.47401388903166,62.88530402488392,785.6721315331871,11.257445116140456,15.603109416744521,-384.15037156507424,7.612743169298317
patient_115,8.0,0.32,3.554354880980677,-210.19698080474618,6.6161880842708864,25.08009909027834,-945.1301233651396,12.260649079751591,13.909808952554831,-42.33251160474225,8.16913552740051
patient_115,9.0,0.36,8.379041524279382,120.61716608246762,6.951349745242062,2.857492411712663,-555.5651669641419,12.374948776220096,57.535578759558774,1090.6442451750986,10.47055867778286
patient_115,10.0,0.4,16.410098594702713,200.7764267605833,7.6077536890301705,13.272973908931847,260.3870374304796,12.905867732577372,25.99417244047948,-788.5351579769823,11.510325575402039
patient_115,11.0,0.44,9.587772765402695,-170.55814573250046,7.991264599646278,2.5665199637033593,-267.6613486307122,13.008528531125505,4.376116161764593,-540.4514069678722,11.685370221872622
patient_115,12.0,0.48,18.298065678613376,217.75732283026704,8.723187226790813,63.6033484446732,1525.920712024246,15.552662468912434,49.96995941517669,1139.8460813353024,13.684168598479689
patient_115,13.0,0.52,10.499774116685407,-194.95728904819924,9.14317819145823,140.05448988825395,1911.2785360895189,21.15484206444259,43.82607088930492,-153.59721314679416,15.437211434051886
patient_115,14.0,0.56,28.13302072642876,440.8311652435838,10.26849902051538,53.60221816339739,-2161.306793121414,23.29893079097849,62.6581766396561,470.80264375877937,17.94353849963813
patient_115,15.0,0.6,21.284271280817205,-171.2187361402889,11.119869871748069,20.525498516802603,-826.9179911648696,24.119950731650594,4.719641835191983,-1448.463370111603,18.13232417304581
