patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_099,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_099,1.0,0.04,306.3782641384845,,12.25513056553938,206.36073630630932,,8.254429452252372,85.80255713603657,,3.432102285441463
patient_099,2.0,0.08,208.74268218707778,-2440.889548785168,20.60483785302249,313.1474541144776,2669.6679452042076,20.780327616831478,9.974733304400795,-1895.6955957908942,3.8310916176174947
patient_099,3.0,0.12,40.002702395990966,-4218.49949477717,22.20494594886213,62.52147839725512,-6265.6493929305625,23.281186752721684,37.498677476722236,688.0986043080361,5.331038716686384
patient_099,4.0,0.16,16.37754973947065,-590.6288164130079,22.860047938440953,37.389427556288055,-628.3012710241767,24.776763854973204,38.600270877929766,27.539835030188264,6.875049551803576
patient_099,5.0,0.2,56.65966931062945,1007.05298927897,25.12643471086613,9.834201861640494,-688.880642366189,25.170131929438824,10.345471607648005,-706.369981757044,7.288868416109495
patient_099,6.0,0.24,35.84283100059737,-520.4209577508019,26.560147950890023,10.280484789869874,11.157073205734491,25.581351321033623,21.60826105850117,281.56973627132913,8.153198858449542
patient_099,7.0,0.28,16.408771199352984,-485.8514950311097,27.21649879886414,5.139275347950317,-128.53023604798892,25.786922334951633,34.80190963862188,329.8412145030177,9.545275243994418
patient_099,8.0,0.32,16.745918373646717,8.428679357343327,27.886335533810012,27.835517366301,567.4060504587671,26.900343029603672,3.1131383506142885,-792.2192822001898,9.669800778018988
patient_099,9.0,0.36,23.397083847269197,166.27913684056202,28.822218887700778,28.493377072342156,16.446492651028866,28.04007811249736,15.93729678833779,320.60396094308754,10.307292649552501
patient_099,10.0,0.4,3.240642749381091,-503.9110274472026,28.951844597676022,19.709193022840573,-219.60460123753958,28.82844583341098,18.81749470073401,72.0049478099055,11.059992437581862
patient_099,11.0,0.44,18.951547422713514,392.77261683331056,29.709906494584562,9.976456485672816,-243.31841342919392,29.227504092837894,9.626988700514152,-229.76265000549643,11.445071985602429
patient_099,12.0,0.48,121.38091206255733,2560.734115996095,34.56514297708685,17.97221083407059,199.89385870994437,29.946392526200714,24.987088750262544,384.0025012437098,12.444555535612931
patient_099,13.0,0.52,57.404228514153175,-1599.4170887101038,36.86131211765298,26.656792352678114,217.11453796518808,31.012664220307844,17.130811830779272,-196.40692298708177,13.129788008844102
patient_099,14.0,0.56,24.401488801750823,-825.0684928100588,37.83737166972301,20.819233441393457,-145.9389727821164,31.845433557963577,7.558124359999156,-239.31718676950294,13.43211298324407
patient_099,15.0,0.6,33.646438714988136,231.12374783093284,39.18322921832254,21.552442705104333,18.330231592771895,32.707531266167756,12.474370610681616,122.90615626706149,13.931087807671334
patient_099,16.0,0.64,44.174789801606295,263.20877716545397,40.95022081038679,8.034907319887251,-337.93838463042704,33.02892755896324,6.228479987227523,-156.14726558635232,14.180227007160433
patient_099,17.0,0.68,40.05636303131968,-102.96066925716545,42.55247533163957,28.2651878675508,505.75701369158867,34.159535073665275,28.058686181381457,545.7551548538484,15.302574454415693
patient_099,18.0,0.72,12.415275469376745,-691.0271890485733,43.04908635041463,31.870551699840703,90.13409580724758,35.4343571416589,15.101369871311167,-323.9329077517572,15.90662924926814
patient_099,19.0,0.76,60.29175777622969,1196.9120576713235,45.46075666146382,22.88831850064737,-224.55582997983336,36.349889881684796,49.707287737042385,865.1479466432804,17.894920758749837
patient_099,20.0,0.8,38.556467158361045,-543.382265446716,47.00301534779826,17.919679879858425,-124.2159655197236,37.06667707687914,8.535621724098394,-1029.2916503235997,18.23634562771377
patient_099,21.0,0.84,17.43160976525814,-528.1214348275726,47.70027973840859,14.937937951330216,-74.54354821320521,37.66419459493235,4.416423666915655,-102.97995142956849,18.413002574390397
patient_099,22.0,0.88,11.569418782449416,-146.55477457021811,48.16305648970657,35.90686616083964,524.2232052377357,39.10046924136593,57.1349509855908,1317.9631829668785,20.69840061381403
patient_099,23.0,0.92,25.043624853272544,336.8551517705782,49.16480148383747,17.58437693912835,-458.06223054278223,39.80384431893106,18.171105336753048,-974.0961412209437,21.42524482728415
patient_099,24.0,0.96,32.347976179889955,182.60878316543528,50.458720531033066,2.628546185945542,-373.8957688295702,39.908986166368884,9.569485121785696,-215.04050537418377,21.808024232155574
patient_099,25.0,1.0,44.743334280972554,309.883952527065,52.24845390227197,10.04323433922482,185.36720383198198,40.31071553993788,4.082676577769676,-137.1702136004005,21.971331295266364
patient_099,26.0,1.04,17.419479858279715,-683.096360567321,52.945233096603154,13.991865975036632,98.71579089529527,40.870390178939346,16.041573659132023,298.9724270340587,22.612994241631647
patient_099,27.0,1.08,13.368704727274233,-101.26937827513704,53.47998128569412,22.33736361152766,208.6374409122757,41.76388472340045,18.869753561861472,70.70449756823622,23.367784384106102
patient_099,28.0,1.12,7.777678018477022,-139.77566771993028,53.791088406433204,2.011566665655728,-508.1449236467983,41.84434739002668,11.140407535831939,-193.23365065073835,23.81340068553938
patient_099,29.0,1.16,24.832545340097248,426.3716830405056,54.784390220037096,10.870651439749862,221.47711935235336,42.27917344761668,10.631594719303537,-12.720320413210029,24.238664474311523
patient_099,30.0,1.2,12.807990751248214,-300.61386472122587,55.296709850087026,26.91176621228122,401.027869313284,43.35564409610792,18.858796526271092,205.68004517418888,24.993016335362366
patient_099,31.0,1.24,19.42075039852377,165.31899118188886,56.07353986602798,10.254658457466322,-416.42769387037237,43.76583043440658,28.81607331980979,248.93191983846742,26.14565926815476
patient_099,32.0,1.28,21.662108606135668,56.033955190297476,56.94002421027341,9.446856553633499,-20.195047595820583,44.14370469655192,0.6740654621998985,-703.5501964402473,26.172621886642755
patient_099,33.0,1.32,35.18294369401438,338.0208771969677,58.34734195803398,9.729939577849226,7.0770756053931905,44.5329022796659,29.04737426944994,709.332720181251,27.334516857420752
patient_099,34.0,1.36,17.780419556173403,-435.06310344602434,59.058558740280915,6.927651214752957,-70.05720907740674,44.81000832825602,32.290833328245625,81.08647646989215,28.62615019055058
patient_099,35.0,1.4,17.220459670642125,-13.998997138281943,59.7473771271066,5.084584352179664,-46.07667156433233,45.013391702343206,9.838960870351768,-561.2968114473464,29.01970862536465
patient_099,36.0,1.44,16.998467278282632,-5.549809808987316,60.4273158182379,13.84342086151958,218.97091273349787,45.56712853680399,3.4183340461895426,-160.51567060405563,29.156441987212233
patient_099,37.0,1.48,26.468122694392104,236.7413854027368,61.48604072601359,17.457013693111318,90.33982078979346,46.26540908452844,26.818988452452395,585.0163601565713,30.229201525310327
patient_099,38.0,1.52,56.50185605301377,750.8433339655415,63.746114968134144,18.722420858040923,31.635179123240142,47.014305918850084,11.723277272162937,-377.39277950723647,30.698132616196844
patient_099,39.0,1.56,43.13594996277152,-334.1476522560562,65.471552966645,18.596258913621913,-3.1540486104752574,47.75815627539497,11.471480254296642,-6.294925446657373,31.156991826368714
