patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_069,4.0,0.16,,,0.0,,,0.0,,,0.0
patient_069,5.0,0.2,102.8667156548663,,4.114668626194652,59.444041650296604,,2.3777616660118643,115.03535641750523,,4.601414256700209
patient_069,6.0,0.24,42.25773691613375,-1515.2244684683137,5.8049781028400025,23.57410963909845,-896.748300279954,3.320726051575802,31.999829098710187,-2075.8881829698757,5.881407420648617
patient_069,7.0,0.28,35.75546396227548,-162.55682384645684,7.235196661331022,6.894181967759268,-416.99819178347946,3.596493330286173,51.30361656835148,482.5946867410323,7.9335520833826765
patient_069,8.0,0.32,25.824341268703396,-248.27806733930205,8.268170312079157,7.855068193372333,24.022155640326638,3.910696058021066,57.93773688618672,165.85300794588102,10.251061558830145
patient_069,9.0,0.36,40.8187739491276,374.86081701060516,9.900921270044261,16.617037162832514,219.04922423650453,4.5753775445343665,53.60027747257425,-108.43648534031178,12.395072657733115
patient_069,10.0,0.4,28.362639117976755,-311.4033707787712,11.035426834763332,13.686061129919219,-73.27440082283236,5.122819989731136,52.98315686101253,-15.428015289042918,14.514398932173616
patient_069,11.0,0.44,37.27677959337661,222.85351188499635,12.526498018498396,29.868024035190942,404.54907263179314,6.317540951138774,14.532287419013347,-961.2717360499797,15.095690428934152
patient_069,12.0,0.48,51.978917819991985,367.5534556653844,14.605654731298076,33.54181280710175,91.84471929777018,7.6592134634228435,36.037789604657085,537.6375546410935,16.537202013120435
patient_069,13.0,0.52,21.67017187452549,-757.7186486366624,15.472461606279094,34.381038665201906,20.980646452503926,9.03445501003092,153.76944426235096,2943.2913664423468,22.687979783614473
patient_069,14.0,0.56,29.492349062120127,195.5544296898659,16.6521555687639,16.418889213807333,-449.0537362848643,9.691210578583213,17.990998840880906,-3394.4611355367515,23.40761973724971
patient_069,15.0,0.6,11.066395365399341,-460.6488424180196,17.094811383379874,8.87269593439152,-188.6548319853953,10.046118415958874,20.584129770411135,64.82827323825573,24.230984928066153
patient_069,16.0,0.64,27.903542451591044,420.9286771547926,18.210953081443513,78.09167731445693,1730.4745345016354,13.169785508537153,47.783439779488106,679.9827502269243,26.14232251924568
patient_069,17.0,0.68,28.70596705989128,20.060615207505883,19.359191763839164,49.607143944516025,-712.1133342485226,15.154071266317793,52.59768339774949,120.35609045653466,28.24622985515566
patient_069,18.0,0.72,24.87268679172148,-95.83200670424495,20.354099235508023,6.372784225847575,-1080.8589929667112,15.408982635351695,19.566122246073228,-825.7890287919066,29.02887474499859
patient_069,19.0,0.76,10.837104724583456,-350.88955167845063,20.787583424491363,41.004872805507205,865.8022144914908,17.049177547571983,38.96493497660448,484.97031826328134,30.58747214406277
patient_069,20.0,0.8,16.90076279837142,151.59145184469912,21.463613936426217,32.810170846133616,-204.86754898433972,18.36158438141733,49.032036511763664,251.67753837897953,32.54875360453331
patient_069,21.0,0.84,34.61671437725704,442.8987894721405,22.8482825115165,52.532670556789654,493.06249276640096,20.462891203688915,45.096230561750055,-98.39514875034024,34.35260282700332
patient_069,22.0,0.88,26.160772913956208,-211.3985365825208,23.89471342807475,50.78802550544998,-43.61612628349185,22.49441222390691,26.496435771177698,-464.99486976430893,35.41246025785043
patient_069,23.0,0.92,8.563056006075454,-439.9429226970188,24.237235668317766,28.067297489868107,-568.0182003895468,23.617104123501637,16.758766606042393,-243.44172912838263,36.08281092209212
patient_069,24.0,0.96,16.07528210884651,187.80565256927636,24.880246952671627,28.151140049393593,2.0960639881371534,24.74314972547738,17.003035481872846,6.106721895761336,36.76293234136703
patient_069,25.0,1.0,17.837587234351222,44.05762813761784,25.593750442045675,17.64296912846836,-262.70427302313084,25.448868490616114,47.03497274015644,750.7984314570899,38.644331250973295
patient_069,26.0,1.04,23.95923338658917,153.04115380594868,26.552119777509244,58.30495264734525,1016.5495879719224,27.781066596509923,37.804200736747184,-230.7693000852314,40.15649928044318
patient_069,27.0,1.08,9.018995171792229,-373.5059553699235,26.91287958438093,48.57967311507988,-243.13198830663438,29.72425352111312,28.736766709663478,-226.68585067709267,41.30596994882973
patient_069,28.0,1.12,13.596924658210984,114.44823716046888,27.456756570709373,20.134276399083465,-711.1349178999103,30.529624577076458,43.46154667672179,368.1194991764578,43.0444318158986
patient_069,29.0,1.16,32.52947005979154,473.31363503951394,28.75793537310103,52.19430649393358,801.500752371253,32.6173968368338,46.3089999335551,71.1863314208328,44.896791813240796
patient_069,30.0,1.2,11.725156257082203,-520.1078450677335,29.22694162338432,21.46360723448066,-768.267481486323,33.47594112621302,29.895349390190706,-410.34126358410987,46.092605788848424
patient_069,31.0,1.24,20.38512595269394,216.49924239029343,30.042346661492076,63.17719699450176,1042.8397440005276,36.00302900599309,30.291425182322676,9.90189480329926,47.30426279614133
patient_069,32.0,1.28,29.57746259323286,229.80841601347296,31.22544516522139,57.4438252620818,-143.33429331049902,38.30078201647636,12.071394913762441,-455.5007567140059,47.787118592691826
patient_069,33.0,1.32,27.94898777215658,-40.71187052690695,32.34340467610765,36.090518428672105,-533.8326708352424,39.74440275362325,6.51381441186802,-138.93951254736055,48.04767116916654
patient_069,34.0,1.36,23.86271435071702,-102.15683553598902,33.29791325013633,12.45325549284035,-590.931573395794,40.242532973336864,14.70505835732667,204.7810986364663,48.63587350345961
patient_069,35.0,1.4,21.492772061621118,-59.24855722739757,34.15762413260118,32.2623332606631,495.22694419556876,41.53302630376338,38.52698570139493,595.5481836017065,50.17695293151541
patient_069,36.0,1.44,41.11801862172912,490.6311640027001,35.80234487747035,37.02984163003693,119.18770923434572,43.01421996896486,17.21622653837488,-532.7689790755012,50.865601993050404
patient_069,37.0,1.48,10.93193479928702,-754.6520955610525,36.239622269441824,26.395459769988236,-265.85954650121727,44.070038359764396,70.21310588905956,1324.921983767117,53.674126228612785
patient_069,38.0,1.52,10.948338827686056,0.4101007099758913,36.677555822549266,61.48141031178003,877.1487635447949,46.5292947722356,12.340485476727817,-1446.8155103082936,54.1677456476819
patient_069,39.0,1.56,8.643102250104818,-57.63091443953097,37.023279912553456,59.49416874664503,-49.681039128375026,48.9090615221014,104.0511174795342,2292.7658000701595,58.32979034686326
patient_069,40.0,1.6,9.030895876797672,9.694840667321358,37.384515747625365,9.376213195014735,-1252.9488887907573,49.28411004990199,77.9427594845833,-652.7089498737723,61.4475007262466
patient_069,41.0,1.64,7.007138698717464,-50.593929452005206,37.66480129557406,40.495940577803935,777.99318456973,50.90394767301415,12.518337702890928,-1635.6105445423093,61.94823423436223
patient_069,42.0,1.68,23.68757466503373,417.0108991579067,38.61230428217541,18.09047145662541,-560.1367280294631,51.62756653127917,10.896299107941786,-40.55096487372856,62.38408619867991
patient_069,43.0,1.72,19.712715444816027,-99.37148050544255,39.40081289996805,14.05091203990339,-100.98898541805048,52.1896030128753,29.81419818445326,472.9474769127869,63.57665412605804
patient_069,44.0,1.76,18.498215789276312,-30.362491388492874,40.1407415315391,10.023015346584387,-100.69741733297506,52.59052362673868,19.932916260969105,-247.0320480871039,64.3739707764968
patient_069,45.0,1.8,13.663165712244847,-120.87625192578662,40.6872681600289,15.504984906488954,137.04923899761417,53.21072302299824,19.149225787867437,-19.5922618275417,65.13993980801149
patient_069,46.0,1.84,9.72069199087345,-98.56184303428495,41.07609583966384,8.64216832152719,-171.57041462404408,53.55640975585932,31.79526085276557,316.1508766224533,66.41175024212211
patient_069,47.0,1.88,20.138004734443072,260.4328185892406,41.88161602904156,14.256668169436567,140.36249619773443,54.12667648263678,13.058625884542113,-468.4158742055864,66.9340952775038
patient_069,48.0,1.92,6.416495682139618,-343.03772630758635,42.13827585632715,36.958634522433734,567.5491588249292,55.60502186353414,36.69372256849931,590.87741709893,68.40184418024377
patient_069,49.0,1.96,13.307904874321597,172.2852298045495,42.67059205130001,22.483137805824107,-361.8874179152407,56.504347375767104,9.166568549281731,-688.1788504804395,68.76850692221504
patient_069,50.0,2.0,10.433920357179794,-71.84961292854508,43.08794886558721,3.625006310631934,-471.4532873798043,56.64934762819238,7.2559558996732765,-47.76531624021136,69.05874515820197
patient_069,51.0,2.04,8.476097450715724,-48.94557266160176,43.426992763615836,22.977832038936963,483.8206432076257,57.56846090974986,48.43876959805254,1029.5703424594815,70.99629594212406
patient_069,52.0,2.08,15.917450202549697,186.03381879584933,44.06369077171782,37.29970486431137,358.04682063436024,59.060449104322316,29.718997013602003,-467.99431461126335,72.18505582266815
patient_069,53.0,2.12,8.021312969814801,-197.40343081837239,44.38454329051041,35.6626430905582,-40.92654434382936,60.48695482794464,21.127301591632296,-214.79238554924268,73.03014788633344
patient_069,54.0,2.16,12.744557163904535,118.08110485224334,44.894325577066596,21.063907274102647,-364.96839541138877,61.32951111890875,29.119937335312205,199.8158935919977,74.19494537974592
patient_069,55.0,2.2,13.569413674373733,20.62141276172995,45.43710212404154,2.1144704168785586,-473.7359214306022,61.41408993558389,30.946570081448726,45.66581865341304,75.43280818300387
patient_069,56.0,2.24,21.852104723720252,207.067276233663,46.31118631299035,10.646024706758087,213.28885724698821,61.83993092385421,10.898891138816968,-501.19197356579394,75.86876382855655
patient_069,57.0,2.28,6.03494742650427,-395.4289324303995,46.55258421005052,20.265551097204256,240.4881597611542,62.65055296774238,16.805374828929548,147.6620922528145,76.54097882171374
patient_069,58.0,2.32,13.85901606598455,195.601715987007,47.10694485268991,21.289704768651344,25.603841786177206,63.50214115848843,22.755318658097714,148.74859572920417,77.45119156803764
patient_069,59.0,2.36,22.725520672747006,221.6626151690614,48.01596567959979,36.14979777336498,371.50232511784094,64.94813306942302,47.632350785201986,621.9258031776068,79.35648559944572
patient_069,60.0,2.4,22.639861245458412,-2.1414856822148387,48.92156012941812,6.8784143455834235,-731.7845856945389,65.22326964324637,25.981760763140496,-541.2647505515372,80.39575602997134
