patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_060,26.0,1.04,,,0.0,495.2151107788086,42.969810962677
patient_060,27.0,1.08,103.92013407329007,,4.156805362931603,493.07254791259766,39.609947204589844
patient_060,28.0,1.12,41.41613188637452,-1562.6000546728887,5.813450638386583,491.48719787597656,39.516087770462036
patient_060,29.0,1.16,16.22243805885156,-629.8423456880741,6.462348160740646,490.86822509765625,39.577975273132324
patient_060,30.0,1.2,11.431842110659836,-119.76489870479305,6.91962184516704,490.7520294189453,39.15529489517212
patient_060,31.0,1.24,15.041175835744376,90.23334312711349,7.521268878596815,490.4170608520508,38.68577241897583
patient_060,32.0,1.28,12.743661635516075,-57.437855005707526,8.031015344017458,489.99755859375,38.43515396118164
patient_060,33.0,1.32,6.327193996324752,-160.41169097978306,8.284103103870448,489.7873306274414,38.55626821517944
patient_060,34.0,1.36,2.5854020565544413,-93.54479849425776,8.387519186132625,489.8463821411133,38.476635217666626
patient_060,35.0,1.4,4.382030061238399,44.915700117098936,8.562800388582161,489.6968078613281,38.400070667266846
patient_060,36.0,1.44,6.304077615397968,48.051188853989224,8.81496349319808,489.556884765625,38.59719157218933
patient_060,37.0,1.48,1.5408429210927697,-119.08086735762996,8.87659721004179,489.53208923339844,38.543561697006226
patient_060,38.0,1.52,11.649311711974518,252.7117197720437,9.342569678520771,489.22542572021484,38.218756914138794
patient_060,39.0,1.56,7.0947897382414,-113.86304934332794,9.626361268050427,489.16858673095703,37.952706813812256
patient_060,40.0,1.6,5.513954073649747,-39.52089161479133,9.846919430996417,489.19288635253906,37.742671966552734
patient_060,41.0,1.64,11.720544323453966,155.16475624510548,10.315741203934577,488.9089584350586,37.39428520202637
patient_060,42.0,1.68,12.736703712969334,25.403984737884187,10.825209352453351,489.27722930908203,37.71507740020752
patient_060,43.0,1.72,10.379194788567428,-58.937723110047635,11.240377143996048,488.8792419433594,37.71240234375
patient_060,44.0,1.76,4.294190888888225,-152.12509749198009,11.412144779551577,489.04308319091797,37.728835344314575
patient_060,45.0,1.8,14.234663629960627,248.51181852681003,11.981531324750001,488.5190200805664,37.57620692253113
patient_060,46.0,1.84,9.254089903862253,-124.51434315245935,12.351694920904492,488.8705062866211,37.52743721008301
patient_060,47.0,1.88,7.047769289544519,-55.158015357943356,12.633605692486274,488.8929748535156,37.79675245285034
patient_060,48.0,1.92,10.674022782700733,90.65633732890537,13.060566603794303,488.4880065917969,37.856154441833496
patient_060,49.0,1.96,27.169593341079125,412.38926395945975,14.147350337437468,489.52938079833984,37.825201749801636
patient_060,50.0,2.0,22.083411121937772,-127.15455547853382,15.030686782314978,488.6854934692383,37.75501012802124
patient_060,51.0,2.04,10.236922217001892,-296.162222623397,15.440163670995055,488.8816833496094,38.09500694274902
patient_060,52.0,2.08,3.5946697184936753,-166.05631246270542,15.583950459734801,488.9842987060547,38.00297498703003
patient_060,53.0,2.12,13.025752548082824,235.77707073972874,16.104980561658113,488.56910705566406,37.72531270980835
patient_060,54.0,2.16,3.9231925689898466,-227.56399947732442,16.26190826441771,488.7021255493164,37.65504598617554
patient_060,55.0,2.2,3.927524970698699,0.10831004272131572,16.419009263245655,488.5517883300781,37.646098136901855
patient_060,56.0,2.24,6.661128086745131,68.34007790116078,16.685454386715463,488.8040542602539,37.686145305633545
patient_060,57.0,2.28,5.4234311595129965,-30.94242318080336,16.90239163309598,488.6388397216797,37.55983829498291
patient_060,58.0,2.32,3.111060529264875,-57.80926575620303,17.026834054266576,488.73504638671875,37.48929977416992
patient_060,59.0,2.36,10.0560764287894,173.6253974881131,17.429077111418152,488.3598327636719,37.57822036743164
patient_060,60.0,2.4,32.15386495071749,552.4447130482023,18.715231709446854,489.28295135498047,38.39555740356445
patient_060,61.0,2.44,13.703487326057731,-461.259440616494,19.26337120248916,488.7822723388672,38.23606610298157
patient_060,62.0,2.48,9.816895081288735,-97.1648061192249,19.65604700574071,489.14031982421875,38.11985492706299
patient_060,63.0,2.52,7.805706763331793,-50.27970794892354,19.96827527627398,488.8479232788086,38.055875301361084
patient_060,64.0,2.56,3.5078991562173383,-107.44519017786138,20.108591242522674,488.82225036621094,37.92383551597595
patient_060,65.0,2.6,3.6087765066473256,2.521933760749684,20.25294230278857,488.9426803588867,37.9919958114624
patient_060,66.0,2.64,9.444190557177354,145.8853512632507,20.630709925075664,489.23797607421875,38.20163369178772
patient_060,67.0,2.68,7.610062945118092,-45.85319030148154,20.935112442880385,489.4724655151367,38.37532639503479
patient_060,68.0,2.72,3.875257750508648,-93.37012986523611,21.090122752900733,489.3365478515625,38.31525921821594
patient_060,69.0,2.76,8.239653642629724,109.1098973030269,21.419708898605922,489.13116455078125,38.07516574859619
patient_060,70.0,2.8,7.5874708014140655,-16.304571030391468,21.723207730662484,489.2155075073242,37.79671311378479
patient_060,71.0,2.84,7.0553374898227235,-13.30333278978355,22.005421230255394,489.1549301147461,38.06038498878479
patient_060,72.0,2.88,9.142270536007397,52.17332615461683,22.371112051695686,488.80733489990234,38.0148446559906
patient_060,73.0,2.92,1.2732238449662663,-196.72616727602826,22.42204100549434,488.76426696777344,38.037840127944946
patient_060,74.0,2.96,8.808632163047108,188.38520795202103,22.774386292016224,488.64662170410156,38.35446238517761
patient_060,75.0,3.0,5.6413503123838495,-79.18204626658145,23.000040304511575,488.78875732421875,38.51753354072571
patient_060,76.0,3.04,12.867101704969093,180.6437848146311,23.51472437271034,488.59683990478516,38.062992095947266
patient_060,77.0,3.08,8.156298384368796,-117.77008301500742,23.840976308085093,488.59058380126953,38.37568759918213
patient_060,78.0,3.12,6.935560720126359,-30.518441606060918,24.118398736890143,488.77662658691406,38.18564414978027
patient_060,79.0,3.16,4.322800352072338,-65.31900920135053,24.29131075097304,488.675537109375,38.31701159477234
patient_060,80.0,3.2,2.713593948072943,-40.23016009998488,24.399854508895956,488.6398696899414,38.219261169433594
patient_060,81.0,3.24,5.596137632618947,72.0635921136501,24.62370001420071,488.8330841064453,38.1259024143219
patient_060,82.0,3.28,4.782095251574008,-20.351059526123482,24.814983824263674,488.8109588623047,37.943869829177856
patient_060,83.0,3.32,5.437805450685676,16.39275497779171,25.0324960422911,488.85154724121094,38.14839720726013
patient_060,84.0,3.36,18.199925005170407,319.05298886211824,25.760493042497913,488.9931869506836,38.8317596912384
patient_060,85.0,3.4,29.87860509239317,291.96700218056907,26.955637246193643,489.1610336303711,37.698408365249634
patient_060,86.0,3.44,20.729093308364796,-228.73779460070932,27.78480097852823,488.76354217529297,38.38675260543823
patient_060,87.0,3.48,14.024039702607018,-167.62634014394445,28.345762566632516,489.11739349365234,38.791691064834595
patient_060,88.0,3.52,15.452892366569161,35.72131659905358,28.96387826129528,489.3255615234375,38.23691010475159
patient_060,89.0,3.56,13.425940861552897,-50.6737876254066,29.500915895757398,488.81263732910156,38.2811164855957
patient_060,90.0,3.6,4.547451915477441,-221.96222365188643,29.682813972376497,488.91319274902344,38.13865542411804
patient_060,91.0,3.64,6.816644900922373,56.729824636123304,29.955479768413394,489.17430877685547,38.1505823135376
patient_060,92.0,3.68,11.345672591261637,113.2256922584816,30.40930667206386,488.8502883911133,37.86026358604431
patient_060,93.0,3.72,4.315691852708983,-175.74951846381637,30.581934346172215,488.6925506591797,37.91031360626221
patient_060,94.0,3.76,17.490159119461257,329.36168166880685,31.281540710950665,489.1190719604492,38.42788338661194
patient_060,95.0,3.8,6.733786522386491,-268.9093149268691,31.550892171846126,488.8665008544922,38.374210596084595
patient_060,96.0,3.84,13.524119295205475,169.7583193204746,32.09185694365434,488.38233947753906,38.18840503692627
patient_060,97.0,3.88,13.242679921367355,-7.035984345953006,32.62156414050904,488.3030700683594,37.68683195114136
patient_060,98.0,3.92,17.061706370472166,95.47566122762028,33.30403239532792,488.72623443603516,38.18579435348511
patient_060,99.0,3.96,10.589616051007015,-161.80225798662877,33.727617037368205,488.4153366088867,37.924582958221436
patient_060,100.0,4.0,7.0267067996962576,-89.07273128276894,34.00868530935605,488.6562728881836,38.0452036857605
patient_060,101.0,4.04,8.732704921853196,42.649953053923475,34.35799350623018,488.72081756591797,38.3737850189209
patient_060,102.0,4.08,3.707217507037414,-125.63718537039456,34.50628220651168,488.83960723876953,38.45186948776245
patient_060,103.0,4.12,3.1282773078460693,-14.473504979783613,34.63141329882552,488.91109466552734,38.54819655418396
patient_060,104.0,4.16,2.3197501741212005,-20.21317834312172,34.72420330579037,488.9038848876953,38.45953702926636
patient_060,105.0,4.2,4.5483334251618075,55.714581276015174,34.90613664279684,488.7939453125,38.32414269447327
patient_060,106.0,4.24,12.632612897228805,202.10698680167494,35.41144115868599,488.7284851074219,37.844181060791016
patient_060,107.0,4.28,6.768507764060617,-146.6026283292047,35.68218146924841,488.9650344848633,37.95098304748535
patient_060,108.0,4.32,14.822885437136911,201.35944182690736,36.27509688673389,489.0036392211914,38.51806282997131
patient_060,109.0,4.36,7.687586548140448,-178.38247222491157,36.582600348659504,488.9174270629883,38.79995942115784
patient_060,110.0,4.4,12.471063944401898,119.58693490653624,37.08144290643558,489.26342010498047,38.469847440719604
patient_060,111.0,4.44,7.325802666204859,-128.63153195492598,37.374475013083774,488.9906311035156,38.53691339492798
patient_060,112.0,4.48,8.757002328903686,35.779991567470695,37.724755106239925,488.78807067871094,38.2690966129303
patient_060,113.0,4.52,9.135209265781253,9.455173421939156,38.09016347687117,488.5246276855469,38.03821921348572
patient_060,114.0,4.56,15.210971132903087,151.89404667804584,38.69860232218729,489.0715789794922,37.83560514450073
patient_060,115.0,4.6,3.7053108789881137,-287.6415063478743,38.84681475734682,488.9315414428711,37.81158685684204
patient_060,116.0,4.64,3.955152795659868,6.246047916793862,39.005020869173215,488.85902404785156,37.94478893280029
patient_060,117.0,4.68,8.938844448022236,124.59229130905918,39.3625746470941,489.0626907348633,37.6690936088562
patient_060,118.0,4.72,9.33605588458481,9.930285914064374,39.73601688247749,488.75423431396484,37.850797176361084
patient_060,119.0,4.76,1.9782877474543121,-183.94420342826248,39.81514839237566,488.67923736572266,37.86219835281372
patient_060,120.0,4.8,10.78219194799517,220.09760501352145,40.24643607029547,488.2942199707031,38.01287055015564
patient_060,121.0,4.84,11.051505172053657,6.732830601462192,40.68849627717762,488.39595794677734,37.60148763656616
patient_060,122.0,4.88,4.939150348660893,-152.80887058481912,40.886062291124055,488.2665252685547,37.73975372314453
patient_060,123.0,4.92,9.530817855759322,114.79168767746073,41.26729500535443,488.26751708984375,37.374290227890015
patient_060,124.0,4.96,8.782744007162982,-18.701846214908493,41.618604765640946,488.60424041748047,37.368139028549194
patient_060,125.0,5.0,8.195776918019492,-14.67417722858726,41.94643584236172,488.6089324951172,37.68237590789795
patient_060,126.0,5.04,5.770265723578306,-60.63777986102965,42.17724647130486,488.4009552001953,37.606855630874634
patient_060,127.0,5.08,1.9013099303119056,-96.72389483166,42.25329886851734,488.4514617919922,37.554277181625366
patient_060,128.0,5.12,6.363737698760469,111.56069421121408,42.507848376467756,488.2707977294922,37.71831035614014
patient_060,129.0,5.16,10.068403122654239,92.61663559734426,42.910584501373926,488.62060546875,37.55493521690369
patient_060,130.0,5.2,9.249872785113752,-20.463258438512177,43.28057941277847,488.43711853027344,37.858479022979736
patient_060,131.0,5.24,10.005265850156583,18.884826626070783,43.68079004678473,488.49090576171875,37.4786102771759
patient_060,132.0,5.28,12.702524211453234,67.43145903241627,44.18889101524286,488.00708770751953,37.42228388786316
patient_060,133.0,5.32,5.285531175978651,-185.42482588686457,44.40031226228201,487.8228759765625,37.337762117385864
patient_060,134.0,5.36,11.253582065929864,149.20127224878033,44.85045554491919,488.09303283691406,37.67425775527954
patient_060,135.0,5.4,10.17142785897193,-27.05385517394836,45.25731265927808,487.7078628540039,37.735633850097656
patient_060,136.0,5.44,13.771936985753323,90.01272816953482,45.80819013870821,488.22235107421875,37.85473108291626
