patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_179,0.0,0.0,,,0.0,477.71663665771484,239.6550464630127
patient_179,1.0,0.04,55.687920257228015,,2.2275168102891207,477.98145294189453,241.7739486694336
patient_179,2.0,0.08,47.17110474523399,-212.92038779985063,4.11436100009848,479.3946838378906,240.64498901367188
patient_179,3.0,0.12,46.4348073564608,-18.407434719329707,5.971753294356912,477.6228713989258,240.8213710784912
patient_179,4.0,0.16,33.91390765728819,-313.02249247931525,7.32830960064844,478.5808563232422,239.94192123413086
patient_179,5.0,0.2,8.426467937608294,-637.1859929919974,7.665368318152772,478.89976501464844,239.88993644714355
patient_179,6.0,0.24,32.17826248510103,593.7948636873184,8.952498817556814,479.4727325439453,240.98273277282715
patient_179,7.0,0.28,25.484306326766625,-167.34890395836013,9.97187107062748,479.1941833496094,241.91940307617188
patient_179,8.0,0.32,23.073359007978322,-60.273682969707565,10.89480543094661,478.3094787597656,241.90936088562012
patient_179,9.0,0.36,31.353743960497727,207.00962381298513,12.14895518936652,479.48970794677734,242.13855743408203
patient_179,10.0,0.4,17.275921375345458,-351.9455646288067,12.839992044380338,479.30301666259766,241.5029525756836
patient_179,11.0,0.44,50.45515795915269,829.4809145951809,14.858198362746446,477.43865966796875,240.9858798980713
patient_179,12.0,0.48,80.35645333932746,747.5323845043691,18.072456496319543,480.50533294677734,241.28591537475586
patient_179,13.0,0.52,33.22602301724267,-1178.2607580521199,19.40149741700925,480.1392364501953,240.0655746459961
patient_179,14.0,0.56,26.301964515673756,-173.10146253922278,20.4535759976362,481.0121154785156,239.56031799316406
patient_179,15.0,0.6,13.981798268486298,-308.00415617968645,21.012847928375653,480.9320831298828,239.03018474578857
patient_179,16.0,0.64,28.50663534922441,363.12092701845285,22.153113342344632,480.14739990234375,239.79120254516602
patient_179,17.0,0.68,102.95836628970318,1861.2932735119691,26.27144799393276,476.97635650634766,242.1430492401123
patient_179,18.0,0.72,21.69707879366108,-2031.5321874010526,27.139331145679204,476.3726806640625,241.57052993774414
