patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_159,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_159,1.0,0.04,98.99969865171366,,3.959987946068546,55.14009020210388,,2.205603608084155,152.8609584400341,,6.114438337601364
patient_159,2.0,0.08,29.225989921908543,-1744.342718245128,5.129027542944888,47.80655158528812,-183.33846542039396,4.11786567149568,18.294849439963425,-3364.1527250017666,6.846232315199901
patient_159,3.0,0.12,20.396048714575215,-220.74853018333317,5.944869491527896,32.674404937914346,-378.3036661843443,5.424841869012254,65.23338118026788,1173.4632935076113,9.455567562410616
patient_159,4.0,0.16,73.55197946583124,1328.8982687814005,8.886948670161146,52.066081204387814,484.7919066618367,7.507485117187766,29.687910879956355,-888.6367575077882,10.643083997608871
patient_159,5.0,0.2,123.9069378569312,1258.8739597774988,13.843226184438395,39.36057496295266,-317.6376560358788,9.081908115705872,19.980755473270403,-242.67888516714882,11.442314216539687
patient_159,6.0,0.24,50.01090847113013,-1847.4007346450264,15.8436625232836,0.780345238435663,-964.505743112925,9.113121925243298,25.711760076264316,143.27511507484783,12.47078461959026
patient_159,7.0,0.28,30.46186617960829,-488.726057288046,17.06213717046793,41.23618508145354,1011.3959960754469,10.76256932850144,129.01964583638718,2582.697144003072,17.631570453045747
patient_159,8.0,0.32,7.201435200962651,-581.5107744661409,17.350194578506436,29.361186453509102,-296.874965698611,11.937016786641804,87.31671255674713,-1042.5733319910012,21.124238955315633
patient_159,9.0,0.36,15.756507555496684,213.87680886335085,17.980454880726302,59.03385573123724,741.8167319432034,14.298371015891293,63.76436310829199,-588.8087362113787,23.67481347964731
patient_159,10.0,0.4,19.090622688849262,83.35287833381444,18.744079788280274,17.082430287299946,-1048.7856360984324,14.98166822738329,28.785648088626328,-874.4678754916414,24.82623940319236
patient_159,11.0,0.44,26.545279012033443,186.36640807960453,19.80589094876161,18.020642532461217,23.455306129031772,15.70249392868174,89.20271873978025,1510.426766278848,28.39434815278357
patient_159,12.0,0.48,35.35421508837486,220.22340190853535,21.220059552296608,73.68280849790722,1391.55414913615,18.649806268598027,101.49156239127967,307.2210912874855,32.45401064843476
patient_159,13.0,0.52,48.82300369339402,336.71971512547907,23.17297970003237,42.08621061291646,-789.9149471247689,20.333254693114686,5.17476418088727,-2407.91995525981,32.66100121567025
patient_159,14.0,0.56,11.39396140860316,-935.7260571197716,23.628738156376492,22.60168671464906,-487.113097456685,21.23732216170065,13.386994613733481,205.3057608211553,33.196481000219585
patient_159,15.0,0.6,33.23355459142818,545.9898295706255,24.95808034003362,27.999534849702133,134.94620337632685,22.357303555688738,48.840099775786285,886.3276290513202,35.150084991251035
patient_159,16.0,0.64,31.89283006951091,-33.51811304793175,26.233793542814055,36.84047345486907,221.02346512917342,23.8309224938835,5.095794244852218,-1093.6076382733518,35.35391676104513
patient_159,17.0,0.68,31.907872932495536,0.3760715746156329,27.51010846011388,11.648266067751448,-629.8051846779405,24.29685313659356,40.974499296201444,896.9676262837307,36.99289673289318
