patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_300,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_300,1.0,0.04,12.192349588416342,,0.48769398353665366,25.320652206196037,,1.0128260882478415,62.58650059565215,,2.503460023826086
patient_300,2.0,0.08,20.56837889829569,209.40073274698375,1.3104291394684813,8.814702559922424,-412.64874115684034,1.3654141906447383,8.541556331940786,-1351.123606592784,2.8451222771037177
patient_300,3.0,0.12,14.809813057741907,-143.96414601384458,1.9028216617781575,57.465345973547265,1216.266085340621,3.664028029586629,29.40964243956775,521.7021526906741,4.021507974686427
patient_300,4.0,0.16,15.908102424647112,27.45723417263011,2.539145758764042,38.586077849227685,-471.9817031079895,5.207471143555737,11.616764061357392,-444.82195945525905,4.486178537140723
patient_300,5.0,0.2,3.4745817053744648,-310.83801798181617,2.6781290269790206,37.512653329497276,-26.835612993260227,6.707977276735628,21.969547881352554,258.81959549987903,5.3649604523948256
patient_300,6.0,0.24,11.133439058052396,191.47143381694826,3.1234665893011164,6.705963925288942,-770.1672351052084,6.976215833747187,9.946199331873911,-300.58371373696605,5.762808425669782
patient_300,7.0,0.28,22.886210233218467,293.8192793791518,4.0389149986298545,54.8196840499979,1202.843003117724,9.169003195747102,8.370732385712918,-39.38667365402484,6.097637721098299
patient_300,8.0,0.32,7.395264515675036,-387.2736429385858,4.334725579256856,17.22160629039401,-939.9519439900974,9.857867447362864,12.79227292323808,110.53851343812906,6.609328638027822
patient_300,9.0,0.36,6.746487343932102,-16.219429293573363,4.604585073014141,49.4722240453214,806.2654438731847,11.836756409175718,9.022113187037183,-94.25399340502243,6.97021316550931
patient_300,10.0,0.4,10.747590577619794,100.02758084219232,5.034488696118932,48.346947111282354,-28.131923350976074,13.770634293627014,10.067945601780123,26.145810368573486,7.372930989580514
