patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_117,0.0,0.0,,,0.0,389.8760986328125,138.92788410186768
patient_117,1.0,0.04,20.033942073195984,,0.8013576829278394,390.60977935791016,138.70014667510986
patient_117,2.0,0.08,41.9087365278412,546.8698613661304,2.4777071440414873,392.21275329589844,138.58624935150146
patient_117,3.0,0.12,23.984104429048227,-448.1158024698243,3.4370713212034167,393.1032180786133,138.35626602172852
patient_117,4.0,0.16,28.405040302724263,110.5233968419009,4.573272933312387,394.1825485229492,138.5026216506958
patient_117,5.0,0.2,41.70119635075517,332.4039012007726,6.241320787342594,394.7568893432617,137.01026916503906
patient_117,6.0,0.24,44.52363029726752,70.56084866280887,8.022265999233294,396.46263122558594,137.082839012146
patient_117,7.0,0.28,62.452787788411726,448.2289372786051,10.520377510769762,398.6958312988281,137.94761180877686
patient_117,8.0,0.32,23.05335243082001,-984.9858839397929,11.442511608002562,398.5166549682617,137.08196640014648
patient_117,9.0,0.36,4.4214443963799015,-465.79770086100274,11.619369383857759,398.4755325317383,136.9174861907959
patient_117,10.0,0.4,16.704430517599082,307.07465303047957,12.28754660456172,398.46065521240234,137.55785465240479
patient_117,11.0,0.44,32.28861181541767,389.6045324454646,13.579091077178427,397.7013397216797,138.53580951690674
patient_117,12.0,0.48,55.30095027257949,575.3084614290456,15.791129088081608,397.97515869140625,140.63860416412354
patient_117,13.0,0.52,23.579913472272807,-793.0259200076671,16.734325626972517,397.7196502685547,141.50593757629395
patient_117,14.0,0.56,37.04021370579975,336.5075058381736,18.21593417520451,398.74134063720703,142.49258995056152
patient_117,15.0,0.6,57.74841235437257,517.7049662143204,20.52587066937941,399.8856735229492,144.38838958740234
patient_117,16.0,0.64,99.26691891475934,1037.9626640096694,24.496547425969784,397.44510650634766,147.3094654083252
patient_117,17.0,0.68,21.748921827430163,-1937.9499271832294,25.366504299066992,396.7442321777344,146.85748100280762
patient_117,18.0,0.72,30.655964247433662,222.6760605000875,26.592742868964336,395.75389862060547,146.22416496276855
patient_117,19.0,0.76,63.07116462833288,810.3800095224806,29.115589454097652,394.2200469970703,144.35428619384766
patient_117,20.0,0.8,110.53822070133133,1186.6764018249612,33.53711828215091,396.9857406616211,141.142258644104
patient_117,21.0,0.84,152.72775641692044,1054.738392889728,39.64622853882772,401.67591094970703,137.6351022720337
patient_117,22.0,0.88,162.43430690041285,242.66376208731018,46.14360081484424,401.1056900024414,131.43261909484863
patient_117,23.0,0.92,294.08237520264566,3291.2017075558206,57.90689582295006,390.17066955566406,128.67749691009521
patient_117,24.0,0.96,288.0104479313469,-151.79818178246904,69.42731374020394,393.2410430908203,118.0689525604248
patient_117,25.0,1.0,163.57320383911005,-3110.9311023059213,75.97024189376833,390.6294250488281,112.36620426177979
patient_117,26.0,1.04,176.11438528896468,313.52953624636586,83.01481730532693,390.3485107421875,105.61883926391602
patient_117,27.0,1.08,166.62966649028485,-237.1179699669959,89.68000396493831,395.1976013183594,101.45804643630981
patient_117,28.0,1.12,129.23330662857916,-934.9089965426423,94.84933623008148,398.7535095214844,98.00655841827393
patient_117,29.0,1.16,57.73667023349299,-1787.4159098771543,97.1588030394212,396.8890380859375,99.20042037963867
patient_117,30.0,1.2,82.42627348329651,617.2400812450882,100.45585397875305,397.5941848754883,96.11939907073975
patient_117,31.0,1.24,47.148484293298296,-881.9447297499554,102.34179335048499,395.84224700927734,95.67291498184204
patient_117,32.0,1.28,143.20300179400294,2401.362937517616,108.0699134222451,392.06634521484375,91.685950756073
patient_117,33.0,1.32,138.80659851092847,-109.91008207686193,113.62217736268224,396.8333435058594,94.05365467071533
patient_117,34.0,1.36,87.31082252347284,-1287.3943996863907,117.11461026362115,396.89685821533203,97.40103721618652
patient_117,35.0,1.4,60.365437548522365,-673.6346243737618,119.52922776556204,397.93323516845703,95.33125877380371
patient_117,36.0,1.44,14.819551444196518,-1138.6471526081461,120.1220098233299,397.7370834350586,95.86459636688232
patient_117,37.0,1.48,51.495341053705744,916.8947402377306,122.18182346547813,396.60533905029297,97.48270511627197
patient_117,38.0,1.52,46.861549821307946,-115.84478080994494,124.05628545833046,395.54027557373047,98.92998218536377
patient_117,39.0,1.56,101.47834230360274,1365.4198120573699,128.11541915047457,397.78079986572266,102.11146831512451
patient_117,40.0,1.6,30.684489225610733,-1769.8463269498002,129.342798719499,398.7558364868164,101.45288944244385
patient_117,41.0,1.64,9.642227385232383,-526.0565460094588,129.7284878149083,398.6397933959961,101.10183477401733
patient_117,42.0,1.68,45.998705119255675,908.9119433505823,131.56843601967853,398.90079498291016,99.3574047088623
