patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_070,1.0,0.04,,,0.0,,,0.0,,,0.0
patient_070,2.0,0.08,534.03655701176,,21.361462280470402,781.2619780819858,,31.250479123279433,191.31575259461212,,7.652630103784485
patient_070,3.0,0.12,156.92498972002653,-9427.789182293336,27.63846186927146,118.96888347672164,-16557.327365131605,36.0092344623483,169.07097805150602,-556.1193635776526,14.415469225844726
patient_070,4.0,0.16,26.64151586926318,-3257.086846269084,28.70412250404199,54.7697937254486,-1604.9772437818262,38.20002621136624,55.84523426263364,-2830.6435947218097,16.649278596350072
patient_070,5.0,0.2,43.495945496424866,421.3607406790421,30.44396032389898,7.634472264739342,-1178.3830365177314,38.505405101955816,62.968441284578056,178.0801755486104,19.168016247733195
patient_070,6.0,0.24,50.52104344704284,175.6274487654494,32.464802061780695,32.20249497386963,614.200567728257,39.793504900910605,57.546309515998814,-135.55329421448104,21.469868628373145
patient_070,7.0,0.28,81.33208263448824,770.2759796861351,35.71808536716023,123.67854808087012,2286.9013276750125,44.74064682414541,187.7205933410171,3254.357095625457,28.97869236201383
patient_070,8.0,0.32,81.40113935866101,1.726418104319194,38.97413094150667,83.30937886440643,-1009.2292304115922,48.07302197872166,51.211281254883914,-3412.7328021533294,31.027143612209187
patient_070,9.0,0.36,425.7351672180313,8608.350696484256,56.00353763022792,273.05075548238295,4743.534415449413,58.995052198016985,689.8848949613616,15966.840342661942,58.62253941066365
patient_070,10.0,0.4,80.74300805521584,-8624.803979070386,59.23325795243655,329.71883737893927,1416.7020474139078,72.18380569317455,611.5378525081652,-1958.6760613299107,83.08405351099026
patient_070,11.0,0.44,103.71300059024941,574.2498133758393,63.38177797604652,323.4156108429855,-157.58066339884493,85.12043012689396,444.22680810200404,-4182.776110154029,100.85312583507043
