patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_147,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_147,1.0,0.04,29.04673038796004,,1.1618692155184016,11.46752007450067,,0.45870080298002675,41.77046291000173,,1.6708185164000693
patient_147,2.0,0.08,18.30451221725514,-268.55545426762245,1.894049704208607,72.04469253726175,1514.429311569027,3.340488504470497,11.702599340516807,-751.6965892371231,2.1389224900207413
patient_147,3.0,0.12,29.06574832930811,269.03090280132426,3.0566796373809315,64.59506495770123,-186.24068948901316,5.924291102778545,6.474298900373804,-130.70751100357506,2.3978944460356937
patient_147,4.0,0.16,34.658257830171785,139.81273752159186,4.443009950587802,40.29320389279694,-607.5465266226072,7.536019258490423,18.29023313928902,295.3983559728804,3.1295037716072547
patient_147,5.0,0.2,19.87641113220957,-369.5461674490554,5.238066395876185,26.268810938967864,-350.60982384572685,8.586771696049139,6.508044622138193,-294.55471292877064,3.389825556492782
patient_147,6.0,0.24,13.655628931817763,-155.51955500979514,5.784291553148896,19.07761506547659,-179.77989683728185,9.349876298668201,12.809850347207291,157.54514312672745,3.9022195703810736
patient_147,7.0,0.28,8.45367670447557,-130.04880568355483,6.12243862132792,27.22180973768966,203.6048668053268,10.438748688175787,13.82100782081284,25.278936840138712,4.455059883213587
patient_147,8.0,0.32,16.461031455351307,200.18386877189346,6.780879879541971,25.92846149265476,-32.33370612587257,11.475887147881979,4.354078042635522,-236.6732444544329,4.629223004919008
patient_147,9.0,0.36,20.299486090538856,95.96136587968873,7.592859323163526,14.831793852793709,-277.41669099652626,12.069158901993728,24.96086414034363,515.1696524427027,5.627657570532754
patient_147,10.0,0.4,11.309606459759204,-224.7469907694913,8.045243581553894,15.552505910554675,18.017801444024162,12.691259138415914,22.645000205342264,-57.89659837503418,6.533457578746444
patient_147,11.0,0.44,33.64849788946467,558.4722857426367,9.39118349713248,11.440025743436895,-102.81200417794452,13.148860168153389,10.173917904702629,-311.77705751599086,6.940414294934548
patient_147,12.0,0.48,38.253455846042584,115.12394891444782,10.921321730974185,12.719375765598182,31.983750554032177,13.657635198777315,28.167540605302456,449.8405675149957,8.067115919146648
patient_147,13.0,0.52,25.091447333368723,-329.0502128168465,11.924979624308932,17.959931426431638,131.0138915208364,14.376032455834581,5.137791628331524,-575.7437244242733,8.272627584279908
patient_147,14.0,0.56,35.57362918685335,262.0545463371157,13.347924791783067,30.320360959347145,309.0107383228877,15.588846894208467,0.43877102298877035,-117.47551513356885,8.290178425199459
patient_147,15.0,0.6,7.394787248708227,-704.4710484536281,13.643716281731395,41.964542919558305,291.104549005279,17.2674286109908,4.8950931682442755,111.40805363138765,8.485982151929228
patient_147,16.0,0.64,18.724910630074604,283.2530845341594,14.392712706934379,34.62269230056872,-183.54626547473956,18.65233630301355,3.112447787230658,-44.56613452534044,8.610480063418455
patient_147,17.0,0.68,39.990014350620505,531.6275930136476,15.9923132809592,50.57006092340529,398.68421557091426,20.675138739949762,21.636614922613038,463.10417838455953,9.475944660322977
patient_147,18.0,0.72,22.99287023281232,-424.92860294520466,16.912028090271694,34.58679511956915,-399.5816450959035,22.058610544732527,30.372898369757824,218.40708617861964,10.690860595113291
patient_147,19.0,0.76,65.58948783730919,1064.9154401124217,19.53560760376406,87.28531588187636,1317.4630190576802,25.550023180007585,25.93746162269985,-110.88591867644935,11.728359060021285
patient_147,20.0,0.8,24.16847706261478,-1035.5252693673601,20.502346686268652,13.505317128212022,-1844.4999688416083,26.090235865136066,18.46440818791159,-186.82633586970647,12.466935387537749
patient_147,21.0,0.84,14.754092818214842,-235.35960610999845,21.09251039899725,3.287314637371898,-255.4500622710031,26.22172845063094,23.73423045295848,131.74555662617226,13.416304605656087
patient_147,22.0,0.88,27.902107420492342,328.7003650569375,22.20859469581694,42.529740709783994,981.0606518103024,27.922918079022303,23.096056046032956,-15.954360173138138,14.340146847497406
patient_147,23.0,0.92,7.11489702881908,-519.6802597918315,22.493190576969706,16.140817017503405,-659.7230923070147,28.568550759722438,2.942157870235838,-503.8474543949279,14.45783316230684
patient_147,24.0,0.96,5.877739431533711,-30.928939932134213,22.72830015423105,13.870925697475863,-56.74728300068854,29.12338778762147,2.2483531149012643,-17.345118883364343,14.54776728690289
patient_147,25.0,1.0,9.337500749278423,86.4940329436178,23.10180018420219,11.76201162567188,-52.72285179509959,29.59386825264835,15.229642720211142,324.53224013274695,15.156952995711336
patient_147,26.0,1.04,10.678556749921734,33.52640001608278,23.528942454199058,14.458247712125829,67.40590216134872,30.172198161133384,21.378285384543318,153.7160666083044,16.01208441109307
patient_147,27.0,1.08,11.78403606638654,27.636982911620134,24.000303896854522,6.985702997351167,-186.81361786936654,30.45162628102743,13.780005583758804,-189.95699501961286,16.56328463444342
patient_147,28.0,1.12,5.914489316960011,-146.73866873566323,24.236883469532923,16.40101993632872,235.3829234744388,31.107667078480578,4.796963044622111,-224.57606347841735,16.755163156228306
patient_147,29.0,1.16,8.971743041690397,76.43134311825965,24.595753191200536,15.195131971577807,-30.147199118772818,31.71547235734369,22.205324048678317,435.2090251014052,17.64337611817544
patient_147,30.0,1.2,5.005665055705336,-99.15194964962653,24.79597979342875,33.45382476106036,456.4673197370638,33.0536253477861,4.62585579552106,-439.48670632893146,17.82841034999628
patient_147,31.0,1.24,8.66330847714377,91.44108553596087,25.142512132514504,30.37276474798463,-77.02650032689328,34.26853593770549,8.558015032791866,98.30398093177016,18.170730951307952
patient_147,32.0,1.28,1.9417613454981721,-168.03867829113997,25.22018258633443,6.806158264971695,-589.1651620753233,34.540782268304355,11.288744032720826,68.268224998224,18.622280712616785
patient_147,33.0,1.32,10.6017528126806,216.49978667956069,25.644252698841655,6.996655451689747,4.7624296679512845,34.820648486371944,10.334877241888782,-23.84666977080112,19.03567580229234
patient_147,34.0,1.36,4.67104528869842,-148.26768809955448,25.831094510389594,19.689639519981505,317.32460170729394,35.6082340671712,7.156590084721556,-79.45717892918063,19.3219394056812
patient_147,35.0,1.4,4.119374854896078,-13.791760845058555,25.995869504585436,5.853282479128635,-345.90892602132175,35.84236536633635,4.415610966842516,-68.524477946976,19.498563844354898
patient_147,36.0,1.44,17.713379160258416,339.8501076340585,26.70440467099577,43.18693916077696,933.341417041208,37.569842932767436,16.675680001809468,306.5017258741738,20.165591044427277
patient_147,37.0,1.48,3.602026625649304,-352.78381336522784,26.848485736021743,26.97331447326292,-405.34061718785097,38.64877551169795,44.39838352431152,693.0675880625513,21.94152638539974
patient_147,38.0,1.52,9.19496071017289,139.82335211308964,27.216284164428657,59.65147909770576,816.9541156110711,41.03483467560618,41.31119601825798,-77.17968765133847,23.593974226130058
patient_147,39.0,1.56,14.850423774418529,141.38657660614098,27.8103011154054,43.06937812375652,-414.55252434873097,42.75760980055644,59.11654058163785,445.13361408449674,25.958635849395574
patient_147,40.0,1.6,9.889618077673498,-124.02014241862575,28.20588583851234,11.414863472492232,-791.3628662816072,43.21420433945613,8.248987016132507,-1271.6888391376337,26.288595330040877
patient_147,41.0,1.64,8.149874645052568,-43.49358581552325,28.531880824314445,23.135954374207667,293.0272725428859,44.13964251442443,2.369172724563531,-146.9953572892244,26.383362239023416
patient_147,42.0,1.68,4.832074529837124,-82.94500288038611,28.72516380550793,12.314927828359183,-270.52566364621214,44.6322396275588,14.295703603060263,298.16327196241826,26.955190383145826
patient_147,43.0,1.72,16.041731550431102,280.2414255148494,29.36683306752517,14.847654908427904,63.31817700171803,45.22614582389592,25.144660872707927,271.2239317411916,27.960976818054146
patient_147,44.0,1.76,8.6359921326584,-185.14348544431755,29.71227275283151,24.46498757467651,240.43331665621514,46.204745326882986,3.6073718313695853,-538.4322260334585,28.105271691308932
patient_147,45.0,1.8,16.591622300884918,198.89075420566294,30.375937644866905,15.873659069606786,-214.78321262674308,46.839691689667255,9.0107453713594,135.08433849974537,28.465701506163306
patient_147,46.0,1.84,15.49335957337343,-27.45656818778719,30.99567202780184,8.211321846003951,-191.55843059007088,47.16814456350741,10.05716250817265,26.16042842033126,28.867988006490208
patient_147,47.0,1.88,7.964556375749295,-188.2200799406034,31.314254282831815,11.622700719683586,85.28447184199086,47.63305259229475,11.838221841959145,44.52648334466236,29.341516880168573
patient_147,48.0,1.92,0.6278497643853769,-183.41766528409795,31.33936827340723,5.162337426304787,-161.50908233446998,47.83954608934694,10.363216827436528,-36.87512536306543,29.756045553266034
patient_147,49.0,1.96,7.878043252976257,181.254837214772,31.65449000352628,17.209186464896973,301.17122596480465,48.527913547942816,11.769020074022835,35.14508116465769,30.22680635622695
patient_147,50.0,2.0,9.61152926583237,43.33715032140284,32.03895117415957,14.381920343736455,-70.68165302901295,49.10319036169228,9.763130296231513,-50.14724444478307,30.61733156807621
patient_147,51.0,2.04,26.245588257830086,415.8514747999429,33.088774704472776,12.461775611716739,-48.00361830049291,49.60166138616095,17.427216071131834,191.60214437250804,31.314420210921483
patient_147,52.0,2.08,13.631082610862368,-315.36264117419296,33.63401800890727,5.783190018328358,-166.96463983470952,49.83298898689409,15.520062666461449,-47.67883511675963,31.93522271757994
patient_147,53.0,2.12,21.79013388685541,203.9762818998261,34.505623364381485,8.603457613531566,70.5066898800802,50.177127291435355,5.400972162402885,-252.9772626014641,32.151261604076055
patient_147,54.0,2.16,12.471382944546042,-232.96877355773424,35.004478682163324,33.57863208303266,624.3793617375272,51.52027257475666,12.859859508252383,186.47218364623743,32.66565598440615
patient_147,55.0,2.2,12.944456677693292,11.826843328681269,35.52225694927106,43.43605210895478,246.4355006480531,53.25771465911485,7.530601068558007,-133.2314609923594,32.96688002714847
patient_147,56.0,2.24,3.1531437204934494,-244.78282392999606,35.64838269809079,48.747456623611875,132.78511286642728,55.20761292405933,10.05288750971817,63.05716102900407,33.3689955275372
patient_147,57.0,2.28,1.3145541258045061,-45.96473986722358,35.70096486312298,44.31793713657732,-110.73798717586385,56.98033040952242,19.051186491733606,224.9574745503859,34.13104298720654
patient_147,58.0,2.32,16.07292956306576,368.95938593153136,36.34388204564561,39.83094539572504,-112.17479352130707,58.573568225351416,24.715905353546745,141.61797154532846,35.11967920134841
patient_147,59.0,2.36,17.71698087868876,41.10128289057498,37.05256128079316,40.895096471438066,26.603776892825692,60.209372084208944,13.643653436862172,-276.8062979171143,35.6654253388229
patient_147,60.0,2.4,39.496927863398625,544.4986746177467,38.6324383953291,42.31864686012036,35.58875971705735,61.902117958613765,9.995625923045399,-91.20068784541932,36.06525037574472
patient_147,61.0,2.44,17.96149059205486,-538.3859317835941,39.35089801901129,30.939231440870802,-284.48538548123895,63.139687216248596,62.91851117180039,1323.0721312188748,38.58199082261674
patient_147,62.0,2.48,1.8487694392668448,-402.8180288197004,39.42484879658196,10.702141726863124,-505.927242850192,63.56777288532312,23.234403783185954,-992.1026847153609,39.51136697394417
patient_147,63.0,2.52,11.006563517506756,228.9448519559978,39.86511133728223,30.04520274339832,483.5765254133799,64.76958099505904,4.859258482215489,-459.37863252426166,39.705737313232795
patient_147,64.0,2.56,14.009839777138694,75.08190649079847,40.42550492836778,20.011406253608076,-250.8449122447561,65.57003724520338,3.50991261307254,-33.73364672857373,39.84613381775569
patient_147,65.0,2.6,10.248459220379821,-94.03451391897181,40.83544329718298,21.067007438968442,26.39002963400916,66.41271754276211,9.883660086107147,159.34368682586518,40.24148022119998
patient_147,66.0,2.64,12.635311921151043,59.67131751928054,41.340855774029016,8.88350657279364,-304.58752165437005,66.76805780567386,4.112242451182326,-144.2854408731205,40.40596991924727
patient_147,67.0,2.68,3.436980157840117,-229.95829408277314,41.478334980342616,17.1230125612816,205.98764971219902,67.45297830812513,21.744469103772932,440.8056663147652,41.275748683398184
patient_147,68.0,2.72,3.62752371296965,4.763588878238323,41.6234359288614,9.16970982948698,-198.83256829486555,67.8197667013046,5.825530926388141,-397.9734544346198,41.508769920453716
patient_147,69.0,2.76,17.364587108749827,343.42658489450446,42.318019413211395,11.147768573423756,49.4514685984194,68.26567744424156,6.756142638006353,23.265292790455305,41.77901562597397
patient_147,70.0,2.8,15.174915413889492,-54.74179237150838,42.92501602976697,11.69675892905042,13.7247588906666,68.73354780140357,21.981056002021255,380.6228341003726,42.65825786605482
patient_147,71.0,2.84,2.303120808244125,-321.79486514113415,43.01714086209674,13.991522243837528,57.3690828696777,69.29320869115708,13.475453518506674,-212.64006208786452,43.19727600679508
patient_147,72.0,2.88,15.00466434282296,317.5385883644709,43.617327435809656,11.505650872761946,-62.146784276889555,69.75343472606755,17.476339017646456,100.02213747849456,43.89632956750094
patient_147,73.0,2.92,21.84884511099554,171.10451920431453,44.491281240249485,30.38620190606257,472.01377583251565,70.96888280231005,12.566628884381123,-122.74275333163334,44.39899472287619
patient_147,74.0,2.96,22.7694997878337,23.016366920953946,45.40206123176283,20.248439348000968,-253.44406395154007,71.7788203762301,11.361837740266063,-30.11977860287649,44.85346823248683
patient_147,75.0,3.0,10.26840802906187,-312.5272939692957,45.8127975529253,18.13673031895083,-52.79272572625349,72.50428958898813,11.716668748798936,8.870775213321824,45.32213498243878
patient_147,76.0,3.04,17.476583334644978,180.2043826395777,46.511860886311105,3.0332754931518098,-377.5863706449755,72.6256206087142,14.891108670071226,79.36099803180726,45.91777932924163
patient_147,77.0,3.08,13.127480753765063,-108.72756452199788,47.03696011646171,1.6517378891012264,-34.538440101264584,72.69169012427825,12.533678331231808,-58.93575847098545,46.4191264624909
