patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_092,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_092,1.0,0.04,102.2556669802298,,4.090226679209192,93.64969754694297,,3.745987901877719,44.95630786255233,,1.7982523145020932
patient_092,2.0,0.08,67.60479591364751,-866.2717766645575,6.794418515755092,31.853598365339067,-1544.9024795400976,5.020131836491282,20.235252667986764,-618.0263798641391,2.6076624212215638
patient_092,3.0,0.12,42.26457660936299,-633.505482607113,8.485001580129612,32.38424960306348,13.266280943110331,6.315501820613821,19.220921055794886,-25.35829030479695,3.3764992634533595
patient_092,4.0,0.16,22.400427185966045,-496.60373558492364,9.381018667568252,20.013600403486123,-309.26622998943395,7.1160458367532655,15.640978961514618,-89.4985523570067,4.002138421913944
patient_092,5.0,0.2,27.658601516934134,131.4543582742022,10.48736272824562,22.01140120485992,49.94502003434489,7.996501884947662,11.735587669509236,-97.63478230013453,4.471561928694314
patient_092,6.0,0.24,6.895746055261634,-519.0713865418126,10.763192570456082,12.369636899625553,-241.04410763085914,8.491287360932684,8.495984279931529,-80.9900847394427,4.811401299891575
patient_092,7.0,0.28,13.225536277685038,158.24475556058508,11.292214021563485,16.51144921946037,103.54530799587044,9.1517453297111,8.336555453700713,-3.985720655770386,5.144863518039603
patient_092,8.0,0.32,6.010856310727122,-180.3669991739479,11.53264827399257,56.09407681368442,989.5656898556012,11.395508402258477,2.5741796740644682,-144.05939449090613,5.247830705002183
patient_092,9.0,0.36,9.718410650012702,92.68885848213951,11.921384699993077,17.332533328844317,-969.0385871210026,12.088809735412248,4.24583503542382,41.79138403398379,5.417664106419136
patient_092,10.0,0.4,10.271579062428472,13.829210310394258,12.332247862490217,5.821197393643601,-287.7833983800179,12.321657631157994,11.669419394161112,185.58960896843232,5.88444088218558
