patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_284,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_284,1.0,0.04,34.10328746441628,,1.3641314985766513,150.79733541079855,,6.031893416431942,57.42667541186064,,2.2970670164744256
patient_284,2.0,0.08,37.727209416481834,90.59804880163878,2.873219875235925,71.51910513047018,-1981.9557570082093,8.892657621650748,10.929106988152867,-1162.4392105926945,2.7342312960005404
patient_284,3.0,0.12,28.532955224980903,-229.8563547875233,4.014538084235161,57.589989088335436,-348.2279010533686,11.196257185184166,17.81403993493821,172.1233236696336,3.4467928933980687
patient_284,4.0,0.16,46.64203300915783,452.7269446044231,5.8802194046014735,48.17431661773743,-235.3918117649501,13.123229849893661,21.50240978206386,92.20924617814123,4.306889284680623
patient_284,5.0,0.2,62.81038937729144,404.2089092033404,8.392634979693131,46.54564805943043,-40.71671395767513,14.98505577227088,19.31380583811139,-54.71509859881181,5.079441518205079
patient_284,6.0,0.24,33.425267988677824,-734.6280347153405,9.729645699240244,107.3452915067858,1519.9910861838844,19.27886743254231,5.549718162688557,-344.1021918855708,5.301430244712622
patient_284,7.0,0.28,19.984440285689793,-336.0206925747008,10.529023310667835,153.48435375249557,1153.4765561427441,25.418241582642132,1.3415907163722471,-105.20318615790775,5.355093873367512
patient_284,8.0,0.32,6.164560352547121,-345.4969983285668,10.77560572476972,12.82829158519271,-3516.401554182571,25.931373246049837,12.243466506413489,272.54689475103106,5.844832533624051
patient_284,9.0,0.36,26.59222473928881,510.69160966854224,11.839294714341271,74.844367937504,1550.4019088077823,28.92514796355,11.210759653512635,-25.817671322521328,6.293262919764556
patient_284,10.0,0.4,61.6514518414381,876.4806775537323,14.305352787998794,137.41479621639863,1564.2607069723656,34.42173981220594,48.54373754779501,933.3244473570595,8.235012421676357
patient_284,11.0,0.44,21.519781459358157,-1003.2917595519987,15.166144046373121,7.8363964796921515,-3239.4599934176617,34.735195671393626,20.641932440561746,-697.5451276808317,9.060689719298828
patient_284,12.0,0.48,11.31684672444514,-255.07336837282543,15.618817915350927,14.395341896360053,163.97363541669753,35.311009347248024,43.85554459046113,580.3403037474845,10.814911502917273
patient_284,13.0,0.52,34.088705215521856,569.2964622769179,16.9823661239718,37.730387933386034,583.3761509256495,36.82022486458347,55.16218410997546,282.66598798785833,13.021398867316291
patient_284,14.0,0.56,17.770935534947796,-407.9442420143515,17.693203545369713,22.86707173360696,-371.58290499447685,37.73490773392775,11.657943105656681,-1087.6060251079696,13.487716591542558
patient_284,15.0,0.6,9.39058637386295,-209.50872902712115,18.06882700032423,46.47078446614522,590.0928183134565,39.59373911257356,20.663889251661942,225.14865365013154,14.314272161609034
patient_284,16.0,0.64,9.061888809274143,-8.217439114720193,18.431302552695197,15.207353758033655,-781.5857677027891,40.2020332628949,12.169189016370868,-212.36750588227684,14.80103972226387
patient_284,17.0,0.68,5.409647654323034,-91.30602887377772,18.647688458868117,47.137615199484635,798.2565360362745,42.087537870874286,13.711834018639161,38.566125056707314,15.349513083009436
patient_284,18.0,0.72,2.133680951326732,-81.89916757490754,18.733035696921185,45.65440217392052,-37.080325639102796,43.913713957831106,17.683506991459545,99.2918243205096,16.056853362667816
patient_284,19.0,0.76,11.68563418216205,238.79883077088292,19.20046106420767,16.451400450661673,-730.0750430814712,44.57176997585757,4.172347387980271,-337.7789900869819,16.22374725818703
patient_284,20.0,0.8,9.809422750200687,-46.90528579903406,19.592837974215694,7.502923797617637,-223.7119163261009,44.87188692776227,1.4578749957577617,-67.86180980556273,16.282062258017337
patient_284,21.0,0.84,7.270786843225569,-63.465897674377956,19.883669447944715,32.35750800052217,621.3646050726132,46.16618724778316,4.707940261020928,81.25163163157916,16.470379868458178
patient_284,22.0,0.88,10.317046037830186,76.15647986511544,20.296351289457924,54.05577284025235,542.4566209932547,48.328418161393245,7.806438430404365,77.4624542345859,16.78263740567435
patient_284,23.0,0.92,5.709579567191077,-115.18666176597773,20.524734472145568,69.36923164028609,382.8364700008434,51.103187427004684,7.61784323634756,-4.714879851420117,17.08735113512825
patient_284,24.0,0.96,18.025306196585113,307.89316573485087,21.245746720008974,15.79761986776344,-1339.2902943130662,51.73509222171522,5.439757712157436,-54.45213810475309,17.30494144361455
patient_284,25.0,1.0,10.92417999219303,-177.52815510980207,21.682713919696695,14.049728688834685,-43.697279473218885,52.29708136926861,18.52869425894574,327.2234136697076,18.046089213972376
patient_284,26.0,1.04,6.890874096201517,-100.83264739978783,21.958348883544755,11.487053874555556,-64.06687035697823,52.75656352425083,8.560086782596292,-249.21518690873623,18.38849268527623
patient_284,27.0,1.08,14.577997390896552,192.17808236737588,22.54146877918062,44.18484966717897,817.4448948155854,54.52395751093799,11.208024872969927,66.19845225934088,18.836813680195025
patient_284,28.0,1.12,10.082914174542204,-112.37708040885872,22.944785346162305,25.92627198409704,-456.4644420770484,55.561008390301865,11.09622939959857,-2.7948868342839273,19.28066285617897
patient_284,29.0,1.16,1.5199480808779213,-214.07415234160706,23.005583269397427,12.103441892860623,-345.57075228091037,56.045146066016294,18.278201244661695,179.5492961265781,20.011790905965437
