patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_218,13.0,0.52,,,0.0,,,0.0,,,0.0
patient_218,14.0,0.56,103.62426500433287,,4.144970600173314,148.32672266049323,,5.933068906419729,48.88047189581853,,1.9552188758327411
patient_218,15.0,0.6,81.86792545965784,-543.9084886168757,7.419687618559628,55.10498990361258,-2330.543318922016,8.137268502564233,35.5510578235586,-333.2353518064982,3.377261188775085
patient_218,16.0,0.64,39.335693662637055,-1063.3057949255196,8.99311536506511,74.2919215420587,479.67329096115316,11.108945364246578,74.37709964627737,970.6510455679693,6.35234517462618
patient_218,17.0,0.68,33.35621068594329,-149.48707441734416,10.327363792502842,6.280809932159399,-1700.2777902474825,11.360177761532954,142.39620437444825,1700.477618204272,12.04819334960411
patient_218,18.0,0.72,8.827017961180173,-613.2298181190779,10.680444510950048,65.78913027972324,1487.708008689096,13.991742972721884,23.746372670540012,-2966.245792597706,12.99804825642571
patient_218,19.0,0.76,14.181829882341985,133.87029802904527,11.247717706243726,60.78323934182365,-125.14727344748965,16.42307254639483,69.0976506081175,1133.7819484394372,15.76195428075041
patient_218,20.0,0.8,8.105150695601116,-151.91697966852172,11.571923734067774,47.29678706793251,-337.16130684727847,18.31494402911213,26.163740833239242,-1073.3477443719564,16.808503914079978
patient_218,21.0,0.84,19.247281914392868,278.5532804697938,12.341815010643488,5.402023992205252,-1047.3690768931815,18.53102498880034,13.274217016655346,-322.2380954145974,17.339472594746194
patient_218,22.0,0.88,3.0987667365547176,-403.7128794459537,12.465765680105676,8.472889056760122,76.77162661387176,18.869940551070744,12.575650937430748,-17.46415198061495,17.842498632243423
patient_218,23.0,0.92,10.169267506123735,176.76251923922544,12.872536380350626,21.767446819177785,332.36394406044155,19.740638423837858,29.75003815270935,429.35968038196506,19.032500158351798
patient_218,24.0,0.96,22.31106060851998,303.54482755990614,13.764978804691426,68.46491354904477,1167.4366682466746,22.479234965799648,22.052923403418923,-192.4278687322607,19.914617094488552
patient_218,25.0,1.0,20.99366570835684,-32.93487250407851,14.604725433025699,36.60104096418162,-796.5968146215787,23.94327660436691,11.884116296477384,-254.22017767353847,20.389981746347647
patient_218,26.0,1.04,30.72931912189829,243.39133533853624,15.83389819790163,19.334317354521676,-431.6680902414986,24.71664929854778,7.459266006955045,-110.62125723805846,20.68835238662585
patient_218,27.0,1.08,9.908959978196037,-520.5089785925563,16.230256597029474,23.940361827310152,115.1511118197119,25.674263771640184,58.629674643828196,1279.2602159218286,23.033539372378982
patient_218,28.0,1.12,11.15121606626143,31.056402201634814,16.67630523967993,28.83321268410376,122.3212714198402,26.827592279004335,21.79831992927808,-920.7838678637529,23.9054721695501
patient_218,29.0,1.16,27.254824589818963,402.5902130889383,17.766498223272688,55.69460732871908,671.534866115383,29.055376572153094,17.448698003223022,-108.74054815137643,24.603420089679027
patient_218,30.0,1.2,7.78491399489418,-486.7477648731196,18.077894783068455,47.69205354875024,-200.06384449922106,30.963058714103102,17.701170732442225,6.311818230480082,25.311466918976716
patient_218,31.0,1.24,17.223333876533534,235.96049704098388,18.766828138129796,27.352143151899078,-508.497759921279,32.057144440179066,37.01490484028802,482.84335269614485,26.792063112588238
patient_218,32.0,1.28,6.114542786969907,-277.7197772390907,19.011409849608594,7.381933078136339,-499.2552518440685,32.35242176330452,31.182466595592096,-145.81095611739806,28.039361776411923
