frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,423.94203186035156,213.66743087768555,,,,416.65367126464844,231.46333694458008,,,,395.1382827758789,241.18369102478027,,,,374.09217834472656,245.07116317749023,,,,359.99080657958984,252.61493682861328,,,,393.7797164916992,245.95996856689453,,,,363.7588882446289,243.55648040771484,,,,356.1884307861328,242.30910301208496,,,,354.4595718383789,242.57500648498535,,,,392.48409271240234,232.44754314422607,,,,360.230712890625,232.01265335083008,,,,359.76959228515625,230.4211950302124,,,,363.6133575439453,230.03886222839355,,,,391.4205551147461,218.17694664001465,,,,363.63590240478516,219.03154850006104,,,,369.91981506347656,217.80369758605957,,,,377.35294342041016,217.94694900512695,,,,390.54481506347656,204.7176218032837,,,,369.4432830810547,207.5419521331787,,,,376.15245819091797,206.75837516784668,,,,383.24180603027344,206.22363567352295,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,426.1050033569336,212.57203102111816,60.613254227077654,63.228395263385764,,417.1925354003906,230.48380851745605,27.949178166956422,29.15503724328436,,394.67628479003906,241.35869979858398,12.350865602973718,12.88374006886626,,372.6057434082031,246.00279808044434,43.85653039257476,45.748707504696895,,358.8642120361328,254.0774631500244,46.153267125466975,48.144536268801964,,394.11365509033203,246.19723320007324,10.24113927421758,10.682990217811842,,360.6806945800781,244.1421604156494,78.33540590058402,81.71516396140356,,357.4979019165039,239.31292533874512,81.74577699908842,85.27267451847138,,361.0244369506836,236.92970752716064,216.4585039129497,225.79754243610716,,392.5259017944336,231.36308670043945,27.13155194845363,28.30213478192621,,358.48594665527344,231.6734790802002,44.43568668508579,46.35285132520481,,360.6405258178711,228.79783630371094,46.0558002136784,48.04286417575476,,367.29148864746094,228.37828159332275,100.89033793004292,105.24322190323144,,391.4244842529297,216.39909267425537,44.44645768852716,46.364087040423506,,362.23926544189453,217.99414157867432,43.4943094457009,45.37085864154532,,369.1205596923828,215.7502841949463,55.086952306249174,57.463662670644425,,377.4397659301758,215.84353923797607,52.63002230635403,54.90072914812053,,390.7216262817383,203.18033695220947,38.68548597540714,40.3545598961836,,368.26148986816406,206.57060623168945,38.24385619264816,39.89387612626495,,375.00144958496094,205.42884349822998,43.96358771401707,45.86038378280323,,382.6556396484375,205.32620429992676,26.797552331199263,27.953724849364882,,2.5291358105354305,1.1662014897313744,0.5153496027546504,1.8299483001878758,1.9257814507520785,0.42731960871247365,3.2686065584561423,3.4109069807388552,9.031901697444287,1.1320853912770483,1.8541140530081923,1.9217145670301903,4.209728876129258,1.8545634816169403,1.8148343456618128,2.298546506825777,2.1960291659248212,1.614182395847344,1.595755045050598,1.8344153513121293,1.1181489939745952
2,0.08,428.81866455078125,211.45083904266357,73.40397012230335,76.57096283606883,333.5641893170766,418.4101104736328,230.62201023101807,30.634832835885064,31.956563693453386,70.03816125422561,395.3858184814453,241.83294296264648,21.335777433406765,22.256303279100642,234.31408025585955,373.0466842651367,246.1483383178711,11.608477506319709,12.109321856007744,-840.9846412172287,359.23221588134766,254.14280891418457,9.344012086176681,9.747156740954239,-959.9344881961931,393.5454559326172,245.5084991455078,22.32158261562666,23.284640736129116,315.04126295793185,361.06372833251953,242.48562812805176,42.50598542678187,44.33989367334873,-934.3817572013708,355.3673553466797,239.63879585266113,53.88309265222738,56.207862845725465,-726.6202918186477,355.7090377807617,238.25278759002686,136.93978874938117,142.84801568140242,-2073.7381688676187,392.33814239501953,230.68273544311523,17.64460656636637,18.405877930024694,-247.4064212975379,359.0090560913086,230.22783279418945,38.434495137227245,40.092740132069416,-156.50277982838486,361.5732192993164,228.65727424621582,23.58064384110724,24.598023788080905,-586.1210096918463,368.68499755859375,228.49206447601318,34.95366244937629,36.46172794109494,-1719.5373490534123,391.5802001953125,215.84744453430176,14.33010652931549,14.948374763175444,-785.3928069312016,362.7583312988281,217.34928131103516,20.695321461230304,21.588215022267217,-594.5660904819525,369.7698974609375,216.0673999786377,18.065885633179523,18.84533295834015,-965.4582428076069,378.29715728759766,216.041522026062,21.998822754865866,22.947955496051343,-798.8193413017298,391.03824615478516,202.46121883392334,19.643367392958744,20.490874704942907,-496.5921297810174,368.29933166503906,206.07306003570557,12.474579620391147,13.01279169119932,-672.0271108766408,375.2030563354492,205.45449256896973,5.080794516624381,5.300003902540142,-1014.0094970065772,383.0610656738281,205.0245237350464,12.633819327765147,13.178901748939321,-369.370577510639,5.591974323978183,2.4444640374695097,1.4056017339186762,2.3143211744281857,2.3156677203902483,1.358705238157638,5.042202305390092,5.659221494567873,14.745822324700384,1.868320508478036,3.4578236582909687,2.9056355185534266,5.668197993773056,2.452498472143958,2.678362946552501,3.052359825159383,3.113947385766875,2.4338173840450605,2.116266712698571,2.046415507413735,1.645305063932168
3,0.12,429.2876434326172,211.05438709259033,15.352429374633244,16.014805427141738,-1513.9039352231773,418.7135314941406,230.56446075439453,7.720761699212601,8.053871693200467,-597.567300006323,395.4042434692383,241.9738483428955,3.552622830238679,3.705899697952735,-463.7600895286977,372.7895736694336,246.30128860473633,7.479122971435776,7.801807533543626,-107.68785806160295,358.4659957885742,253.84077072143555,20.590050698833153,21.47840238377088,293.281141070416,393.50940704345703,245.32776832580566,4.607273570120655,4.80605303399141,-461.96469255344266,359.24461364746094,242.38529205322266,45.546991978806474,47.51210355915391,79.30524714512934,359.7733688354492,238.4656047821045,113.98830025284639,118.90629196029477,1567.4607278642325,366.77528381347656,236.80033206939697,279.0289280432959,291.06754912292615,3705.4883360380936,392.0587158203125,230.27771472930908,12.301447812771604,12.83219016263228,-139.34219418481035,358.5823059082031,229.6497917175293,17.962586205203436,18.737576706908996,-533.8790856290105,363.5164260864258,227.3349952697754,58.760500705215925,61.29570523544184,917.4420361840234,373.0398941040039,227.00986862182617,115.00551201843132,119.96739102849557,2087.6415771850156,391.0078430175781,215.1588535308838,22.385127720378097,23.35092747574592,210.06381781426188,362.29549407958984,216.4237117767334,25.87104141627031,26.987239893360016,134.97562177731996,369.6645736694336,214.73971366882324,33.29643410266967,34.73299896451339,397.191650154331,378.7502670288086,214.77640628814697,33.59525885356218,35.04471642144336,302.41902313480045,390.2992630004883,201.64740085601807,27.481764448179852,28.667457097007848,204.4145598016235,367.68177032470703,204.93651866912842,32.33717179011782,33.73234956146249,517.9889467565794,374.84920501708984,203.71872425079346,44.286724943042636,46.197462672588635,1022.4364692512123,382.8225326538086,203.17811965942383,46.54370266289545,48.55181703272392,884.3228820946148,6.2325665410638535,2.7666189051975283,1.5538377218367856,2.6263934757699308,3.1748038157410834,1.5509473595172947,6.942686447756248,10.415473172979665,26.38852428961743,2.3816081149833273,4.207326726567328,5.3574637279710995,10.466893634912878,3.386535571173795,3.757852542286902,4.441679783739919,4.515736042624609,3.5805156679253742,3.46556069515707,3.8943140143172803,3.587377745241125
4,0.16,429.8579788208008,210.59789657592773,18.263112529382415,19.0510691510047,75.90659309657406,419.1080093383789,230.8967685699463,12.89479676729297,13.451138983381025,134.93168225451396,395.75489044189453,242.53849983215332,16.616719813076422,17.333643304912265,340.69359017398824,372.92945861816406,246.61806106567383,8.657099358681211,9.030607365749574,30.719995805148702,359.0223693847656,253.840970993042,13.909340805904371,14.509455226312205,-174.22367893646688,393.31111907958984,244.34678077697754,25.02067504547999,26.100184715467886,532.3532920369119,358.19950103759766,241.54704093933105,33.49370553958376,34.93878161958503,-314.33304848922194,359.8190689086914,238.6292839050293,4.248481491646061,4.431780976758276,-2861.8627745884123,368.01937103271484,237.59264945983887,36.87410894066368,38.46503153173201,-6315.062939779854,392.0092010498047,229.081392288208,29.933667245056974,31.22514651931726,459.8239089171245,358.73291015625,228.91339302062988,18.791033106326935,19.60176670605878,21.604749978744575,364.50714111328125,227.6842975616455,26.262239474468718,27.395316076786383,-847.5097289663864,374.5048141479492,227.6095962524414,39.57322300239851,41.28059807625344,-1967.1698238060533,391.1353302001953,213.84963512420654,32.885272331567506,34.30409773965839,273.8292565978117,362.8319549560547,216.0521936416626,16.313644531953805,17.017491929874858,-249.24369908712896,370.45909881591797,215.2058458328247,23.029185324180297,24.022772755542864,-267.7556552242632,379.7916030883789,215.12436389923096,27.44830696136716,28.63255609676148,-160.30400811704703,390.58544158935547,200.24077892303467,35.8859604082499,37.434249621354354,219.16981310866265,368.0577087402344,204.42898750305176,15.789980541635101,16.47123461062534,-431.52787377092875,375.3630065917969,203.79891872406006,13.00055796191871,13.561463213660296,-815.8999864732085,383.4236526489258,203.15524578094482,15.038875931364512,15.687723812732486,-821.6023304997858,6.994609307104041,3.3046644645327694,2.247183454033276,2.987617770399914,3.755182024793571,2.59495474813601,8.340237712539649,10.592744412049994,27.927125550886714,3.6306139757560176,4.99139739480968,6.453276371042555,12.118117557963016,4.75869948076013,4.438552219481896,5.402590693961633,5.661038286495068,5.077885652779548,4.124410079582084,4.436772542863692,4.2148866977504245
5,0.2,430.31028747558594,210.3226375579834,13.237037200437781,13.808145279411994,-131.07309678981767,419.31766510009766,230.41930675506592,13.036614857074838,13.59907577295898,3.698419739448866,395.5617904663086,241.88982009887695,16.920272547575667,17.65029273291189,7.916235699990626,372.4293899536133,245.83677291870117,23.190513117781165,24.191060989376194,379.0113405906655,359.06959533691406,253.87364387512207,1.4356635616817575,1.497604844035956,-325.2962595569062,393.49037170410156,244.7278118133545,10.527231179090796,10.981425473823844,-377.9689810411011,358.9311981201172,242.61777877807617,32.42163764263148,33.82045966835404,-27.958048780774725,357.4373245239258,239.04039859771729,60.42413427651717,63.03111578815033,1464.9833702848014,363.5186004638672,237.74225234985352,112.58140593062535,117.43869759609933,1974.3416516091831,392.3188018798828,229.668231010437,16.587502070317015,17.303164971230085,-348.04953870217935,358.9462661743164,229.5077419281006,15.787087568974902,16.46821682151011,-78.33874711371669,364.7456359863281,227.2582483291626,12.2064980893611,12.733143861315781,-366.554305386765,374.55623626708984,226.88199520111084,18.235396969806043,19.022157811757417,-556.4610066124006,391.45885467529297,214.45451259613037,17.149067795877702,17.88895928494735,-410.3784613677759,362.8520965576172,216.34487628936768,7.334371836648545,7.650811153595724,-234.16701940697834,370.65235137939453,214.777193069458,11.755045321907797,12.262213296915643,-294.0139864656805,379.85599517822266,214.46775913238525,16.493865546752257,17.205488527380666,-285.6766892345203,390.9410095214844,200.8791160583496,18.267164063568273,19.055295487442056,-459.47385334780745,368.00148010253906,204.23588275909424,5.028114820435308,5.245051356344235,-280.65458135702767,375.4345703125,203.45480918884277,8.786806101633676,9.165910267999314,-109.88882364152457,383.4539794921875,203.12081336975098,1.1470909845242936,1.1965818878631949,-362.2785481217323,7.546935118280521,3.8486274954511286,2.9531951633497515,3.955260209974962,3.8150862185550096,3.034211767088964,9.69305609927381,13.113989043576007,32.62467345473069,4.322740574605221,5.650126067670085,6.962602125495186,12.879003870433314,5.474257852158024,4.744584665625726,5.8930792258382585,6.3492578275902956,5.840097472277231,4.3342121338358535,4.803408953583665,4.262749973264952
6,0.24,430.5774688720703,210.11199474334717,8.505744161492212,8.872721993068849,-123.38558215857861,419.47940826416016,230.44363975524902,4.089081958311349,4.2655041974134695,-233.33928938863772,395.8444595336914,242.18250274658203,10.172417790363431,10.611303765737546,-175.9747241793586,372.78385162353516,246.32277488708496,15.038305022440232,15.687128272110487,-212.59831793164267,359.0336227416992,254.04052734375,4.267912231684553,4.452050050364046,73.86113015820226,393.54164123535156,244.79570388793945,2.126896010922464,2.218660314110769,-219.06912899282688,358.63250732421875,242.0459747314453,16.127927240075444,16.823761920030165,-424.91744370809687,359.5381546020508,238.33452701568604,55.40612391397946,57.79660484356946,-130.86277361452173,367.3130416870117,236.9737672805786,96.78698743115282,100.9628335532502,-411.89660107122813,392.23155975341797,229.69924449920654,2.3147657975167855,2.414635687423214,-372.2132320951718,358.9828872680664,228.95756721496582,13.784804121757768,14.379545443535765,-52.21678444935867,365.247802734375,226.86291217803955,15.977760231583582,16.667116000098645,98.34930346957158,375.3076934814453,226.55339241027832,20.504080983273205,21.38872353010397,59.16414295866383,391.2847900390625,214.46860313415527,4.365850493308594,4.554213829496819,-333.3686363862633,363.06224822998047,215.7716989517212,15.262207937184987,15.920691412295445,206.74700646749304,370.9003448486328,214.38274383544922,11.64825520719087,12.150815754090303,-2.7849385706335106,380.1127624511719,214.22993659973145,8.74960675886531,9.127105970521985,-201.95956392146704,390.65982818603516,200.84096431732178,7.093945426755694,7.400011616921598,-291.3820967630114,368.1016159057617,204.06217575073242,5.012565700383555,5.228831374078527,-0.40549955664270776,375.5781936645508,203.18886280059814,7.556253563881109,7.882265902727408,-32.091109131797644,383.5142135620117,202.79375553131104,8.313955618889981,8.672658790172456,186.90192255773152,7.901843998003275,4.0192476633476675,3.3776473139792533,4.582745340859381,3.9931682205695718,3.1229581796533945,10.366006576075018,15.425853237318785,36.66318679686069,4.419326002102149,6.225307885411516,7.629286765499132,13.734552811637473,5.656426405337897,5.381412322117543,6.379111856001871,6.714342066411175,6.136097936954095,4.543365388798994,5.118699589692762,4.60965632487185
7,0.28,430.8008575439453,209.86239910125732,8.374085146760727,8.735382588848056,-3.433485105519818,419.38488006591797,230.30808448791504,4.1314957010825895,4.309747868649018,1.1060917808887183,395.68416595458984,241.99267387390137,6.211332003101299,6.4793180965486235,-103.29964172972306,372.5591278076172,246.12250328063965,7.5253533882519115,7.8500325481038224,-195.9273931001666,358.9305114746094,253.9899730682373,2.87093932510409,2.994805158370577,-36.43112229983673,393.5519027709961,244.68194961547852,2.8554042639463932,2.9785998415657766,18.998488186375194,359.11643981933594,241.98420524597168,12.196467961207663,12.72268098623153,-102.52702334496587,362.5041198730469,237.63264656066895,76.19705605324398,79.48455563846986,542.1987698725098,371.64573669433594,235.83281993865967,112.01006334121311,116.84270459861355,396.99677613408363,392.1907043457031,229.55341815948486,3.7860340146524742,3.9493813393066413,38.36864129708568,359.1474914550781,228.84578704833984,4.974267787368306,5.18888110886394,-229.76660836679562,365.90999603271484,226.46199703216553,19.35253404850045,20.187493441328673,88.0094360307507,376.1956787109375,225.93360900878906,27.07223245963804,28.24025597120269,171.28831102746798,391.19823455810547,214.33874130249023,3.9015979584573692,4.0699312554968765,-12.107064349998552,363.1761932373047,215.66139221191406,3.964769976066857,4.135828811236656,-294.62156502646974,371.1020278930664,214.12445068359375,8.192656876261022,8.546126648948642,-90.11722762854153,380.36651611328125,213.8461446762085,11.502368277754917,11.998634575967426,71.78821513613602,390.4955291748047,200.67449569702148,5.84732666673374,6.099607856943174,-32.51009399946061,368.08807373046875,204.09719467163086,0.9386544001110433,0.9791523682855514,-106.24197514482438,375.5732727050781,203.10321807861328,2.144649482723816,2.2371797542343415,-141.12715371232665,383.4368133544922,202.52021312713623,7.107049273687653,7.41368082547755,-31.47444911737265,8.251259301557198,4.191637578093628,3.6368200378411983,4.896746642783534,4.112960426904395,3.2421021733160256,10.874913815524279,18.605235462857582,41.33689498080523,4.577301255674415,6.432863129766073,8.43678650315228,14.864163050485582,5.8192236555577725,5.546845474567009,6.720956921959816,7.194287449449872,6.380082251231823,4.582531483530416,5.208186779862135,4.906203557890952
8,0.32,430.72620391845703,209.75140571594238,3.344089504466762,3.4883692631389422,-131.17533314272785,419.3141555786133,230.37779331207275,2.48259859697985,2.589709583684514,-43.0009571241126,395.8940124511719,242.1430492401123,6.454083149973067,6.7325426702952615,6.330614343665952,372.9185485839844,246.39521598815918,11.279281762567631,11.765923058658862,97.89726276387599,359.04300689697266,253.80924224853516,5.322056066673358,5.5516746112469395,63.92173632190906,393.5935592651367,244.78689193725586,2.8226931293654958,2.944477394698853,-0.8530611716730863,359.420166015625,242.27059364318848,10.436352223497082,10.88662557240499,-45.90138534566353,364.35413360595703,237.77056217193604,46.37868265558102,48.37967728570168,-777.6219588192043,374.41654205322266,236.04726791381836,69.47729067330661,72.474867956496,-1109.1959160529389,392.20470428466797,229.65552806854248,2.5766295594698665,2.6877974844106785,-31.53959637239907,359.0968322753906,229.09199237823486,6.284077943268896,6.555202638921019,34.15803825142696,366.1444091796875,226.48919105529785,5.8996312579551065,6.1541691143778054,-350.83310817377173,376.6049575805664,225.83692073822021,10.513616611040357,10.967223509236884,-431.8258115491451,391.1751174926758,214.46409702301025,3.1867357300588264,3.3242265063884564,-18.642618727710502,363.12164306640625,215.9423303604126,7.154629813398531,7.463314213587912,83.18713505878141,371.1810302734375,214.23099517822266,3.3159751054580475,3.4590418766492492,-127.17711930748482,380.60401916503906,213.8422393798828,5.938378931454356,6.1945885448602676,-145.10115077767895,390.46207427978516,200.7513427734375,2.095337555511164,2.185740278417384,-97.84668946314476,368.0653762817383,204.38226699829102,7.149362104687517,7.457819231133009,161.96667157118645,375.6737518310547,203.30028533935547,5.530119800547002,5.768715193758045,88.2883859880926,383.62720489501953,202.64761447906494,5.727130781292149,5.974226155355891,-35.98636675304148,8.390794072082755,4.295225961441008,3.9061217446530088,5.367383565129888,4.335027411354273,3.3598812691039797,11.310378838420476,20.540422554285648,44.235889699065076,4.6848131550508425,6.6950712353229145,8.682953267727392,15.302851990855055,5.952192715813311,5.845378043110526,6.859318597025787,7.442070991244282,6.467511862368517,4.880844252775737,5.4389353876124575,5.145172604105187
9,0.36,430.6689453125,209.8696517944336,3.284497967221569,3.4262066665362902,-1.5540649150663,419.27562713623047,230.4571008682251,2.204275580449116,2.299378402418856,-7.258279531641454,395.91663360595703,242.35384941101074,5.300261119429899,5.528939327411305,-30.090083572098926,373.02364349365234,246.67058944702148,7.368661762996212,7.686580508736106,-101.98356374806889,359.1456604003906,253.91756057739258,3.730834535533531,3.8918002948870467,-41.49685790899732,393.5371780395508,244.5285415649414,6.610775175498943,6.895995127202694,98.78794331259601,359.10839080810547,241.73684120178223,15.453467425042897,16.12020273453609,130.8394290532775,364.82872009277344,237.31136798858643,16.50930857673281,17.221597842350235,-778.9519860837862,375.17791748046875,235.54282665252686,22.833001435799225,23.81812457096602,-1216.4185846382495,392.3915481567383,229.4637966156006,6.69288720291163,6.981649853901199,107.346309237263,358.9750671386719,228.57007026672363,13.398447648059763,13.976519733349884,185.53292736072163,366.26869201660156,226.2086534500122,7.670869064633891,8.001826455568843,46.19143352977593,376.9127655029297,225.68677425384521,8.561895374264825,8.931295833410838,-50.898191895651166,391.6215133666992,214.39574718475342,11.289956176146243,11.77705801667357,211.32078775712785,363.0866241455078,215.48885822296143,11.370556941763713,11.861136278630939,109.94555162607567,371.3137435913086,214.04550075531006,5.702028458804792,5.948040800543666,62.22497309736041,380.9173583984375,213.8451862335205,7.8338272548082495,8.17181542895657,49.43067210240757,391.15413665771484,200.73276042938232,17.30779518122323,18.05453491667556,396.7198659564544,368.19759368896484,203.9575481414795,11.120576370657515,11.600370369266372,103.56377845333407,375.78208923339844,203.146390914917,4.705082798145104,4.908082212407866,-21.51582453375449,383.97682189941406,202.68485069274902,8.789858693806329,9.169094563363943,79.87171020020132,8.527842338744207,4.387201097537762,4.127279317749461,5.674846785479333,4.490699423149755,3.6357210741920873,11.95518694780192,21.229286467979655,45.188614681903715,4.96407914920689,7.254132024656909,9.003026325950145,15.66010382419149,6.423275036480254,6.319823494255763,7.097240229047534,7.768943608402545,7.189693259035539,5.344859067546392,5.635258676108772,5.5119363866397455
