patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_024,0.0,0.0,,,0.0,442.1691131591797,169.4975996017456
patient_024,1.0,0.04,38.95530004082127,,1.558212001632851,440.6924057006836,169.7226905822754
patient_024,2.0,0.08,9.74297807801107,-730.308049070255,1.9479311247532936,440.5167007446289,169.39298629760742
patient_024,3.0,0.12,10.42172301456978,16.96862341396774,2.364800045336085,440.21121978759766,169.65063571929932
patient_024,4.0,0.16,7.030286646575483,-84.78590919985743,2.646011511199104,439.9418258666992,169.66066360473633
patient_024,5.0,0.2,12.657278698140082,140.67480128911498,3.152302659124707,439.60060119628906,170.00581741333008
patient_024,6.0,0.24,7.260832215187811,-134.9111620738068,3.4427359477322192,439.32891845703125,169.9449348449707
patient_024,7.0,0.28,16.912171786979226,241.28348929478537,4.119222819211388,438.6988067626953,170.09829998016357
patient_024,8.0,0.32,17.54893872349179,15.919173412814125,4.82118036815106,439.1925048828125,169.6410369873047
patient_024,9.0,0.36,7.69362267204149,-246.3829012862575,5.128925275032719,439.1719436645508,169.93533611297607
patient_024,10.0,0.4,8.49939807816582,20.144385153108235,5.468901198159353,439.00184631347656,170.21334171295166
patient_024,11.0,0.44,1.8479461644135873,-166.2862978438058,5.5428190447358965,439.0624237060547,170.1765775680542
patient_024,12.0,0.48,19.100988841503263,431.32606692724187,6.306858598396027,439.2099380493164,169.4591474533081
patient_024,13.0,0.52,6.639419524697072,-311.53923292015475,6.57243537938391,439.27745819091797,169.21367168426514
patient_024,14.0,0.56,5.468408146030457,-29.27528446666536,6.791171705225128,439.4855499267578,169.1878366470337
patient_024,15.0,0.6,9.406379938587424,98.44929481392417,7.167426902768626,439.8061752319336,169.35306072235107
patient_024,16.0,0.64,6.491482097211124,-72.8724460344075,7.427086186657071,439.7185516357422,169.12007331848145
patient_024,17.0,0.68,9.859751570174758,84.20673682409085,7.8214762494640615,439.4507598876953,169.38696384429932
patient_024,18.0,0.72,10.03947016157845,4.4929647850922905,8.2230550559272,439.48917388916016,169.00391578674316
patient_024,19.0,0.76,4.0240664021004235,-150.38509398695066,8.384017712011218,439.60853576660156,169.10170555114746
patient_024,20.0,0.8,5.068400728358108,26.1083581564421,8.586753741145541,439.5332717895508,169.28089141845703
patient_024,21.0,0.84,3.5643738906107156,-37.6006709436848,8.72932869676997,439.5383071899414,169.14430618286133
patient_024,22.0,0.88,12.257395646312299,217.32554389253957,9.219624522622462,439.4671630859375,169.60890769958496
patient_024,23.0,0.92,6.119015643009475,-153.4595000825706,9.46438514834284,439.3415069580078,169.80706214904785
patient_024,24.0,0.96,4.825780754630094,-32.33087220948452,9.657416378528046,439.50817108154297,169.72665309906006
patient_024,25.0,1.0,13.123050641252195,207.4317471655525,10.182338404178132,439.72755432128906,169.27378177642822
patient_024,26.0,1.04,3.366425724999535,-243.9156229063165,10.316995433178114,439.6644973754883,169.16114330291748
patient_024,27.0,1.08,11.25086244505223,197.11091800131734,10.767029930980204,439.6441650390625,169.59208488464355
patient_024,28.0,1.12,4.756229947665327,-162.36581243467256,10.957279128886817,439.4910430908203,169.691162109375
patient_024,29.0,1.16,13.76295004724606,225.1680024895183,11.507797130776659,439.82887268066406,169.28571224212646
patient_024,30.0,1.2,5.544705677417569,-205.45610924571224,11.729585357873363,439.64405059814453,169.39081192016602
patient_024,31.0,1.24,8.317885816479203,69.32950347654085,12.06230079053253,439.6290969848633,169.70941543579102
patient_024,32.0,1.28,2.8322745345924303,-137.1402820471693,12.17559177191623,439.58667755126953,169.60943698883057
patient_024,33.0,1.32,7.528845335138833,117.41427001366004,12.476745585321783,439.83226776123047,169.45767402648926
patient_024,34.0,1.36,10.133759439468285,65.12285260823631,12.882095962900515,439.63890075683594,169.79473114013672
patient_024,35.0,1.4,6.894000814815922,-80.99396561630907,13.15785599549315,439.64908599853516,169.53057289123535
patient_024,36.0,1.44,12.185078724135776,132.27694773299635,13.645259144458583,439.73289489746094,169.99023914337158
patient_024,37.0,1.48,1.0273868702365234,-278.9422963474813,13.686354619268043,439.6950912475586,170.0013256072998
patient_024,38.0,1.52,5.473089196682329,111.14255816114513,13.905278187135336,439.4921112060547,169.94799613952637
patient_024,39.0,1.56,3.9081036038029855,-39.124639821983585,14.061602331287457,439.45301055908203,170.0926637649536
patient_024,40.0,1.6,4.376026350226735,11.69806866059374,14.236643385296524,439.5635223388672,169.96639251708984
patient_024,41.0,1.64,6.590039158457463,55.3503202057682,14.500244951634823,439.7431182861328,169.78862285614014
patient_024,42.0,1.68,4.803480154980708,-44.66397508691888,14.69238415783405,439.8103713989258,169.6171474456787
patient_024,43.0,1.72,2.9185000113568687,-47.12450359059598,14.809124158288325,439.71343994140625,169.67308044433594
patient_024,44.0,1.76,8.068905673910225,128.76014156383388,15.131880385244735,439.8393249511719,169.39043998718262
patient_024,45.0,1.8,9.436284337464452,34.18446658885568,15.509331758743313,439.7168731689453,169.73093032836914
patient_024,46.0,1.84,2.7391237031910913,-167.429015856834,15.618896706870956,439.79949951171875,169.79577541351318
patient_024,47.0,1.88,4.5203693558000015,44.531141315222754,15.799711481102957,439.6918487548828,169.65991973876953
patient_024,48.0,1.92,1.4116809223080182,-77.71721083729959,15.856178717995276,439.7167205810547,169.70799922943115
patient_024,49.0,1.96,5.908638018480379,112.42392740430903,16.09252423873449,439.7803497314453,169.49054718017578
patient_024,50.0,2.0,3.248715208664154,-66.49807024540561,16.222472847081058,439.9012756347656,169.5204734802246
patient_024,51.0,2.04,8.179073806153243,123.2589649372272,16.549635799327188,439.9658966064453,169.2135715484619
patient_024,52.0,2.08,3.6025251282438298,-114.41371694773532,16.693736804456943,440.0816345214844,169.1381549835205
patient_024,53.0,2.12,3.0814143750392122,-13.027768830115438,16.81699337945851,439.9638366699219,169.14738178253174
patient_024,54.0,2.16,2.187745642827189,-22.341718305300585,16.904503205171597,440.0149154663086,169.0808343887329
patient_024,55.0,2.2,7.387204772178218,129.98647823377573,17.199991396058728,439.7397994995117,169.1482973098755
patient_024,56.0,2.24,2.9622763209947207,-110.62321127958742,17.318482448898514,439.8249816894531,169.22344207763672
patient_024,57.0,2.28,8.139335660376295,129.42648348453935,17.644055875313565,439.70157623291016,169.51011657714844
patient_024,58.0,2.32,2.924850236843281,-130.36213558832534,17.761049884787298,439.5927429199219,169.53721046447754
patient_024,59.0,2.36,2.419947803882182,-12.622560824027484,17.857847796942583,439.64073181152344,169.61663246154785
patient_024,60.0,2.4,15.338860244556628,322.97281101686116,18.471402206724846,440.08644104003906,169.2328405380249
patient_024,61.0,2.44,3.5285467744566974,-295.2578367524983,18.612544077703113,440.1789855957031,169.13413524627686
patient_024,62.0,2.48,2.365382854297576,-29.079098003978032,18.707159391875017,440.2695846557617,169.13845539093018
patient_024,63.0,2.52,6.160670023415958,94.88217922795954,18.953586192811656,440.0348663330078,169.16517734527588
patient_024,64.0,2.56,4.341449793133875,-45.48050575705207,19.12724418453701,439.92679595947266,169.03854846954346
patient_024,65.0,2.6,7.513282622714863,79.2958207395247,19.427775489445605,439.6404266357422,169.00700569152832
patient_024,66.0,2.64,6.172381545915115,-33.52252691999371,19.67467075128221,439.66880798339844,169.24198150634766
patient_024,67.0,2.68,4.455237278221833,-42.92860669233205,19.852880242411082,439.7818374633789,169.37008380889893
patient_024,68.0,2.72,2.58254985089154,-46.817185683257314,19.956182236446747,439.8044967651367,169.273681640625
patient_024,69.0,2.76,3.2293156112035954,16.169144007801385,20.085354860894892,439.80560302734375,169.1498565673828
patient_024,70.0,2.8,2.345824432919454,-22.087279457103538,20.179187838211668,439.7816467285156,169.06315326690674
patient_024,71.0,2.84,2.5689006651526216,5.576905805829191,20.281943864817773,439.68406677246094,169.07662868499756
patient_024,72.0,2.88,11.309489703210101,218.51472595143696,20.734323452946178,440.05733489990234,169.29739952087402
patient_024,73.0,2.92,3.1828694225178014,-203.1655070173075,20.86163822984689,440.0967788696289,169.18190002441406
