patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_136,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_136,1.0,0.04,32.29254952403395,,1.2917019809613581,35.09160169050293,,1.403664067620117,18.457445443607032,,0.7382978177442813
patient_136,2.0,0.08,27.80545129788244,-112.17745565378783,2.4039200328766555,34.46622578968366,-15.634397520481613,2.7823130992074634,5.606156203221338,-321.2822310096423,0.9625440658731348
patient_136,3.0,0.12,14.17168544951804,-340.84414620910997,2.970787450857377,21.799687302275796,-316.66346218519664,3.6543005912984956,2.2939383032953438,-82.80544749814986,1.0543015980049486
patient_136,4.0,0.16,11.171502212961384,-75.00458091391641,3.4176475393758325,5.848588490784361,-398.77747028728584,3.8882441309298703,8.864387124206315,164.2612205227743,1.4088770829732014
patient_136,5.0,0.2,7.795597907618061,-84.39760763358308,3.729471455680555,2.6249151689863126,-80.59183304495122,3.993240737689323,6.375167650332131,-62.23048684685462,1.6638837889864866
patient_136,6.0,0.24,10.449948397601318,66.35876224958143,4.1474693915846075,10.005241922005487,184.50816882547934,4.393450414569542,5.099218308330967,-31.8987335500291,1.8678525213197252
patient_136,7.0,0.28,4.50274291787143,-148.6801369932472,4.327579108299465,9.553167292887178,-11.301865727957727,4.77557710628503,4.109486539480538,-24.743294221260715,2.0322319828989466
patient_136,8.0,0.32,5.355977646276134,21.330868210117604,4.54181821415051,3.372389152921153,-154.51945349915061,4.910472672401876,4.754628048479245,16.12853772496767,2.2224171048381165
patient_136,9.0,0.36,9.089419526773069,93.33604701242338,4.905394995221433,2.9711062021090684,-10.03207377030212,5.029316920486239,5.89730083534568,28.56681967166088,2.458309138251944
patient_136,10.0,0.4,11.441055632341909,58.790902639221,5.36303722051511,6.188134931291746,80.42571822956694,5.276842317737909,2.6170505019878467,-82.00625833394584,2.562991158331458
patient_136,11.0,0.44,9.780390633695639,-41.516624966156755,5.754252845862935,3.7726529826039807,-60.387048717194126,5.427748437042068,2.517567083057831,-2.4870854732503944,2.663693841653771
patient_136,12.0,0.48,6.665422578671745,-77.87420137559735,6.0208697490098055,6.602300609919394,70.74119068288532,5.691840461438843,4.970707281022441,61.32850494911525,2.8625221328946684
patient_136,13.0,0.52,11.844054799830126,129.46580552895952,6.494631941003011,3.56048973610905,-76.04527184525858,5.834260050883205,7.506580908712545,63.396840692252596,3.1627853692431707
patient_136,14.0,0.56,12.854866168452846,25.270284215568005,7.008826587741124,22.083948560332097,463.08647060557615,6.717617993296488,7.055146078187191,-11.285870763133854,3.4449912123706583
patient_136,15.0,0.6,9.20133324269091,-91.33832314404842,7.37687991744876,29.04557133549506,174.04056937907413,7.879440846716291,9.84314592317174,69.69999612461373,3.838717049297528
