patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_272,13.0,0.52,,,0.0,,,0.0,,,0.0
patient_272,14.0,0.56,127.58825847463608,,5.103530338985443,29.853231421511992,,1.1941292568604798,50.03890833656216,,2.0015563334624864
patient_272,15.0,0.6,133.76256496689714,154.35766230652666,10.45403293766133,24.530907585396875,-133.05809590287794,2.175365560276355,55.90572251825922,146.67035454242648,4.237785234192855
patient_272,16.0,0.64,66.00830006959397,-1693.8566224325793,13.09436494044509,19.96089669893919,-114.2502721614421,2.9738014282339225,83.00132903224342,677.3901628496051,7.557838395482593
patient_272,17.0,0.68,72.67031809576554,166.55045065428914,16.001177664275712,19.277602501782656,-17.082354928913368,3.7449055283052286,40.00026872109728,-1075.0265077786535,9.157849144326484
patient_272,18.0,0.72,23.487373471181385,-1229.5736156146038,16.940672603122966,16.59483916046299,-67.06908353299168,4.408699094723748,91.74280259003694,1293.5633467234916,12.82756124792796
patient_272,19.0,0.76,17.74532194651651,-143.55128811662192,17.650485480983626,15.902280568248873,-17.3139648053529,5.044790317453703,145.25459221892228,1337.7947407221334,18.637744936684854
patient_272,20.0,0.8,26.681699459508394,223.40943782479715,18.717753459363962,4.163767275905393,-293.462832308587,5.211341008489919,38.725888475870235,-2663.217593576301,20.18678047571966
patient_272,21.0,0.84,12.382573691198623,-357.47814420774426,19.213056407011905,8.642017478344256,111.95625506097157,5.557021707623689,87.71424765978193,1224.7089795977924,23.69535038211094
patient_272,22.0,0.88,22.931909064265326,263.7333843266676,20.13033276958252,15.239511819010387,164.93735851665326,6.166602180384104,101.24345140936414,338.23009373955523,27.74508843848551
patient_272,23.0,0.92,20.435563536015298,-62.408638206250714,20.94775531102313,17.64020626916186,60.01736125378687,6.872210431150579,41.45668461061697,-1494.6691699686794,29.40335582291019
patient_272,24.0,0.96,26.616498273694667,154.52336844198422,22.012415241970917,13.552912099568099,-102.18235423984407,7.414326915133302,44.32950235393239,71.82044358288557,31.176535917067486
patient_272,25.0,1.0,20.602527082814085,-150.34927977201454,22.83651632528348,4.39092278146208,-229.0497329526505,7.589963826391786,27.14299911372024,-429.66258100530376,32.2622558816163
patient_272,26.0,1.04,9.592580764956816,-275.2486579464317,23.220219555881748,7.270088749404182,71.97914919855255,7.880767376367953,19.792165671688224,-183.7708360508004,33.05394250848382
patient_272,27.0,1.08,26.002738646078143,410.2539470280332,24.260329101724874,3.564754034734565,-92.63336786674041,8.023357537757336,84.79281613231872,1625.0162615157624,36.44565515377658
patient_272,28.0,1.12,9.538083204111262,-411.6163860491721,24.641852429889322,5.790180892037803,55.63567143258095,8.254964773438848,17.924298039637332,-1671.7129523170347,37.16262707536207
patient_272,29.0,1.16,4.589959273537475,-123.70309826434467,24.825450800830822,3.095423813244005,-67.36892696984495,8.378781725968608,83.79596845027064,1646.7917602658324,40.51446581337289
patient_272,30.0,1.2,8.986338554553923,109.9094820254112,25.184904343012978,32.524048529099545,735.7156178963885,9.67974366713259,65.13250813098595,-466.58650798211704,43.119766138612334
patient_272,31.0,1.24,22.04895952109384,326.5655241634979,26.06686272385673,8.750288246299098,-594.3440070700111,10.029755196984553,38.79506732454098,-658.4360201611244,44.671568831593966
