patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_288,15.0,0.6,,,0.0,434.7407913208008,285.0976753234863
patient_288,16.0,0.64,85.98036699967557,,3.439214679987023,436.10912322998047,288.09728622436523
patient_288,17.0,0.68,32.15727529569879,-1345.5772925994195,4.725505691814974,435.2556610107422,288.9872932434082
patient_288,18.0,0.72,43.42501265532407,281.693433990632,6.462506198027936,436.46629333496094,290.1305866241455
patient_288,19.0,0.76,5.859067196632277,-939.1486364672949,6.6968688858932275,436.4805221557617,289.90636825561523
patient_288,20.0,0.8,25.64810910762236,494.7260477747521,7.722793250198122,436.00425720214844,289.0458869934082
patient_288,21.0,0.84,12.631637933889582,-325.41177934331944,8.228058767553705,436.3325500488281,288.68974685668945
patient_288,22.0,0.88,33.02563050169718,509.84981419518994,9.549083987621593,437.4582290649414,289.26990509033203
patient_288,23.0,0.92,13.595032048004226,-485.7649613423238,10.09288526954176,437.1990203857422,289.722204208374
patient_288,24.0,0.96,9.174543293477436,-110.51221886316975,10.459867001280859,436.9441223144531,289.9646759033203
patient_288,25.0,1.0,8.088903678827283,-27.14099036625384,10.78342314843395,436.8050765991211,289.6874141693115
patient_288,26.0,1.04,6.854301178231094,-30.865062514904707,11.057595195563195,436.8696594238281,289.4326400756836
patient_288,27.0,1.08,7.276601561501182,10.55750958175219,11.348659258023241,437.1480178833008,289.41335678100586
patient_288,28.0,1.12,4.353131135374601,-73.08676065316453,11.522784503438226,437.02880859375,289.29651260375977
patient_288,29.0,1.16,6.708500126706307,58.88422478329265,11.79112450850648,437.25128173828125,289.16736602783203
patient_288,30.0,1.2,6.168018564156475,-13.512039063745785,12.037845251072739,437.4138641357422,289.3391418457031
patient_288,31.0,1.24,5.226002510419774,-23.550401343417526,12.24688535148953,437.216796875,289.30277824401855
patient_288,32.0,1.28,19.8210011151667,364.87496511867306,13.039725396096198,437.6725387573242,289.91103172302246
patient_288,33.0,1.32,3.949491847055963,-396.7877317027684,13.197705069978438,437.5421905517578,289.9881362915039
patient_288,34.0,1.36,5.997653659400172,51.20404530860524,13.437611216354444,437.3520278930664,289.8587894439697
patient_288,35.0,1.4,7.783390797099568,44.643428442484904,13.748946848238427,437.50804901123047,289.6043586730957
patient_288,36.0,1.44,21.853877420694012,351.7621655898611,14.623101945066187,436.6887664794922,289.7804832458496
patient_288,37.0,1.48,21.563074003681216,-7.270085425319905,15.485624905213434,437.28649139404297,290.3518009185791
patient_288,38.0,1.52,4.945007224615423,-415.4516694766448,15.683425194198053,437.1107864379883,290.28050422668457
patient_288,39.0,1.56,9.970588338644278,125.6395278507214,16.082248727743824,437.2502899169922,290.63647270202637
patient_288,40.0,1.6,10.988832208324482,25.456096742005087,16.521802016076805,437.14771270751953,290.22777557373047
patient_288,41.0,1.64,9.003918268905377,-49.62284848547762,16.881958746833018,437.24300384521484,289.8959255218506
patient_288,42.0,1.68,3.2826761106796556,-143.03105395564302,17.013265791260203,437.11719512939453,289.8918056488037
patient_288,43.0,1.72,8.915915606248014,140.83098738920893,17.369902415510122,437.04933166503906,290.2268886566162
patient_288,44.0,1.76,1.6992634855029911,-180.41630301862557,17.437872954930242,437.09693908691406,290.18239974975586
patient_288,45.0,1.8,1.0987593625289658,-15.012603074350633,17.4818233294314,437.1287155151367,290.2100658416748
patient_288,46.0,1.84,8.191626418015257,177.32167638715728,17.809488386152008,437.37525939941406,290.40470123291016
patient_288,47.0,1.88,4.343219617522293,-96.2101700123241,17.9832171708529,437.26009368896484,290.5250072479248
patient_288,48.0,1.92,23.796369029967586,486.3287353111323,18.935071932051603,437.06615447998047,289.6333694458008
patient_288,49.0,1.96,13.937019619808563,-246.48373525397557,19.492552716843946,436.86187744140625,289.13952827453613
patient_288,50.0,2.0,14.469966296687428,13.323666921971622,20.07135136871144,437.1354293823242,289.6222686767578
patient_288,51.0,2.04,16.699861872215195,55.747389388194165,20.73934584360005,436.9493865966797,289.00952339172363
patient_288,52.0,2.08,23.155241099042456,161.38448067068154,21.665555487561747,437.74314880371094,289.4074058532715
patient_288,53.0,2.12,21.555176001417415,-40.00162744062603,22.527762527618442,437.0213317871094,289.00471687316895
patient_288,54.0,2.16,10.202711836426083,-283.8116041247833,22.935871001075483,437.3569869995117,289.20570373535156
patient_288,55.0,2.2,15.905373779375568,142.56654857373712,23.572085952250507,437.27909088134766,289.8106098175049
patient_288,56.0,2.24,2.163849442807927,-343.538108414191,23.658639929962824,437.2114562988281,289.85867500305176
patient_288,57.0,2.28,14.776975032374228,315.32813973915756,24.249718931257792,437.4456787109375,290.37463188171387
patient_288,58.0,2.32,5.810135483063973,-224.17098873275637,24.482124350580353,437.34615325927734,290.57395935058594
patient_288,59.0,2.36,12.551641609514057,168.5376531612521,24.984190014960912,437.76092529296875,290.3297996520996
patient_288,60.0,2.4,11.943520052608436,-15.203038922640522,25.461930817065248,437.47386932373047,289.97294425964355
patient_288,61.0,2.44,15.953026811469476,100.23766897152599,26.10005188952403,437.92613983154297,290.3848457336426
patient_288,62.0,2.48,12.18779702370647,-94.13074469407516,26.58756377047229,437.49237060546875,290.2108955383301
patient_288,63.0,2.52,7.474889786551702,-117.82268092886919,26.886559361934356,437.5370407104492,289.9277687072754
patient_288,64.0,2.56,10.061571607000804,64.66704551122756,27.28902222621439,437.20703125,289.72789764404297
patient_288,65.0,2.6,4.930040418053991,-128.2882797236703,27.486223842936546,437.31231689453125,289.8849105834961
patient_288,66.0,2.64,13.531111528858517,215.02677777011314,28.02746830409089,437.213134765625,289.37561988830566
patient_288,67.0,2.68,17.25038634225696,92.98187033496106,28.71748375778117,437.5161361694336,289.9636173248291
patient_288,68.0,2.72,2.8447660524128704,-360.14050724610223,28.831274399877685,437.52159118652344,290.07256507873535
patient_288,69.0,2.76,1.2397630860050568,-40.12507416019534,28.880864923317887,437.5432586669922,290.0302505493164
patient_288,70.0,2.8,11.938728799117268,267.4741428278053,29.358414075282575,437.0928955078125,289.94808197021484
patient_288,71.0,2.84,13.21167365697336,31.823621446402317,29.88688102156151,437.34405517578125,290.3880500793457
patient_288,72.0,2.88,13.86308108426562,16.28518568230648,30.44140426493214,437.29686737060547,289.8585605621338
patient_288,73.0,2.92,7.9742976744921945,-147.21958524433563,30.760376171911826,437.2402572631836,289.55806732177734
patient_288,74.0,2.96,16.348010423623016,209.34281872827052,31.414296588856747,437.5046920776367,290.12643814086914
patient_288,75.0,3.0,7.7829168226070795,-214.1273400253984,31.725613261761026,437.3915100097656,289.85029220581055
patient_288,76.0,3.04,8.130657666165167,8.693521088952183,32.05083956840763,437.5906753540039,290.09016036987305
patient_288,77.0,3.08,7.675022418325822,-11.390881195983615,32.35784046514067,437.5396728515625,289.8003101348877
patient_288,78.0,3.12,6.498847422577079,-29.40437489371859,32.61779436204375,437.7794647216797,289.8681449890137
patient_288,79.0,3.16,6.19879655087709,-7.5012717924997085,32.86574622407883,437.57152557373047,289.7529888153076
patient_288,80.0,3.2,3.427245068368229,-69.28878706272154,33.00283602681357,437.6844787597656,289.68581199645996
patient_288,81.0,3.24,10.528957349107062,177.5428070184708,33.423994320777844,437.88585662841797,290.0357437133789
patient_288,82.0,3.28,16.400376679870693,146.78548326909078,34.08000938797267,437.5946807861328,289.4783306121826
patient_288,83.0,3.32,9.831384931225083,-164.22479371614025,34.47326478522168,437.7720642089844,289.8109817504883
patient_288,84.0,3.36,7.409196451570334,-60.55471199136873,34.76963264328449,437.52811431884766,289.9566078186035
patient_288,85.0,3.4,3.9142517280910902,-87.37361808698108,34.926202712408134,437.41710662841797,290.05763053894043
patient_288,86.0,3.44,8.442938501940814,113.21716934624311,35.26392025248577,437.13741302490234,289.89458084106445
patient_288,87.0,3.48,7.400414697326253,-26.06309511536402,35.55993684037882,437.4061965942383,289.8035717010498
patient_288,88.0,3.52,10.78446876857464,84.60135178120969,35.991315591121804,437.60719299316406,290.1649761199951
patient_288,89.0,3.56,6.858726670837784,-98.14355244342141,36.26566465795531,437.6796340942383,290.4178047180176
patient_288,90.0,3.6,2.400320023673139,-111.46016617911614,36.361677458902236,437.5912094116211,290.39225578308105
patient_288,91.0,3.64,10.245042103769958,196.11805200242048,36.771479143053035,437.2821807861328,290.1496982574463
patient_288,92.0,3.68,8.600602884672222,-41.11098047744339,37.11550325843992,437.5982666015625,290.0555992126465
patient_288,93.0,3.72,3.608213829089056,-124.80972638957914,37.25983181160348,437.5981903076172,289.91724014282227
patient_288,94.0,3.76,18.103714560014044,362.38751827312467,37.98398039400405,437.1392822265625,289.3963623046875
patient_288,95.0,3.8,15.06906464370258,-75.8662479077866,38.58674297975215,437.59864807128906,289.7468948364258
patient_288,96.0,3.84,28.566042637386026,337.4244498420862,39.729384685247595,436.94698333740234,288.8664436340332
patient_288,97.0,3.88,17.60728079103832,-273.96904615869266,40.43367591688912,437.5423049926758,289.18493270874023
patient_288,98.0,3.92,12.348858700701477,-131.46055225842107,40.927630264917184,437.0985412597656,289.3501567840576
patient_288,99.0,3.96,1.8616993712549217,-262.1789832361639,41.002098239767385,437.1504211425781,289.3991947174072
patient_288,100.0,4.0,3.320553154041451,36.47134456966323,41.13492036592904,437.1839904785156,289.5220184326172
patient_288,101.0,4.04,4.08260531530963,19.051304031704476,41.29822457854142,437.3179244995117,289.4409656524658
patient_288,102.0,4.08,13.055108330022188,224.31257536781396,41.82042891174231,437.17750549316406,289.9214744567871
patient_288,103.0,4.12,12.66933917008474,-9.6442289984362,42.32720247854569,437.1741485595703,289.43567276000977
patient_288,104.0,4.16,11.80343675966853,-21.647560260405243,42.79933994893244,437.52586364746094,289.7205448150635
patient_288,105.0,4.2,10.35946952616844,-36.099180837502274,43.21371872997917,437.4469757080078,289.3312168121338
patient_288,106.0,4.24,10.166280189917902,-4.829733406263426,43.62036993757589,437.5508499145508,288.9554786682129
patient_288,107.0,4.28,4.201383424626261,-149.12241913229104,43.78842527456094,437.7077102661133,288.9187431335449
patient_288,108.0,4.32,30.483173058135247,657.0447408377246,45.00775219688635,437.27062225341797,290.0028419494629
patient_288,109.0,4.36,7.583252763139587,-572.4980073748915,45.31108230741194,437.03662872314453,290.17547607421875
patient_288,110.0,4.4,6.952001667278411,-15.781277396529392,45.58916237410307,436.91661834716797,289.93743896484375
patient_288,111.0,4.44,6.675284381592891,-6.917932142138006,45.85617374936679,437.1725845336914,289.9365520477295
patient_288,112.0,4.48,5.025314318655752,-41.24925157342847,46.05718632211302,437.25223541259766,290.1120185852051
patient_288,113.0,4.52,4.50417502049552,-13.028482454005808,46.23735332293284,437.3445129394531,290.2580165863037
patient_288,114.0,4.56,0.549444908757196,-98.8682527934581,46.259331119283125,437.32418060302734,290.2635383605957
patient_288,115.0,4.6,14.997349797610337,361.1976222213285,46.859225111187534,437.3569107055664,289.6893882751465
patient_288,116.0,4.64,12.204998489933578,-69.80878269191896,47.34742505078488,437.77591705322266,289.89787101745605
patient_288,117.0,4.68,27.326378625744155,378.03450339526444,48.440480195814644,437.01831817626953,289.1739749908447
patient_288,118.0,4.72,16.045694824930102,-282.01709502035135,49.08230798881184,437.35435485839844,289.6893882751465
patient_288,119.0,4.76,12.580601558456083,-86.62733166185048,49.58553205115008,436.8736267089844,289.649133682251
patient_288,120.0,4.8,1.66982658606367,-272.76937430981036,49.65232511459263,436.82411193847656,289.60853576660156
patient_288,121.0,4.84,0.7688729069733208,-22.523841977258733,49.68308003087156,436.84146881103516,289.58470344543457
patient_288,122.0,4.88,9.509607252816501,218.5183586460795,50.063464320984224,436.4791488647461,289.5435333251953
patient_288,123.0,4.92,14.334550147277646,120.62357236152863,50.63684632687533,437.01141357421875,289.4063186645508
patient_288,124.0,4.96,9.962155775097147,-109.30985930451249,51.03533255787922,437.1672821044922,289.75507736206055
patient_288,125.0,5.0,12.99171774358442,75.73904921218184,51.55500126762259,436.8935775756836,289.3388271331787
patient_288,126.0,5.04,17.390027055869474,109.95773280712635,52.250602349857374,437.24578857421875,289.9050521850586
patient_288,127.0,5.08,21.2874407394904,97.43534209052314,53.102099979436986,437.88055419921875,290.41826248168945
patient_288,128.0,5.12,39.75879292960048,461.7838047527521,54.69245169662101,438.2259750366211,291.90319061279297
patient_288,129.0,5.16,47.43229879276332,191.83764657907093,56.58974364833154,438.4117126464844,293.7125015258789
patient_288,130.0,5.2,66.03633173182568,465.10082347655907,59.231196917604564,440.2950668334961,295.4051399230957
patient_288,131.0,5.24,99.41362630457452,834.4323643187209,63.20774196978755,441.62845611572266,298.976411819458
patient_288,132.0,5.28,104.31165716330105,122.45077146816321,67.38020825631959,441.23897552490234,302.95729637145996
patient_288,133.0,5.32,100.69685934705292,-90.3699454062032,71.4080826302017,439.2655563354492,306.2761974334717
patient_288,134.0,5.36,123.2667232530594,564.2465976501619,76.33875156032408,436.8560028076172,310.34265518188477
patient_288,135.0,5.4,201.011532092672,1943.6202209903154,84.37921284403096,431.5596008300781,315.9426498413086
patient_288,136.0,5.44,221.007873511091,499.90853546047447,93.2195277844746,423.2096862792969,317.39147186279297
patient_288,137.0,5.48,269.58482503990325,1214.4237882203065,104.00292078607072,413.75999450683594,313.2004165649414
patient_288,138.0,5.52,231.62968808654796,-948.8784238338824,113.26810830953264,404.9685287475586,311.9356441497803
patient_288,139.0,5.56,252.95341126684775,533.0930795074948,123.38624476020654,395.6972885131836,309.08480644226074
patient_288,140.0,5.6,159.6883479218358,-2331.6265836252987,129.77377867707997,390.0697326660156,306.67110443115234
patient_288,141.0,5.64,129.59861730562375,-752.2432654053013,134.95772336930492,385.2358627319336,305.51785469055176
patient_288,142.0,5.68,102.0679966711644,-688.2655158614839,139.0404432361515,382.30777740478516,302.9208183288574
patient_288,143.0,5.72,38.69498998822459,-1584.325167073495,140.5882428356805,381.04175567626953,303.6946392059326
patient_288,144.0,5.76,90.09368672866015,1284.9674185108888,144.19199030482687,378.37738037109375,301.4955425262451
patient_288,145.0,5.8,76.78395875305941,-332.7431993900184,147.26334865494925,376.26953125,299.43981170654297
patient_288,146.0,5.84,42.96056482422022,-845.5848482209797,148.98177124791806,375.26317596435547,298.1355857849121
patient_288,147.0,5.88,32.06926789067092,-272.2824233387325,150.2645419635449,374.0425109863281,298.28450202941895
patient_288,148.0,5.92,17.55591729040598,-362.8337650066236,150.96677865516114,373.64349365234375,298.8266944885254
patient_288,149.0,5.96,10.276562717478706,-181.98386432318182,151.37784116386027,373.76747131347656,298.45264434814453
patient_288,150.0,6.0,22.34095062135903,301.6096975970081,152.2714791887146,374.43809509277344,298.98571014404297
patient_288,151.0,6.04,33.103653497996696,269.06757191594164,153.5956253286345,375.3807830810547,299.83580589294434
patient_288,152.0,6.08,52.341150807781915,480.9374327446305,155.68927136094578,377.35435485839844,300.20087242126465
patient_288,153.0,6.12,47.68018867074424,-116.52405342594179,157.59647890777555,377.4972915649414,298.3781433105469
patient_288,154.0,6.16,118.4127447256017,1768.3139013714363,162.33298869679962,378.2609558105469,293.9022159576416
patient_288,155.0,6.2,192.6857384680652,1856.8248435615878,170.04041823552222,378.40919494628906,286.5150547027588
patient_288,156.0,6.24,242.01830851146573,1233.314251085013,179.72115057598086,375.7542419433594,277.622594833374
patient_288,157.0,6.28,183.62816126045752,-1459.7536812752055,187.06627702639915,374.3830871582031,270.71605682373047
patient_288,158.0,6.32,257.26974447786125,1841.0395804350933,197.3570668055136,370.70838928222656,261.56084060668945
patient_288,159.0,6.36,225.43144505860602,-795.9574854813809,206.37432460785786,366.5729522705078,253.96991729736328
patient_288,160.0,6.4,202.25817820183696,-579.3316714192265,214.46465173593134,363.4235382080078,246.88244819641113
patient_288,161.0,6.44,168.93076755739202,-833.1852661111235,221.221882438227,360.09700775146484,241.32408142089844
patient_288,162.0,6.48,222.81706062885254,1347.1573267865133,230.1345648633811,356.4133834838867,233.61488342285156
patient_288,163.0,6.52,178.1861000162103,-1115.774015316056,237.26200886402953,353.3583450317383,227.5032663345337
patient_288,164.0,6.56,104.0423868004378,-1853.5928303943126,241.42370433604705,352.1255874633789,223.70893478393555
patient_288,165.0,6.6,95.76045208244788,-207.0483679497478,245.25412241934498,350.41248321533203,220.46104431152344
patient_288,166.0,6.64,81.40017304069575,-359.00697604380343,248.51012934097278,348.3863830566406,218.08666706085205
patient_288,167.0,6.68,80.60939571848257,-19.769433055329344,251.73450516971207,346.4905548095703,215.64531326293945
patient_288,168.0,6.72,52.86697569606,-693.5605005605643,253.84918419755445,347.8779602050781,214.16723728179932
patient_288,169.0,6.76,69.9192165632934,426.30602168083504,256.6459528600862,348.07735443115234,211.49356842041016
patient_288,170.0,6.8,49.74503567143916,-504.35452229635604,258.6357542869437,348.3730697631836,209.60912704467773
patient_288,171.0,6.84,51.89755795863309,53.81305717984812,260.7116566052891,348.94752502441406,207.70380020141602
patient_288,172.0,6.88,75.0832499445744,579.6422996485329,263.714986603072,351.33262634277344,206.09117031097412
patient_288,173.0,6.92,155.62469801087138,2013.5362016574245,269.9399745235069,355.41385650634766,210.44488906860352
