patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_192,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_192,1.0,0.04,264.73475923125847,,10.589390369250339,173.83949644857208,,6.953579857942883,72.96273928177753,,2.9185095712711013
patient_192,2.0,0.08,132.41100102093043,-3308.093955258201,15.885830410087555,198.55826053527358,617.9691021675375,14.895910279353824,184.56772480461228,2790.124638070869,10.301218563455594
patient_192,3.0,0.12,92.35741014195747,-1001.3397719743239,19.580126815765855,125.4891266688674,-1826.7283466601543,19.915475346108522,118.08316403683459,-1662.1140191944423,15.024545124928977
patient_192,4.0,0.16,50.77826104264119,-1039.478727482907,21.611257257471504,19.260804577701496,-2655.7080522791475,20.685907529216582,65.37153893284915,-1317.790627599636,17.639406682242942
patient_192,5.0,0.2,26.463182200160478,-607.8769710620178,22.669784545477924,1379.4487318085755,34004.69818077185,75.8638568015596,662.7413010255563,14934.244052317677,44.14905872326519
patient_192,6.0,0.24,217.23211761788798,4769.223385443188,31.359069250193443,1347.2910524655292,-803.9419835761578,129.75549890018078,527.9257046453083,-3370.3899095061984,65.26608690907752
patient_192,7.0,0.28,97.37703219879968,-2996.3771354772075,35.25415053814543,199.84674665882488,-28686.107645167605,137.74936876653376,40.948031028067255,-12174.441840431027,66.90400815020021
patient_192,8.0,0.32,75.75388938155537,-540.5785704311079,38.284306113407645,143.60271208180663,-1406.1008644254564,143.49347724980603,96.9478315790432,1399.9950137743986,70.78192141336194
patient_192,9.0,0.36,20.629482917742074,-1378.1101615953323,39.10948543011733,29.441814457253024,-2854.02244061384,144.67114982809616,47.48065000211174,-1236.6795394232865,72.68114741344641
patient_192,10.0,0.4,51.59304549325886,774.0890643879197,41.173207249847685,32.99859605248865,88.91953988089068,145.9910936701957,44.72468344443684,-68.89916394187239,74.47013475122388
patient_192,11.0,0.44,5.214109535707478,-1159.4733989387846,41.38177163127598,124.78796719258538,2294.7342785024184,150.98261235789911,21.98645125597088,-568.4558047116491,75.34959280146272
patient_192,12.0,0.48,26.091160566093524,521.9262757596512,42.42541805391972,48.08896760240565,-1917.4749897544934,152.90617106199534,15.152944461488474,-170.83766986206018,75.95571057992225
patient_192,13.0,0.52,49.172764019794556,577.0400863425258,44.3923286147115,31.565872376137317,-413.0773806567084,154.16880595704083,38.54560871924718,584.8166064439675,77.49753492869215
patient_192,14.0,0.56,55.497268882470884,158.1126215669082,46.612219370010344,58.48172683151059,672.8963613843318,156.50807503030126,55.07673650078437,413.27819453842983,79.70060438872352
patient_192,15.0,0.6,73.01120991268184,437.8485257552738,49.53266776651762,43.94030567826586,-363.53552883111837,158.26568725743186,28.36761309480282,-667.7280851495387,80.83530891251564
patient_192,16.0,0.64,32.28205413392612,-1018.2288944688929,50.82394993187466,14.447528423556895,-737.3194313677241,158.84358839437414,13.740228635107467,-365.68461149238385,81.38491805791995
patient_192,17.0,0.68,51.11202103484179,470.7491725228918,52.86843077326833,11.231497517761634,-80.40077264488153,159.2928482950846,10.800712271624521,-73.48790908707366,81.81694654878491
patient_192,18.0,0.72,9.7294571095412,-1034.5640981325146,53.25760905764998,17.040960095164206,145.2365644350643,159.97448669889118,16.472251005477954,141.78846834633583,82.47583658900403
patient_192,19.0,0.76,52.40124904464932,1066.794798377703,55.35365901943595,14.722469876822746,-57.96225545853648,160.5633854939641,27.897411251596694,285.6290061529685,83.59173303906789
patient_192,20.0,0.8,41.51569431667755,-272.13886819929417,57.01428679210306,44.24647322160085,738.1000836194527,162.33324442282813,9.987606790496175,-447.745111527513,83.99123731068774
patient_192,21.0,0.84,27.403960583973983,-352.79334331758923,58.110445215462015,15.41323999619284,-720.8308306352003,162.94977402267583,30.131849272893156,503.60606205992457,85.19651128160348
patient_192,22.0,0.88,41.676270564537234,356.80774951408125,59.7774960380435,55.32622832673707,997.824708263606,165.16282315574531,34.099855159801194,99.20014717270095,86.56050548799553
patient_192,23.0,0.92,41.78832713782536,2.8014143322032226,61.449029123556514,13.475661484662949,-1046.264171051853,165.70184961513183,17.769903203045253,-408.24879891889856,87.27130161611733
patient_192,24.0,0.96,11.176027043269611,-765.3075023638937,61.896070205287295,40.866899428764434,684.7809486025371,167.3365255922824,20.72599108064349,73.9021969399559,88.10034125934305
patient_192,25.0,1.0,12.96147508897585,44.636201142655985,62.41452920884633,28.86814603682878,-299.96883479839136,168.49125143375556,20.280675045172917,-11.132900886764308,88.91156826114997
patient_192,26.0,1.04,36.41032027588398,586.2211296727032,63.870942019881696,31.63992560558331,69.2944892188633,169.7568484579789,19.80638241452833,-11.857315766114684,89.7038235577311
patient_192,27.0,1.08,21.963962123160297,-361.15895381809213,64.74950050480811,31.215675139592285,-10.60626164977565,171.0054754635626,16.273661790463155,-88.31801560162936,90.35477002934962
patient_192,28.0,1.12,22.460037535113386,12.401885298827242,65.64790200621265,25.83217277193676,-134.5875591913881,172.03876237444004,10.061784940788344,-155.29692124187028,90.75724142698114
patient_192,29.0,1.16,28.906766847326708,161.16823280533305,66.80417268010571,15.829807110144898,-250.05914154479657,172.67195465884586,17.024306799129963,174.06304645854047,91.43821369894634
patient_192,30.0,1.2,17.298132469856668,-290.215859436751,67.49609797889998,12.745713419622108,-77.10234226306976,173.18178319563074,3.4435315761417886,-339.51938057470437,91.57595496199201
patient_192,31.0,1.24,9.584315665584045,-192.84542010681557,67.87947060552334,9.536363010308177,-80.23376023284827,173.5632377160431,1.213111890329475,-55.760492145307836,91.62447943760519
patient_192,32.0,1.28,11.85391857731573,56.740072793292114,68.35362734861596,9.883529860874349,8.679171264154295,173.95857891047805,5.978526781137394,119.13537227019799,91.86362050885069
patient_192,33.0,1.32,14.837647908910727,74.59323328987493,68.9471332649724,25.13243494736383,381.222627162237,174.9638763083726,4.814230325573724,-29.107411389091766,92.05618972187364
patient_192,34.0,1.36,11.907533162716913,-73.25286865484534,69.42343459148107,27.996426657740415,71.59979275941461,176.08373337468223,11.021306055144088,155.1768932392591,92.4970419640794
patient_192,35.0,1.4,27.593999868556008,392.1616676459774,70.5271945862233,39.86229457316777,296.646697885684,177.67822515760895,14.698638616484741,91.93331403351634,93.08498750873879
patient_192,36.0,1.44,9.628063739442652,-449.1484032278339,70.91231713580102,43.04939577513181,79.67753004910101,179.4002009886142,12.043386763334203,-66.38129632876345,93.56672297927216
patient_192,37.0,1.48,1.9772125702058934,-191.271279230919,70.99140563860925,17.64406243881998,-635.1333334077958,180.10596348616698,2.19322753276923,-246.25398076412432,93.65445208058293
